iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.31,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.39,1,10.4908,52.7767,16.2267,62.3758,0.974679,0.974679,1.02674,0.974679,0.998761,0.974679,0.974679
3,1449.55,1,10.6578,54.5271,15.9649,65.3208,0.95,0.95,1.06905,0.95,0.998761,0.95,0.95
4,1429.81,1,9.57235,49.5102,18.3461,59.4131,0.925945,0.925945,1.16128,0.925945,0.998761,0.925945,0.925945
5,1422.37,1,9.58904,56.4385,12.1399,67.6,0.9025,0.9025,1.13188,0.9025,0.998761,0.9025,0.9025
6,1415.61,1,9.72651,58.8613,12.4519,70.5783,0.879648,0.879648,1.10322,0.879648,0.998761,0.879648,0.879648
7,1402.1,1,9.86482,58.3188,12.8325,69.3315,0.857375,0.857375,1.07528,0.857375,0.998761,0.857375,0.857375
8,1380.4,1,9.26262,63.2471,11.9362,74.4935,0.835666,0.835666,1.04806,0.835666,0.998761,0.835666,0.835666
9,1375.39,1,9.77376,70.0154,10.6438,82.9252,0.814506,0.814506,1.02152,0.814506,0.998761,0.814506,0.814506
10,1368.08,1,9.80296,70.8155,10.2851,84.1023,0.793882,0.793882,1.04249,0.793882,0.998761,0.793882,0.793882
11,1354.79,1,10.3171,68.0963,8.47407,80.447,0.773781,0.773781,1.06346,0.773781,0.998761,0.773781,0.773781
12,1337.77,1,10.1918,61.8027,7.95129,73.0063,0.754188,0.754188,1.12221,0.754188,0.998761,0.754188,0.754188
13,1332.59,1,10.5384,68.5718,10.2673,80.7342,0.735092,0.735092,1.12021,0.735092,0.998761,0.735092,0.735092
14,1319.51,1,9.97961,67.0599,9.83433,78.8991,0.716479,0.716479,1.10302,0.716479,0.998761,0.716479,0.716479
15,1311.63,1,9.91518,60.6915,10.9813,71.5241,0.698337,0.698337,1.0751,0.698337,0.998761,0.698337,0.698337
16,1308.76,1,10.3418,54.2437,14.0119,64.2496,0.680655,0.680655,1.1293,0.680655,0.998761,0.680655,0.680655
17,1292.05,1,10.2141,54.3095,12.902,64.1769,0.66342,0.66342,1.10071,0.66342,0.998761,0.66342,0.66342
18,1282.83,1,10.7007,56.7655,12.4288,67.2281,0.646622,0.646622,1.07284,0.646622,0.998761,0.646622,0.646622
19,1270.65,1,10.5874,55.9907,14.4677,66.2566,0.630249,0.630249,1.04567,0.630249,0.998761,0.630249,0.630249
20,1261.6,1,10.4509,54.3697,15.8591,64.0494,0.614291,0.614291,1.0192,0.614291,0.998761,0.614291,0.614291
21,1246.52,1,10.5535,51.4248,19.5263,61.1104,0.598737,0.598737,0.993391,0.598737,0.998761,0.598737,0.598737
22,1239.94,1,10.7508,52.0688,14.5574,62.2355,0.583577,0.583577,0.968237,0.583577,0.998761,0.583577,0.583577
23,1224.99,1,10.488,53.1422,13.6736,63.7806,0.5688,0.5688,0.943721,0.5688,0.998761,0.5688,0.5688
24,1201.15,1,10.7878,53.2157,12.3334,63.669,0.554398,0.554398,0.919826,0.554398,0.998761,0.554398,0.554398
25,1196.92,1,10.7144,51.081,12.0138,60.7777,0.54036,0.54036,0.896535,0.54036,0.998761,0.54036,0.54036
26,1182.2,1,10.4431,52.1808,12.2828,62.3218,0.526678,0.526678,0.873834,0.526678,0.998761,0.526678,0.526678
27,1168.72,1,10.4736,52.765,14.6368,63.0489,0.513342,0.513342,0.851708,0.513342,0.998761,0.513342,0.513342
28,1153.57,1,10.7145,53.2029,15.6013,63.202,0.500344,0.500344,0.830143,0.500344,0.998761,0.500344,0.500344
29,1139.51,1,11.0015,51.2771,17.8251,60.6801,0.487675,0.487675,0.809123,0.487675,0.998761,0.487675,0.487675
30,1132.32,1,11.2354,49.1373,15.4458,57.8493,0.475327,0.475327,0.788635,0.475327,0.998761,0.475327,0.475327
31,1131.12,1,10.9033,50.7429,14.3712,59.492,0.463291,0.463291,0.825392,0.463291,0.998761,0.463291,0.463291
32,1121.8,1,10.8654,49.897,13.4332,58.6689,0.45156,0.45156,0.804492,0.45156,0.998761,0.45156,0.45156
33,1102.24,1,10.6283,51.6678,12.2766,60.6256,0.440127,0.440127,0.784122,0.440127,0.998761,0.440127,0.440127
34,1090.41,1,10.5717,51.334,11.2492,60.2517,0.428982,0.428982,0.764268,0.428982,0.998761,0.428982,0.428982
35,1082.45,1,10.7957,51.7253,12.0399,60.676,0.41812,0.41812,0.744916,0.41812,0.998761,0.41812,0.41812
36,1082.48,1,10.681,52.5573,11.6576,61.5638,0.407533,0.407533,0.726054,0.407533,0.998761,0.407533,0.407533
37,1077.35,1,10.5286,46.8203,12.1936,54.8854,0.397214,0.413855,0.738128,0.409543,0.998761,0.397214,0.397214
38,1055.08,1,10.64,48.8152,12.2912,57.112,0.387157,0.40715,0.719438,0.399181,0.998761,0.387157,0.387157
39,1038.44,1,10.543,43.5233,14.3173,51.0718,0.377354,0.396841,0.701222,0.389074,0.998761,0.377354,0.377354
40,1039.56,1,10.6163,46.164,14.3132,54.007,0.367799,0.408429,0.684052,0.403814,0.998761,0.367799,0.367799
41,1034.39,1,10.8267,46.0379,15.2736,53.8748,0.358486,0.398088,0.670046,0.393589,0.998761,0.358486,0.358486
42,1011.29,1,10.8767,42.6894,16.4965,49.9424,0.349409,0.388008,0.65308,0.383624,0.998761,0.349409,0.349409
43,1003.75,1,10.6473,43.0825,18.9071,50.3642,0.340562,0.378183,0.649266,0.37391,0.998761,0.340562,0.340562
44,994.906,1,10.8208,41.4173,19.9248,48.5033,0.331938,0.368607,0.632826,0.364442,0.998761,0.331938,0.331938
45,989.573,1,10.814,41.7414,18.9565,48.8282,0.323534,0.359274,0.644396,0.355215,0.998761,0.323534,0.323534
46,974.672,1,10.711,41.34,16.0033,48.6176,0.315341,0.350177,0.62808,0.34622,0.998761,0.315341,0.315341
47,973.284,1,10.6674,40.7675,15.8387,47.9227,0.307357,0.34131,0.612176,0.337454,0.998761,0.307357,0.307357
48,969.433,1,10.5735,40.7187,15.5343,47.761,0.299574,0.332668,0.596676,0.328909,0.998761,0.299574,0.299574
49,961.462,1,10.6289,41.2799,16.0885,48.2279,0.291989,0.339216,0.581568,0.332437,0.998761,0.291989,0.291989
50,955.102,1,10.7438,42.8835,16.9036,50.1773,0.284596,0.330627,0.566842,0.32402,0.998761,0.284596,0.284596
51,941.285,1,10.6802,42.5477,16.5887,49.4261,0.27739,0.322255,0.552489,0.315815,0.998761,0.27739,0.27739
52,922.761,1,10.7523,43.3191,16.9423,50.2944,0.270366,0.314096,0.5385,0.307819,0.998761,0.270366,0.270366
53,927.015,1,10.7359,42.6789,17.3674,49.7236,0.26352,0.306142,0.524865,0.300025,0.998761,0.26352,0.26352
54,927.043,1,10.7934,42.8789,16.766,49.9299,0.256848,0.312901,0.511575,0.305923,0.998761,0.256848,0.256848
55,907.722,1,10.834,41.7883,17.0683,48.754,0.250344,0.311414,0.498622,0.304717,0.998761,0.250344,0.250344
56,905.087,1,10.787,42.6542,17.8233,49.769,0.244005,0.314849,0.485996,0.308556,0.998761,0.244005,0.244005
57,899.593,1,10.8606,42.3888,16.2398,49.666,0.237827,0.308949,0.487084,0.302506,0.998761,0.237827,0.237827
58,898.631,1,10.7162,42.1018,15.4719,49.4323,0.231805,0.317754,0.474751,0.307252,0.998761,0.231805,0.231805
59,900.412,1,10.7095,43.871,14.9884,51.4938,0.225936,0.346149,0.46273,0.332785,0.998761,0.225936,0.225936
60,893.41,1,10.7488,44.7083,15.0465,52.169,0.220215,0.337384,0.4554,0.328591,0.998761,0.220215,0.220215
61,888.952,1,10.7333,43.6721,14.9734,51.0476,0.214639,0.328841,0.470539,0.320271,0.998761,0.216263,0.214639
62,901.434,1,10.7921,42.7573,17.0515,50.001,0.209204,0.353552,0.497193,0.345684,0.998761,0.214665,0.209204
63,899.984,1,10.8204,44.6936,15.3917,52.2774,0.206918,0.370277,0.500263,0.36181,0.998761,0.214174,0.203907
64,892.65,1,10.7462,45.8124,15.3053,53.3741,0.216054,0.360901,0.518184,0.352649,0.998761,0.221427,0.198744
65,885.887,1,10.7417,45.2242,14.1037,52.8607,0.211796,0.351763,0.538144,0.34372,0.998761,0.218877,0.193711
66,879.635,1,10.9273,43.8846,15.8318,51.2396,0.207879,0.342856,0.524518,0.335017,0.998761,0.217255,0.188807
67,880.359,1,10.7191,42.3554,15.5059,49.6432,0.209155,0.334175,0.511236,0.326534,0.998761,0.224736,0.184026
68,871.05,1,10.7864,42.7481,15.6817,50.1032,0.204555,0.325713,0.498292,0.318266,0.998761,0.22591,0.179366
69,880.072,1,10.7947,43.4461,16.109,50.8228,0.199375,0.319139,0.485675,0.313414,0.998761,0.224952,0.174825
70,879.261,1,10.7358,42.8604,16.3448,50.1007,0.204007,0.320361,0.473377,0.318666,0.998761,0.229708,0.170398
71,875.141,1,10.7949,42.5426,15.5237,49.9301,0.208268,0.316004,0.461391,0.313873,0.998761,0.22891,0.166083
72,864.294,1,10.6712,43.0124,15.039,50.3942,0.222766,0.327208,0.449708,0.324963,0.998761,0.233271,0.161878
73,860.213,1,10.7347,41.6477,15.8927,48.7226,0.217126,0.319714,0.438321,0.316734,0.998761,0.23907,0.157779
74,861.371,1,10.8121,41.5417,17.2035,48.624,0.222959,0.313396,0.438684,0.308715,0.998761,0.243399,0.153784
75,845.509,1,10.7729,40.9357,17.3082,47.9403,0.221567,0.30546,0.427577,0.300898,0.998761,0.241344,0.14989
76,840.716,1,10.7261,40.9996,16.8607,48.0754,0.216451,0.299908,0.419462,0.295369,0.998761,0.243103,0.146095
77,846.75,1,10.6484,40.8565,15.618,47.8164,0.224946,0.315892,0.417092,0.312901,0.998761,0.254428,0.142396
78,849.528,1,10.7262,41.2053,15.4623,48.2243,0.227908,0.338434,0.424101,0.340136,0.998769,0.25361,0.13879
79,850.837,1,10.6209,40.7944,16.2788,47.7481,0.24246,0.337536,0.413362,0.337669,0.998707,0.263392,0.135276
80,841.476,1,10.6967,40.8293,15.9564,47.9236,0.236321,0.328996,0.402896,0.329119,0.998902,0.26511,0.131851
81,840.129,1,10.7421,41.212,15.4559,48.5339,0.237047,0.323137,0.392694,0.326814,0.99893,0.268538,0.128512
82,837.554,1,10.7024,41.1686,13.987,48.3204,0.231045,0.333156,0.384835,0.335673,0.999,0.27448,0.125258
83,846.172,1,10.5443,41.5131,14.1002,48.6945,0.232203,0.328595,0.441107,0.333301,0.998989,0.272926,0.122087
84,834.533,1,10.5566,42.1604,13.8119,49.4682,0.243975,0.333342,0.429938,0.337167,0.998985,0.278966,0.118995
85,831.507,1,10.7172,42.5316,14.2351,49.8534,0.237798,0.335891,0.419052,0.33846,0.998805,0.278902,0.115982
86,828.325,1,10.7056,43.1081,14.1803,50.4495,0.238408,0.346064,0.423328,0.346678,0.999,0.28493,0.113045
87,824.514,1,10.7374,42.8994,14.5835,50.1478,0.240311,0.337301,0.412609,0.3379,0.999,0.277715,0.110183
88,827.784,1,10.8265,43.2849,13.9094,50.7403,0.237064,0.328761,0.402162,0.329785,0.999,0.273252,0.107393
89,820.905,1,10.7709,43.5312,14.1099,51.1331,0.240523,0.3209,0.391979,0.321435,0.998968,0.273864,0.104674
90,814.42,1,10.7699,43.8424,12.8835,51.3835,0.239424,0.317145,0.382054,0.318872,0.998963,0.277893,0.102024
91,813.479,1,10.6385,42.7961,12.5032,50.1195,0.248144,0.337766,0.37238,0.340283,0.998839,0.289098,0.0994403
92,809.843,1,10.7315,43.2999,12.6527,50.7152,0.241861,0.334864,0.362951,0.340104,0.999,0.289943,0.0969224
93,803.625,1,10.6986,43.2519,12.3804,50.5947,0.243006,0.332622,0.353761,0.336127,0.99898,0.288853,0.0944682
94,796.862,1,10.646,42.7951,12.2065,49.9644,0.244432,0.326379,0.344803,0.332013,0.999,0.293587,0.0920763
95,796.748,1,10.599,43.1935,12.0766,50.5896,0.252443,0.318115,0.336073,0.32398,0.998643,0.298299,0.0897448
96,790.942,1,10.625,43.7008,12.4591,51.1269,0.246051,0.317759,0.327563,0.324002,0.998854,0.29564,0.0874724
97,790.705,1,10.5426,43.6034,11.8891,51.1027,0.255184,0.320111,0.319269,0.326667,0.998851,0.295346,0.0852576
98,791.396,1,10.5435,43.3895,11.619,50.7897,0.250326,0.318313,0.312797,0.326781,0.998607,0.296677,0.0830988
99,791.713,1,10.5629,43.4315,11.6602,50.7274,0.249668,0.318419,0.307454,0.329536,0.998757,0.30019,0.0809947
100,783.093,1,10.6021,43.1316,11.6212,50.5194,0.253334,0.315955,0.299669,0.32721,0.998718,0.303353,0.0789439
101,785.831,1,10.5637,42.9445,11.7455,50.1625,0.257364,0.315283,0.292081,0.32987,0.998093,0.303643,0.076945
102,792.766,1,10.6072,43.0788,11.5872,50.4672,0.262592,0.318712,0.306788,0.332812,0.997725,0.306988,0.0749967
103,783.576,1,10.5285,43.2878,11.4405,50.9482,0.26652,0.316533,0.29902,0.330571,0.998172,0.307914,0.0730977
104,781.859,1,10.5131,43.3965,11.107,51.0591,0.266153,0.315033,0.291448,0.325084,0.998171,0.312378,0.0719027
105,774.115,1,10.575,43.3608,11.132,51.1777,0.259414,0.323471,0.284069,0.338902,0.998586,0.304468,0.071997
106,777.334,1,10.5885,43.3832,11.1255,51.0925,0.255958,0.32663,0.299258,0.34093,0.999,0.303222,0.073868
107,779.298,1,10.5669,43.3693,10.8724,51.1322,0.262733,0.319992,0.300029,0.333516,0.998846,0.303154,0.0736241
108,776.396,1,10.5018,43.2048,11.3183,50.8861,0.257121,0.319732,0.303999,0.333691,0.998673,0.307493,0.0717599
109,772.908,1,10.5899,43.2163,11.1526,50.989,0.255676,0.324726,0.296302,0.339038,0.998689,0.304479,0.0707261
110,778.814,1,10.5652,43.0227,11.5179,50.9232,0.259247,0.321495,0.288799,0.339957,0.998513,0.311284,0.0717235
111,777.187,1,10.5621,43.3981,11.6857,51.207,0.26254,0.313354,0.313077,0.331349,0.998192,0.30934,0.0699074
112,774.1,1,10.5933,43.4855,11.6041,51.1228,0.255893,0.312656,0.30515,0.32879,0.998219,0.302646,0.0702654
113,775.712,1,10.5175,43.1906,11.2125,50.7663,0.257284,0.308714,0.297733,0.323795,0.99807,0.308854,0.0692664
114,780.987,1,10.5102,42.8515,11.3466,50.3656,0.259695,0.316027,0.332653,0.330958,0.998217,0.30929,0.0697996
115,778.855,1,10.569,42.7673,11.4973,49.9849,0.257914,0.317098,0.325902,0.333723,0.998281,0.309455,0.0693366
116,779.616,1,10.557,42.7083,11.3027,50.0179,0.260688,0.309946,0.362162,0.32825,0.997745,0.308771,0.0676372
117,785.343,1,10.4994,42.4866,11.6342,49.7656,0.259515,0.313387,0.352992,0.332362,0.997657,0.30966,0.0705074
118,788.459,1,10.5701,42.927,11.8983,50.338,0.260152,0.313782,0.356124,0.333715,0.997639,0.305929,0.0711407
119,788.971,1,10.6101,43.3025,11.8332,50.5292,0.256904,0.319274,0.368313,0.342816,0.997501,0.304644,0.0706591
120,790.332,1,10.5767,42.9307,11.9673,49.8238,0.256143,0.315026,0.358988,0.341646,0.996749,0.302806,0.0709812
121,784.722,1,10.579,42.1438,12.6011,48.9498,0.259681,0.315048,0.353976,0.346917,0.99745,0.306694,0.069184
122,782.044,1,10.5352,41.8798,12.6528,48.4077,0.262169,0.32025,0.345631,0.350267,0.998232,0.311622,0.0685162
123,781.931,1,10.6301,41.754,12.9976,48.3967,0.260816,0.317035,0.372709,0.350199,0.998389,0.315307,0.0675418
124,782.732,1,10.6245,41.9103,13.4537,48.6336,0.263735,0.314514,0.363271,0.346653,0.998307,0.307323,0.0699635
125,784.944,1,10.6247,41.8345,12.9578,48.5945,0.265131,0.317568,0.354073,0.346783,0.998482,0.313852,0.0697405
126,771.449,1,10.5656,41.7758,12.8099,48.6487,0.258946,0.316152,0.345108,0.345319,0.999,0.308411,0.0709021
127,775.837,1,10.6116,42.0511,12.6185,48.9733,0.263075,0.319313,0.347301,0.351096,0.999,0.308719,0.0703944
128,771.202,1,10.6216,41.8597,12.8386,48.6652,0.264403,0.323495,0.363517,0.358148,0.999,0.310833,0.068612
129,773.512,1,10.6137,41.8953,13.4608,48.6505,0.271147,0.32453,0.378073,0.359779,0.999,0.317155,0.0668747
130,770.785,1,10.6231,41.9326,13.3851,48.7791,0.264282,0.321135,0.3685,0.355226,0.999,0.311544,0.0675323
131,780.203,1,10.6188,42.0386,13.4411,48.9104,0.26776,0.319609,0.35917,0.353369,0.99894,0.314948,0.0691883
132,780.11,1,10.558,41.9779,12.696,48.996,0.263172,0.32146,0.388556,0.356409,0.999,0.314826,0.0691742
133,784.881,1,10.5628,42.1948,12.2882,49.2202,0.257044,0.320583,0.417615,0.35279,0.998813,0.312885,0.0694741
