iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.91,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523,1,9.84027,54.8078,12.8742,72.5426,0.974679,0.974679,1.02654,0.974679,0.974679,0.974679
3,1508.02,1,10.7459,56.286,13.2419,82.863,0.95,0.95,1.04131,0.95,0.95,0.95
4,1487.65,1,10.3633,56.728,16.2717,104.012,0.925945,0.925945,1.01494,0.939361,0.925945,0.925945
5,1495.4,1,10.5829,72.8457,14.8748,98.7507,0.9025,0.9025,1.07507,0.92009,0.9025,0.9025
6,1488.07,1,10.0851,57.003,12.6801,100.196,0.879648,0.879648,1.04785,0.943015,0.879648,0.879648
7,1460.77,1,10.2903,60.6301,13.7758,97.063,0.857375,0.857375,1.03172,0.919138,0.857375,0.857375
8,1450.57,1,10.5266,60.1582,14.854,101.081,0.835666,0.835666,1.0056,0.982047,0.835666,0.835666
9,1464,1,10.0165,56.7337,13.0526,107.221,0.814506,0.814506,1.13885,1.1491,0.814506,0.814506
10,1440.57,1,9.58891,64.0712,13.8602,131.378,0.793882,0.793882,1.11001,1.12,0.793882,0.793882
11,1430.73,1,10.2913,56.0678,12.8387,123.105,0.773781,0.773781,1.0819,1.12767,0.773781,0.773781
12,1412.83,1,10.0165,59.974,13.7696,121.859,0.754188,0.754188,1.05451,1.09912,0.754188,0.754188
13,1417.06,1,9.86164,50.8687,14.7261,132.65,0.735092,0.735092,1.12168,1.2706,0.735092,0.735092
14,1403.99,1,9.8243,62.9893,13.1064,123.64,0.716479,0.716479,1.11515,1.23843,0.716479,0.716479
15,1383.41,1,10.1573,54.8684,15.7171,115.597,0.698337,0.698337,1.13242,1.20707,0.698337,0.698337
16,1374.56,1,10.8389,58.0273,17.7117,101.667,0.680655,0.680655,1.10375,1.17651,0.680655,0.680655
17,1368.46,1,10.826,54.1697,12.8744,105.452,0.66342,0.66342,1.19648,1.14672,0.66342,0.66342
18,1356.51,1,10.5886,52.0815,12.3402,82.2205,0.646622,0.646622,1.16618,1.30398,0.646622,0.646622
19,1343.82,1,10.1077,49.8568,15.3009,84.6941,0.630249,0.630249,1.13665,1.27097,0.630249,0.630249
20,1334.17,1,10.0246,57.0851,14.3419,76.6764,0.614291,0.614291,1.10787,1.25733,0.614291,0.614291
21,1322.16,1,10.4515,49.9851,15.4773,63.7624,0.598737,0.598737,1.07982,1.22549,0.598737,0.598737
22,1303.54,1,10.589,50.2494,11.3718,69.6858,0.583577,0.583577,1.1764,1.19446,0.583577,0.583577
23,1296.51,1,10.8621,50.5787,9.6859,59.4003,0.5688,0.5688,1.15743,1.16422,0.5688,0.5688
24,1290.65,1,10.6963,55.2319,10.0603,69.0837,0.554398,0.554398,1.12812,1.21625,0.554398,0.554398
25,1278.36,1,11.3234,53.7169,10.4586,64.67,0.54036,0.54036,1.09956,1.18545,0.54036,0.54036
26,1266.41,1,10.7574,54.552,10.5873,66.8592,0.526678,0.526678,1.07172,1.15544,0.526678,0.526678
27,1259.33,1,10.9298,55.6522,10.553,58.435,0.513342,0.513342,1.04458,1.12618,0.513342,0.513342
