iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,661.797,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.163,1,9.62801,13.9786,37.8736,55.2665,0.24,0.894427,1.06472,0.894427,0.921526
3,595.663,1,9.42781,14.7476,34.9107,71.183,0.192,0.8,0.996189,0.8,0.935477
4,565.423,1,9.41096,16.1589,36.3134,70.6221,0.161459,0.715542,0.891019,0.715542,0.925639
5,536.549,1,9.33827,14.1328,39.078,67.6089,0.144002,0.64,0.8373,0.64,0.845063
6,509.44,1,9.18975,12.5678,38.4216,64.568,0.123695,0.572433,0.905909,0.572433,0.988494
7,491.096,1,9.19014,10.6033,40.7649,61.7856,0.116722,0.512,0.957542,0.512,0.958955
8,461.995,1,9.18797,10.4339,41.5171,58.5324,0.105506,0.457947,0.856451,0.457947,0.93746
9,449.194,1,9.10279,8.83916,40.7562,59.5159,0.0999679,0.4096,0.817054,0.4096,0.919364
10,444.772,1,9.22722,8.83598,41.2346,58.7117,0.101486,0.366357,0.800682,0.366357,0.887714
11,442.028,1,9.27377,8.69489,41.7737,56.2998,0.101477,0.32768,0.780792,0.32768,0.896472
12,431.146,1,9.33225,9.37146,40.3262,48.774,0.0980934,0.293086,0.706665,0.293086,0.910054
13,426.37,1,9.25344,9.82445,41.1929,50.3958,0.0952816,0.277125,0.715074,0.262144,0.988271
14,425.779,1,9.21528,10.0812,40.7499,48.5183,0.0952055,0.274702,0.715741,0.234469,1.03121
15,422.776,1,9.26549,9.90067,40.8953,50.4143,0.0945811,0.272267,0.772608,0.21076,1.02696
16,416.628,1,9.33156,9.90953,40.7887,48.971,0.0943499,0.260078,0.769879,0.188509,1.03578
17,412.515,1,9.29417,9.99085,40.2241,50.6225,0.0933123,0.260283,0.700534,0.177572,1.0524
18,416.46,1,9.27854,9.60786,40.5976,45.9008,0.0972623,0.258434,0.668826,0.165304,0.979269
19,406.636,1,9.31653,10.0239,40.5173,44.4986,0.0912254,0.262394,0.665354,0.180029,0.973153
20,404.897,1,9.35256,9.83155,41.3428,43.8444,0.0898284,0.262302,0.691993,0.181231,1.00222
21,409.161,1,9.41688,10.2854,41.1734,48.8642,0.0928748,0.257328,0.683472,0.18388,0.986339
22,403.397,1,9.43706,10.0882,41.3325,50.5965,0.0919563,0.263305,0.681071,0.172225,0.909064
23,400.352,1,9.28562,9.5334,40.8962,52.597,0.0903263,0.258968,0.697604,0.159798,0.905009
24,398.679,1,9.30969,9.42221,41.6965,49.9239,0.0901609,0.26013,0.693726,0.151319,0.912929
25,397.853,1,9.29883,9.12236,40.6911,49.9726,0.0874742,0.269054,0.788898,0.144305,0.987044
26,406.151,1,9.30015,8.8268,40.8653,46.754,0.0907584,0.266338,0.811807,0.140873,1.03209
27,408.159,1,9.35666,9.81619,40.7661,51.4977,0.090026,0.272475,0.890961,0.145041,1.05246
28,403.925,1,9.36598,9.46694,41.7163,48.9713,0.0911254,0.272045,0.861097,0.129729,0.991621
29,410.621,1,9.39285,9.57597,41.855,52.3378,0.0930114,0.271916,0.923234,0.134339,1.02645
30,405.735,1,9.36418,9.32665,41.9872,53.054,0.0938297,0.283065,0.843774,0.129081,0.918086
31,407.068,1,9.40762,8.40008,42.3518,56.1416,0.0973345,0.273952,0.84789,0.121,0.821161
32,400.451,1,9.46366,8.36275,41.9865,52.1755,0.0947872,0.265595,0.793877,0.120148,0.826939
33,401.441,1,9.39607,8.39349,42.4359,55.7865,0.0949013,0.256274,0.846697,0.115872,0.83455
34,400.014,1,9.44217,8.41936,42.4174,53.5659,0.094535,0.256845,0.865283,0.120385,0.746601
35,405.074,1,9.41204,8.10841,42.449,52.4615,0.0960154,0.267601,0.861113,0.112962,0.837192
36,399.2,1,9.45064,9.86709,41.5881,51.2578,0.0943433,0.258075,0.822801,0.122825,0.748808
37,399.942,1,9.33967,9.11692,41.2153,50.9868,0.0949534,0.264768,0.780047,0.123886,0.678454
38,403.273,1,9.41242,9.02792,41.0437,52.9874,0.0959411,0.264298,0.811252,0.129129,0.718106
39,406.001,1,9.40578,9.1623,41.7028,56.5971,0.0958475,0.264235,0.911931,0.135085,0.678238
40,408.068,1,9.34726,9.40567,41.5905,51.5805,0.0952115,0.280618,0.869441,0.136303,0.746904
41,410.485,1,9.43577,10.0071,41.8928,54.3879,0.0986479,0.270243,0.87352,0.131694,0.699272
42,411.07,1,9.47316,8.95391,41.8173,56.4863,0.10133,0.272344,0.926284,0.117791,0.676085
43,405.379,1,9.54631,9.16044,41.5034,52.9258,0.0965302,0.26511,0.985079,0.1284,0.669915
44,403.543,1,9.47355,10.4178,41.777,56.8877,0.0951921,0.265424,1.02751,0.11731,0.686724
45,405.505,1,9.33057,10.0515,41.5613,60.418,0.0959672,0.265825,0.958363,0.116033,0.712675
46,415.269,1,9.34797,9.04528,41.8613,56.3445,0.100793,0.267155,0.865419,0.119854,0.804626
47,411.086,1,9.38306,8.29942,41.6832,58.2769,0.101383,0.261422,0.804761,0.117966,0.752955
48,406.21,1,9.3583,8.70044,41.5344,59.6126,0.100268,0.253991,0.79001,0.106482,0.775647
49,395.066,1,9.29903,9.42154,42.1803,61.7188,0.0938409,0.251441,0.739189,0.10822,0.856168
50,401.704,1,9.34549,9.56876,41.6467,50.8305,0.0938414,0.260067,0.782509,0.113211,0.947734
51,405.175,1,9.34172,8.76618,42.807,51.9402,0.0970381,0.259477,0.707185,0.114199,0.965865
52,402.282,1,9.3381,9.20817,41.603,51.6475,0.0955823,0.255846,0.685737,0.118685,0.975292
53,407.684,1,9.20565,9.03591,41.2271,50.6176,0.0982067,0.258534,0.732541,0.106155,0.953877
54,413.729,1,9.2066,8.64459,41.3475,51.2557,0.100645,0.264205,0.748614,0.103538,0.973158
55,409.186,1,9.17838,8.41952,41.8255,57.8407,0.100709,0.254881,0.709621,0.100234,0.948914
56,413.21,1,9.11793,8.25495,41.4084,60.3078,0.10278,0.256886,0.650397,0.104606,0.966154
57,416.314,1,9.07245,8.41722,41.8427,71.9464,0.102275,0.260089,0.722823,0.117668,0.942598
58,416.739,1,8.98574,8.23144,41.4969,65.6248,0.101346,0.267214,0.708032,0.11255,0.933732
59,410.952,1,9.07994,9.10174,41.5004,70.6317,0.102821,0.263733,0.648177,0.109541,0.835156
60,408.535,1,9.15159,9.37294,41.7003,67.0327,0.101021,0.268629,0.694243,0.0982575,0.918815
61,399.387,1,9.18033,9.32742,41.6411,66.5545,0.0983141,0.26782,0.66695,0.0930161,0.882844
62,400.918,1,9.27199,9.7094,41.4003,64.3461,0.100793,0.265346,0.639147,0.0970314,0.78964
63,398.741,1,9.25659,8.49048,41.0124,59.2162,0.0994978,0.251758,0.709406,0.0931709,0.783935
64,395.843,1,9.25225,8.3575,42.0598,61.564,0.0976405,0.254557,0.759889,0.0859997,0.783993
65,405.261,1,9.26654,8.31869,41.9023,59.6441,0.100159,0.248935,0.806555,0.0953351,0.832994
66,403.132,1,9.39501,9.33178,42.0681,53.3185,0.0996288,0.246824,0.869013,0.0852703,0.862615
67,405.107,1,9.32204,8.89391,41.8755,57.3208,0.102035,0.268028,0.874383,0.0762681,0.831625
68,399.316,1,9.43766,8.8653,41.7262,55.7708,0.0984629,0.261651,1.02595,0.070991,0.807482
69,403.128,1,9.37368,8.92129,41.2578,59.992,0.102664,0.252946,0.917637,0.0697107,0.7983
70,391.483,1,9.27392,8.80493,41.4042,72.7101,0.0989789,0.248752,0.898376,0.0623512,0.812426
71,390.693,1,9.27549,8.83411,41.7525,71.1589,0.0974202,0.255244,0.886658,0.0652248,0.769425
72,382.373,1,9.29043,8.45464,41.6602,69.0769,0.0957306,0.243583,0.878506,0.0603074,0.755186
73,389.234,1,9.3621,8.80395,42.058,61.4309,0.0955146,0.24992,0.949264,0.0674695,0.779565
74,394.254,1,9.41713,8.68048,41.9157,56.5773,0.0983305,0.248332,0.939288,0.072938,0.725648
75,387.041,1,9.38577,8.64725,41.6397,61.5944,0.0952447,0.250614,0.97491,0.0668432,0.724194
76,376.725,1,9.30762,8.16835,41.2853,64.0613,0.0941951,0.249788,0.875767,0.0597864,0.663655
77,383.865,1,9.293,7.76927,41.3118,61.7603,0.0963838,0.244625,0.98349,0.0575741,0.696668
78,384.088,1,9.34216,8.2727,41.4403,62.6275,0.09963,0.24764,0.92837,0.0514958,0.697821
79,378.973,1,9.30065,9.24392,40.913,69.0257,0.098304,0.260397,0.843187,0.0505526,0.629663
80,381.864,1,9.2782,8.67883,41.1013,70.8983,0.09832,0.249609,0.847294,0.0570394,0.64352
81,379.413,1,9.24879,8.41907,41.1933,77.2015,0.0957453,0.271109,0.900673,0.0575842,0.626532
82,394.41,1,9.21689,8.00861,41.1456,75.2493,0.101646,0.265076,0.851342,0.069167,0.641255
83,397.613,1,9.15137,8.28386,41.3622,72.5921,0.100251,0.276935,0.882839,0.0714179,0.670703
84,396.86,1,9.14146,8.25389,40.9808,76.6262,0.09939,0.280062,0.947572,0.0694164,0.677568
85,391.853,1,9.18893,8.47252,41.4182,84.485,0.0965313,0.269779,1.01697,0.0759529,0.63145
86,391.723,1,9.08736,8.28632,41.2066,87.3873,0.0972152,0.257008,1.06259,0.069125,0.629182
87,387.064,1,9.08334,7.98932,41.4134,83.7078,0.0968752,0.251818,0.993283,0.0618273,0.62436
88,382.679,1,9.30025,7.30627,41.8005,77.7377,0.0987694,0.259867,1.00379,0.0553,0.614988
89,386.119,1,9.30864,7.5616,42.154,74.4,0.100348,0.255717,0.990915,0.0549722,0.582813
90,381.951,1,9.27266,7.67068,41.7352,75.887,0.0992281,0.263693,0.977881,0.0528171,0.567239
91,378.191,1,9.28866,8.02201,41.6726,70.9892,0.0983612,0.275358,0.879981,0.047241,0.64178
92,377.172,1,9.36812,8.14306,41.854,68.5823,0.100376,0.262194,0.889101,0.0446416,0.574025
93,375.772,1,9.33234,7.67996,42.1555,69.8942,0.0999934,0.263186,0.928991,0.0458419,0.513424
94,368.211,1,9.32773,7.61077,42.0873,67.5336,0.0961776,0.259755,0.920794,0.0431807,0.534212
95,369.866,1,9.34467,7.56758,41.9863,72.8439,0.0954995,0.265833,0.973663,0.0488589,0.499984
96,369.208,1,9.30114,8.15405,42.0171,71.9728,0.097525,0.2587,0.907904,0.0437007,0.524443
97,381.564,1,9.26472,8.77358,42.0814,72.9008,0.100881,0.267944,0.95788,0.0463711,0.545801
98,384.818,1,9.22073,8.30561,42.0022,76.1151,0.10026,0.271669,1.06558,0.0496483,0.533237
99,375.375,1,9.31312,8.80943,42.1254,73.8496,0.0969297,0.266839,1.00195,0.0473494,0.542327
100,373.322,1,9.3275,7.89798,42.4881,74.2341,0.0950788,0.260013,0.999916,0.0548548,0.527869
101,374.54,1,9.28642,7.71945,42.0461,68.7106,0.0971254,0.258647,0.929923,0.0520269,0.502653
102,371.312,1,9.3515,7.63381,41.8662,73.0401,0.0975256,0.263221,0.94272,0.0548655,0.449586
103,372.219,1,9.27327,7.10297,41.7715,81.09,0.0980748,0.272526,0.938547,0.0579674,0.402122
104,372.706,1,9.14051,7.14406,41.7356,80.4389,0.0966264,0.269924,0.951308,0.0545016,0.423769
105,360.208,1,9.25304,7.92586,41.9543,81.1729,0.0949885,0.263948,0.850876,0.0500429,0.407431
106,361.722,1,9.31358,8.30774,41.6557,84.5578,0.0971939,0.29592,0.881963,0.0468556,0.364417
107,368.469,1,9.34634,7.90871,41.7659,77.1423,0.102147,0.285885,0.80827,0.0488203,0.346737
108,367.547,1,9.29842,7.5882,42.0457,74.286,0.100419,0.273726,0.866729,0.0530615,0.318081
109,356.445,1,9.38777,7.27184,42.2923,69.5648,0.0962483,0.25876,0.88033,0.0478945,0.340043
110,364.524,1,9.38656,7.03869,42.087,73.7547,0.0980922,0.267484,0.989815,0.0525674,0.320843
111,352.675,1,9.34716,7.18704,42.1974,71.1644,0.0949095,0.271815,0.961772,0.0480548,0.286971
112,357.957,1,9.33052,6.79798,42.1888,72.4105,0.0968268,0.272596,0.96502,0.0485393,0.294875
113,355.972,1,9.35308,7.20375,42.0362,71.3754,0.0954727,0.250666,1.00065,0.0532177,0.28489
114,351.317,1,9.39733,7.52492,41.5914,72.1004,0.093663,0.252356,0.977004,0.0517444,0.292659
115,353.813,1,9.41112,7.5357,41.8081,71.6093,0.0962325,0.258842,0.928299,0.0495601,0.291848
116,349.295,1,9.38996,7.0789,41.9677,68.8579,0.0957778,0.266347,0.908586,0.0443279,0.281147
117,344.823,1,9.43559,7.55251,42.3005,68.3536,0.0965554,0.262525,0.960092,0.0396481,0.251465
118,350.866,1,9.39004,7.76009,42.428,68.4477,0.0967603,0.270305,0.974386,0.0387686,0.275777
119,353.877,1,9.40723,7.8565,42.8221,68.7245,0.100067,0.259445,1.00281,0.038991,0.249863
120,344.412,1,9.44443,8.2614,42.7794,65.0401,0.0978593,0.268133,0.896942,0.0386216,0.227527
