iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.501,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.215,1,11.3381,18.4752,36.976,60.354,0.24,0.894427,0.994733,0.894427,0.949301
3,569.69,1,11.1771,18.4303,35.2745,70.8654,0.192,0.8,1.1149,0.8,0.94899
4,536.394,1,11.042,18.0969,38.4274,77.1134,0.154049,0.715542,1.08958,0.715542,0.940918
5,507.626,1,10.9939,15.599,39.9767,86.165,0.140283,0.64,0.974551,0.64,0.865455
6,486.4,1,11.0351,14.8421,39.5473,71.771,0.12921,0.572433,0.992756,0.572433,0.827826
7,468.025,1,11.0382,14.6139,39.3853,69.9074,0.122287,0.512,0.99929,0.512,0.842143
8,449.334,1,11.091,13.7021,39.3001,63.9329,0.113419,0.457947,0.95376,0.457947,0.890829
9,443.026,1,10.9451,12.756,40.4642,63.8727,0.112585,0.4096,0.932779,0.4096,0.857729
10,433.16,1,11.003,12.7442,40.6239,63.7841,0.110619,0.366357,0.893413,0.366357,0.842503
11,431.517,1,11.0615,12.8386,41.4713,66.5921,0.112667,0.32768,0.91918,0.32768,0.771479
12,414.579,1,11.0978,11.9878,42.9322,63.7375,0.105946,0.293086,0.940045,0.293086,0.793741
13,421.875,1,11.0442,11.151,43.708,66.5896,0.112105,0.262144,0.871387,0.262144,0.827777
14,408.773,1,11.2042,11.4626,43.7395,64.5724,0.111656,0.234469,0.8159,0.234469,0.759126
15,394.446,1,11.2983,10.9218,43.0464,57.0489,0.108001,0.209715,0.876611,0.209715,0.700156
16,384.199,1,11.3246,10.1205,44.3839,61.0061,0.106659,0.187575,0.784065,0.187575,0.694211
17,377.124,1,11.2311,9.76434,44.2259,62.829,0.105714,0.167772,0.788764,0.171349,0.620921
18,377.758,1,11.3236,10.3843,43.5616,56.2301,0.108254,0.15006,0.768043,0.157987,0.629615
19,364.817,1,11.3194,10.8576,44.0738,50.1372,0.105394,0.134218,0.686959,0.14531,0.563145
20,363.631,1,11.4469,10.0744,44.699,51.3296,0.107211,0.120048,0.754744,0.146908,0.50867
21,363.469,1,11.4351,9.90402,45.0458,48.0626,0.109194,0.113941,0.814251,0.133081,0.454968
22,347.132,1,11.4914,9.45086,44.9943,54.1035,0.105754,0.107425,0.780929,0.119031,0.432402
23,341.088,1,11.4388,9.29023,44.5847,54.5876,0.10075,0.109079,0.757937,0.117846,0.462767
24,337.498,1,11.4214,9.48476,45.1745,56.5045,0.0991011,0.105562,0.791726,0.106903,0.475768
25,342.032,1,11.3203,9.15928,45.1905,58.617,0.102281,0.106212,0.775121,0.0958358,0.485046
26,338.955,1,11.2382,8.87286,45.2989,59.9317,0.102114,0.101337,0.837188,0.0887877,0.436636
27,334.589,1,11.359,9.19168,45.1659,63.8893,0.100602,0.100473,0.845355,0.0849117,0.47339
28,330.047,1,11.3322,8.42255,45.8114,62.7692,0.0993736,0.0952075,0.838559,0.0835652,0.468537
29,332.46,1,11.3632,8.46257,45.9825,60.9218,0.0990309,0.0961115,0.875593,0.088235,0.487755
30,324.523,1,11.3237,8.10184,46.5712,61.0026,0.101491,0.0893679,0.783154,0.0789198,0.45137
31,327.934,1,11.3142,8.33804,46.2419,61.7685,0.101802,0.0912915,0.710119,0.0838076,0.463705
32,316.45,1,11.3083,8.09717,46.5908,56.3171,0.0965402,0.0958689,0.676805,0.0751798,0.480285
33,332.273,1,11.3174,7.67012,46.4947,58.8767,0.102337,0.101281,0.651843,0.0736123,0.590716
34,334.575,1,11.263,7.53873,46.9738,57.6555,0.101442,0.105323,0.69911,0.0710355,0.603039
35,330.034,1,11.1882,7.63331,47.0048,59.4993,0.100589,0.101527,0.640246,0.0710713,0.595813
36,336.93,1,11.262,8.20396,47.1084,63.2161,0.104492,0.105382,0.678342,0.0728605,0.532911
37,339.593,1,11.2075,7.48946,47.3249,62.7701,0.104172,0.114448,0.705254,0.0717092,0.526493
38,331.066,1,11.1706,6.65143,47.4324,62.7466,0.102234,0.109643,0.664774,0.0641386,0.571285
39,320.288,1,11.084,6.54618,47.2249,68.6591,0.0989731,0.112639,0.733203,0.0573673,0.510973
40,309.088,1,11.121,6.88393,47.201,66.4057,0.098374,0.104455,0.691817,0.0513109,0.457028
41,314.503,1,11.1911,6.94402,47.407,62.823,0.102935,0.105284,0.675801,0.0458939,0.432577
42,312.904,1,11.3976,7.53272,47.3942,66.599,0.107264,0.096284,0.63336,0.0446049,0.403087
43,306.013,1,11.3819,8.05992,47.2792,68.0281,0.105469,0.0940035,0.627389,0.045729,0.360532
44,300.762,1,11.2492,8.24339,47.0549,75.9984,0.102233,0.0946772,0.605191,0.0441903,0.354282
45,304.585,1,11.1855,8.02907,47.0795,80.8112,0.103841,0.0925814,0.619432,0.0458004,0.344894
46,306.066,1,11.1634,7.55057,47.3216,85.3722,0.103448,0.107001,0.64134,0.0475222,0.308482
47,307.685,1,11.1597,7.3285,47.3287,84.3605,0.106096,0.112891,0.64203,0.0475531,0.275915
48,298.51,1,11.1401,7.17996,47.3288,88.6375,0.103208,0.107366,0.650827,0.0491157,0.246786
49,298.54,1,11.1539,7.56546,47.6672,90.6989,0.102822,0.100546,0.730748,0.0439304,0.251568
50,294.603,1,11.1201,7.18102,47.6161,94.9763,0.106385,0.10469,0.653601,0.0392926,0.225009
51,288.262,1,11.138,7.00462,47.9573,93.579,0.104139,0.100659,0.614142,0.0382691,0.2217
52,283.558,1,11.1148,7.46344,47.7796,95.3265,0.102106,0.101764,0.62802,0.0342289,0.254507
53,296.745,1,11.1795,7.26333,47.2578,89.2894,0.104168,0.105253,0.633686,0.0375662,0.28454
54,290.699,1,11.1321,6.86404,47.1499,86.1418,0.104246,0.0980419,0.623529,0.0336002,0.288435
55,298.668,1,11.0342,6.95024,47.317,87.2269,0.100969,0.0990109,0.704949,0.0369812,0.335137
56,295.844,1,11.0988,7.28251,47.4317,87.2365,0.101773,0.106223,0.634734,0.0356323,0.315229
57,298.139,1,11.1623,7.26649,47.3393,88.4238,0.102617,0.107311,0.657657,0.0389502,0.296367
58,287.464,1,11.0061,6.89447,47.2165,88.1334,0.100221,0.102365,0.589761,0.0390171,0.265078
59,288.789,1,11.0541,6.99848,47.1282,90.6834,0.101679,0.100955,0.540078,0.0367439,0.298664
60,288.09,1,11.1712,7.45146,47.0467,89.0931,0.102488,0.103807,0.541172,0.0410808,0.267133
61,290.904,1,11.1638,7.37947,47.2651,88.4239,0.101409,0.11083,0.566702,0.0394141,0.277041
62,290.541,1,11.1632,7.39054,47.4393,86.9276,0.103641,0.109776,0.527157,0.0406234,0.247793
63,278.731,1,11.192,7.37225,47.1534,86.0036,0.0984436,0.0985656,0.585294,0.0367355,0.25985
64,274.924,1,11.1021,7.16665,47.2299,91.6902,0.0963866,0.0981622,0.579715,0.0340976,0.283062
65,284.065,1,11.0713,7.1376,47.2194,94.4865,0.0996039,0.100166,0.622603,0.0361484,0.264158
66,273.518,1,11.1312,7.42775,47.0439,95.6261,0.0968118,0.0972611,0.6443,0.0340759,0.237138
67,281.556,1,11.0903,7.44355,47.1612,94.8271,0.102075,0.0933252,0.62912,0.0308659,0.250523
68,280.458,1,11.1562,7.34999,47.353,90.573,0.102426,0.0941131,0.646007,0.0299213,0.242615
69,294.062,1,11.1351,7.59166,47.5043,93.4773,0.107306,0.0991087,0.691111,0.0306754,0.237986
70,285.648,1,11.0432,7.33833,47.6162,99.2956,0.104258,0.0945617,0.645072,0.0326585,0.224924
71,278.261,1,11.0419,6.69998,47.6224,97.5448,0.104797,0.0913402,0.57697,0.0345457,0.201178
72,279.221,1,10.9616,6.29943,47.936,97.8409,0.1025,0.113803,0.587759,0.0311958,0.193762
73,276.531,1,10.9766,6.78393,47.9374,94.6476,0.102259,0.109265,0.59895,0.0306773,0.176858
74,280.922,1,11.0706,7.00146,47.6733,93.9715,0.102276,0.107426,0.612143,0.0353397,0.187728
75,283.068,1,11.0705,6.98202,47.7805,97.8439,0.101416,0.100181,0.695116,0.0364691,0.198132
