id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.177253,0.563843,0.755984,0.288382
2,0.179182,0.527392,0.857359,0.304784
3,-0.0837429,0.0425584,0.546261,0.145463
4,0.00390732,0.0999376,0.643165,0.247439
5,0.13409,-0.412759,-1.04149,-0.13141
6,-0.387054,-0.0607738,-0.945099,-0.189906
7,-0.0826604,0.0328753,0.553995,0.157203
8,0.277369,0.105243,-0.224807,-0.00112421
9,-0.654893,-0.330338,0.303098,0.148974
10,0.0237137,-0.267352,0.353617,-0.436109
11,0.194741,0.290684,-1.49035,-0.0145739
12,0.0296284,-0.386305,0.62776,-0.374489
13,0.129809,-0.408362,-1.06434,-0.0922763
14,0.0638542,0.104592,0.277637,-0.0245548
