iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.89,1,10.0984,50.9509,15.7195,62.6154,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1530.88,1,10.7927,52.3985,15.7689,78.1655,0.95,0.95,0.977598,0.95,0.95,0.95
4,1513.62,1,10.6142,53.0485,18.5922,101.21,0.925945,0.925945,0.952845,0.925945,0.925945,0.925945
5,1506.96,1,10.8331,63.2988,16.9052,107.921,0.9025,0.9025,0.928718,0.9025,0.9025,0.9025
6,1494.71,1,10.633,50.7562,15.5051,105.052,0.879648,0.879648,0.939235,0.895909,0.879648,0.879648
7,1483.02,1,10.4764,60.7135,14.5363,106.522,0.857375,0.857375,0.97512,0.89601,0.857375,0.857375
8,1458.47,1,10.2686,55.954,16.4856,98.5046,0.835666,0.835666,0.95043,0.992619,0.835666,0.835666
9,1473.71,1,9.86583,58.7486,13.587,110.775,0.814506,0.814506,1.02604,1.01703,0.814506,0.814506
10,1461,1,9.71964,57.4136,13.1998,152.663,0.793882,0.793882,1.00006,0.991279,0.793882,0.793882
11,1450.42,1,10.4557,56.049,13.2631,163.408,0.773781,0.773781,1.03935,0.966179,0.773781,0.773781
12,1441.27,1,10.5867,51.4368,14.6951,140.943,0.754188,0.754188,1.1397,0.941715,0.754188,0.754188
13,1433.57,1,10.3723,46.842,17.3802,165.383,0.735092,0.735092,1.19085,0.986904,0.735092,0.735092
14,1416.79,1,9.75578,51.9636,14.8755,149.406,0.716479,0.716479,1.16069,1.12402,0.716479,0.716479
15,1399,1,9.78311,48.6204,13.5556,130.889,0.698337,0.698337,1.1313,1.09556,0.698337,0.698337
16,1399.4,1,10.0725,54.9426,16.2205,136.57,0.680655,0.680655,1.10973,1.06782,0.680655,0.680655
17,1389.69,1,9.94454,44.782,14.554,146.458,0.66342,0.66342,1.09626,1.04078,0.66342,0.66342
18,1370.54,1,10.4593,51.5911,15.0703,103.962,0.646622,0.646622,1.0685,1.07023,0.646622,0.646622
19,1357.78,1,10.5465,50.506,15.414,118.774,0.630249,0.630249,1.11516,1.04313,0.630249,0.630249
20,1348.2,1,10.4563,53.7107,13.8789,115.039,0.614291,0.614291,1.12185,1.01671,0.614291,0.614291
21,1337.3,1,11.0993,51.6894,14.555,102.694,0.598737,0.598737,1.09344,0.990971,0.598737,0.598737
22,1316.06,1,10.6781,49.3128,12.9613,108.375,0.583577,0.583577,1.06576,0.965879,0.583577,0.583577
23,1312.5,1,10.4901,47.4867,11.048,103.59,0.5688,0.5688,1.03877,0.941423,0.5688,0.5688
24,1288.99,1,10.1098,51.1163,11.5469,125.788,0.554398,0.554398,1.01247,0.917585,0.554398,0.554398
25,1281.69,1,10.7565,50.5176,11.8946,126.284,0.54036,0.54036,0.986834,0.894351,0.54036,0.54036
26,1278.24,1,10.473,52.7611,12.6076,151.534,0.526678,0.526678,0.961847,0.871706,0.526678,0.526678
27,1267.98,1,10.3027,53.7354,11.8781,160.344,0.513342,0.513342,0.937492,0.8771,0.513342,0.513342
28,1251.2,1,10.5934,58.3605,10.9065,134.512,0.500344,0.500344,0.913755,0.859267,0.500344,0.500344
29,1249.94,1,10.2992,54.2738,9.81185,127.739,0.487675,0.487675,0.919103,0.970234,0.487675,0.487675
30,1223.43,1,10.478,56.4974,9.44227,123.211,0.475327,0.475327,0.89583,0.945667,0.475327,0.475327
31,1231.3,1,10.3368,59.2127,7.53678,136.7,0.463291,0.463291,0.873147,0.967011,0.463291,0.463291
32,1216.69,1,10.2672,54.6046,7.76402,132.789,0.45156,0.45156,0.851039,0.942526,0.45156,0.45156
33,1201.01,1,10.14,54.0266,6.72794,124.688,0.440127,0.440127,0.82949,0.926641,0.440127,0.440127
34,1188.06,1,10.0642,54.3424,8.9546,135.519,0.428982,0.428982,0.808487,0.913372,0.428982,0.428982
35,1180.52,1,10.2168,53.5627,9.05045,145.01,0.41812,0.41812,0.788016,0.970188,0.41812,0.41812
36,1185.55,1,10.1185,52.5661,10.6816,124.793,0.407533,0.407533,0.823675,0.995904,0.407533,0.407533
37,1173.45,1,9.84539,55.4185,8.76351,154.427,0.397214,0.397214,0.858685,1.04198,0.397214,0.397214
38,1159.57,1,10.1672,56.3999,8.63895,147.431,0.387157,0.387157,0.836943,1.0156,0.387157,0.387157
39,1149.66,1,9.91924,58.3091,8.6794,166.789,0.377354,0.377354,0.815751,1.08188,0.377354,0.377354
40,1142.46,1,9.8899,58.4062,8.33565,160.669,0.367799,0.367799,0.795095,1.05448,0.367799,0.367799
41,1133.85,1,10.0547,58.4942,8.95956,155.218,0.358486,0.358486,0.774963,1.08952,0.358486,0.358486
42,1119.36,1,10.1843,55.1694,7.84701,146.319,0.349409,0.349409,0.755341,1.0939,0.349409,0.349409
43,1106.67,1,10.2385,55.2576,7.54499,134.732,0.340562,0.340562,0.736215,1.0662,0.340562,0.340562
44,1101.42,1,10.072,55.1193,8.09181,144.728,0.331938,0.336106,0.717574,1.0392,0.331938,0.331938
45,1103.1,1,9.74967,51.572,8.55618,135.953,0.323534,0.334419,0.705784,1.0648,0.323534,0.323534
46,1093.25,1,9.86358,52.4746,7.50183,120.527,0.315341,0.325951,0.722763,1.08936,0.315341,0.315341
47,1087.79,1,10.1106,53.6944,7.20907,124.864,0.307357,0.317698,0.704462,1.06178,0.307357,0.307357
48,1070.81,1,10.3136,54.8826,6.95083,131.699,0.299574,0.309654,0.713501,1.03489,0.299574,0.299574
49,1053.28,1,10.1829,56.0118,6.92873,137.563,0.291989,0.301813,0.695435,1.00869,0.291989,0.291989
50,1049.42,1,10.0725,55.4697,7.34838,114.187,0.284596,0.294171,0.677826,0.997348,0.284596,0.284596
51,1047.99,1,10.0751,57.5746,6.93994,129.786,0.27739,0.286723,0.660663,0.972095,0.27739,0.27739
52,1035.22,1,9.76069,55.5533,7.18709,151.928,0.270366,0.279463,0.682203,1.06609,0.270366,0.270366
53,1032.18,1,9.91338,53.0696,7.40561,127.191,0.26352,0.272386,0.688041,1.09628,0.26352,0.26352
54,1022.11,1,9.77086,53.7608,7.28376,146.781,0.256848,0.26549,0.67062,1.06852,0.256848,0.256848
55,1003.16,1,9.78396,55.819,7.51235,160.082,0.250344,0.258767,0.653639,1.04147,0.250344,0.250344
56,1010.58,1,9.8801,55.5507,7.953,143.116,0.244005,0.257822,0.637089,1.0151,0.244005,0.244005
57,1004.05,1,9.91777,53.9779,7.95944,141.388,0.237827,0.251294,0.620957,1.06501,0.237827,0.237827
58,992.818,1,9.90806,53.5001,7.55764,133.342,0.231805,0.244931,0.605234,1.09229,0.231805,0.231805
59,974.643,1,9.93109,53.6359,7.74647,140.375,0.225936,0.238729,0.589909,1.06463,0.225936,0.225936
60,970.812,1,9.98032,53.7587,7.5418,130.085,0.220215,0.239998,0.574973,1.03768,0.220215,0.220215
61,968.603,1,10.1039,53.2839,7.76338,131.865,0.214639,0.233922,0.560414,1.0114,0.214639,0.214639
62,970.502,1,10.1407,55.4493,8.1195,139.37,0.209204,0.255662,0.587397,0.992577,0.209204,0.209204
63,965.825,1,10.1413,55.3454,6.92541,120.239,0.203907,0.249189,0.572524,0.967444,0.203907,0.203907
64,959.129,1,10.186,54.7674,7.40913,124.784,0.198744,0.242879,0.56767,0.942948,0.198744,0.198744
65,957.243,1,10.129,53.6282,7.80563,144.98,0.193711,0.256943,0.567943,0.919072,0.199576,0.193711
66,951.02,1,10.0413,53.0294,7.74634,149.454,0.1955,0.250437,0.553563,0.925356,0.196697,0.188807
67,947.464,1,10.2548,53.8578,7.59244,130.227,0.213995,0.244096,0.539546,0.901926,0.191716,0.184026
68,937.264,1,10.3156,53.2231,7.89229,119.633,0.208577,0.237916,0.528041,0.879088,0.187015,0.179366
69,937.405,1,10.4241,53.231,7.63998,122.062,0.203296,0.251794,0.514671,0.856829,0.196209,0.174825
70,930.638,1,10.4633,54.2659,8.08657,114.61,0.198148,0.2526,0.501639,0.849797,0.20039,0.170398
71,932.114,1,10.5816,55.0405,7.32785,105.239,0.193131,0.247791,0.488937,0.845345,0.200159,0.166083
72,931.236,1,10.5803,56.3585,6.96432,101.747,0.188241,0.251916,0.476557,0.85229,0.195091,0.161878
73,929.084,1,10.7211,55.8881,7.89445,92.4758,0.183474,0.251634,0.500803,0.83071,0.196604,0.157779
74,927.252,1,10.7853,52.3731,8.65384,87.0222,0.179719,0.27101,0.488123,0.809676,0.211409,0.153784
75,913.423,1,10.7745,51.3175,8.06146,91.1674,0.180474,0.264148,0.475763,0.789174,0.213032,0.14989
76,912.153,1,10.724,52.3466,8.00974,95.8141,0.175904,0.25746,0.463716,0.769192,0.21322,0.146095
77,913.282,1,10.7034,52.5633,7.43604,81.9689,0.172893,0.256846,0.461335,0.788678,0.212499,0.142396
78,905.915,1,10.7516,53.1835,7.77812,95.6481,0.168515,0.250342,0.449653,0.768708,0.218283,0.13879
79,897.234,1,10.5827,51.2743,7.87532,103.522,0.171537,0.267678,0.438268,0.749244,0.21768,0.135276
80,899.623,1,10.667,51.7998,7.99746,107.584,0.167837,0.267554,0.427171,0.730272,0.225664,0.131851
81,896.177,1,10.5954,50.4631,7.8441,111.379,0.168041,0.27926,0.416355,0.711782,0.231796,0.128512
82,896.437,1,10.571,52.0878,7.89051,110.007,0.163786,0.272553,0.405812,0.713839,0.235769,0.125258
83,899.87,1,10.5661,51.4563,8.48351,111.545,0.159924,0.266143,0.395537,0.733091,0.243505,0.122087
84,887.237,1,10.6484,51.0484,8.93085,108.062,0.166801,0.273381,0.385522,0.757342,0.242646,0.118995
85,885.029,1,10.7328,50.7881,9.16335,109.246,0.163152,0.266459,0.37576,0.738165,0.245384,0.115982
86,884.183,1,10.6997,49.6445,8.75588,105.292,0.163794,0.269322,0.366246,0.723205,0.249241,0.113045
87,886.268,1,10.661,51.2193,8.64854,106.562,0.159647,0.279004,0.363176,0.784415,0.251456,0.110183
88,879.348,1,10.6116,51.4764,8.53265,116.723,0.155605,0.271939,0.358741,0.764554,0.250896,0.107393
89,883.953,1,10.5144,51.0912,9.03022,129.676,0.152107,0.272281,0.392698,0.760415,0.249768,0.104674
90,879.439,1,10.4719,50.0004,8.54225,132.584,0.159468,0.268458,0.420698,0.741161,0.254012,0.102024
91,873.791,1,10.4536,50.9133,8.59592,127.56,0.157246,0.281104,0.410045,0.722394,0.257359,0.0994403
92,867.46,1,10.5655,50.0591,8.80153,125.802,0.154056,0.299676,0.401168,0.704103,0.25215,0.0969224
93,881.344,1,10.4372,51.1269,8.40768,124.639,0.157272,0.292088,0.438289,0.753687,0.247084,0.0944682
94,865.782,1,10.5366,51.0374,8.14732,117.288,0.162762,0.284692,0.427192,0.757003,0.255094,0.0920763
95,856.962,1,10.529,51.8567,7.93588,122.443,0.164425,0.277483,0.416375,0.748938,0.251773,0.0897448
96,852.685,1,10.6996,51.6455,8.3616,117.008,0.161571,0.28303,0.405832,0.729975,0.256038,0.0874724
97,860.699,1,10.5926,51.6926,8.56637,125.636,0.163476,0.275864,0.395556,0.711491,0.249555,0.087168
98,855.781,1,10.6717,51.0469,8.75572,122.455,0.170456,0.270568,0.4084,0.693476,0.257518,0.0849608
99,859.429,1,10.6564,50.5097,9.04019,117.733,0.169043,0.265028,0.414577,0.690405,0.25962,0.0828096
100,853.328,1,10.5433,50.5983,8.77096,117.694,0.164763,0.258318,0.418888,0.757835,0.257396,0.0807128
101,859.021,1,10.5464,49.94,8.66765,113.797,0.16847,0.273297,0.450939,0.793447,0.260653,0.0786691
102,850.508,1,10.5513,50.4509,8.82602,128.004,0.164204,0.266377,0.439521,0.773357,0.256065,0.0796723
103,844.182,1,10.4824,50.2021,9.31474,131.937,0.160047,0.270002,0.428392,0.753775,0.264435,0.0776549
104,850.015,1,10.4881,50.2023,8.99568,132.455,0.16116,0.276217,0.417545,0.734689,0.264887,0.0768782
105,839.157,1,10.3836,49.5889,9.26542,142.827,0.161457,0.269223,0.406972,0.716086,0.258179,0.0765231
106,844.624,1,10.3737,49.6233,9.26783,136.884,0.172077,0.269557,0.396667,0.73314,0.256806,0.0760097
107,845.897,1,10.3951,50.1753,9.11401,137.341,0.168387,0.271656,0.386624,0.762298,0.261657,0.0749605
108,847.003,1,10.2916,50.5264,8.92958,144.976,0.164123,0.284524,0.376834,0.742997,0.256784,0.0790425
109,843.726,1,10.4253,50.897,8.70536,133.144,0.159968,0.27732,0.367292,0.7528,0.250282,0.0799103
110,845.824,1,10.3944,50.4093,8.65953,137.605,0.160959,0.270298,0.357992,0.733739,0.262249,0.0778869
111,837.136,1,10.4283,50.6633,8.65243,139.691,0.156883,0.263454,0.357908,0.71516,0.260382,0.0766939
112,837.511,1,10.4066,50.1919,8.52247,140.707,0.152911,0.256783,0.378397,0.697052,0.261521,0.0756636
113,839.173,1,10.365,50.1987,8.67705,140.2,0.152712,0.250281,0.368816,0.679402,0.260676,0.0780227
114,844.942,1,10.3824,49.4714,8.91321,151.808,0.158053,0.243944,0.363757,0.662199,0.263154,0.0796589
115,844.505,1,10.3635,49.9178,8.77704,138.486,0.160113,0.261026,0.354546,0.734855,0.263721,0.0776419
116,846.362,1,10.4863,49.8052,8.47674,124.478,0.159,0.265268,0.357262,0.805209,0.262612,0.0759838
117,848.395,1,10.5488,51.1047,8.71616,123.803,0.155609,0.266635,0.348216,0.815964,0.25691,0.0788895
118,850.345,1,10.5823,51.2472,8.58809,119.611,0.157576,0.279054,0.340419,0.795304,0.262116,0.0780652
119,848.8,1,10.5453,51.3915,8.86745,119.977,0.16529,0.272441,0.3318,0.854611,0.261742,0.0768793
120,845.923,1,10.6418,50.0115,9.27856,107.705,0.161104,0.265543,0.328719,0.832971,0.258435,0.0791191
121,843.242,1,10.6681,49.6076,9.37268,108.805,0.15779,0.258819,0.346416,0.851555,0.257783,0.0771157
122,845.901,1,10.5915,49.9651,9.30442,104.364,0.160741,0.270319,0.338553,0.911376,0.25988,0.0755176
123,856.681,1,10.6854,50.8077,9.51313,109.842,0.168197,0.265511,0.33087,0.888299,0.262892,0.0798199
124,853.814,1,10.627,50.9329,9.44997,114.193,0.163938,0.289486,0.352273,0.865807,0.256236,0.0799401
125,858.487,1,10.6516,50.7274,9.34547,120.99,0.161057,0.282156,0.343354,0.843884,0.266996,0.07929
126,850.095,1,10.53,51.2296,9.0082,119.964,0.162139,0.287826,0.33466,0.840395,0.260639,0.0774252
127,842.38,1,10.4161,50.4654,8.92582,124.728,0.171255,0.280538,0.330471,0.879897,0.262748,0.0754648
128,846.341,1,10.3226,50.5826,8.95695,131.934,0.168099,0.278316,0.322103,0.857617,0.256417,0.0776597
129,837.442,1,10.345,50.7831,9.29694,137.283,0.167987,0.271268,0.313947,0.835902,0.263734,0.0756933
130,846.905,1,10.2448,50.4272,9.46299,142.308,0.170505,0.276431,0.328496,0.844883,0.268057,0.0738489
131,840.201,1,10.2761,49.7302,9.49612,146.471,0.169373,0.269432,0.320179,0.82349,0.26619,0.0741263
132,840.432,1,10.2429,50.2495,9.01924,142.083,0.167667,0.277102,0.329694,0.827061,0.263148,0.0731167
133,850.1,1,10.2285,51.0738,8.65923,136.052,0.17414,0.295895,0.336783,0.852397,0.263065,0.0751557
