time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.23818,3.47592,4.66444,5.22266,5.64362,6.03234,6.44076,6.87301,7.38915,8.03485,9.30903,All
-59.4257,11.5191,6.44536,8.68358,9.6968,10.4545,11.1686,11.8757,12.6627,13.5227,14.6993,16.8357,All
-59.1386,16.0728,9.00506,12.2029,13.578,14.6146,15.603,16.5391,17.5964,18.7846,20.304,23.0927,All
-58.8514,20.0194,11.2541,15.2805,16.9823,18.2903,19.44,20.6089,21.8519,23.331,25.1368,28.5057,All
-58.5643,23.5014,13.274,18.0705,19.9829,21.5206,22.8574,24.168,25.5704,27.3142,29.3719,33.2655,All
-58.2771,26.5865,14.9499,20.5634,22.6641,24.4223,25.9272,27.3601,28.8715,30.8198,33.1978,37.4379,All
-57.99,29.1639,16.5204,22.6286,24.9478,26.7869,28.4244,29.953,31.6449,33.6339,36.3243,40.8422,All
-57.7028,25.4022,16.6605,19.967,21.7688,23.2977,24.7284,26.1183,27.6003,29.3431,31.7293,35.6298,All
-57.4157,22.4608,15.9766,18.0254,19.3916,20.6736,21.9113,23.0885,24.4518,25.9883,28.0108,31.7167,All
-57.1285,20.1919,14.7933,16.4562,17.6369,18.7459,19.7149,20.7564,21.9759,23.3533,25.1117,28.4851,All
-56.8414,18.5006,13.5119,15.0937,16.1574,17.0959,18.0187,18.9939,20.0003,21.2271,22.8569,26.0742,All
-56.5542,16.999,12.2999,13.8324,14.8204,15.7322,16.5605,17.4347,18.399,19.6232,21.1973,24.2742,All
-56.2671,15.6688,11.1888,12.7272,13.639,14.4868,15.2761,16.1091,17.0484,18.1653,19.8943,23.1531,All
-55.9799,14.5543,10.2048,11.7259,12.6331,13.4171,14.1641,14.9636,15.7935,16.9616,18.6655,22.3247,All
-55.6928,13.5883,9.26112,10.8549,11.7484,12.5056,13.219,13.9236,14.6863,15.7479,17.2791,20.419,All
-55.4056,12.7285,8.45637,10.0768,10.9698,11.7063,12.3727,13.0621,13.7736,14.7299,16.0913,18.798,All
-55.1185,11.9621,7.76651,9.37269,10.2765,11.0184,11.669,12.2813,12.981,13.8642,15.0908,17.4866,All
-54.8313,11.302,7.14643,8.7192,9.65375,10.3582,10.999,11.6045,12.2907,13.0945,14.2419,16.3931,All
-54.5442,10.704,6.58155,8.11823,9.06254,9.79748,10.4269,11.0171,11.6568,12.4313,13.487,15.4471,All
-54.257,10.1982,6.09104,7.5856,8.54802,9.2572,9.90576,10.4874,11.1123,11.8409,12.8695,14.7471,All
-53.9699,9.70739,5.6566,7.12294,8.10039,8.78939,9.41203,10.0123,10.6135,11.3297,12.2849,14.0588,All
-53.6827,9.2787,5.23645,6.70034,7.6544,8.34081,8.97411,9.57451,10.1579,10.8526,11.7774,13.3909,All
-53.3956,8.86534,4.89692,6.32699,7.25699,7.93422,8.58047,9.17161,9.73698,10.4275,11.3242,12.9074,All
-53.1084,8.48609,4.57838,5.98479,6.88877,7.56256,8.20584,8.78716,9.3692,10.0365,10.9199,12.4365,All
-52.8213,8.14226,4.27024,5.67236,6.5669,7.23711,7.8582,8.43,9.02947,9.65302,10.554,12.0067,All
-52.5341,7.81991,3.99042,5.38763,6.2444,6.92265,7.52897,8.1156,8.7048,9.32099,10.2146,11.6433,All
-52.247,7.52953,3.76894,5.11873,5.95558,6.63092,7.22102,7.80835,8.3809,9.01441,9.88903,11.2935,All
-51.9598,7.25378,3.55137,4.86429,5.69179,6.36016,6.94948,7.52412,8.09805,8.73808,9.5837,10.9707,All
-51.6727,6.98444,3.36469,4.63155,5.43812,6.10576,6.68929,7.26404,7.82276,8.46441,9.29754,10.6933,All
