time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.46568,3.4605,4.10352,4.52569,4.89454,5.26567,5.65177,6.02976,6.50957,7.19051,8.51506,All
-59.4257,10.2021,6.45907,7.65136,8.44661,9.13184,9.83513,10.5485,11.271,12.2011,13.4682,15.9367,All
-59.1386,14.3406,9.05701,10.7134,11.8646,12.8643,13.8873,14.8601,15.9139,17.1786,18.9997,22.4745,All
-58.8514,18.0043,11.3391,13.424,14.8893,16.1795,17.4239,18.6236,20.0281,21.6215,23.9629,28.4043,All
-58.5643,21.3044,13.2584,15.8284,17.5631,19.1427,20.5873,22.0045,23.7602,25.6508,28.3693,33.8031,All
-58.2771,24.2165,14.9487,17.9456,19.9616,21.8019,23.4413,25.0996,27.0984,29.3424,32.398,38.6656,All
-57.99,26.6934,16.3537,19.755,22.0103,23.9974,25.8335,27.6704,29.8444,32.4095,35.8997,42.8142,All
-57.7028,23.7365,14.1198,17.2616,19.4107,21.1642,22.8898,24.667,26.577,29.1081,32.331,38.7952,All
-57.4157,21.2872,12.2007,15.2234,17.1835,18.8956,20.522,22.1518,23.9621,26.2606,29.3744,35.4287,All
-57.1285,19.2346,10.6252,13.5588,15.3553,16.9286,18.499,19.9803,21.8116,23.8404,26.8292,32.5593,All
-56.8414,17.4999,9.36789,12.0959,13.8298,15.2837,16.7311,18.1955,19.8859,21.8617,24.7111,30.0054,All
-56.5542,15.98,8.33939,10.8753,12.5108,13.9235,15.2626,16.6877,18.2667,20.136,22.8206,27.8727,All
-56.2671,14.6699,7.47356,9.82656,11.3785,12.6927,14.0012,15.3542,16.8391,18.6524,21.222,26.021,All
-55.9799,13.5471,6.74209,8.93137,10.4211,11.6531,12.9362,14.1972,15.6294,17.3167,19.7565,24.4759,All
-55.6928,12.5758,6.05947,8.14563,9.5518,10.7724,11.9818,13.1822,14.5622,16.1858,18.4956,23.009,All
-55.4056,11.6974,5.51259,7.50505,8.79841,9.99839,11.1226,12.2877,13.6137,15.1365,17.3669,21.7658,All
-55.1185,10.9158,5.06596,6.88564,8.13298,9.28878,10.3861,11.4964,12.7596,14.2287,16.4003,20.5615,All
-54.8313,10.2207,4.67558,6.35759,7.54401,8.67164,9.71457,10.7962,12.007,13.4145,15.5112,19.5328,All
-54.5442,9.60947,4.29337,5.93364,7.02771,8.11385,9.11914,10.1602,11.3565,12.7149,14.7004,18.6018,All
-54.257,9.07491,3.92294,5.53249,6.59463,7.63872,8.60086,9.58064,10.7135,12.0338,14.0067,17.789,All
