iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.445,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.103,1,11.8567,12.4772,46.8666,62.8168,0.24,0.894427,1.02128,0.894427,0.894427
3,584.595,1,11.5558,12.0819,47.6227,68.3301,0.194464,0.8,1.24178,0.8,0.854725
4,558.985,1,11.6029,11.2602,47.2747,74.651,0.180525,0.715542,1.29174,0.715542,0.783223
5,526.011,1,11.5409,10.2243,49.4871,78.7216,0.159918,0.64,1.29685,0.64,0.710673
6,512.123,1,11.3179,8.89753,48.7573,77.9064,0.149193,0.572433,1.25175,0.572433,0.767328
7,503.68,1,11.3748,9.21903,47.91,78.8434,0.145538,0.512,1.2421,0.512,0.824725
8,487.537,1,11.3254,9.28581,50.1804,79.9655,0.140247,0.457947,1.11097,0.457947,0.825384
9,478.28,1,11.232,8.08153,49.4027,74.8249,0.139314,0.4096,1.03146,0.4096,0.812903
10,481.32,1,11.2449,7.89253,50.1344,73.1394,0.138119,0.366357,1.18352,0.366357,0.891361
11,479.423,1,11.3018,7.79818,50.7821,68.1749,0.140809,0.32768,1.15921,0.32768,0.956065
12,454.052,1,11.2922,7.79807,51.8541,73.4588,0.131566,0.293086,1.12947,0.293086,0.855131
13,452.124,1,11.1929,7.6976,51.7151,82.3319,0.134267,0.262144,1.14833,0.262144,0.764852
14,445.382,1,11.1257,7.53396,48.716,82.531,0.13389,0.234469,1.08212,0.234469,0.736066
15,440.919,1,11.1798,7.76489,49.2697,84.2488,0.13332,0.209715,1.17351,0.209715,0.725375
16,427.947,1,11.3099,8.43649,50.6473,91.1242,0.131166,0.187575,1.11318,0.187575,0.703164
17,413.445,1,11.3372,7.36408,50.1928,87.3499,0.127979,0.167772,1.09039,0.167772,0.628929
18,412.196,1,11.3754,7.75465,49.6156,81.5846,0.129732,0.15006,1.0459,0.15006,0.643974
19,410.957,1,11.4108,8.10084,49.8419,73.2019,0.129685,0.134218,1.09015,0.145071,0.607365
20,406.681,1,11.4409,8.105,50.0817,68.9299,0.12971,0.120048,1.06352,0.135526,0.57583
21,400.389,1,11.5477,8.18394,49.7402,72.9277,0.127015,0.107374,1.19043,0.14324,0.515038
22,388.201,1,11.5841,7.76401,50.168,70.7172,0.126394,0.0960384,1.29168,0.128118,0.460664
23,387.608,1,11.5174,7.54316,50.0081,71.1898,0.127186,0.0858993,1.32415,0.114592,0.469761
24,380.83,1,11.5967,7.84191,49.3533,73.9929,0.124681,0.0817283,1.36309,0.1054,0.422648
25,380.051,1,11.6042,8.17206,48.6034,77.1253,0.12788,0.0827124,1.33138,0.102411,0.378028
26,380.719,1,11.5856,7.67712,48.2701,77.9879,0.12649,0.0809706,1.41905,0.0967157,0.388102
27,372.916,1,11.5973,8.56495,48.2482,76.6649,0.129262,0.0766488,1.26924,0.0865052,0.375591
28,365.901,1,11.7288,8.13808,48.6046,74.0777,0.126307,0.0822273,1.3775,0.0773726,0.335939
29,360.558,1,11.8112,7.57858,49.1722,77.2363,0.123526,0.0800984,1.64086,0.0692041,0.3368
30,364.583,1,11.6306,7.43112,49.5398,76.6828,0.124769,0.0803635,1.54806,0.0713987,0.311858
31,366.076,1,11.6832,6.71026,50.1723,75.5006,0.126088,0.0828598,1.52708,0.074628,0.303933
32,348.54,1,11.6841,7.48419,50.2968,72.5527,0.122302,0.0741121,1.40339,0.074022,0.271846
33,345.527,1,11.678,7.12609,50.0545,70.0483,0.12407,0.0662879,1.36915,0.0662073,0.253042
34,349.629,1,11.6312,8.02063,49.6594,73.5855,0.127363,0.0678978,1.38965,0.0592176,0.265564
35,342.213,1,11.7165,8.41915,49.8888,76.8488,0.128199,0.0638408,1.51375,0.0529659,0.244361
36,340.51,1,11.7352,8.92507,49.6967,80.8754,0.128549,0.0646126,1.4695,0.0473741,0.228698
37,343.774,1,11.6463,7.80698,49.8533,80.1143,0.130077,0.0577913,1.58035,0.0453056,0.237249
38,343.623,1,11.625,7.28243,49.8742,81.0083,0.133869,0.0536882,1.59922,0.0405226,0.23906
39,335.292,1,11.6176,7.00446,49.8892,78.6051,0.13282,0.0517088,1.69202,0.0362445,0.216711
40,333.109,1,11.5981,6.8906,49.7778,79.3659,0.13145,0.0535311,1.76163,0.032418,0.204802
41,333.893,1,11.5873,6.90743,49.7074,78.0452,0.12801,0.0606291,1.70379,0.0328185,0.221471
