rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.6204,-4.48817,-4.48817,0,All,#4682B4,0
2,1,1,45.0287,-4.728,-4.728,0,All,#4682B4,0
3,1,1,44.3332,-4.60955,-4.60955,0,All,#4682B4,0
4,1,1,45.1131,-4.74237,-4.74237,0,All,#4682B4,0
5,1,1,45.8165,-4.86217,-4.86217,0,All,#4682B4,0
6,1,1,44.9033,-4.70664,-4.70664,0,All,#4682B4,0
7,1,1,44.7539,-4.6812,-4.6812,0,All,#4682B4,0
8,1,1,43.8937,-4.53471,-4.53471,0,All,#4682B4,0
9,1,1,45.0036,-4.72372,-4.72372,0,All,#4682B4,0
10,1,1,45.7057,-4.84329,-4.84329,0,All,#4682B4,0
1,1,2,56.3894,-4.32246,-4.32246,0,All,#4682B4,0
2,1,2,57.1819,-4.45743,-4.45743,0,All,#4682B4,0
3,1,2,56.2371,-4.29651,-4.29651,0,All,#4682B4,0
4,1,2,58.0632,-4.6075,-4.6075,0,All,#4682B4,0
5,1,2,57.0715,-4.43862,-4.43862,0,All,#4682B4,0
6,1,2,58.455,-4.67424,-4.67424,0,All,#4682B4,0
7,1,2,58.1526,-4.62273,-4.62273,0,All,#4682B4,0
8,1,2,56.9569,-4.41911,-4.41911,0,All,#4682B4,0
9,1,2,56.4818,-4.3382,-4.3382,0,All,#4682B4,0
10,1,2,57.1314,-4.44883,-4.44883,0,All,#4682B4,0
1,1,4,35.2281,-2.66521,-2.66521,0,All,#4682B4,0
2,1,4,33.8006,-2.42212,-2.42212,0,All,#4682B4,0
3,1,4,32.6088,-2.21914,-2.21914,0,All,#4682B4,0
4,1,4,35.0253,-2.63068,-2.63068,0,All,#4682B4,0
5,1,4,34.003,-2.45658,-2.45658,0,All,#4682B4,0
6,1,4,34.1257,-2.47747,-2.47747,0,All,#4682B4,0
7,1,4,34.8736,-2.60484,-2.60484,0,All,#4682B4,0
8,1,4,34.6603,-2.56851,-2.56851,0,All,#4682B4,0
9,1,4,33.7295,-2.41001,-2.41001,0,All,#4682B4,0
10,1,4,32.6808,-2.23142,-2.23142,0,All,#4682B4,0
1,1,6,29.7643,-2.89379,-2.89379,0,All,#4682B4,0
2,1,6,28.9635,-2.75742,-2.75742,0,All,#4682B4,0
3,1,6,27.9315,-2.58166,-2.58166,0,All,#4682B4,0
4,1,6,29.4279,-2.83651,-2.83651,0,All,#4682B4,0
5,1,6,29.4345,-2.83763,-2.83763,0,All,#4682B4,0
6,1,6,28.2525,-2.63633,-2.63633,0,All,#4682B4,0
7,1,6,29.1461,-2.78852,-2.78852,0,All,#4682B4,0
8,1,6,29.234,-2.80348,-2.80348,0,All,#4682B4,0
9,1,6,29.2582,-2.80761,-2.80761,0,All,#4682B4,0
10,1,6,28.2614,-2.63785,-2.63785,0,All,#4682B4,0
1,1,8.25,26.0673,-2.64532,-2.64532,0,All,#4682B4,0
2,1,8.25,25.5014,-2.54896,-2.54896,0,All,#4682B4,0
3,1,8.25,24.2569,-2.33701,-2.33701,0,All,#4682B4,0
4,1,8.25,26.1053,-2.6518,-2.6518,0,All,#4682B4,0
5,1,8.25,25.2177,-2.50064,-2.50064,0,All,#4682B4,0
6,1,8.25,24.6703,-2.40742,-2.40742,0,All,#4682B4,0
7,1,8.25,25.3667,-2.52602,-2.52602,0,All,#4682B4,0
8,1,8.25,25.0366,-2.4698,-2.4698,0,All,#4682B4,0
9,1,8.25,25.4902,-2.54705,-2.54705,0,All,#4682B4,0
10,1,8.25,25.6301,-2.57087,-2.57087,0,All,#4682B4,0
1,2,1,21.4859,-1.02553,-1.02553,0,All,#4682B4,0
2,2,1,20.5921,-0.873313,-0.873313,0,All,#4682B4,0
3,2,1,22.2316,-1.15253,-1.15253,0,All,#4682B4,0
4,2,1,21.0536,-0.951909,-0.951909,0,All,#4682B4,0
5,2,1,21.0856,-0.957357,-0.957357,0,All,#4682B4,0
6,2,1,20.6086,-0.876122,-0.876122,0,All,#4682B4,0
7,2,1,21.5257,-1.03231,-1.03231,0,All,#4682B4,0
8,2,1,22.549,-1.20658,-1.20658,0,All,#4682B4,0
9,2,1,22.4952,-1.19742,-1.19742,0,All,#4682B4,0
10,2,1,20.9434,-0.933145,-0.933145,0,All,#4682B4,0
1,2,2,31.4896,-0.335764,-0.335764,0,All,#4682B4,0
2,2,2,30.3179,-0.136222,-0.136222,0,All,#4682B4,0
3,2,2,31.4515,-0.32928,-0.32928,0,All,#4682B4,0
4,2,2,31.465,-0.331574,-0.331574,0,All,#4682B4,0
5,2,2,31.0216,-0.256055,-0.256055,0,All,#4682B4,0
6,2,2,30.4236,-0.154219,-0.154219,0,All,#4682B4,0
7,2,2,32.9448,-0.583578,-0.583578,0,All,#4682B4,0
8,2,2,32.8884,-0.573979,-0.573979,0,All,#4682B4,0
9,2,2,31.4004,-0.320572,-0.320572,0,All,#4682B4,0
10,2,2,32.4385,-0.497369,-0.497369,0,All,#4682B4,0
1,2,4,15.8507,0.13101,0.13101,0,All,#4682B4,0
2,2,4,16.8425,-0.0378966,-0.0378966,0,All,#4682B4,0
3,2,4,15.2442,0.234292,0.234292,0,All,#4682B4,0
4,2,4,14.8214,0.306309,0.306309,0,All,#4682B4,0
5,2,4,15.5388,0.184136,0.184136,0,All,#4682B4,0
6,2,4,16.4345,0.0315869,0.0315869,0,All,#4682B4,0
7,2,4,17.1517,-0.0905484,-0.0905484,0,All,#4682B4,0
8,2,4,15.7062,0.155622,0.155622,0,All,#4682B4,0
9,2,4,14.8792,0.296459,0.296459,0,All,#4682B4,0
10,2,4,17.7737,-0.196482,-0.196482,0,All,#4682B4,0
1,2,6,10.8793,-0.109214,-0.109214,0,All,#4682B4,0
2,2,6,11.7918,-0.264618,-0.264618,0,All,#4682B4,0
3,2,6,10.9452,-0.120441,-0.120441,0,All,#4682B4,0
4,2,6,8.94628,0.21998,0.21998,0,All,#4682B4,0
5,2,6,10.5968,-0.0611064,-0.0611064,0,All,#4682B4,0
6,2,6,11.4025,-0.198307,-0.198307,0,All,#4682B4,0
7,2,6,10.4116,-0.0295648,-0.0295648,0,All,#4682B4,0
8,2,6,10.6198,-0.0650155,-0.0650155,0,All,#4682B4,0
9,2,6,10.7025,-0.0791021,-0.0791021,0,All,#4682B4,0
10,2,6,10.9066,-0.113858,-0.113858,0,All,#4682B4,0
1,2,8,8.09056,0.119115,0.119115,0,All,#4682B4,0
2,2,8,9.01989,-0.0391512,-0.0391512,0,All,#4682B4,0
3,2,8,8.49329,0.0505296,0.0505296,0,All,#4682B4,0
4,2,8,6.44246,0.399787,0.399787,0,All,#4682B4,0
5,2,8,7.52117,0.216083,0.216083,0,All,#4682B4,0
6,2,8,8.60562,0.0313994,0.0313994,0,All,#4682B4,0
7,2,8,7.25132,0.262038,0.262038,0,All,#4682B4,0
8,2,8,7.84376,0.161146,0.161146,0,All,#4682B4,0
9,2,8,7.88799,0.153612,0.153612,0,All,#4682B4,0
10,2,8,7.48695,0.221909,0.221909,0,All,#4682B4,0
1,2,10,6.11494,0.224295,0.224295,0,All,#4682B4,0
2,2,10,7.08983,0.0582716,0.0582716,0,All,#4682B4,0
3,2,10,6.66711,0.130262,0.130262,0,All,#4682B4,0
4,2,10,5.07098,0.402083,0.402083,0,All,#4682B4,0
5,2,10,5.36086,0.352717,0.352717,0,All,#4682B4,0
6,2,10,6.64354,0.134275,0.134275,0,All,#4682B4,0
7,2,10,5.55203,0.320159,0.320159,0,All,#4682B4,0
8,2,10,5.89298,0.262095,0.262095,0,All,#4682B4,0
9,2,10,5.82014,0.2745,0.2745,0,All,#4682B4,0
10,2,10,5.62185,0.308269,0.308269,0,All,#4682B4,0
1,2,11.5,4.96785,0.347097,0.347097,0,All,#4682B4,0
2,2,11.5,5.95114,0.179643,0.179643,0,All,#4682B4,0
3,2,11.5,5.56668,0.245116,0.245116,0,All,#4682B4,0
4,2,11.5,4.3482,0.452624,0.452624,0,All,#4682B4,0
5,2,11.5,4.15992,0.484688,0.484688,0,All,#4682B4,0
6,2,11.5,5.49383,0.257523,0.257523,0,All,#4682B4,0
7,2,11.5,4.71621,0.389951,0.389951,0,All,#4682B4,0
8,2,11.5,4.76607,0.381461,0.381461,0,All,#4682B4,0
9,2,11.5,4.63367,0.404009,0.404009,0,All,#4682B4,0
10,2,11.5,4.72448,0.388544,0.388544,0,All,#4682B4,0
1,3,1,20.6472,-0.350338,-0.350338,0,All,#4682B4,0
2,3,1,20.2901,-0.289527,-0.289527,0,All,#4682B4,0
3,3,1,21.0716,-0.422626,-0.422626,0,All,#4682B4,0
4,3,1,21.6467,-0.520561,-0.520561,0,All,#4682B4,0
5,3,1,22.1949,-0.613913,-0.613913,0,All,#4682B4,0
6,3,1,22.4868,-0.663629,-0.663629,0,All,#4682B4,0
7,3,1,22.8921,-0.732646,-0.732646,0,All,#4682B4,0
8,3,1,21.4537,-0.487686,-0.487686,0,All,#4682B4,0
9,3,1,22.5357,-0.671947,-0.671947,0,All,#4682B4,0
10,3,1,21.2373,-0.450843,-0.450843,0,All,#4682B4,0
1,3,2,29.5718,0.0422661,0.0422661,0,All,#4682B4,0
2,3,2,29.7844,0.00606993,0.00606993,0,All,#4682B4,0
3,3,2,31.1084,-0.219411,-0.219411,0,All,#4682B4,0
4,3,2,30.5616,-0.126288,-0.126288,0,All,#4682B4,0
5,3,2,30.5641,-0.12672,-0.12672,0,All,#4682B4,0
6,3,2,31.5613,-0.296548,-0.296548,0,All,#4682B4,0
7,3,2,30.7918,-0.165506,-0.165506,0,All,#4682B4,0
8,3,2,30.1899,-0.0629968,-0.0629968,0,All,#4682B4,0
