rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.5913,-2.95071,-2.95071,0,All,#4682B4,0
2,1,1,41.8457,-2.89299,-2.89299,0,All,#4682B4,0
3,1,1,46.9808,-3.27127,-3.27127,0,All,#4682B4,0
4,1,1,44.2888,-3.07843,-3.07843,0,All,#4682B4,0
5,1,1,42.6944,-2.95861,-2.95861,0,All,#4682B4,0
6,1,1,41.3266,-2.8522,-2.8522,0,All,#4682B4,0
7,1,1,44.3015,-3.07937,-3.07937,0,All,#4682B4,0
8,1,1,42.8863,-2.97327,-2.97327,0,All,#4682B4,0
9,1,1,42.4702,-2.94141,-2.94141,0,All,#4682B4,0
10,1,1,41.1373,-2.8372,-2.8372,0,All,#4682B4,0
1,1,2,55.8785,-1.92464,-1.92464,0,All,#4682B4,0
2,1,2,53.8192,-1.80193,-1.80193,0,All,#4682B4,0
3,1,2,56.7296,-1.97404,-1.97404,0,All,#4682B4,0
4,1,2,60.8191,-2.20152,-2.20152,0,All,#4682B4,0
5,1,2,55.3475,-1.89343,-1.89343,0,All,#4682B4,0
6,1,2,52.4468,-1.71751,-1.71751,0,All,#4682B4,0
7,1,2,57.0636,-1.99322,-1.99322,0,All,#4682B4,0
8,1,2,57.7197,-2.03058,-2.03058,0,All,#4682B4,0
9,1,2,56.2041,-1.94362,-1.94362,0,All,#4682B4,0
10,1,2,55.3135,-1.89142,-1.89142,0,All,#4682B4,0
1,1,4,33.2246,-1.72839,-1.72839,0,All,#4682B4,0
2,1,4,34.7324,-1.87343,-1.87343,0,All,#4682B4,0
3,1,4,31.374,-1.5411,-1.5411,0,All,#4682B4,0
4,1,4,37.0296,-2.08273,-2.08273,0,All,#4682B4,0
5,1,4,34.8926,-1.88847,-1.88847,0,All,#4682B4,0
6,1,4,34.7868,-1.87855,-1.87855,0,All,#4682B4,0
7,1,4,32.5198,-1.65832,-1.65832,0,All,#4682B4,0
8,1,4,36.2668,-2.01471,-2.01471,0,All,#4682B4,0
9,1,4,33.4391,-1.74942,-1.74942,0,All,#4682B4,0
10,1,4,35.1782,-1.91511,-1.91511,0,All,#4682B4,0
1,1,6,26.9484,-2.44011,-2.44011,0,All,#4682B4,0
2,1,6,29.5312,-2.73921,-2.73921,0,All,#4682B4,0
3,1,6,27.5657,-2.51412,-2.51412,0,All,#4682B4,0
4,1,6,29.2339,-2.70614,-2.70614,0,All,#4682B4,0
5,1,6,29.3274,-2.71658,-2.71658,0,All,#4682B4,0
6,1,6,30.2093,-2.8134,-2.8134,0,All,#4682B4,0
7,1,6,27.3612,-2.48979,-2.48979,0,All,#4682B4,0
8,1,6,28.962,-2.67561,-2.67561,0,All,#4682B4,0
9,1,6,27.2807,-2.48016,-2.48016,0,All,#4682B4,0
10,1,6,28.1476,-2.58239,-2.58239,0,All,#4682B4,0
1,1,8.25,23.7182,-2.65242,-2.65242,0,All,#4682B4,0
2,1,8.25,26.1243,-2.96819,-2.96819,0,All,#4682B4,0
3,1,8.25,23.9666,-2.68647,-2.68647,0,All,#4682B4,0
4,1,8.25,24.0467,-2.69737,-2.69737,0,All,#4682B4,0
5,1,8.25,25.7641,-2.92282,-2.92282,0,All,#4682B4,0
6,1,8.25,26.0856,-2.96335,-2.96335,0,All,#4682B4,0
7,1,8.25,23.5506,-2.62924,-2.62924,0,All,#4682B4,0
8,1,8.25,24.6893,-2.78355,-2.78355,0,All,#4682B4,0
9,1,8.25,23.4178,-2.61076,-2.61076,0,All,#4682B4,0
10,1,8.25,24.0361,-2.69593,-2.69593,0,All,#4682B4,0
1,2,1,21.5342,-1.08212,-1.08212,0,All,#4682B4,0
2,2,1,22.1258,-1.17069,-1.17069,0,All,#4682B4,0
3,2,1,19.3688,-0.735778,-0.735778,0,All,#4682B4,0
4,2,1,20.9679,-0.995028,-0.995028,0,All,#4682B4,0
5,2,1,20.2751,-0.885237,-0.885237,0,All,#4682B4,0
6,2,1,20.0132,-0.842736,-0.842736,0,All,#4682B4,0
7,2,1,20.4161,-0.907873,-0.907873,0,All,#4682B4,0
8,2,1,20.6858,-0.950776,-0.950776,0,All,#4682B4,0
9,2,1,20.3744,-0.901192,-0.901192,0,All,#4682B4,0
10,2,1,19.4038,-0.741693,-0.741693,0,All,#4682B4,0
1,2,2,32.3941,-0.303846,-0.303846,0,All,#4682B4,0
2,2,2,33.2799,-0.392004,-0.392004,0,All,#4682B4,0
3,2,2,29.5731,-0.00609923,-0.00609923,0,All,#4682B4,0
4,2,2,30.7173,-0.130148,-0.130148,0,All,#4682B4,0
