time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0614628,1,0.176778,1,0.0410392,7.66186,-0.0318588,4.14061,0.0355065,7.66186,-0.0712838,All
1.05006,0.0564801,1.05006,0.16268,1.05006,0.0365261,7.90715,-0.0435429,4.36259,0.0251483,7.90715,-0.0832969,All
1.10263,0.0512481,1.10263,0.147876,1.10263,0.0317871,8.1603,-0.0493748,4.59648,0.0142348,8.1603,-0.0880042,All
1.15782,0.045754,1.15782,0.132331,1.15782,0.0268108,8.24936,-0.0507987,4.8429,0.0044893,8.24936,-0.0889006,All
1.21,0.0405606,1.21,0.117637,1.21,0.0221067,8.42155,-0.0531647,5.10254,-0.00474685,8.42155,-0.0901852,All
1.21578,0.039985,1.21578,0.116008,1.21578,0.0215854,8.69117,-0.0530615,5.1853,-0.00730756,8.69117,-0.087971,All
1.27664,0.0339272,1.27664,0.0988681,1.27664,0.0160985,8.83685,-0.0522817,5.37609,-0.0132108,8.83685,-0.0862014,All
1.34055,0.0275661,1.34055,0.0808698,1.34055,0.0103369,8.96941,-0.0513305,5.66431,-0.020711,8.96941,-0.0844912,All
1.40766,0.0208866,1.40766,0.0619705,1.40766,0.00428682,9.25657,-0.0488465,5.96798,-0.0274352,9.25657,-0.0806573,All
1.42,0.0196583,1.42,0.0584952,1.42,0.00317429,9.42434,-0.0470836,6.22999,-0.0323074,9.42434,-0.078322,All
1.47813,0.0138727,1.47813,0.0421251,1.47813,-0.00206609,9.55291,-0.0454947,6.28793,-0.0332742,9.55291,-0.0764764,All
1.55212,0.0065077,1.55212,0.0212863,1.55212,-0.00873703,9.85875,-0.0411445,6.62504,-0.037653,9.85875,-0.0719518,All
1.62982,0.0046853,1.62982,0.0135276,1.62982,-0.00989209,10.0118,-0.038967,6.98021,-0.0414928,10.0118,-0.0696869,All
1.63,0.00469028,1.63,0.0135316,1.63,-0.00988565,10.1744,-0.0366551,7.27467,-0.0435256,10.1744,-0.0672823,All
1.71141,0.00693937,1.71141,0.015338,1.71141,-0.00698062,10.5001,-0.0318704,7.35443,-0.0439549,10.5001,-0.0624659,All
1.79708,0.00930627,1.79708,0.017239,1.79708,-0.00392341,10.5993,-0.0303136,7.74871,-0.0452734,10.5993,-0.0610003,All
1.84,0.010492,1.84,0.0181913,1.84,-0.00239182,10.8363,-0.026671,8.16413,-0.0455334,10.8363,-0.0576012,All
1.88704,0.0117917,1.88704,0.0192351,1.88704,-0.000713156,11.1832,-0.0214592,8.31936,-0.0454038,11.1832,-0.0527408,All
1.98151,0.0144015,1.98151,0.0213312,1.98151,0.0026578,11.1868,-0.0214127,8.60182,-0.0447487,11.1868,-0.0526958,All
2.05,0.0155385,2.05,0.0234252,2.05,0.0037558,11.5412,-0.0168857,9.06298,-0.0431709,11.5412,-0.0483163,All
