time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.138067,1,-0.332621,1,-0.0844251,7.48616,0.013975,3.70884,0.0476417,7.48616,0.0501942,All
1.05006,-0.127864,1.05006,-0.32336,1.05006,-0.0735962,7.70616,0.0212883,3.89701,0.0788463,7.70616,0.0494213,All
1.10263,-0.117151,1.10263,-0.313634,1.10263,-0.0622253,7.93262,0.0278857,4.09473,0.10608,7.93262,0.0531824,All
1.15782,-0.105901,1.15782,-0.303422,1.15782,-0.0502851,7.97356,0.0288764,4.30247,0.129683,7.97356,0.0544988,All
1.21,-0.0952661,1.21,-0.293769,1.21,-0.0389981,8.16573,0.0335266,4.51558,0.150625,8.16573,0.0606782,All
1.21578,-0.0940876,1.21578,-0.292699,1.21578,-0.0377472,8.40569,0.0384359,4.52076,0.151133,8.40569,0.0690773,All
1.27664,-0.0816831,1.27664,-0.281439,1.27664,-0.0245817,8.46095,0.0393382,4.75012,0.166547,8.46095,0.0711848,All
1.34055,-0.0686576,1.34055,-0.269615,1.34055,-0.0107571,8.65271,0.0416171,4.99112,0.176306,8.65271,0.0778132,All
1.40766,-0.0549801,1.40766,-0.257199,1.40766,0.00375956,8.90698,0.0423847,5.24435,0.182376,8.90698,0.0832005,All
1.42,-0.052465,1.42,-0.254916,1.42,0.00642899,8.94834,0.0424093,5.32233,0.184245,8.94834,0.0839014,All
1.47813,-0.0406179,1.47813,-0.244162,1.47813,0.0190029,9.16873,0.0416385,5.51043,0.18455,9.16873,0.0859341,All
1.55212,-0.0255367,1.55212,-0.230472,1.55212,0.0350093,9.43573,0.0376207,5.79,0.179999,9.43573,0.0825704,All
1.62982,-0.0261458,1.62982,-0.216259,1.62982,0.0346154,9.43817,0.0375839,6.08376,0.17337,9.43817,0.0825396,All
1.63,-0.0261728,1.63,-0.216226,1.63,0.0345877,9.71553,0.0334102,6.12907,0.171562,9.71553,0.0790453,All
1.71141,-0.0383798,1.71141,-0.201447,1.71141,0.0220738,9.92312,0.0302863,6.39242,0.161053,9.92312,0.07643,All
1.79708,-0.0512263,1.79708,-0.185895,1.79708,0.0089045,10.001,0.0291138,6.71674,0.146122,10.001,0.0754484,All
1.84,-0.0576621,1.84,-0.178103,1.84,0.002307,10.2949,0.0246911,6.93582,0.135119,10.2949,0.0717458,All
