time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0234285,1,0.147656,1,-0.0194227,7.67472,-0.0707607,4.30996,-0.058111,7.67472,-0.0429917,All
1.05006,0.0172835,1.05006,0.130226,1.05006,-0.0229929,7.92045,-0.0771764,4.53967,-0.0686939,7.92045,-0.053169,All
1.10263,0.0108309,1.10263,0.111923,1.10263,-0.0267417,8.17406,-0.0796448,4.78163,-0.0772117,8.17406,-0.0595346,All
1.15782,0.00405531,1.15782,0.0927034,1.15782,-0.0306783,8.26335,-0.0795989,5.03648,-0.0851785,8.26335,-0.0608431,All
1.21,-0.00234969,1.21,0.0745354,1.21,-0.0343995,8.43578,-0.0795101,5.30491,-0.0909522,8.43578,-0.0633701,All
1.21578,-0.00305949,1.21578,0.072522,1.21578,-0.0348119,8.70589,-0.077488,5.38004,-0.0918741,8.70589,-0.0652585,All
1.27664,-0.0105305,1.27664,0.0513304,1.27664,-0.0391525,8.85198,-0.0755921,5.58765,-0.0944214,8.85198,-0.0653247,All
1.34055,-0.0183754,1.34055,0.0290779,1.34055,-0.0437103,8.98464,-0.0736954,5.88546,-0.0963516,8.98464,-0.0650998,All
1.40766,-0.0266131,1.40766,0.00571149,1.40766,-0.0484963,9.27232,-0.0695071,6.19914,-0.0961513,9.27232,-0.0640192,All
1.42,-0.0281279,1.42,0.00141469,1.42,-0.0493764,9.44061,-0.0670568,6.45013,-0.0944296,9.44061,-0.0632407,All
1.47813,-0.0352631,1.47813,-0.0188247,1.47813,-0.0535218,9.56921,-0.0651839,6.52955,-0.0936834,9.56921,-0.0624459,All
1.55212,-0.0443462,1.55212,-0.0445891,1.55212,-0.058799,9.87561,-0.0607386,6.87756,-0.0904136,9.87561,-0.0602146,All
1.62982,-0.0413259,1.62982,-0.0391755,1.62982,-0.0565926,10.0292,-0.0585253,7.24412,-0.0859474,10.0292,-0.0587787,All
1.63,-0.0412993,1.63,-0.0391124,1.63,-0.0565754,10.1918,-0.0561832,7.52021,-0.0821393,10.1918,-0.0572593,All
1.71141,-0.0293004,1.71141,-0.0106,1.71141,-0.0488132,10.5181,-0.0514819,7.63021,-0.0806306,10.5181,-0.0542094,All
1.79708,-0.016673,1.79708,0.0194061,1.79708,-0.0406444,10.6179,-0.0500452,8.03689,-0.0759091,10.6179,-0.0532774,All
1.84,-0.010347,1.84,0.0344383,1.84,-0.036552,10.8549,-0.0466487,8.46523,-0.0716677,10.8549,-0.0509373,All
1.88704,-0.00341345,1.88704,0.0509142,1.88704,-0.0320666,11.2025,-0.0417745,8.59029,-0.0708724,11.2025,-0.0469559,All
1.98151,0.0105099,1.98151,0.0839996,1.98151,-0.0230595,11.2065,-0.041719,8.91641,-0.0701352,11.2065,-0.0469087,All
2.05,0.014781,2.05,0.0930912,2.05,-0.0197341,11.5612,-0.0368056,9.39164,-0.0720948,11.5612,-0.0427294,All
2.0807,0.0157298,2.0807,0.0946963,2.0807,-0.0187751,11.7951,-0.0336893,9.66037,-0.0735309,11.7951,-0.0399456,All
2.18486,0.0189488,2.18486,0.100142,2.18486,-0.0155212,11.9314,-0.0318805,9.89219,-0.0752225,11.9314,-0.0383233,All
2.26,0.021271,2.26,0.104071,2.26,-0.0131738,12.3134,-0.0268083,10.4194,-0.0803583,12.3134,-0.0337739,All
2.29423,0.022329,2.29423,0.105861,2.29423,-0.0121044,12.3838,-0.0258739,10.7305,-0.0834271,12.3838,-0.0329359,All
2.40908,0.0258784,2.40908,0.111866,2.40908,-0.00851653,12.7077,-0.0219132,10.9748,-0.0858375,12.7077,-0.0292254,All
2.47,0.0277611,2.47,0.115051,2.47,-0.0066134,12.9724,-0.0187124,11.5597,-0.0901934,12.9724,-0.0262083,All
2.52968,0.0296054,2.52968,0.118171,2.52968,-0.00474908,13.1145,-0.0169938,11.8005,-0.0911919,13.1145,-0.0245883,All
2.65631,0.0335191,2.65631,0.124792,2.65631,-0.000793029,13.5345,-0.0119169,12.1758,-0.091326,13.5345,-0.0198027,All
2.68,0.0342511,2.68,0.126031,2.68,-5.30299e-05,13.561,-0.0115957,12.8247,-0.0870821,13.561,-0.0194999,All
2.78929,0.0376286,2.78929,0.131745,2.78929,0.00336106,13.9678,-0.00695048,12.8706,-0.0865007,13.9678,-0.0150759,All
2.89,0.0407412,2.89,0.137011,2.89,0.00650734,14.1497,-0.00499597,13.5083,-0.0781671,14.1497,-0.013193,All
2.92892,0.0419439,2.92892,0.139046,2.92892,0.00772309,14.4151,-0.00214336,13.9407,-0.0699138,14.4151,-0.010445,All
3.07554,0.0464752,3.07554,0.146712,3.07554,0.0123035,14.7383,0.000817121,14.2282,-0.0634228,14.7383,-0.00764544,All
3.1,0.0472313,3.1,0.147991,3.1,0.0130677,14.8766,0.00205525,14.9866,-0.0447299,14.8766,-0.00647807,All
3.2295,0.0512334,3.2295,0.154762,3.2295,0.0171132,15.3269,0.00608603,15.0108,-0.0440445,15.3269,-0.00267762,All
3.31,0.0537213,3.31,0.158971,3.31,0.0196281,15.3529,0.00631897,15.7853,-0.0218061,15.3529,-0.00245799,All
3.39116,0.0562297,3.39116,0.163215,3.39116,0.0221636,15.8445,0.0107192,16.0809,-0.0127092,15.8445,0.00169081,All
3.52,0.0602114,3.52,0.169951,3.52,0.0261884,15.9156,0.0113549,16.6266,0.00423936,15.9156,0.0022902,All
3.56093,0.0614762,3.56093,0.172091,3.56093,0.0274669,16.3519,0.014189,17.151,0.0202793,16.3519,0.00460569,All
3.73,0.0563344,3.73,0.154782,3.73,0.0260595,16.5042,0.0150987,17.5128,0.0310036,16.5042,0.0053124,All
3.73918,0.0559691,3.73918,0.153625,3.73918,0.0259275,16.8754,0.0173159,18.221,0.0519929,16.8754,0.00703478,All
3.92637,0.0485231,3.92637,0.13004,3.92637,0.0232379,17.0928,0.0186142,18.4462,0.0586663,17.0928,0.00804334,All
3.94,0.0479808,3.94,0.128322,3.94,0.023042,17.4158,0.020543,19.2911,0.0794452,17.4158,0.00954165,All
4.12292,0.042554,4.12292,0.111507,4.12292,0.0202257,17.6814,0.0218025,19.4294,0.0823509,17.6814,0.0103074,All
4.15,0.0418842,4.15,0.109468,4.15,0.0197951,17.9734,0.0228204,20.3612,0.100016,17.9734,0.0106261,All
4.32931,0.0374494,4.32931,0.0959668,4.32931,0.0169445,18.2701,0.0237133,20.4649,0.101772,18.2701,0.0107461,All
4.36,0.0366904,4.36,0.0936561,4.36,0.0164566,18.5489,0.0238976,21.4313,0.116216,18.5489,0.00991465,All
4.54603,0.0320893,4.54603,0.0796487,4.54603,0.013499,18.8587,0.0241025,21.5556,0.117729,18.8587,0.00899075,All
4.57,0.0314966,4.57,0.0778441,4.57,0.013118,19.1428,0.0242903,22.5014,0.127222,19.1428,0.00814355,All
4.77361,0.0264609,4.77361,0.0625136,4.77361,0.00988112,19.4473,0.0244917,22.7045,0.128817,19.4473,0.00723541,All
4.78,0.0263028,4.78,0.0620322,4.78,0.00977948,19.7557,0.0246956,23.5714,0.133782,19.7557,0.00631574,All
4.99,0.021109,4.99,0.0462203,4.99,0.00644093,20.036,0.0243114,23.9146,0.135747,20.036,0.00481908,All
5.01257,0.0205507,5.01257,0.0445208,5.01257,0.0060821,20.3883,0.0229994,24.6415,0.139067,20.3883,0.00197543,All
5.2,0.0159151,5.2,0.0304084,5.2,0.00310239,20.6246,0.0221195,25.1892,0.140378,20.6246,6.82425e-05,All
5.2635,0.0143447,5.2635,0.0256272,5.2635,0.00209289,21.0411,0.0205685,25.7116,0.141181,21.0411,-0.00329342,All
5.41,0.0107213,5.41,0.0145964,5.41,-0.000236162,21.2132,0.0199276,26.5317,0.141886,21.2132,-0.00468259,All
5.52699,0.00782795,5.52699,0.00578788,5.52699,-0.00209601,21.7148,0.0180598,26.7817,0.141979,21.7148,-0.00873097,All
5.62,0.00578427,5.62,0.000309318,5.62,-0.00370282,21.8019,0.0177358,27.8518,0.142053,21.8019,-0.00943342,All
5.80367,0.00252784,5.80367,-0.005882,5.80367,-0.00726443,22.3905,0.0142564,27.9458,0.142042,22.3905,-0.014699,All
5.83,0.00206095,5.83,-0.00676969,5.83,-0.00777508,22.4101,0.0140573,28.9219,0.141932,22.4101,-0.0149077,All
6.04,-0.00208782,6.04,-0.0132934,6.04,-0.0122136,22.9791,0.0082847,29.4353,0.141861,22.9791,-0.0209609,All
6.0942,-0.00362515,6.0942,-0.014368,6.0942,-0.0137607,23.1277,0.00677776,29.9919,0.141802,23.1277,-0.0225411,All
6.25,-0.00804473,6.25,-0.0174572,6.25,-0.0182086,23.5678,0.00231302,31.0041,0.141713,23.5678,-0.0272228,All
6.39927,-0.0122789,6.39927,-0.0204168,6.39927,-0.0224698,23.8682,-0.000734892,31.062,0.141717,23.8682,-0.0304189,All
6.46,-0.0140016,6.46,-0.021621,6.46,-0.0242035,24.1564,-0.00365866,32.1321,0.141904,24.1564,-0.0334847,All
6.67,-0.0199586,6.67,-0.0257847,6.67,-0.0301985,24.6324,-0.00848809,32.6566,0.142116,24.6324,-0.0385489,All
6.71961,-0.0213659,6.71961,-0.0267684,6.71961,-0.0316149,24.745,-0.00963033,33.2022,0.14247,24.745,-0.0397467,All
6.88,-0.0259155,6.88,-0.0299485,6.88,-0.0361935,25.3337,-0.015602,34.2723,0.143586,25.3337,-0.0460086,All
7.056,-0.0309078,7.056,-0.033438,7.056,-0.0412177,25.4211,-0.0164895,34.3971,0.143762,25.4211,-0.0469392,All
7.09,-0.0318724,7.09,-0.0341122,7.09,-0.0421884,25.9223,-0.0215737,35.3424,0.145455,25.9223,-0.0522705,All
7.3,-0.0378293,7.3,-0.038276,7.3,-0.0481834,26.2351,-0.0247472,36.2304,0.150144,26.2351,-0.0555982,All
7.40922,-0.0409273,7.40922,-0.0404415,7.40922,-0.0513013,26.5109,-0.0275454,36.4124,0.151568,26.5109,-0.0585324,All
7.51,-0.0437862,7.51,-0.0424398,7.51,-0.0541784,27.0751,-0.0334708,37.4825,0.159939,27.0751,-0.0644107,All
7.72,-0.0528225,7.72,-0.0472597,7.72,-0.0619465,27.0996,-0.0338141,38.1614,0.165249,27.0996,-0.0646119,All
7.78012,-0.0558823,7.78012,-0.0487404,7.78012,-0.0644427,27.6882,-0.0420125,38.5526,0.168309,27.6882,-0.0693876,All
7.93,-0.063511,7.93,-0.0524318,7.93,-0.0706661,27.942,-0.0448258,39.6227,0.176679,27.942,-0.0707353,All
8.14,-0.0756287,8.14,-0.0585508,8.14,-0.0800673,28.2768,-0.0485357,40.1953,0.181158,28.2768,-0.0725126,All
8.16959,-0.0774366,8.16959,-0.0594797,8.16959,-0.0814399,28.8367,-0.0547406,40.6928,0.18505,28.8367,-0.0754851,All
8.35,-0.0872792,8.35,-0.0651766,8.35,-0.0883916,28.8654,-0.055059,41.7629,0.19342,28.8654,-0.0756376,All
8.56,-0.0976299,8.56,-0.0718389,8.56,-0.0951563,29.4541,-0.0615822,42.3376,0.197916,29.4541,-0.0787626,All
8.57855,-0.0985445,8.57855,-0.0724276,8.57855,-0.095754,29.76,-0.064973,42.8329,0.20179,29.76,-0.0803869,All
8.77,-0.107981,8.77,-0.0785013,8.77,-0.101921,30.0427,-0.0681055,43.903,0.210161,30.0427,-0.0818875,All
8.98,-0.118331,8.98,-0.0851636,8.98,-0.108686,30.6313,-0.0746288,44.5941,0.215566,30.6313,-0.0850125,All
9.00799,-0.119711,9.00799,-0.0860517,9.00799,-0.109588,30.7129,-0.0755329,44.9731,0.218531,30.7129,-0.0854457,All
9.19,-0.128682,9.19,-0.0918259,9.19,-0.115451,31.22,-0.081152,46.0432,0.239024,31.22,-0.0881375,All
9.4,-0.139033,9.4,-0.0984883,9.4,-0.122215,31.6963,-0.086431,46.9709,0.259088,31.6963,-0.0906664,All
9.45893,-0.141938,9.45893,-0.100358,9.45893,-0.124114,31.8086,-0.0876753,47.1133,0.262167,31.8086,-0.0912625,All
9.61,-0.147779,9.61,-0.104573,9.61,-0.127679,32.3972,-0.0941985,48.1833,0.28531,32.3972,-0.0943874,All
9.82,-0.145494,9.82,-0.106689,9.82,-0.124197,32.7112,-0.0976781,49.2534,0.308452,32.7112,-0.0960543,All
9.93244,-0.144271,9.93244,-0.107822,9.93244,-0.122333,32.9859,-0.100722,49.4743,0.31323,32.9859,-0.0975124,All
10.03,-0.142229,10.03,-0.108378,10.03,-0.119967,33.5745,-0.105935,50.3235,0.331595,33.5745,-0.100748,All
10.24,-0.132472,10.24,-0.106981,10.24,-0.110822,33.7586,-0.104505,51.3936,0.357449,33.7586,-0.102018,All
10.4297,-0.122856,10.4297,-0.102954,10.4297,-0.102223,34.1631,-0.101362,52.1112,0.385081,34.1631,-0.104808,All
10.45,-0.121825,10.45,-0.102511,10.45,-0.101303,34.7518,-0.096788,52.4637,0.398652,34.7518,-0.108868,All
10.66,-0.118943,10.66,-0.0935569,10.66,-0.0985589,34.8395,-0.0961062,53.5338,0.439854,34.8395,-0.109473,All
10.87,-0.118484,10.87,-0.0832347,10.87,-0.0979252,35.3404,-0.0922143,54.6038,0.481056,35.3404,-0.112928,All
10.9518,-0.118305,10.9518,-0.079216,10.9518,-0.0976785,35.929,-0.0876407,54.8886,0.492022,35.929,-0.116988,All
11.08,-0.124305,11.08,-0.0708697,11.08,-0.102593,35.955,-0.0874385,55.6739,0.522259,35.955,-0.117168,All
11.29,-0.155674,11.29,-0.0515154,11.29,-0.128676,36.5177,-0.0830671,56.744,0.563461,36.5177,-0.121048,All
11.5,-0.195179,11.5,-0.0302784,11.5,-0.161541,37.1063,-0.0784934,57.8141,0.604663,37.1063,-0.125108,All
