rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.5913,1.23054,1.23054,0,All,#4682B4,0
2,1,1,41.8457,1.52392,1.52392,0,All,#4682B4,0
3,1,1,46.9808,-0.398954,-0.398954,0,All,#4682B4,0
4,1,1,44.2888,0.581311,0.581311,0,All,#4682B4,0
5,1,1,42.6944,1.19037,1.19037,0,All,#4682B4,0
6,1,1,41.3266,1.73127,1.73127,0,All,#4682B4,0
7,1,1,44.3015,0.576514,0.576514,0,All,#4682B4,0
8,1,1,42.8863,1.11588,1.11588,0,All,#4682B4,0
9,1,1,42.4702,1.27782,1.27782,0,All,#4682B4,0
10,1,1,41.1373,1.80753,1.80753,0,All,#4682B4,0
1,1,2,55.8785,0.874241,0.874241,0,All,#4682B4,0
2,1,2,53.8192,1.49803,1.49803,0,All,#4682B4,0
3,1,2,56.7296,0.623136,0.623136,0,All,#4682B4,0
4,1,2,60.8191,-0.5332,-0.5332,0,All,#4682B4,0
5,1,2,55.3475,1.03287,1.03287,0,All,#4682B4,0
6,1,2,52.4468,1.92714,1.92714,0,All,#4682B4,0
7,1,2,57.0636,0.525614,0.525614,0,All,#4682B4,0
8,1,2,57.7197,0.335716,0.335716,0,All,#4682B4,0
9,1,2,56.2041,0.777744,0.777744,0,All,#4682B4,0
10,1,2,55.3135,1.04309,1.04309,0,All,#4682B4,0
1,1,4,33.2246,0.525295,0.525295,0,All,#4682B4,0
2,1,4,34.7324,-0.211971,-0.211971,0,All,#4682B4,0
3,1,4,31.374,1.47737,1.47737,0,All,#4682B4,0
4,1,4,37.0296,-1.27589,-1.27589,0,All,#4682B4,0
5,1,4,34.8926,-0.288417,-0.288417,0,All,#4682B4,0
6,1,4,34.7868,-0.237968,-0.237968,0,All,#4682B4,0
7,1,4,32.5198,0.881496,0.881496,0,All,#4682B4,0
8,1,4,36.2668,-0.930134,-0.930134,0,All,#4682B4,0
9,1,4,33.4391,0.418397,0.418397,0,All,#4682B4,0
10,1,4,35.1782,-0.423834,-0.423834,0,All,#4682B4,0
1,1,6,26.9484,1.56242,1.56242,0,All,#4682B4,0
2,1,6,29.5312,0.0420487,0.0420487,0,All,#4682B4,0
3,1,6,27.5657,1.1862,1.1862,0,All,#4682B4,0
4,1,6,29.2339,0.21011,0.21011,0,All,#4682B4,0
5,1,6,29.3274,0.15708,0.15708,0,All,#4682B4,0
6,1,6,30.2093,-0.335086,-0.335086,0,All,#4682B4,0
7,1,6,27.3612,1.3099,1.3099,0,All,#4682B4,0
8,1,6,28.962,0.365338,0.365338,0,All,#4682B4,0
9,1,6,27.2807,1.35884,1.35884,0,All,#4682B4,0
10,1,6,28.1476,0.839174,0.839174,0,All,#4682B4,0
1,1,8.25,23.7182,2.02188,2.02188,0,All,#4682B4,0
2,1,8.25,26.1243,0.416766,0.416766,0,All,#4682B4,0
3,1,8.25,23.9666,1.84882,1.84882,0,All,#4682B4,0
4,1,8.25,24.0467,1.79338,1.79338,0,All,#4682B4,0
5,1,8.25,25.7641,0.647382,0.647382,0,All,#4682B4,0
6,1,8.25,26.0856,0.441367,0.441367,0,All,#4682B4,0
7,1,8.25,23.5506,2.13971,2.13971,0,All,#4682B4,0
8,1,8.25,24.6893,1.35531,1.35531,0,All,#4682B4,0
9,1,8.25,23.4178,2.23364,2.23364,0,All,#4682B4,0
10,1,8.25,24.0361,1.8007,1.8007,0,All,#4682B4,0
1,2,1,21.5342,-0.970645,-0.970645,0,All,#4682B4,0
2,2,1,22.1258,-1.42086,-1.42086,0,All,#4682B4,0
3,2,1,19.3688,0.789916,0.789916,0,All,#4682B4,0
4,2,1,20.9679,-0.527915,-0.527915,0,All,#4682B4,0
5,2,1,20.2751,0.0301812,0.0301812,0,All,#4682B4,0
6,2,1,20.0132,0.246221,0.246221,0,All,#4682B4,0
7,2,1,20.4161,-0.0848855,-0.0848855,0,All,#4682B4,0
8,2,1,20.6858,-0.30297,-0.30297,0,All,#4682B4,0
9,2,1,20.3744,-0.050926,-0.050926,0,All,#4682B4,0
10,2,1,19.4038,0.75985,0.75985,0,All,#4682B4,0
1,2,2,32.3941,0.148001,0.148001,0,All,#4682B4,0
2,2,2,33.2799,-0.300127,-0.300127,0,All,#4682B4,0
3,2,2,29.5731,1.66152,1.66152,0,All,#4682B4,0
4,2,2,30.7173,1.03095,1.03095,0,All,#4682B4,0
5,2,2,30.3598,1.22538,1.22538,0,All,#4682B4,0
6,2,2,30.1997,1.31323,1.31323,0,All,#4682B4,0
7,2,2,30.7534,1.0114,1.0114,0,All,#4682B4,0
8,2,2,30.1386,1.3469,1.3469,0,All,#4682B4,0
9,2,2,31.1031,0.823597,0.823597,0,All,#4682B4,0
10,2,2,29.0194,1.97553,1.97553,0,All,#4682B4,0
1,2,4,16.9192,-1.58018,-1.58018,0,All,#4682B4,0
2,2,4,16.4644,-1.12754,-1.12754,0,All,#4682B4,0
3,2,4,16.6189,-1.28262,-1.28262,0,All,#4682B4,0
4,2,4,15.2826,0.109893,0.109893,0,All,#4682B4,0
5,2,4,15.9715,-0.622621,-0.622621,0,All,#4682B4,0
6,2,4,16.6362,-1.29999,-1.29999,0,All,#4682B4,0
7,2,4,16.5305,-1.19406,-1.19406,0,All,#4682B4,0
8,2,4,14.4977,0.985748,0.985748,0,All,#4682B4,0
9,2,4,16.6781,-1.34172,-1.34172,0,All,#4682B4,0
10,2,4,16.0918,-0.747214,-0.747214,0,All,#4682B4,0
1,2,6,10.7802,0.383496,0.383496,0,All,#4682B4,0
2,2,6,10.0047,1.62374,1.62374,0,All,#4682B4,0
3,2,6,10.5941,0.672804,0.672804,0,All,#4682B4,0
4,2,6,10.3929,0.991386,0.991386,0,All,#4682B4,0
5,2,6,10.7063,0.497842,0.497842,0,All,#4682B4,0
6,2,6,10.7958,0.359544,0.359544,0,All,#4682B4,0
