rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,22.8281,-2.25948,-2.25948,0,All,#4682B4,0
2,1,1,22.4891,-2.1218,-2.1218,0,All,#4682B4,0
3,1,1,19.7974,-1.02834,-1.02834,0,All,#4682B4,0
4,1,1,19.7029,-0.989947,-0.989947,0,All,#4682B4,0
5,1,1,21.9838,-1.91652,-1.91652,0,All,#4682B4,0
6,1,1,19.359,-0.850255,-0.850255,0,All,#4682B4,0
7,1,1,24.2574,-2.84013,-2.84013,0,All,#4682B4,0
8,1,1,22.4732,-2.11532,-2.11532,0,All,#4682B4,0
9,1,1,23.0496,-2.34949,-2.34949,0,All,#4682B4,0
10,1,1,22.318,-2.05229,-2.05229,0,All,#4682B4,0
1,1,2,30.1732,0.339105,0.339105,0,All,#4682B4,0
2,1,2,29.5873,0.577127,0.577127,0,All,#4682B4,0
3,1,2,26.2744,1.92293,1.92293,0,All,#4682B4,0
4,1,2,25.7865,2.12112,2.12112,0,All,#4682B4,0
5,1,2,28.7207,0.929153,0.929153,0,All,#4682B4,0
6,1,2,25.1377,2.38471,2.38471,0,All,#4682B4,0
7,1,2,31.6376,-0.255773,-0.255773,0,All,#4682B4,0
8,1,2,29.3065,0.691218,0.691218,0,All,#4682B4,0
9,1,2,30.7366,0.110257,0.110257,0,All,#4682B4,0
10,1,2,29.6491,0.552021,0.552021,0,All,#4682B4,0
1,1,4,19.7284,-0.0610772,-0.0610772,0,All,#4682B4,0
2,1,4,17.2677,0.938504,0.938504,0,All,#4682B4,0
3,1,4,17.1025,1.00562,1.00562,0,All,#4682B4,0
4,1,4,16.3651,1.30518,1.30518,0,All,#4682B4,0
5,1,4,16.9023,1.08694,1.08694,0,All,#4682B4,0
6,1,4,15.8359,1.52016,1.52016,0,All,#4682B4,0
7,1,4,19.6175,-0.0160474,-0.0160474,0,All,#4682B4,0
8,1,4,18.2266,0.548998,0.548998,0,All,#4682B4,0
9,1,4,20.6497,-0.43534,-0.43534,0,All,#4682B4,0
10,1,4,18.299,0.519553,0.519553,0,All,#4682B4,0
1,1,6,16.4471,-1.49293,-1.49293,0,All,#4682B4,0
2,1,6,14.2602,-0.604543,-0.604543,0,All,#4682B4,0
3,1,6,13.8784,-0.449441,-0.449441,0,All,#4682B4,0
4,1,6,13.583,-0.329452,-0.329452,0,All,#4682B4,0
5,1,6,13.9706,-0.486915,-0.486915,0,All,#4682B4,0
6,1,6,13.4191,-0.262876,-0.262876,0,All,#4682B4,0
7,1,6,16.0574,-1.33463,-1.33463,0,All,#4682B4,0
8,1,6,15.0814,-0.938132,-0.938132,0,All,#4682B4,0
9,1,6,16.8253,-1.64657,-1.64657,0,All,#4682B4,0
10,1,6,14.7008,-0.783553,-0.783553,0,All,#4682B4,0
1,1,8.25,14.0824,-1.44146,-1.44146,0,All,#4682B4,0
2,1,8.25,12.0719,-0.624724,-0.624724,0,All,#4682B4,0
3,1,8.25,12.045,-0.613799,-0.613799,0,All,#4682B4,0
4,1,8.25,11.8708,-0.543063,-0.543063,0,All,#4682B4,0
