rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.6204,2.21737,2.21737,0,All,#4682B4,0
2,1,1,45.0287,0.826767,0.826767,0,All,#4682B4,0
3,1,1,44.3332,1.51355,1.51355,0,All,#4682B4,0
4,1,1,45.1131,0.743464,0.743464,0,All,#4682B4,0
5,1,1,45.8165,0.0488387,0.0488387,0,All,#4682B4,0
6,1,1,44.9033,0.950578,0.950578,0,All,#4682B4,0
7,1,1,44.7539,1.09814,1.09814,0,All,#4682B4,0
8,1,1,43.8937,1.94747,1.94747,0,All,#4682B4,0
9,1,1,45.0036,0.851576,0.851576,0,All,#4682B4,0
10,1,1,45.7057,0.158262,0.158262,0,All,#4682B4,0
1,1,2,56.3894,2.47708,2.47708,0,All,#4682B4,0
2,1,2,57.1819,1.6945,1.6945,0,All,#4682B4,0
3,1,2,56.2371,2.62752,2.62752,0,All,#4682B4,0
4,1,2,58.0632,0.824353,0.824353,0,All,#4682B4,0
5,1,2,57.0715,1.80354,1.80354,0,All,#4682B4,0
6,1,2,58.455,0.437411,0.437411,0,All,#4682B4,0
7,1,2,58.1526,0.736028,0.736028,0,All,#4682B4,0
8,1,2,56.9569,1.91671,1.91671,0,All,#4682B4,0
9,1,2,56.4818,2.38582,2.38582,0,All,#4682B4,0
10,1,2,57.1314,1.74436,1.74436,0,All,#4682B4,0
1,1,4,35.2281,-0.924323,-0.924323,0,All,#4682B4,0
2,1,4,33.8006,0.485185,0.485185,0,All,#4682B4,0
3,1,4,32.6088,1.6621,1.6621,0,All,#4682B4,0
4,1,4,35.0253,-0.724062,-0.724062,0,All,#4682B4,0
5,1,4,34.003,0.285398,0.285398,0,All,#4682B4,0
6,1,4,34.1257,0.164243,0.164243,0,All,#4682B4,0
7,1,4,34.8736,-0.574276,-0.574276,0,All,#4682B4,0
8,1,4,34.6603,-0.363636,-0.363636,0,All,#4682B4,0
9,1,4,33.7295,0.555421,0.555421,0,All,#4682B4,0
10,1,4,32.6808,1.59092,1.59092,0,All,#4682B4,0
1,1,6,29.7643,-0.156289,-0.156289,0,All,#4682B4,0
2,1,6,28.9635,0.634425,0.634425,0,All,#4682B4,0
3,1,6,27.9315,1.65351,1.65351,0,All,#4682B4,0
4,1,6,29.4279,0.175829,0.175829,0,All,#4682B4,0
5,1,6,29.4345,0.169363,0.169363,0,All,#4682B4,0
6,1,6,28.2525,1.3365,1.3365,0,All,#4682B4,0
7,1,6,29.1461,0.454086,0.454086,0,All,#4682B4,0
8,1,6,29.234,0.367357,0.367357,0,All,#4682B4,0
9,1,6,29.2582,0.343418,0.343418,0,All,#4682B4,0
10,1,6,28.2614,1.32769,1.32769,0,All,#4682B4,0
1,1,8.25,26.0673,0.711667,0.711667,0,All,#4682B4,0
2,1,8.25,25.5014,1.27041,1.27041,0,All,#4682B4,0
3,1,8.25,24.2569,2.49935,2.49935,0,All,#4682B4,0
4,1,8.25,26.1053,0.674098,0.674098,0,All,#4682B4,0
5,1,8.25,25.2177,1.55054,1.55054,0,All,#4682B4,0
6,1,8.25,24.6703,2.09107,2.09107,0,All,#4682B4,0
7,1,8.25,25.3667,1.40343,1.40343,0,All,#4682B4,0
8,1,8.25,25.0366,1.7294,1.7294,0,All,#4682B4,0
9,1,8.25,25.4902,1.28149,1.28149,0,All,#4682B4,0
10,1,8.25,25.6301,1.14336,1.14336,0,All,#4682B4,0
1,2,1,21.4859,-1.15913,-1.15913,0,All,#4682B4,0
2,2,1,20.5921,-0.276558,-0.276558,0,All,#4682B4,0
3,2,1,22.2316,-1.89549,-1.89549,0,All,#4682B4,0
4,2,1,21.0536,-0.732277,-0.732277,0,All,#4682B4,0
5,2,1,21.0856,-0.763866,-0.763866,0,All,#4682B4,0
6,2,1,20.6086,-0.292844,-0.292844,0,All,#4682B4,0
7,2,1,21.5257,-1.19847,-1.19847,0,All,#4682B4,0
8,2,1,22.549,-2.20889,-2.20889,0,All,#4682B4,0
9,2,1,22.4952,-2.15582,-2.15582,0,All,#4682B4,0
10,2,1,20.9434,-0.623479,-0.623479,0,All,#4682B4,0
1,2,2,31.4896,1.1794,1.1794,0,All,#4682B4,0
2,2,2,30.3179,2.33638,2.33638,0,All,#4682B4,0
3,2,2,31.4515,1.21699,1.21699,0,All,#4682B4,0
4,2,2,31.465,1.20369,1.20369,0,All,#4682B4,0
5,2,2,31.0216,1.64157,1.64157,0,All,#4682B4,0
6,2,2,30.4236,2.23203,2.23203,0,All,#4682B4,0
7,2,2,32.9448,-0.257484,-0.257484,0,All,#4682B4,0
8,2,2,32.8884,-0.201827,-0.201827,0,All,#4682B4,0
9,2,2,31.4004,1.26748,1.26748,0,All,#4682B4,0
10,2,2,32.4385,0.242376,0.242376,0,All,#4682B4,0
1,2,4,15.8507,-0.460849,-0.460849,0,All,#4682B4,0
2,2,4,16.8425,-1.44021,-1.44021,0,All,#4682B4,0
3,2,4,15.2442,0.138001,0.138001,0,All,#4682B4,0
4,2,4,14.8214,0.555573,0.555573,0,All,#4682B4,0
5,2,4,15.5388,-0.152812,-0.152812,0,All,#4682B4,0
6,2,4,16.4345,-1.03733,-1.03733,0,All,#4682B4,0
7,2,4,17.1517,-1.74549,-1.74549,0,All,#4682B4,0
8,2,4,15.7062,-0.318141,-0.318141,0,All,#4682B4,0
9,2,4,14.8792,0.498462,0.498462,0,All,#4682B4,0
10,2,4,17.7737,-2.35972,-2.35972,0,All,#4682B4,0
1,2,6,10.8793,0.150782,0.150782,0,All,#4682B4,0
2,2,6,11.7918,-0.750287,-0.750287,0,All,#4682B4,0
3,2,6,10.9452,0.0856852,0.0856852,0,All,#4682B4,0
4,2,6,8.94628,2.05952,2.05952,0,All,#4682B4,0
5,2,6,10.5968,0.429718,0.429718,0,All,#4682B4,0
6,2,6,11.4025,-0.365803,-0.365803,0,All,#4682B4,0
7,2,6,10.4116,0.612603,0.612603,0,All,#4682B4,0
8,2,6,10.6198,0.407052,0.407052,0,All,#4682B4,0
9,2,6,10.7025,0.325375,0.325375,0,All,#4682B4,0
10,2,6,10.9066,0.12385,0.12385,0,All,#4682B4,0
1,2,8,8.09056,-0.646339,-0.646339,0,All,#4682B4,0
2,2,8,9.01989,-1.564,-1.564,0,All,#4682B4,0
3,2,8,8.49329,-1.04401,-1.04401,0,All,#4682B4,0
4,2,8,6.44246,0.981063,0.981063,0,All,#4682B4,0
5,2,8,7.52117,-0.0840974,-0.0840974,0,All,#4682B4,0
6,2,8,8.60562,-1.15493,-1.15493,0,All,#4682B4,0
7,2,8,7.25132,0.182362,0.182362,0,All,#4682B4,0
8,2,8,7.84376,-0.402633,-0.402633,0,All,#4682B4,0
9,2,8,7.88799,-0.446315,-0.446315,0,All,#4682B4,0
10,2,8,7.48695,-0.0503142,-0.0503142,0,All,#4682B4,0
1,2,10,6.11494,0.0425141,0.0425141,0,All,#4682B4,0
2,2,10,7.08983,-0.920125,-0.920125,0,All,#4682B4,0
