time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.476414,1,-0.646506,1,-0.465727,7.67472,0.0546076,4.30996,0.264091,7.67472,0.0685169,All
1.05006,-0.468015,1.05006,-0.632838,1.05006,-0.456533,7.92045,0.0434813,4.53967,0.285966,7.92045,0.0571091,All
1.10263,-0.459195,1.10263,-0.618485,1.10263,-0.446879,8.17406,0.0358697,4.78163,0.302954,8.17406,0.0491144,All
1.15782,-0.449933,1.15782,-0.603413,1.15782,-0.436742,8.26335,0.0340034,5.03648,0.318533,8.26335,0.0470976,All
1.21,-0.441178,1.21,-0.589166,1.21,-0.427159,8.43578,0.0303993,5.30491,0.328845,8.43578,0.0432028,All
1.21578,-0.440208,1.21578,-0.587587,1.21578,-0.426097,8.70589,0.0261462,5.38004,0.330101,8.70589,0.0384962,All
1.27664,-0.429996,1.27664,-0.570969,1.27664,-0.41492,8.85198,0.0243022,5.58765,0.333574,8.85198,0.0364243,All
1.34055,-0.419272,1.34055,-0.553519,1.34055,-0.403182,8.98464,0.0225839,5.88546,0.334431,8.98464,0.03452,All
1.40766,-0.408012,1.40766,-0.535195,1.40766,-0.390858,9.27232,0.017981,6.19914,0.32991,9.27232,0.0296284,All
1.42,-0.405942,1.42,-0.531826,1.42,-0.388591,9.44061,0.0150437,6.45013,0.322318,9.44061,0.0265541,All
1.47813,-0.396188,1.47813,-0.515954,1.47813,-0.377916,9.56921,0.0124649,6.52955,0.31939,9.56921,0.0239141,All
1.55212,-0.383773,1.55212,-0.49575,1.55212,-0.364326,9.87561,0.00586873,6.87756,0.306561,9.87561,0.017244,All
1.62982,-0.379173,1.62982,-0.492398,1.62982,-0.359482,10.0292,0.00213715,7.24412,0.290054,10.0292,0.0135426,All
1.63,-0.379175,1.63,-0.492418,1.63,-0.359485,10.1918,-0.00181168,7.52021,0.275979,10.1918,0.00962563,All
