time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.360958,1,-0.450935,1,-0.36871,7.58304,0.0370206,4.13796,-0.518586,7.58304,0.00709417,All
1.05006,-0.350792,1.05006,-0.435335,1.05006,-0.358542,7.8276,-0.0453186,4.3599,-0.374798,7.8276,-0.0491947,All
1.10263,-0.340118,1.10263,-0.418953,1.10263,-0.347864,8.08004,-0.0802125,4.59375,-0.223298,8.08004,-0.0736101,All
1.15782,-0.328909,1.15782,-0.401752,1.15782,-0.336653,8.17292,-0.0843436,4.84014,-0.100232,8.17292,-0.0767423,All
1.21,-0.318313,1.21,-0.385492,1.21,-0.326054,8.34063,-0.0918033,5.09975,0.00842252,8.34063,-0.0823982,All
1.21578,-0.317139,1.21578,-0.38369,1.21578,-0.32488,8.60963,-0.078511,5.18331,0.0354503,8.60963,-0.0745502,All
1.27664,-0.30478,1.27664,-0.364723,1.27664,-0.312517,8.7628,-0.0675209,5.37328,0.0968953,8.7628,-0.0678225,All
1.34055,-0.291802,1.34055,-0.344807,1.34055,-0.299536,8.88729,-0.060768,5.66149,0.164572,8.88729,-0.0638678,All
1.40766,-0.278175,1.40766,-0.323894,1.40766,-0.285905,9.17392,-0.0467679,5.96515,0.214521,9.17392,-0.0558288,All
1.42,-0.275669,1.42,-0.320049,1.42,-0.283398,9.35269,-0.0418005,6.22867,0.241076,9.35269,-0.0534085,All
1.47813,-0.263865,1.47813,-0.301934,1.47813,-0.271592,9.46979,-0.0385469,6.2851,0.245303,9.46979,-0.0518232,All
1.55212,-0.248839,1.55212,-0.278875,1.55212,-0.256562,9.77519,-0.0395388,6.62221,0.252253,9.77519,-0.0541627,All
1.62982,-0.247337,1.62982,-0.278735,1.62982,-0.254483,9.94257,-0.0403782,6.9774,0.248812,9.94257,-0.0556469,All
1.63,-0.247356,1.63,-0.278772,1.63,-0.2545,10.0905,-0.0411197,7.27403,0.232801,10.0905,-0.0569582,All
1.71141,-0.255824,1.71141,-0.29556,1.71141,-0.261963,10.4159,-0.0432022,7.35164,0.227728,10.4159,-0.0601458,All
1.79708,-0.264736,1.79708,-0.313227,1.79708,-0.269817,10.5325,-0.0459239,7.74596,0.196468,10.5325,-0.0626121,All
1.84,-0.269201,1.84,-0.322078,1.84,-0.273752,10.7518,-0.051372,8.16142,0.162638,10.7518,-0.0674504,All
1.88704,-0.274094,1.88704,-0.331779,1.88704,-0.278064,11.0986,-0.0607944,8.31938,0.151075,11.0986,-0.0755703,All
1.98151,-0.283921,1.98151,-0.351259,1.98151,-0.286724,11.1223,-0.0614406,8.59917,0.134913,11.1223,-0.0761272,All
2.05,-0.284577,2.05,-0.353742,2.05,-0.287228,11.4565,-0.0694753,9.0604,0.114253,11.4565,-0.0830218,All
