time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.19266,1,0.201955,1,0.0777044,8.21143,-0.252217,4.32215,-0.209974,8.21143,-0.208823,All
1.05006,0.185787,1.05006,0.182009,1.05006,0.0733192,8.45273,-0.248648,4.55276,-0.227312,8.45273,-0.203703,All
1.10263,0.178571,1.10263,0.161064,1.10263,0.0687145,8.70113,-0.243863,4.79567,-0.245575,8.70113,-0.200143,All
1.15782,0.170993,1.15782,0.13907,1.15782,0.0638793,8.74604,-0.242819,5.05155,-0.259741,8.74604,-0.199745,All
1.21,0.163829,1.21,0.11828,1.21,0.0593086,8.95683,-0.23792,5.32107,-0.272939,8.95683,-0.19788,All
1.21578,0.163035,1.21578,0.115976,1.21578,0.0588021,9.22004,-0.231387,5.39842,-0.276247,9.22004,-0.19588,All
1.27664,0.154679,1.27664,0.0917253,1.27664,0.0534706,9.28065,-0.229777,5.60498,-0.283174,9.28065,-0.195504,All
1.34055,0.145905,1.34055,0.0662608,1.34055,0.0478723,9.49099,-0.224031,5.90404,-0.290749,9.49099,-0.194036,All
1.40766,0.136692,1.40766,0.0395216,1.40766,0.0419937,9.7699,-0.21628,6.21905,-0.295359,9.7699,-0.191097,All
1.42,0.134998,1.42,0.0346046,1.42,0.0409127,9.81525,-0.215017,6.47469,-0.29729,9.81525,-0.190567,All
1.47813,0.127018,1.47813,0.0114438,1.47813,0.0358209,10.057,-0.20833,6.55087,-0.297601,10.057,-0.187206,All
1.55212,0.116859,1.55212,-0.0180395,1.55212,0.029339,10.3499,-0.200368,6.90039,-0.297159,10.3499,-0.18131,All
1.62982,0.111715,1.62982,-0.0229573,1.62982,0.0238546,10.3525,-0.200295,7.26856,-0.294329,10.3525,-0.181256,All
1.63,0.111712,1.63,-0.0229282,1.63,0.0238439,10.6568,-0.192024,7.55097,-0.291364,10.6568,-0.175131,All
1.71141,0.110209,1.71141,-0.00976116,1.71141,0.0190276,10.8845,-0.185833,7.65638,-0.289915,10.8845,-0.170547,All
1.79708,0.108627,1.79708,0.00409561,1.79708,0.0139589,10.9699,-0.183509,8.06488,-0.284297,10.9699,-0.168827,All
1.84,0.107835,1.84,0.0110375,1.84,0.0114197,11.2923,-0.174745,8.49519,-0.278378,11.2923,-0.162337,All
1.88704,0.106966,1.88704,0.0186461,1.88704,0.00863658,11.4191,-0.171298,8.62724,-0.276676,11.4191,-0.159785,All
1.98151,0.105222,1.98151,0.0339249,1.98151,0.00304778,11.6242,-0.165918,8.94845,-0.27364,11.6242,-0.155274,All
2.05,0.103441,2.05,0.0389306,2.05,0.00149025,11.9537,-0.157584,9.4259,-0.270779,11.9537,-0.147858,All
2.0807,0.102558,2.0807,0.0401675,2.0807,0.00120574,11.9657,-0.157286,9.70351,-0.270841,11.9657,-0.147593,All
2.18486,0.0995611,2.18486,0.044364,2.18486,0.000240449,12.3174,-0.148579,9.92882,-0.271695,12.3174,-0.139841,All
2.26,0.0973989,2.26,0.0473914,2.26,-0.000455926,12.4883,-0.144793,10.4586,-0.275176,12.4883,-0.136581,All
2.29423,0.096414,2.29423,0.0487706,2.29423,-0.000773167,12.6793,-0.140636,10.7798,-0.277856,12.6793,-0.133021,All
2.40908,0.0931093,2.40908,0.0533978,2.40908,-0.00183752,13.0229,-0.133161,11.0166,-0.279802,13.0229,-0.126621,All
2.47,0.0913564,2.47,0.0558523,2.47,-0.0024021,13.052,-0.132529,11.6044,-0.28374,13.052,-0.126079,All
2.52968,0.0896392,2.52968,0.0582566,2.52968,-0.00295516,13.4355,-0.124184,11.8561,-0.284448,13.4355,-0.118934,All
2.65631,0.0859954,2.65631,0.0633587,2.65631,-0.00412875,13.5575,-0.12153,12.2235,-0.28409,13.5575,-0.11666,All
2.68,0.0853138,2.68,0.0643131,2.68,-0.00434828,13.8303,-0.115594,12.8757,-0.27734,13.8303,-0.111578,All
2.78929,0.0821692,2.78929,0.0687162,2.78929,-0.00536109,14.0921,-0.109898,12.9323,-0.27646,14.0921,-0.1067,All
2.89,0.0792713,2.89,0.0727739,2.89,-0.00629445,14.2368,-0.106751,13.5627,-0.260991,14.2368,-0.104006,All
2.92892,0.0781515,2.92892,0.0743419,2.92892,-0.00665511,14.6267,-0.0982659,14.0086,-0.246633,14.6267,-0.0967401,All
3.07554,0.0739326,3.07554,0.0802491,3.07554,-0.00801392,14.6551,-0.0976481,14.2864,-0.237648,14.6551,-0.0962111,All
3.1,0.0732287,3.1,0.0812347,3.1,-0.00824063,15.0858,-0.0889568,15.0486,-0.20488,15.0858,-0.0891647,All
3.2295,0.0695026,3.2295,0.0864521,3.2295,-0.00944075,15.1613,-0.0875005,15.0849,-0.20319,15.1613,-0.088027,All
3.31,0.0671862,3.31,0.0896955,3.31,-0.0101868,15.5291,-0.0804109,15.8515,-0.165691,15.5291,-0.0824883,All
3.39116,0.0648507,3.39116,0.0929657,3.39116,-0.010939,15.696,-0.0772919,16.1611,-0.149723,15.696,-0.0803371,All
3.52,0.0611436,3.52,0.0981564,3.52,-0.012133,15.9855,-0.072117,16.6973,-0.121668,15.9855,-0.0774892,All
3.56093,0.059966,3.56093,0.0998052,3.56093,-0.0125123,16.2306,-0.067736,17.2374,-0.0935612,16.2306,-0.0750782,All
3.73,0.0529013,3.73,0.0896063,3.73,-0.0124487,16.4552,-0.0637202,17.5882,-0.0768527,16.4552,-0.0728682,All
3.73918,0.0524993,3.73918,0.0889111,3.73918,-0.0124317,16.7652,-0.0581802,18.3137,-0.0434739,16.7652,-0.0698193,All
3.92637,0.0443058,3.92637,0.0747425,3.92637,-0.0120855,16.9388,-0.0550768,18.5266,-0.0336774,16.9388,-0.0681114,All
3.94,0.043709,3.94,0.0737105,3.94,-0.0120603,17.2998,-0.0486243,19.39,0.00023967,17.2998,-0.0645604,All
4.12292,0.0352745,4.12292,0.057491,4.12292,-0.0147765,17.4366,-0.0461793,19.5151,0.00420886,17.4366,-0.0632148,All
4.15,0.0339949,4.15,0.0549182,4.15,-0.0153995,17.8344,-0.0390684,20.4662,0.0259806,17.8344,-0.0593015,All
4.32931,0.0255221,4.32931,0.0378829,4.32931,-0.0195238,17.949,-0.0370203,20.5563,0.0275447,17.949,-0.0581743,All
4.36,0.024072,4.36,0.0349672,4.36,-0.0202297,18.369,-0.0295125,21.5425,0.0414569,18.369,-0.0540426,All
4.54603,0.0152815,4.54603,0.0172931,4.54603,-0.0245087,18.4764,-0.0275922,21.6531,0.0422418,18.4764,-0.0529857,All
4.57,0.0141491,4.57,0.0150162,4.57,-0.0250599,18.9036,-0.0199566,22.6188,0.0462911,18.9036,-0.0487836,All
4.77361,0.00452825,4.77361,-0.00432734,4.77361,-0.0297431,19.0194,-0.017887,22.8084,0.0462017,19.0194,-0.0476447,All
4.78,0.00422615,4.78,-0.00493475,4.78,-0.0298901,19.4382,-0.0104008,23.6951,0.0449382,19.4382,-0.0435247,All
4.99,-0.00569676,4.99,-0.0248857,4.99,-0.0347204,19.5783,-0.00789665,24.0254,0.043528,19.5783,-0.0421466,All
5.01257,-0.00676331,5.01257,-0.0270301,5.01257,-0.0352395,19.9728,-0.000844882,24.7713,0.0398281,19.9728,-0.0382658,All
5.2,-0.0156197,5.2,-0.0448367,5.2,-0.0395506,20.1537,0.00245042,25.3073,0.0371717,20.1537,-0.0368757,All
5.2635,-0.0186201,5.2635,-0.0508694,5.2635,-0.0410111,20.5074,0.00904633,25.8476,0.0347425,20.5074,-0.0350716,All
5.41,-0.0255426,5.41,-0.0647877,5.41,-0.0443808,20.7459,0.0134923,26.6576,0.0323121,20.7459,-0.0338557,All
5.52699,-0.0310705,5.52699,-0.075902,5.52699,-0.0470717,21.042,0.0190136,26.9239,0.0320685,21.042,-0.0323456,All
5.62,-0.0356037,5.62,-0.0848474,5.62,-0.0499209,21.3556,0.0248587,28.0001,0.0364542,21.3556,-0.0307469,All
5.80367,-0.0449749,5.80367,-0.102841,5.80367,-0.0577012,21.5767,0.0289808,28.0799,0.0367791,21.5767,-0.0296195,All
5.83,-0.0463185,5.83,-0.105421,5.83,-0.0588167,21.9831,0.0365922,29.0764,0.0408407,21.9831,-0.0271115,All
6.04,-0.0572292,6.04,-0.125314,6.04,-0.0680581,22.1113,0.0390213,29.5781,0.0452629,22.1113,-0.025931,All
6.0942,-0.0602601,6.0942,-0.129701,6.0942,-0.0708221,22.6291,0.0488388,30.1527,0.0516195,22.6291,-0.0211601,All
6.25,-0.0689732,6.25,-0.142311,6.25,-0.0787681,22.6459,0.049156,31.1562,0.0648812,22.6459,-0.0210059,All
6.39927,-0.0773209,6.39927,-0.154393,6.39927,-0.0863808,23.1805,0.0592907,31.229,0.0659747,23.1805,-0.0160807,All
6.46,-0.0807172,6.46,-0.159308,6.46,-0.0894781,23.2941,0.0614453,32.3052,0.0840418,23.2941,-0.0150337,All
6.67,-0.0924611,6.67,-0.176306,6.67,-0.100188,23.7151,0.0694255,32.8186,0.093738,23.7151,-0.0111556,All
6.71961,-0.0952357,6.71961,-0.180321,6.71961,-0.102718,23.9787,0.0744222,33.3815,0.104913,23.9787,-0.00872734,All
6.88,-0.104205,6.88,-0.193303,6.88,-0.110898,24.2497,0.0795602,34.4578,0.128623,24.2497,-0.00623046,All
7.056,-0.114047,7.056,-0.207548,7.056,-0.119874,24.6833,0.0860422,34.5696,0.131349,24.6833,-5.47472e-06,All
7.09,-0.115949,7.09,-0.2103,7.09,-0.121608,24.7843,0.0873807,35.534,0.15485,24.7843,0.00166368,All
7.3,-0.127693,7.3,-0.227297,7.3,-0.132318,25.3189,0.0944667,36.4141,0.17747,25.3189,0.0105002,All
7.40922,-0.133801,7.40922,-0.236137,7.40922,-0.137888,25.4087,0.0956566,36.6103,0.182728,25.4087,0.011984,All
7.51,-0.139437,7.51,-0.244294,7.51,-0.143028,25.8535,0.101553,37.6866,0.21429,25.8535,0.0193367,All
7.72,-0.151955,7.72,-0.25712,7.72,-0.153931,26.1554,0.105553,38.357,0.23395,26.1554,0.0243257,All
7.78012,-0.155658,7.78012,-0.260152,7.78012,-0.157082,26.3881,0.108639,38.7629,0.245852,26.3881,0.0281732,All
7.93,-0.164888,7.93,-0.267708,7.93,-0.164937,26.9227,0.115725,39.8391,0.277414,26.9227,0.0370097,All
8.14,-0.17809,8.14,-0.276387,8.14,-0.175691,26.924,0.115741,40.4035,0.293965,26.924,0.0370302,All
8.16959,-0.179968,8.16959,-0.277475,8.16959,-0.177189,27.4574,0.122811,40.9154,0.308976,27.4574,0.0458462,All
8.35,-0.190998,8.35,-0.28316,8.35,-0.185325,27.7152,0.126228,41.9917,0.340538,27.7152,0.050108,All
8.56,-0.203439,8.56,-0.288888,8.56,-0.193864,27.992,0.129897,42.5593,0.357183,27.992,0.0546827,All
8.57855,-0.204538,8.57855,-0.289394,8.57855,-0.194618,28.5266,0.136983,43.068,0.3721,28.5266,0.0635192,All
8.77,-0.215879,8.77,-0.294616,8.77,-0.202402,28.5296,0.137024,44.1442,0.403114,28.5296,0.0635701,All
8.98,-0.228319,8.98,-0.300343,8.98,-0.210941,29.0612,0.144069,44.83,0.421402,29.0612,0.0723557,All
9.00799,-0.229977,9.00799,-0.301107,9.00799,-0.212079,29.368,0.148136,45.2205,0.431815,29.368,0.0774278,All
9.19,-0.240759,9.19,-0.306071,9.19,-0.21948,29.5958,0.151155,46.2968,0.460516,29.5958,0.0811922,All
9.4,-0.253199,9.4,-0.311799,9.4,-0.228018,30.1304,0.158241,47.2219,0.485188,30.1304,0.0900287,All
9.45893,-0.25669,9.45893,-0.313406,9.45893,-0.230414,30.2311,0.159575,47.373,0.489217,30.2311,0.0916927,All
9.61,-0.265213,9.61,-0.318061,9.61,-0.236092,30.665,0.165327,48.4493,0.516572,30.665,0.0988652,All
9.82,-0.274296,9.82,-0.327996,9.82,-0.240967,31.1195,0.169489,49.5256,0.525897,31.1195,0.101991,All
9.93244,-0.27916,9.93244,-0.333316,9.93244,-0.243578,31.1996,0.169079,49.7415,0.527767,31.1996,0.0998433,All
10.03,-0.283127,10.03,-0.338381,10.03,-0.24562,31.7342,0.166338,50.6019,0.535222,31.7342,0.0855207,All
10.24,-0.290259,10.24,-0.351669,10.24,-0.248794,32.034,0.164801,51.6781,0.544546,32.034,0.0774906,All
10.4297,-0.296247,10.4297,-0.363381,10.4297,-0.251383,32.2688,0.163597,52.3955,0.550761,32.2688,0.0711981,All
10.45,-0.296889,10.45,-0.364634,10.45,-0.251661,32.8034,0.160857,52.7544,0.553871,32.8034,0.0568755,All
10.66,-0.304702,10.66,-0.371775,10.66,-0.255918,32.9753,0.159976,53.8307,0.563196,32.9753,0.0522706,All
10.87,-0.312889,10.87,-0.377106,10.87,-0.260611,33.3381,0.158116,54.9069,0.572521,33.3381,0.042553,All
10.9518,-0.316076,10.9518,-0.379182,10.9518,-0.262438,33.8727,0.155376,55.191,0.574982,33.8727,0.0282304,All
11.08,-0.322196,11.08,-0.378163,11.08,-0.266494,33.9444,0.155008,55.9832,0.581845,33.9444,0.0263094,All
11.29,-0.336195,11.29,-0.362199,11.29,-0.277272,34.4073,0.152635,57.0595,0.59117,34.4073,0.0139078,All
11.5,-0.351723,11.5,-0.340909,11.5,-0.289622,34.9419,0.149895,58.1358,0.600495,34.9419,-0.000414738,All
