iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.29,1,9.77983,57.6608,18.352,68.6332,0.974679,0.974679,1.05667,0.974679,0.998761,0.974679,0.974679
3,1471.45,1,9.5253,61.2976,16.6868,73.7075,0.95,0.95,1.03271,0.95,0.998761,0.95,0.95
4,1451.65,1,9.32699,57.392,18.5627,68.5152,0.925945,0.925945,1.06137,0.925945,0.998761,0.925945,0.925945
5,1449.15,1,8.61294,64.2244,16.352,76.0402,0.9025,0.9025,1.11393,0.9025,0.998761,0.9025,0.9025
6,1440.39,1,8.36894,60.8014,19.3042,72.6105,0.879648,0.879648,1.08572,0.879648,0.998761,0.879648,0.879648
7,1428.08,1,8.83555,65.105,21.5537,77.3709,0.857375,0.857375,1.05823,0.857375,0.998761,0.857375,0.857375
8,1407.53,1,9.05018,66.6163,21.0464,78.8215,0.835666,0.835666,1.03144,0.835666,0.998761,0.835666,0.835666
9,1408.6,1,9.32735,74.2367,20.1723,87.9095,0.814506,0.814506,1.0439,0.814506,0.998761,0.814506,0.814506
10,1385.34,1,9.88273,65.8887,17.3688,77.6545,0.793882,0.793882,1.01747,0.793882,0.998761,0.793882,0.793882
11,1372.07,1,10.1354,73.0055,15.1156,86.0275,0.773781,0.773781,0.99171,0.773781,0.998761,0.773781,0.773781
12,1358.77,1,9.94937,67.9063,13.2916,79.6566,0.754188,0.754188,0.966599,0.754188,0.998761,0.754188,0.754188
13,1363.67,1,10.1138,69.8847,14.1927,81.3,0.735092,0.735092,0.986187,0.735092,0.998761,0.735092,0.735092
14,1346.23,1,9.78591,63.1983,14.5519,73.418,0.716479,0.716479,0.961216,0.716479,0.998761,0.716479,0.716479
15,1325.75,1,10.0528,64.6578,15.2988,75.509,0.698337,0.698337,0.936878,0.698337,0.998761,0.698337,0.698337
