id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.1335,44.4985,5.25957,61.2585
2,11.727,44.4981,3.83017,61.2585
3,9.09212,44.4987,16.5201,61.2585
4,6.92751,44.4985,4.57303,61.2585
5,12.8637,44.4983,10.4258,61.2585
6,12.9655,44.4988,8.60194,61.2585
7,9.98062,44.4983,20.2669,61.2585
8,12.2632,44.4983,13.809,61.2585
9,13.0084,44.4983,8.7824,61.2585
10,12.2555,44.4987,13.7343,61.2585
11,6.92031,44.4981,4.57275,61.2585
12,10.7733,44.4983,1.46146,61.2585
13,9.96422,44.4983,20.1588,61.2585
14,10.5234,44.4987,12.2096,61.2585
