iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.324,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.662,1,10.3039,15.548,41.2568,63.6495,0.24,0.894427,0.894427,0.894427,0.894427
3,579.949,1,10.0861,15.0581,40.9006,63.8091,0.192,0.8,0.9022,0.8,0.85615
4,538.485,1,9.86139,15.6988,43.6495,61.2333,0.1536,0.715542,0.806952,0.715542,0.989849
5,507.276,1,9.57002,12.2553,46.9328,63.7275,0.129818,0.64,0.752472,0.64,0.946738
6,468.317,1,9.60476,11.0302,47.8037,59.4963,0.111308,0.572433,0.685616,0.572433,0.921266
7,466.576,1,9.693,11.3415,44.8226,57.558,0.111359,0.512,0.740097,0.512,0.974967
8,448.608,1,9.76121,11.7534,45.1944,55.0937,0.105739,0.457947,0.702088,0.457947,0.958563
9,440.66,1,9.76983,10.5019,44.7554,57.7832,0.104098,0.4096,0.68111,0.4096,0.910531
10,443.823,1,9.71878,10.9834,45.3106,57.2771,0.105743,0.366357,0.786689,0.366357,0.814404
11,429.766,1,9.79283,10.7617,46.5004,54.7192,0.101042,0.32768,0.77463,0.32768,0.779365
12,406.783,1,9.81705,11.0247,45.2069,54.0164,0.0926713,0.293086,0.750251,0.293086,0.758247
13,408.04,1,9.8414,11.7558,43.8518,56.1998,0.0935251,0.276503,0.722155,0.262144,0.722649
14,396.384,1,9.79659,12.0842,43.5672,55.8513,0.0896508,0.284146,0.742005,0.234469,0.710988
15,385.9,1,9.78696,12.446,42.9607,56.2291,0.0859923,0.272571,0.824763,0.209715,0.635927
16,394.692,1,9.79115,11.9007,42.9218,53.1161,0.0886404,0.262583,0.907417,0.208817,0.625562
17,398.653,1,9.77272,12.3866,42.3374,52.9583,0.0890362,0.25723,0.966386,0.21808,0.629661
18,392.589,1,9.81649,12.4128,41.0306,53.2549,0.0883172,0.262413,0.970768,0.195057,0.646003
19,386.397,1,9.81255,12.907,41.054,51.7643,0.0854541,0.26392,1.02245,0.188808,0.579998
20,381.347,1,9.88477,12.9224,41.7382,53.8154,0.0834016,0.269054,1.02939,0.185572,0.607327
21,379.389,1,10.0582,14.3578,41.2856,50.4795,0.0836843,0.260025,1.0586,0.200327,0.54321
22,372.371,1,10.0028,14.0514,40.0861,52.6358,0.0821509,0.255066,0.964772,0.195369,0.510738
23,372.283,1,10.0338,13.9035,39.3092,52.9247,0.0844179,0.247701,0.992371,0.183752,0.466204
24,375.364,1,10.0421,14.9452,39.6725,53.6834,0.0852529,0.250533,0.989832,0.197855,0.437805
25,373.046,1,10.0033,14.4226,39.6657,49.4747,0.0855916,0.258304,0.991845,0.204101,0.391585
26,369.31,1,10.0032,13.6984,40.3852,46.9003,0.0848318,0.254133,1.00162,0.199719,0.350244
27,372.957,1,9.99182,14.2277,40.1133,47.8932,0.0845883,0.263466,1.04881,0.208597,0.3521
28,366.275,1,10.0606,13.3501,41.6994,46.9197,0.0834126,0.256004,0.983187,0.199968,0.361734
29,364.371,1,10.0559,13.0314,41.8422,48.0453,0.0843479,0.253137,0.967739,0.185138,0.344905
30,362.639,1,10.0565,12.9954,42.4491,48.7618,0.0857942,0.252071,0.865572,0.168184,0.360989
31,369.532,1,10.0302,12.4244,41.9941,50.7825,0.0888534,0.257623,0.85987,0.170504,0.347738
32,371.083,1,9.98797,12.0231,42.1695,48.9726,0.0888385,0.265845,0.891095,0.169116,0.348998
33,364.004,1,9.99545,12.0815,42.1553,47.2394,0.0861767,0.256904,0.867008,0.162068,0.366868
34,360.325,1,10.0376,13.0966,42.2005,46.0577,0.0859487,0.255611,0.910042,0.149612,0.344694
35,362.69,1,10.031,13.5947,41.6062,46.2894,0.0860263,0.262285,0.870771,0.158735,0.354037
36,363.153,1,10.0411,16.4962,40.3562,47.8896,0.08488,0.270213,0.959433,0.15969,0.33971
37,368.295,1,9.9588,14.7374,39.826,49.3323,0.0871613,0.270648,0.866424,0.160458,0.369854
38,362.547,1,10.0404,14.5368,39.6803,49.6882,0.0865448,0.26662,0.88585,0.156423,0.339545
39,367.385,1,10.0169,14.2737,40.9733,49.302,0.0872442,0.277803,0.901647,0.170037,0.328204
40,367.834,1,10.0451,14.1438,40.6472,46.9843,0.0865852,0.268964,0.985194,0.166998,0.336815
41,363.233,1,10.027,15.2281,39.8789,46.7247,0.0854992,0.264319,1.00447,0.152077,0.333407
42,356.659,1,10.0273,14.2808,39.9731,46.4638,0.0857404,0.257923,0.926463,0.138185,0.317829
43,344.069,1,10.0959,14.9516,40.2834,46.4469,0.0815742,0.255161,0.948727,0.129249,0.310533
44,344.531,1,10.0563,15.3002,40.4886,50.5607,0.0831612,0.256922,0.951437,0.122265,0.282343
45,349.424,1,10.0148,14.3253,40.4336,51.6394,0.0828299,0.27525,0.890725,0.127701,0.330363
46,351.7,1,10.0004,14.3234,39.9549,47.2907,0.0841447,0.270846,0.888201,0.12761,0.317931
47,355.278,1,10.0593,14.9312,39.8356,48.0038,0.0859539,0.276086,0.814668,0.129656,0.345127
48,345.847,1,10.0436,13.5159,40.5316,47.625,0.0859094,0.263348,0.821275,0.115968,0.310692
49,351.303,1,10.0336,14.5475,40.5648,50.8948,0.0865739,0.251747,0.903242,0.111978,0.320228
50,352.882,1,9.97431,14.0421,40.6166,49.2568,0.0886835,0.258131,0.837695,0.102884,0.318641
51,351.691,1,10.0349,12.9783,41.5779,51.4592,0.0870767,0.260425,0.839742,0.11468,0.32198
52,348.032,1,9.99251,13.119,41.083,51.6337,0.0855731,0.261291,0.869847,0.116803,0.291241
53,351.655,1,9.89353,13.6346,40.4447,52.2916,0.086659,0.252013,0.944644,0.11085,0.289796
54,345.773,1,9.99994,14.2331,40.3205,50.3498,0.0855602,0.255264,0.949368,0.101095,0.290069
55,344.247,1,10.095,14.8184,40.6303,48.7621,0.086169,0.267188,0.946363,0.0904223,0.311615
56,347.042,1,10.0774,14.1205,41.024,48.4856,0.087847,0.262168,0.967899,0.0882584,0.29221
57,344.237,1,9.99424,13.0396,40.8641,50.0871,0.0868357,0.269839,0.984373,0.0870853,0.26933
58,337.53,1,9.93769,13.1769,40.3357,49.6392,0.0834303,0.257153,0.962418,0.0897159,0.27485
59,339.101,1,10.0136,14.1302,40.4781,49.4662,0.0842486,0.258094,0.955411,0.0869581,0.293928
60,334.359,1,10.0477,14.7561,40.0595,46.6718,0.0829524,0.258869,0.906381,0.0868371,0.292949
61,343.544,1,9.98402,15.1285,39.7607,47.7066,0.0846778,0.266575,0.986855,0.0776695,0.341712
62,352.167,1,9.97635,14.6635,39.7735,46,0.0879988,0.259567,0.936961,0.0822449,0.358447
63,350.285,1,10.0193,13.9571,39.6186,45.5604,0.0903829,0.25446,0.972341,0.0829762,0.320605
64,340.176,1,9.96854,13.9635,40.494,47.2176,0.0877267,0.255783,0.985827,0.0742161,0.286758
65,340.133,1,9.98114,14.0682,39.8592,47.2224,0.0871802,0.257943,0.88175,0.076405,0.297772
66,341.668,1,10.1017,14.8348,39.6806,48.69,0.0863409,0.260212,0.941127,0.0759756,0.330885
67,355.582,1,10.0589,15.0984,39.5442,48.8811,0.0903511,0.25378,0.97831,0.0881243,0.323033
68,350.892,1,10.1161,16.0862,39.4131,48.2284,0.087196,0.267234,0.943839,0.0985373,0.324522
69,352.74,1,9.9581,17.0626,38.2662,46.9276,0.0855814,0.264191,0.931989,0.104817,0.333653
70,349.19,1,10.0642,16.8008,38.5475,47.8575,0.0856838,0.266791,0.948908,0.102717,0.318547
71,347.848,1,10.0183,16.2134,38.7894,49.4547,0.0850432,0.272855,0.911795,0.0999926,0.322911
72,352.838,1,9.97971,13.2829,39.2164,50.8806,0.0870128,0.272189,0.999426,0.105823,0.28914
73,347.098,1,9.94127,14.336,40.2534,49.5072,0.0866178,0.271724,0.937364,0.0976753,0.263167
74,342.377,1,9.94701,14.5016,39.6332,50.5614,0.0861725,0.261209,0.933527,0.0918233,0.257315
75,339.218,1,9.9393,13.2742,39.5032,50.9784,0.0863652,0.259939,0.997228,0.0828175,0.245775
76,333.319,1,10.0296,14.489,40.079,49.5261,0.0847163,0.259794,0.908665,0.0827087,0.254327
77,331.148,1,9.98739,13.1009,40.4368,49.7845,0.0819612,0.256934,0.945681,0.0896506,0.264651
78,326.018,1,10.0104,12.6608,41.0324,50.9753,0.082816,0.258773,0.964336,0.0801859,0.24787
79,318.815,1,9.99579,12.9708,40.3364,53.2805,0.0788244,0.257761,1.0118,0.080403,0.230069
80,331.157,1,9.96824,12.8816,40.6473,54.0638,0.0820605,0.259626,1.00105,0.0883777,0.241278
81,324.116,1,9.98981,13.0952,40.4551,52.8557,0.081345,0.271341,0.907867,0.0901266,0.215805
82,332.055,1,10.0192,12.6975,40.2245,53.2408,0.083789,0.266344,0.9501,0.0933883,0.222447
83,334.347,1,9.95967,12.5487,40.5146,53.3806,0.084694,0.260364,0.95989,0.0917845,0.218729
84,326.057,1,10.0073,12.2327,41.2174,52.8931,0.0823789,0.262666,0.906661,0.0933718,0.20896
85,326.523,1,10.0389,12.2457,42.0611,54.6433,0.0844362,0.271765,0.828351,0.0929588,0.194723
86,324.44,1,9.9904,11.9502,42.1418,54.7533,0.0840771,0.273778,0.858244,0.0940978,0.174166
87,325.381,1,10.0297,11.5297,42.4835,54.8181,0.0843724,0.265238,0.889431,0.0951695,0.177333
88,319.565,1,10.1025,11.5926,42.4047,55.5591,0.0849236,0.258652,0.929286,0.0920713,0.158612
89,329.177,1,10.0592,12.3494,42.2348,55.0797,0.0875503,0.260461,0.944675,0.0875101,0.166759
90,326.662,1,9.96572,10.9192,42.0636,53.5677,0.0873409,0.270656,0.888422,0.0821158,0.163682
91,321.862,1,9.98714,11.0148,42.4606,52.7725,0.0864195,0.261229,0.941586,0.0735353,0.161996
92,316.334,1,9.98055,11.3854,43.0033,53.9012,0.0855022,0.262664,0.863761,0.0821828,0.144894
93,325.083,1,9.98848,11.2254,43.3336,52.8014,0.0849651,0.265129,0.955096,0.0840172,0.169711
94,322.296,1,9.98228,11.0435,42.6055,52.4854,0.083467,0.268578,0.908007,0.0897953,0.170868
95,325.375,1,9.98979,11.3759,42.9705,53.6984,0.0832499,0.26689,0.942011,0.0882877,0.193354
96,323.139,1,10.0126,11.9687,43.2444,53.2766,0.0832161,0.268201,0.927182,0.0817981,0.19538
97,327.39,1,9.93858,12.6825,42.4586,55.7152,0.0851463,0.270411,0.974435,0.0781599,0.181212
98,333.682,1,9.99088,12.3403,42.2275,56.6012,0.08758,0.265703,0.933694,0.082019,0.19846
99,328.455,1,9.98721,12.3515,42.5962,55.7573,0.0871046,0.266836,0.931438,0.07336,0.221071
100,323.097,1,10.0511,11.8205,42.8818,54.8971,0.0849721,0.268422,0.917063,0.0664406,0.210558
101,325.707,1,9.98308,12.3431,42.3079,54.084,0.0856143,0.264228,0.893266,0.0699137,0.20957
102,328.533,1,9.9416,11.4057,42.5835,53.5135,0.0856946,0.260327,0.951307,0.0671483,0.225187
103,331.294,1,9.88864,11.8472,41.9392,57.5082,0.0871961,0.285154,0.919865,0.0600593,0.239802
104,348.5,1,9.83105,11.3782,41.802,59.789,0.0911993,0.298252,0.949849,0.0650352,0.270134
105,337.174,1,9.98836,12.7339,41.9184,58.2007,0.0894313,0.286122,0.955991,0.0581693,0.258294
106,341.551,1,10.0144,13.2592,41.2306,57.4211,0.0917464,0.272809,0.957862,0.0587962,0.256081
107,332.417,1,9.98774,12.9691,40.9566,56.9694,0.08902,0.273833,0.901278,0.0566589,0.246747
108,328.228,1,9.95112,12.4038,41.1165,57.3828,0.086552,0.264932,0.94954,0.0589891,0.2418
109,327.034,1,9.92696,12.1186,41.7824,54.7608,0.0880878,0.26364,0.902877,0.0544485,0.229056
110,330.436,1,9.97522,12.5336,41.7819,54.8422,0.0901134,0.262976,0.868635,0.0579269,0.220524
111,321.523,1,10.018,12.4111,41.7202,52.5146,0.0850943,0.261702,0.919806,0.0599041,0.221794
112,325.063,1,10.0077,11.6753,42.0983,53.9572,0.0856815,0.262915,0.899721,0.0613796,0.238105
113,324.9,1,9.94107,11.1756,42.5335,54.6063,0.086028,0.272313,0.885707,0.0655998,0.212968
114,322.565,1,9.9031,11.7206,42.1374,54.4894,0.0857089,0.265312,0.898293,0.0586742,0.225404
115,320.411,1,10.0119,11.6171,42.0632,54.9576,0.0874126,0.266187,0.839662,0.056446,0.20562
116,317.211,1,10.0469,11.8853,42.4224,52.9558,0.0860802,0.265259,0.91961,0.0504869,0.223963
117,326.59,1,9.93666,12.4482,42.1149,55.288,0.0877128,0.274185,0.979486,0.0594332,0.200319
118,326.676,1,9.9964,12.1203,42.313,55.9632,0.0865563,0.272748,0.938835,0.0603722,0.222265
119,318.837,1,10.0283,11.6554,42.7855,56.0691,0.086489,0.268436,0.884536,0.0572834,0.1988
120,319.093,1,10.0171,12.055,42.7467,55.4446,0.0868868,0.272386,0.939562,0.0571362,0.177812
121,318.658,1,10.0359,11.9093,42.4111,56.952,0.088711,0.26677,0.910799,0.0511042,0.182304
122,318.71,1,10.04,12.6287,43.1656,55.4202,0.0889392,0.26029,0.894712,0.0520793,0.176304
123,325.647,1,10.1338,12.2905,43.0151,54.4892,0.0915898,0.27155,0.866158,0.0578532,0.177737
124,315.659,1,10.0912,12.915,42.5033,53.1308,0.0878076,0.274978,0.890355,0.0517455,0.170978
125,309.035,1,10.0687,12.6858,41.9909,54.5784,0.0859428,0.273268,0.8884,0.0571785,0.152927
126,312.93,1,10.0022,11.617,42.1221,55.3375,0.087853,0.270087,0.804458,0.0583231,0.150705
127,314.39,1,10.0664,12.2318,42.1219,55.7465,0.0884481,0.255332,0.872055,0.0636762,0.14016
128,309.064,1,10.0594,12.0795,41.9183,56.6989,0.0879464,0.257681,0.849085,0.0569537,0.136385
129,303.098,1,10.0168,12.8548,41.8442,55.9625,0.0875909,0.262974,0.839345,0.0564318,0.121986
130,311.163,1,9.9619,12.3804,42.4986,56.4302,0.0872501,0.267685,0.855744,0.0594708,0.131474
131,309.407,1,10.0213,12.5964,42.6074,57.2634,0.087683,0.269398,0.942261,0.0531923,0.12959
132,310.71,1,9.97206,11.7744,42.4814,57.2184,0.0901405,0.271998,0.92752,0.051827,0.115909
133,306.211,1,9.93355,10.9409,43.4174,56.4784,0.0890067,0.268997,0.981668,0.0463555,0.108019
134,308.038,1,9.99071,10.6393,43.3458,56.3698,0.0905293,0.260357,0.911374,0.0450709,0.122307
135,309.376,1,10.0467,10.657,43.6889,56.1656,0.0918608,0.265468,0.912123,0.0461975,0.117506
136,313.924,1,9.77547,10.7868,43.0827,54.4808,0.0909682,0.279291,0.928556,0.0438222,0.120582
137,303.185,1,9.95859,11.4208,42.5444,53.6098,0.0890878,0.263178,0.896559,0.0443285,0.114068
138,313.279,1,9.88216,10.6326,42.416,52.9816,0.0913196,0.261079,0.877927,0.0494772,0.122285
