iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1513.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1503.79,1,8.20138,40.4426,18.1815,48.1199,0.974679,0.974679,1.05283,0.974679,0.998761,0.974679,0.974679
3,1494.46,1,7.89438,39.0369,18.6429,47.175,0.95,0.95,1.06905,0.95,0.998761,0.95,0.95
4,1485.26,1,8.12602,41.3691,20.4533,49.7594,0.925945,0.925945,1.11567,0.925945,0.998761,0.925945,0.925945
5,1466.57,1,7.74414,45.1843,15.3453,54.5942,0.9025,0.9025,1.08742,0.9025,0.998761,0.9025,0.9025
6,1462.21,1,7.53302,47.5531,14.7652,57.4594,0.879648,0.879648,1.07192,0.879648,0.998761,0.879648,0.879648
7,1453.54,1,8.12029,47.0014,15.2095,56.494,0.857375,0.857375,1.04478,0.857375,0.998761,0.857375,0.857375
8,1428.15,1,7.89738,46.1642,15.5959,55.3437,0.835666,0.835666,1.01833,0.835666,0.998761,0.835666,0.835666
9,1425.68,1,8.28623,50.0013,14.5621,60.0131,0.814506,0.814506,1.01461,0.814506,0.998761,0.814506,0.814506
10,1416.94,1,8.05515,52.3692,14.7855,62.4226,0.793882,0.793882,1.02564,0.793882,0.998761,0.793882,0.793882
11,1399.64,1,8.44649,54.5178,13.5099,64.7004,0.773781,0.773781,0.99967,0.773781,0.998761,0.773781,0.773781
12,1386.87,1,8.65366,50.721,12.4973,60.0421,0.754188,0.754188,1.10364,0.754188,0.998761,0.754188,0.754188
13,1383.28,1,8.64369,53.1243,17.0573,62.7822,0.735092,0.735092,1.07569,0.735092,0.998761,0.735092,0.735092
14,1383.67,1,8.21079,50.0303,13.7726,59.2301,0.716479,0.716479,1.07436,0.716479,0.998761,0.716479,0.716479
15,1365.96,1,8.47267,48.5188,15.5259,57.3661,0.698337,0.698337,1.1108,0.698337,0.998761,0.698337,0.698337
16,1354.6,1,8.35378,44.0755,20.0465,52.1103,0.680655,0.680655,1.1173,0.680655,0.998761,0.680655,0.680655
17,1339.97,1,8.28634,44.7802,20.4711,53.0407,0.66342,0.66342,1.13493,0.66342,0.998761,0.66342,0.66342
18,1331.69,1,8.6847,51.0664,20.0832,60.364,0.646622,0.646622,1.10619,0.646622,0.998761,0.646622,0.646622
19,1322.42,1,8.6839,48.0762,21.3828,56.4901,0.630249,0.630249,1.07818,0.630249,0.998761,0.630249,0.630249
20,1306.02,1,8.73897,44.4676,17.6666,52.3812,0.614291,0.614291,1.05088,0.614291,0.998761,0.614291,0.614291
21,1296.82,1,9.12241,40.0104,20.3494,47.3919,0.598737,0.598737,1.02427,0.598737,0.998761,0.598737,0.598737
22,1277.42,1,9.12299,41.7787,17.2451,49.849,0.583577,0.583577,0.998338,0.583577,0.998761,0.583577,0.583577
23,1269.95,1,8.76895,43.5928,13.8028,52.5053,0.5688,0.5688,0.97306,0.5688,0.998761,0.5688,0.5688
24,1258.48,1,8.96149,44.038,12.9291,52.5556,0.554398,0.554398,0.948421,0.554398,0.998761,0.554398,0.554398
25,1242.23,1,9.00614,42.3573,12.2182,50.5508,0.54036,0.54036,0.924407,0.54036,0.998761,0.54036,0.54036
26,1234.68,1,9.13551,45.39,12.3486,54.1892,0.526678,0.526678,0.907901,0.526678,0.998761,0.526678,0.526678
27,1222.27,1,8.87307,47.4391,13.341,56.4061,0.513342,0.513342,0.884913,0.513342,0.998761,0.513342,0.513342
28,1210.94,1,9.12662,45.7596,13.1825,54.2549,0.500344,0.500344,0.862506,0.500344,0.998761,0.500344,0.500344
29,1196.73,1,9.0191,42.3565,14.3449,50.1703,0.487675,0.487675,0.840667,0.487675,0.998761,0.487675,0.487675
30,1188.38,1,9.07998,40.6993,12.3191,48.017,0.475327,0.475327,0.819381,0.475327,0.998761,0.475327,0.475327
31,1187.98,1,8.92357,44.6591,10.9785,52.2729,0.463291,0.463291,0.901438,0.463291,0.998761,0.463291,0.463291
32,1183.45,1,8.63356,42.9243,10.576,50.3574,0.45156,0.45156,0.878613,0.45156,0.998761,0.45156,0.45156
33,1170.79,1,8.58061,44.8767,9.79814,52.4765,0.440127,0.440127,0.856366,0.440127,0.998761,0.440127,0.440127
34,1157.35,1,8.69234,45.2348,9.69093,53.0475,0.428982,0.428982,0.877044,0.428982,0.998761,0.428982,0.428982
35,1150.55,1,8.64276,43.6615,10.5181,51.2286,0.41812,0.41812,0.854837,0.422388,0.998761,0.41812,0.41812
36,1142.59,1,8.83404,42.0313,13.1849,49.2583,0.407533,0.407533,0.852005,0.411693,0.998761,0.407533,0.407533
37,1141.57,1,8.59333,39.069,12.7068,45.7887,0.397214,0.397214,0.872346,0.401269,0.998761,0.397214,0.397214
38,1127.67,1,8.84098,39.7931,11.757,46.6617,0.387157,0.387157,0.850258,0.391108,0.998761,0.387157,0.387157
39,1106.93,1,8.80315,39.7201,12.3134,46.4749,0.377354,0.377354,0.828729,0.381205,0.998761,0.377354,0.377354
40,1110.12,1,8.80506,40.3206,11.8121,47.2375,0.367799,0.387164,0.807745,0.394225,0.998761,0.367799,0.367799
41,1097.72,1,8.93924,39.3602,13.8959,46.0709,0.358486,0.377361,0.787292,0.384243,0.998761,0.358486,0.358486
42,1084.57,1,9.01095,41.1965,13.6513,48.1891,0.349409,0.367806,0.767358,0.374514,0.998761,0.349409,0.349409
43,1083.8,1,8.92587,41.7927,15.9545,48.9551,0.340562,0.358493,0.781929,0.365031,0.998761,0.340562,0.340562
44,1073.73,1,8.94001,39.8588,14.2938,46.6593,0.331938,0.349415,0.76213,0.355788,0.998761,0.331938,0.331938
45,1066.71,1,9.05077,40.5178,12.6954,47.4093,0.323534,0.340568,0.768384,0.346779,0.998761,0.323534,0.323534
46,1061.57,1,8.91892,39.1722,12.8583,45.9604,0.315341,0.333627,0.748928,0.340827,0.998761,0.315341,0.315341
47,1047.81,1,8.90545,37.9883,13.8938,44.6473,0.307357,0.325179,0.729965,0.332197,0.998761,0.307357,0.307357
48,1049.27,1,8.86279,38.9205,13.6881,45.6265,0.299574,0.316946,0.7418,0.323786,0.998761,0.299574,0.299574
49,1044.24,1,8.82649,40.8233,12.6265,47.7594,0.291989,0.319313,0.723017,0.325845,0.998761,0.291989,0.291989
50,1036.22,1,8.79963,40.1797,12.5951,47.0451,0.284596,0.311227,0.756991,0.317594,0.998761,0.284596,0.284596
51,1027.4,1,8.73524,40.9369,10.6474,47.921,0.27739,0.303347,0.737824,0.309552,0.998761,0.27739,0.27739
52,1021.89,1,8.79257,41.4734,12.1435,48.7143,0.270366,0.304736,0.736532,0.313121,0.998761,0.270366,0.270366
53,1027.23,1,8.75049,41.4997,12.2544,48.8227,0.26352,0.317158,0.757311,0.325238,0.998761,0.26352,0.26352
54,1013.38,1,8.93995,42.9645,11.3524,50.7541,0.256848,0.309127,0.738136,0.317002,0.998761,0.256848,0.256848
55,1011.76,1,8.91539,41.2033,11.6231,48.6455,0.250344,0.3013,0.719446,0.308976,0.998761,0.250344,0.250344
56,1004.39,1,8.98906,40.7538,12.5853,48.1221,0.244005,0.293671,0.736204,0.301152,0.998761,0.244005,0.244005
57,1002.48,1,9.01574,42.1814,11.913,49.9281,0.237827,0.286235,0.744897,0.293527,0.998761,0.237827,0.237827
58,997.431,1,8.77121,42.1813,9.3256,50.0285,0.231805,0.278987,0.726036,0.286095,0.998761,0.240103,0.231805
59,996.851,1,8.78615,41.9017,9.39155,49.7119,0.225936,0.288191,0.707652,0.294474,0.998761,0.237426,0.225936
60,993.755,1,8.78959,40.9422,10.1948,48.4509,0.220215,0.280893,0.704748,0.288604,0.998761,0.247243,0.220215
61,993.086,1,8.79361,43.0501,8.89496,51.0405,0.214639,0.273781,0.686903,0.281297,0.998761,0.252055,0.214639
62,988.737,1,8.74115,42.3396,9.58895,50.0657,0.209204,0.266849,0.70546,0.274174,0.998761,0.259458,0.209204
63,985.922,1,8.72332,41.77,8.48624,49.3668,0.203907,0.276486,0.687598,0.280576,0.998761,0.255528,0.203907
64,980.294,1,8.65809,41.817,8.96454,49.3905,0.214157,0.269485,0.670187,0.273472,0.998761,0.266378,0.198744
65,980.177,1,8.7093,41.5654,8.86079,49.0286,0.208735,0.262661,0.653218,0.266547,0.998761,0.278272,0.193711
