iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.399,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.048,1,9.39298,17.2131,42.473,82.3553,0.24,0.894427,0.997733,0.894427,1.03022
3,585.64,1,9.46884,17.9714,40.7618,93.1084,0.192,0.8,1.15504,0.8,1.00846
4,550.125,1,9.54614,18.6483,44.5805,100.002,0.1536,0.715542,1.07203,0.715542,0.901992
5,532.818,1,9.30912,17.8575,43.7918,110.945,0.137194,0.64,1.18094,0.64,0.81891
6,509.88,1,9.08523,17.1397,43.3388,106.061,0.124253,0.572433,1.08109,0.572433,0.882355
7,493.932,1,9.46805,19.6605,43.0199,96.7228,0.120094,0.512,1.14262,0.512,0.819974
8,476.996,1,9.51282,19.0486,43.0872,93.9962,0.110611,0.457947,1.1516,0.457947,0.880451
9,465.98,1,9.42536,16.3237,44.0685,88.0309,0.106579,0.4096,1.11085,0.4096,0.874388
10,464.327,1,9.4293,16.6876,44.6912,91.079,0.108223,0.366357,0.999762,0.41582,0.830613
11,455.574,1,9.54909,17.2319,43.6151,82.372,0.105356,0.32768,0.927662,0.412033,0.800599
12,430.51,1,9.75812,17.6819,43.6247,75.7088,0.0973532,0.293086,0.898863,0.368534,0.78107
13,427.398,1,9.81881,18.6518,42.9723,76.3233,0.0955494,0.262789,0.861889,0.389441,0.794738
14,429.351,1,9.8599,20.6031,40.8687,75.5293,0.0965729,0.246855,0.899118,0.398617,0.762208
15,423.022,1,9.87585,22.1588,39.6672,79.0075,0.0950732,0.250963,0.926941,0.356534,0.789855
16,417.213,1,9.96382,22.2635,42.1494,69.6584,0.0941534,0.249339,0.887393,0.318894,0.751742
17,409.384,1,9.96691,22.3897,41.0682,68.2136,0.0913007,0.24268,0.855459,0.31152,0.725232
18,411.118,1,9.97602,22.1952,39.7635,60.8824,0.0920527,0.238604,0.843585,0.328049,0.714045
19,403.002,1,9.96463,23.299,39.9048,62.2063,0.0883125,0.235577,0.843913,0.322519,0.712379
20,407.048,1,10.0061,22.5839,39.821,59.0122,0.0908276,0.23622,0.874218,0.296884,0.738903
21,404.22,1,10.0764,22.6786,40.5618,55.8333,0.0905564,0.235468,0.852831,0.294561,0.70184
22,392.157,1,10.207,25.1763,40.0917,55.8886,0.0886878,0.219885,0.859315,0.263464,0.658024
