iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.45,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.42,1,9.50414,41.2886,13.419,72.716,0.974679,0.974679,1.01823,1.01679,0.974679,0.974679
3,1543.99,1,10.2209,47.8771,14.3872,99.8359,0.95,0.95,1.08308,0.993369,0.95,0.95
4,1536.11,1,9.49602,46.725,16.8303,127.719,0.925945,0.925945,1.10124,0.968216,0.925945,0.925945
5,1529.62,1,9.88258,56.9761,13.595,152.984,0.9025,0.9025,1.19514,0.978495,0.9025,0.9025
6,1522.3,1,9.3956,54.577,11.5124,160.396,0.879648,0.879648,1.17363,0.953719,0.879648,0.879648
7,1506.95,1,9.45591,61.2981,11.895,172.276,0.857375,0.857375,1.14392,0.959493,0.857375,0.857375
8,1485.36,1,9.43537,55.9279,12.2313,157.695,0.835666,0.835666,1.11495,0.974231,0.835666,0.835666
9,1492.3,1,8.98,56.6398,9.40594,180.372,0.814506,0.814506,1.13369,0.977425,0.814506,0.814506
10,1476.57,1,8.36217,62.876,8.31224,226.192,0.793882,0.793882,1.10498,0.952676,0.793882,0.793882
11,1464.29,1,8.66916,68.9409,7.27188,260.997,0.773781,0.773781,1.077,0.928554,0.773781,0.773781
12,1440.48,1,8.24194,67.792,6.60989,280.024,0.754188,0.754188,1.04973,0.905042,0.754188,0.754188
13,1449.62,1,8.28329,58.2857,8.2144,347.306,0.735092,0.735092,1.17521,0.942483,0.735092,0.735092
14,1429.59,1,8.09911,63.2278,7.49698,383.01,0.716479,0.716479,1.2758,0.918619,0.716479,0.716479
15,1413.44,1,8.33243,55.8091,8.29516,336.881,0.698337,0.698337,1.24349,0.895359,0.698337,0.698337
16,1409.02,1,8.26505,55.6608,10.4087,258.462,0.680655,0.680655,1.21201,0.992962,0.680655,0.680655
17,1394.28,1,8.70793,52.2393,8.46779,255.55,0.66342,0.66342,1.18132,0.96782,0.66342,0.66342
18,1388.67,1,9.09112,49.4012,8.79826,201.968,0.646622,0.646622,1.1514,0.984707,0.646622,0.646622
19,1368.33,1,8.42469,53.0648,10.455,232.218,0.630249,0.630249,1.12225,0.959774,0.630249,0.630249
20,1354.04,1,8.23227,53.4041,10.3693,230.371,0.614291,0.614291,1.09383,0.935472,0.614291,0.614291
21,1352.12,1,8.65071,54.307,12.2266,208.505,0.598737,0.598737,1.06614,0.937105,0.598737,0.598737
22,1333.27,1,8.64385,49.1541,13.4653,250.581,0.583577,0.583577,1.03914,0.913377,0.583577,0.583577
23,1330.19,1,8.48421,44.6875,11.3025,221.633,0.5688,0.5688,1.01283,0.920812,0.5688,0.5688
24,1319.53,1,8.08171,48.7441,10.568,256.534,0.554398,0.554398,0.987186,0.970793,0.554398,0.554398
25,1307.47,1,8.77441,47.968,10.2466,242.716,0.54036,0.54036,0.96219,0.946212,0.54036,0.54036
26,1286.57,1,8.56984,50.1938,9.30224,284.807,0.526678,0.526678,0.937827,0.922253,0.526678,0.526678
27,1278.64,1,8.38535,48.9224,10.1592,270.692,0.513342,0.513342,0.91408,0.898901,0.513342,0.513342
28,1267.82,1,8.88683,52.9694,11.1876,228.975,0.500344,0.500344,0.890935,0.876141,0.500344,0.500344
29,1256.53,1,8.9225,51.7944,10.0079,227.364,0.487675,0.487675,0.868376,0.853956,0.487675,0.487675
30,1234.15,1,9.31208,53.0829,9.70361,215.692,0.475327,0.475327,0.846388,0.832334,0.475327,0.475327
31,1235.12,1,9.23064,53.4191,8.16019,215.262,0.463291,0.463291,0.824957,0.83728,0.463291,0.463291
32,1215.22,1,9.39975,51.8008,8.13709,204.462,0.45156,0.45156,0.804069,0.81608,0.45156,0.45156
33,1213.42,1,9.45753,51.9166,6.74241,199.482,0.440127,0.440127,0.799442,0.795416,0.440127,0.440127
34,1210.3,1,9.17411,54.8138,7.60183,201.752,0.428982,0.428982,0.82689,0.775276,0.428982,0.428982
35,1189.45,1,9.07352,51.5757,6.95429,213.66,0.41812,0.41812,0.805953,0.760975,0.41812,0.41812
36,1185.31,1,8.87705,49.9119,8.2606,226.172,0.407533,0.407533,0.785546,0.741707,0.407533,0.407533
37,1172.43,1,8.96594,50.4024,8.0924,215.564,0.397214,0.397214,0.765655,0.722926,0.397214,0.397214
