iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483,1,9.97711,56.6193,16.2283,67.5277,0.974679,0.974679,1.05051,0.974679,0.998761,0.974679,0.974679
3,1472.38,1,9.55041,55.147,16.2051,66.8261,0.95,0.95,1.0441,0.95,0.998761,0.95,0.95
4,1463.42,1,8.82429,55.0271,19.1867,66.6539,0.925945,0.925945,1.13002,0.925945,0.998761,0.925945,0.925945
5,1454.03,1,8.53303,61.9819,15.94,74.5544,0.9025,0.9025,1.11701,0.9025,0.998761,0.9025,0.9025
6,1438.48,1,8.64782,64.4948,14.8328,77.4673,0.879648,0.879648,1.08872,0.879648,0.998761,0.879648,0.879648
7,1441.7,1,9.33052,60.2323,16.0005,72.1476,0.857375,0.857375,1.06264,0.857375,0.998761,0.857375,0.857375
8,1403.56,1,9.01901,60.1998,17.4956,71.4963,0.835666,0.835666,1.03573,0.835666,0.998761,0.835666,0.835666
9,1407.01,1,9.28749,65.1772,17.548,77.2999,0.814506,0.814506,1.04317,0.814506,0.998761,0.814506,0.814506
10,1392.46,1,9.17436,65.0332,18.9297,77.1099,0.793882,0.793882,1.01676,0.793882,0.998761,0.793882,0.793882
11,1372.83,1,9.58936,62.694,18.9581,74.2141,0.773781,0.773781,0.991011,0.773781,0.998761,0.773781,0.773781
12,1361.63,1,9.72601,57.3834,18.7707,68.0018,0.754188,0.754188,0.965918,0.754188,0.998761,0.754188,0.754188
13,1365.42,1,9.52672,61.5092,22.5134,73.023,0.735092,0.735092,1.04593,0.735092,0.998761,0.735092,0.735092
14,1344.86,1,9.33946,57.0509,16.8601,68.0263,0.716479,0.716479,1.15772,0.716479,0.998761,0.716479,0.716479
15,1332.19,1,9.54758,58.2611,18.6382,69.8229,0.698337,0.698337,1.12841,0.698337,0.998761,0.698337,0.698337
16,1323.71,1,10.1239,49.0299,19.9861,59.2932,0.680655,0.680655,1.22366,0.680655,0.998761,0.680655,0.680655
17,1307.66,1,9.53134,53.3904,16.3922,64.8318,0.66342,0.66342,1.19268,0.66342,0.998761,0.66342,0.66342
18,1300.47,1,10.1162,54.6638,17.6409,66.4738,0.646622,0.646622,1.16248,0.646622,0.998761,0.646622,0.646622
19,1294.97,1,10.3497,56.4847,20.9389,68.4273,0.630249,0.630249,1.13304,0.630249,0.998761,0.630249,0.630249
20,1278.95,1,10.0951,48.5447,21.0863,58.5525,0.614291,0.614291,1.10435,0.614291,0.998761,0.614291,0.614291
21,1261.23,1,10.071,47.5158,26.526,57.4152,0.598737,0.598737,1.07639,0.598737,0.998761,0.598737,0.598737
22,1246.76,1,10.3665,50.7954,23.5051,61.8252,0.583577,0.583577,1.04914,0.583577,0.998761,0.583577,0.583577
23,1241.78,1,10.1283,53.4076,19.8649,65.217,0.5688,0.5688,1.02257,0.5688,0.998761,0.5688,0.5688
24,1222.53,1,10.3593,55.6535,18.2291,68.0117,0.554398,0.554398,0.99668,0.554398,0.998761,0.554398,0.554398
25,1216.62,1,10.1477,52.3961,16.722,64.1256,0.54036,0.54036,0.971443,0.54036,0.998761,0.54036,0.54036
26,1198.37,1,10.1082,51.9306,19.3145,63.8464,0.526678,0.526678,0.946846,0.526678,0.998761,0.526678,0.526678
27,1192.62,1,10.3339,50.1212,23.0279,61.5767,0.513342,0.513342,0.922871,0.513342,0.998761,0.513342,0.513342
28,1182.05,1,10.1799,50.8886,21.6304,62.2017,0.500344,0.500344,0.899504,0.500344,0.998761,0.500344,0.500344
29,1168.98,1,10.4031,51.5829,24.3666,62.8438,0.487675,0.487675,0.894046,0.487675,0.998761,0.487675,0.487675
30,1160.86,1,10.394,52.6332,21.0236,63.7764,0.475327,0.475327,0.886202,0.475327,0.998761,0.475327,0.475327
31,1153.47,1,10.413,57.0463,17.3238,68.7423,0.463291,0.463291,0.863763,0.463291,0.998761,0.463291,0.463291
32,1135.89,1,10.4504,57.4299,14.8796,69.3853,0.45156,0.45156,0.841892,0.45156,0.998761,0.45156,0.45156
33,1125.36,1,9.98243,55.995,14.2827,67.649,0.440127,0.440127,0.820575,0.440127,0.998761,0.440127,0.440127
34,1110.64,1,9.79231,53.2514,14.8877,64.2488,0.428982,0.428982,0.799797,0.428982,0.998761,0.428982,0.428982
35,1100.7,1,10.1051,52.5725,16.4055,63.6048,0.41812,0.41812,0.779546,0.41812,0.998761,0.41812,0.41812
36,1092.33,1,10.2732,50.1786,18.3407,60.681,0.407533,0.407533,0.759807,0.407533,0.998761,0.407533,0.407533
37,1086.25,1,10.2848,48.4623,18.4054,58.5183,0.397214,0.397214,0.742815,0.397214,0.998761,0.397214,0.397214
38,1065.88,1,10.2847,50.9213,16.1597,61.5671,0.387157,0.387157,0.724007,0.387157,0.998761,0.387157,0.387157
39,1042.99,1,10.0897,45.96,21.3376,55.5377,0.377354,0.377354,0.705674,0.377354,0.998761,0.377354,0.377354
40,1047.69,1,10.1191,46.1484,22.0274,55.7674,0.367799,0.367799,0.687806,0.367799,0.998761,0.367799,0.367799
41,1041.47,1,10.2944,45.2808,25.1783,54.6938,0.358486,0.358486,0.681997,0.358486,0.998761,0.358486,0.358486
42,1025.91,1,10.396,45.478,23.4711,54.9786,0.349409,0.349409,0.664728,0.349409,0.998761,0.349409,0.349409
43,1020.4,1,10.2177,46.2186,25.6744,55.9555,0.340562,0.340562,0.647897,0.340562,0.998761,0.340562,0.340562
44,1007.95,1,10.307,46.2318,27.1117,56.2009,0.331938,0.331938,0.631492,0.331938,0.998761,0.331938,0.331938
45,996.584,1,10.4567,47.6667,22.7983,57.8768,0.323534,0.323534,0.615502,0.323534,0.998761,0.323534,0.323534
46,988.906,1,10.2979,46.29,21.2591,56.2454,0.315341,0.315341,0.636742,0.315341,0.998761,0.315341,0.315341
47,987.029,1,10.2477,46.8403,20.1715,56.9368,0.307357,0.307357,0.659531,0.307357,0.998761,0.307357,0.307357
48,976.194,1,10.3658,46.1493,18.6592,55.9703,0.299574,0.299574,0.699695,0.299574,0.998761,0.299574,0.299574
49,969.019,1,10.2657,48.3833,18.8817,58.633,0.291989,0.291989,0.681979,0.291989,0.998761,0.291989,0.291989
50,959.482,1,10.2381,47.7624,19.4508,58.0082,0.284596,0.284596,0.664711,0.284596,0.998761,0.284596,0.284596
51,946.62,1,10.2311,48.3793,16.0477,58.5338,0.27739,0.27739,0.64788,0.27739,0.998761,0.27739,0.27739
52,929.724,1,10.1902,49.5142,15.3422,59.9984,0.270366,0.270366,0.631475,0.270366,0.998761,0.270366,0.270366
53,923.881,1,10.108,47.9579,14.6348,58.2722,0.26352,0.26352,0.615486,0.26352,0.998761,0.26352,0.26352
54,918.682,1,10.2049,48.4842,12.8311,59.0222,0.256848,0.256848,0.599901,0.256848,0.998761,0.256848,0.256848
55,904.251,1,10.2014,48.6533,13.1658,59.349,0.250344,0.250344,0.584712,0.250344,0.998761,0.250344,0.250344
56,898.895,1,10.2123,49.568,14.011,60.4,0.244005,0.244005,0.569906,0.244005,0.998761,0.244005,0.244005
57,899.595,1,10.1475,49.6337,13.7341,60.6903,0.237827,0.237827,0.589711,0.237827,0.998761,0.237827,0.237827
