iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.33,1,10.9261,41.0242,14.3315,67.8064,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1503.83,1,11.4427,42.2496,14.9384,76.9058,0.95,0.95,0.95,0.953015,0.95,0.95
4,1497.72,1,11.1205,52.1052,17.4924,90.5425,0.925945,0.925945,0.925945,0.930801,0.925945,0.925945
5,1484.59,1,11.5719,58.028,14.5063,94.2834,0.9025,0.9025,0.955316,0.95575,0.9025,0.9025
6,1478.95,1,11.426,55.6713,12.2208,100.41,0.879648,0.879648,1.00414,1.03409,0.879648,0.879648
7,1465.95,1,11.1181,59.8862,13.707,107.652,0.857375,0.857375,0.989013,1.00791,0.857375,0.857375
8,1442.59,1,10.6291,53.3059,13.2665,115.745,0.835666,0.835666,0.96397,1.05698,0.835666,0.835666
9,1447.76,1,10.7499,58.7252,10.9008,108.261,0.814506,0.814506,0.939562,1.09962,0.814506,0.814506
10,1434.82,1,10.1035,61.7493,11.499,129.562,0.793882,0.793882,0.966692,1.07178,0.793882,0.793882
11,1421.39,1,11.1907,57.2336,11.0506,131.927,0.773781,0.773781,0.942215,1.04464,0.773781,0.773781
12,1409.54,1,10.859,60.6811,11.9943,136.576,0.754188,0.754188,0.918357,1.11242,0.754188,0.754188
13,1408.27,1,10.3534,47.9785,14.2786,141.634,0.735092,0.735092,0.895104,1.1299,0.735092,0.735092
14,1393.39,1,10.0944,54.1337,14.2194,129.305,0.716479,0.716479,0.872439,1.25954,0.716479,0.716479
15,1375.91,1,10.088,48.9586,16.3933,130.786,0.698337,0.698337,0.850349,1.24404,0.698337,0.698337
16,1360.3,1,10.9617,53.1977,17.6686,127.323,0.680655,0.680655,0.828818,1.21254,0.680655,0.680655
17,1345.15,1,11.1564,45.62,14.7629,131.031,0.66342,0.66342,0.807831,1.18184,0.66342,0.66342
