iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.199,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.851,1,9.94134,13.8776,37.4412,53.109,0.24,0.894427,0.973017,0.894427,0.894427
3,584.915,1,9.61471,12.4245,36.6121,56.4416,0.192,0.8,0.973276,0.8,0.895077
4,555.446,1,9.53226,11.6897,40.0027,59.3455,0.1536,0.715542,0.90343,0.715542,0.855054
5,538.938,1,9.3174,10.0898,40.1642,64.0323,0.138747,0.64,0.962888,0.64,0.812541
6,508.848,1,9.39899,8.82141,40.7726,54.9063,0.120564,0.572433,0.962495,0.572433,0.957384
7,496.906,1,9.30686,8.35417,38.7327,58.8529,0.117744,0.512,0.897288,0.512,0.876902
8,475.849,1,9.24659,8.64822,38.5285,58.4208,0.110782,0.457947,0.80947,0.457947,0.834395
9,451.317,1,9.32011,8.01802,39.8104,58.1274,0.102717,0.4096,0.834229,0.4096,0.746305
10,441.305,1,9.4158,8.14315,40.0541,56.5993,0.100105,0.366357,0.891313,0.366357,0.675898
11,429.425,1,9.41605,8.05273,39.5592,55.6901,0.0972482,0.32768,0.89028,0.32768,0.61485
12,423.563,1,9.46153,8.85212,39.2758,51.7418,0.0966822,0.293086,0.868617,0.293086,0.585776
13,426.844,1,9.47553,9.02552,39.4321,51.8585,0.0990063,0.262144,0.885896,0.262144,0.563669
14,428.255,1,9.49767,8.6368,39.0491,50.358,0.0977746,0.252997,0.983811,0.234469,0.604932
15,417.046,1,9.53924,8.73239,38.7605,51.1214,0.0938805,0.255498,0.994383,0.21636,0.579742
16,419.08,1,9.50958,9.21826,39.4468,49.2144,0.0949738,0.256158,1.00135,0.19671,0.613398
17,417.785,1,9.52545,9.53624,39.2984,50.7736,0.0957101,0.258277,0.931403,0.188055,0.625101
18,415.856,1,9.53762,9.24901,38.9023,46.2797,0.0960046,0.24955,0.964028,0.176587,0.590447
19,410.397,1,9.54897,8.95593,40.3598,46.9595,0.0944406,0.255851,0.966614,0.192645,0.528112
20,406.13,1,9.49678,8.4397,39.9197,47.3245,0.0917811,0.247622,0.970119,0.190538,0.513475
21,398.647,1,9.5509,9.25735,39.2369,47.4606,0.0904227,0.246733,0.944175,0.187496,0.459266
22,393.803,1,9.56205,8.66886,39.8814,47.1032,0.0897807,0.245069,0.93494,0.167702,0.498202
23,391.608,1,9.5451,8.43099,39.3336,46.8935,0.0882826,0.243511,0.889953,0.1658,0.513683
24,393.883,1,9.54859,8.37451,39.745,48.8161,0.0903566,0.240981,0.954673,0.155831,0.475218
25,394.994,1,9.57011,8.42804,39.3119,47.9063,0.0916624,0.240749,0.979614,0.140578,0.479923
26,388.415,1,9.54067,8.05926,39.4063,46.8949,0.0863936,0.248525,0.947127,0.151373,0.529129
27,391.222,1,9.59763,8.74347,38.4374,46.4656,0.0886349,0.240496,1.01033,0.155434,0.484906
28,381.845,1,9.60129,8.35002,39.3742,44.5891,0.0865809,0.251865,0.965828,0.139024,0.461955
29,381.852,1,9.63403,8.81112,39.5351,44.1413,0.0871846,0.250311,1.02724,0.126681,0.449043
30,380.623,1,9.60756,7.3618,40.6911,41.2658,0.0898968,0.242984,0.956966,0.121514,0.401636
31,377.296,1,9.58985,6.97104,40.3651,43.0378,0.0873323,0.245888,0.978047,0.130244,0.396998
32,369.796,1,9.55475,7.18447,40.3174,41.1789,0.0846567,0.244855,0.874792,0.129959,0.428215
33,374.247,1,9.56003,7.12269,40.0334,40.9354,0.0875672,0.244036,0.853525,0.117935,0.437928
34,386.595,1,9.55744,7.58688,40.2974,39.7861,0.092256,0.238766,0.883016,0.114962,0.470329
35,385.19,1,9.57331,7.22915,40.1361,39.6441,0.0923125,0.239818,0.807993,0.115532,0.488676
36,385.609,1,9.60993,8.71223,40.1386,38.953,0.0929121,0.23765,0.785094,0.12122,0.451552
37,383.741,1,9.52813,8.2653,39.6323,37.6487,0.0905941,0.23484,0.812398,0.119692,0.485073
38,383.602,1,9.54588,8.02759,39.5058,35.7757,0.0893565,0.233044,0.819408,0.116287,0.565968
39,384.467,1,9.56857,7.95132,40.3401,37.5896,0.0902431,0.233479,0.814243,0.120474,0.525881
40,382.563,1,9.58733,8.16548,40.3002,36.4069,0.0900205,0.233762,0.826051,0.11658,0.520746
41,387.294,1,9.63995,8.46917,40.6206,36.7295,0.0911907,0.24135,0.83932,0.127736,0.500896
42,380.308,1,9.656,8.17707,40.5283,36.476,0.0898302,0.239888,0.805692,0.114251,0.550524
43,375.754,1,9.62954,7.8367,40.3594,37.6214,0.0885393,0.23762,0.767541,0.102189,0.591307
44,373.517,1,9.59341,8.0528,40.6303,40.4113,0.089325,0.232073,0.72297,0.0914007,0.60306
45,377.024,1,9.56797,8.28373,40.1932,41.1417,0.091351,0.227489,0.693017,0.0835375,0.654065
46,378.417,1,9.53072,7.74605,40.3955,37.5939,0.0908681,0.230618,0.686565,0.0909852,0.64555
47,387.611,1,9.56148,7.63243,39.8943,40.8526,0.0945691,0.223128,0.752081,0.0893706,0.681617
48,378.663,1,9.51854,7.4054,40.0561,41.6055,0.0918877,0.227048,0.708485,0.0904536,0.609657
49,377.821,1,9.48199,7.4454,40.7314,45.6534,0.092672,0.225467,0.737632,0.0809042,0.603423
50,386.932,1,9.50792,7.09902,40.8288,45.6104,0.0959959,0.238285,0.754378,0.0806044,0.615247
51,382.855,1,9.52787,6.5679,41.696,47.8441,0.0932985,0.234412,0.787371,0.084556,0.608949
52,374.372,1,9.5119,7.18838,41.209,47.3513,0.0916317,0.230722,0.798511,0.0817885,0.544661
53,375.743,1,9.50374,6.95836,41.0441,45.6245,0.0932282,0.227644,0.827704,0.0788804,0.487159
54,380.647,1,9.43453,6.53515,40.7254,48.5602,0.09677,0.235671,0.866388,0.0705527,0.514298
55,376.598,1,9.43568,7.20352,41.1145,53.4524,0.093994,0.230087,0.774921,0.0722275,0.567326
56,380.315,1,9.3928,6.95509,41.3427,50.8279,0.0943505,0.231074,0.727286,0.073062,0.587318
57,380.458,1,9.45946,6.83348,41.468,54.1659,0.0972118,0.232224,0.757734,0.0712911,0.525313
58,388.302,1,9.37528,6.4441,40.5817,52.3777,0.100496,0.229555,0.733006,0.0697472,0.537933
59,386.369,1,9.37852,6.60363,41.3407,57.1424,0.0979659,0.236698,0.726602,0.0730829,0.56527
60,380.549,1,9.45689,6.46214,41.2352,55.8484,0.0965378,0.235459,0.747618,0.079227,0.505593
61,368.599,1,9.50056,6.65015,41.3042,56.4089,0.094399,0.233335,0.721692,0.0709452,0.452216
62,370.914,1,9.50217,7.01979,40.9302,55.3058,0.0942119,0.230287,0.717642,0.0805353,0.416117
63,370.6,1,9.41978,6.14687,40.7172,54.0798,0.0944239,0.237027,0.779768,0.0806618,0.372187
64,358.554,1,9.49165,6.33372,41.2443,56.0409,0.088784,0.238606,0.77266,0.0787709,0.383518
65,363.887,1,9.4683,6.65811,41.2584,56.5324,0.0905267,0.243579,0.739351,0.08252,0.390365
66,366.177,1,9.49041,6.67475,41.4001,54.8676,0.0895211,0.236339,0.798435,0.0886487,0.412512
67,367.276,1,9.48226,6.62885,41.7267,57.0267,0.0932164,0.241404,0.74237,0.0801612,0.373742
68,365.566,1,9.49835,6.63412,42.0412,54.6479,0.0940943,0.237582,0.762724,0.0716983,0.366074
69,369.774,1,9.46806,6.39495,41.878,54.5727,0.0951717,0.236995,0.785704,0.0741045,0.356695
70,365.345,1,9.45595,6.41024,41.6921,59.8179,0.0966263,0.237693,0.760416,0.0662811,0.334836
71,366.993,1,9.45953,6.07677,41.9696,59.7085,0.0955198,0.245298,0.799111,0.0736048,0.3142
72,378.636,1,9.41736,6.03806,41.5706,56.7862,0.0964649,0.247276,0.84332,0.0834625,0.355908
73,372.516,1,9.41784,6.11734,41.9892,54.1498,0.0955399,0.237094,0.848154,0.0794778,0.323988
74,373.699,1,9.4246,6.62834,41.4259,51.2394,0.0970479,0.239152,0.758612,0.0805147,0.327689
75,366.385,1,9.46788,6.2943,41.4337,53.625,0.0969264,0.234554,0.778214,0.0769111,0.293094
76,351.801,1,9.53076,6.59995,41.268,53.2694,0.0925556,0.237236,0.774091,0.0715696,0.262151
77,354.197,1,9.49028,6.31685,41.7815,52.5658,0.0947713,0.234135,0.840214,0.0640138,0.277864
78,355.395,1,9.47792,6.09006,42.1233,54.8202,0.094943,0.233274,0.832941,0.060188,0.262234
79,357.078,1,9.47866,6.68095,41.4414,57.6791,0.095767,0.234694,0.779028,0.0623164,0.266581
80,354.679,1,9.47254,6.71698,40.9803,56.9424,0.0934474,0.237579,0.734139,0.0692625,0.272972
81,356.77,1,9.52759,6.77901,40.9126,59.9914,0.0943131,0.24534,0.810834,0.0745786,0.244153
82,366.787,1,9.50019,6.58903,41.0719,58.7903,0.0962055,0.239407,0.863339,0.0733427,0.285184
83,366.199,1,9.48633,6.97884,41.183,59.9026,0.0970336,0.235514,0.772194,0.0777973,0.281899
84,360.44,1,9.43907,6.84665,41.522,59.8276,0.0942543,0.239062,0.776502,0.0737471,0.269672
