iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1621.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1593.06,1,8.9359,51.1711,14.5544,67.6018,0.974679,0.974679,0.978524,0.974679,0.974679,0.974679
3,1570.25,1,9.14724,53.0441,14.1378,89.6671,0.95,0.95,0.953747,0.95,0.95,0.95
4,1560.24,1,8.34916,61.6466,16.9188,118.654,0.925945,0.925945,0.929598,0.951379,0.925945,0.925945
5,1558.2,1,8.34257,76.2409,15.6941,137.833,0.9025,0.9025,0.959168,0.953387,0.9025,0.9025
6,1551.1,1,8.09964,72.6387,11.6322,144.458,0.879648,0.879648,0.98779,0.991108,0.879648,0.879648
7,1536.69,1,8.26111,81.3751,12.7268,159.365,0.857375,0.857375,1.05783,0.966012,0.857375,0.857375
8,1527.46,1,8.06744,75.1052,12.9658,141.755,0.835666,0.835666,1.03104,0.9892,0.835666,0.835666
9,1524.25,1,8.25446,66.6466,9.76975,142.557,0.814506,0.814506,1.15418,1.01627,0.814506,0.814506
10,1517.56,1,8.04377,77.1217,9.36528,185.958,0.793882,0.793882,1.12495,0.990536,0.793882,0.793882
11,1492.78,1,8.26569,78.7869,8.54267,190.815,0.773781,0.773781,1.09647,0.965455,0.773781,0.773781
12,1476.77,1,8.23085,77.1362,9.43481,198.998,0.754188,0.754188,1.06871,0.941009,0.754188,0.754188
13,1472.4,1,7.93596,61.3124,13.6687,230.66,0.735092,0.735092,1.04165,0.917182,0.735092,0.735092
14,1461.29,1,8.10687,72.2103,12.6413,187.141,0.716479,0.716479,1.13418,0.893959,0.716479,0.716479
15,1448.25,1,8.89853,65.3323,13.137,161.259,0.698337,0.698337,1.10546,0.871323,0.698337,0.698337
16,1439.54,1,9.18861,69.1019,17.0429,142.301,0.680655,0.680655,1.14391,0.849261,0.680655,0.680655
17,1426.16,1,9.06691,53.8638,14.635,154.34,0.66342,0.66342,1.11495,0.827757,0.66342,0.66342
18,1418.35,1,8.89055,51.8487,13.9716,137.175,0.646622,0.646622,1.08672,0.812203,0.646622,0.646622
19,1407.27,1,8.9831,56.3371,16.985,152.085,0.630249,0.630249,1.0623,0.791638,0.630249,0.630249
20,1391.77,1,8.80817,62.5893,16.3575,142.177,0.614291,0.614291,1.0354,0.773205,0.614291,0.614291
21,1376.76,1,9.42095,60.8547,17.5913,122.162,0.598737,0.598737,1.00919,0.753627,0.598737,0.598737
22,1354.41,1,9.25434,58.4752,15.1104,148.975,0.583577,0.583577,0.983635,0.734545,0.583577,0.583577
23,1355.25,1,9.58425,61.7475,14.0585,125.689,0.5688,0.5688,0.958728,0.716564,0.5688,0.5688
24,1342.74,1,9.22772,61.8722,13.3517,144.196,0.554398,0.554398,0.934453,0.764412,0.554398,0.554398
25,1320.8,1,9.34896,53.222,15.8672,149.88,0.54036,0.54036,0.910792,0.745057,0.54036,0.54036
26,1316.24,1,9.07783,51.9977,16.6768,156.239,0.526678,0.526678,0.88773,0.733431,0.526678,0.526678
27,1306.8,1,9.15428,53.1062,18.283,137.825,0.513342,0.513342,0.865252,0.71486,0.513342,0.513342
28,1290.77,1,9.50257,53.8686,16.3342,112.891,0.500344,0.500344,0.843344,0.700214,0.500344,0.500344
29,1282.29,1,9.67231,49.6531,15.0269,124.12,0.487675,0.487675,0.82199,0.698723,0.487675,0.487675
30,1262.82,1,9.94969,50.0899,14.0858,119.015,0.475327,0.475327,0.801177,0.681031,0.475327,0.475327
31,1262.87,1,9.36685,47.4231,13.1544,112.351,0.463291,0.463291,0.78089,0.669192,0.463291,0.463291
32,1242.96,1,9.54912,50.562,13.6574,96.4557,0.45156,0.45156,0.761118,0.652248,0.45156,0.45156
33,1227.16,1,9.96181,51.3813,13.9173,88.0446,0.440127,0.440127,0.741846,0.677411,0.440127,0.440127
34,1224.62,1,9.66018,51.8947,15.8165,87.7822,0.428982,0.428982,0.723062,0.690541,0.428982,0.428982
35,1212.96,1,9.75297,49.5,16.2061,86.0383,0.41812,0.41812,0.756661,0.726769,0.41812,0.41812
36,1208.63,1,9.70768,47.4582,20.6867,90.6636,0.407533,0.407533,0.737502,0.708367,0.407533,0.407533
37,1193.59,1,9.69864,47.9816,17.4947,88.157,0.397214,0.397214,0.718828,0.690431,0.397214,0.397214
38,1180.37,1,10.0368,49.6848,18.6593,83.2146,0.387157,0.387157,0.700627,0.672949,0.387157,0.387157
39,1181.19,1,10.0418,50.4237,17.6853,82.4119,0.377354,0.377354,0.743999,0.655909,0.377354,0.377354
40,1163.31,1,9.87826,49.1985,16.7296,77.1717,0.367799,0.367799,0.778392,0.643895,0.367799,0.367799
41,1148.8,1,10.157,52.6973,17.2398,69.6381,0.358486,0.358486,0.761393,0.627591,0.358486,0.358486
42,1131.76,1,10.2143,47.7038,17.2838,68.6769,0.349409,0.349409,0.742114,0.6117,0.349409,0.349409
43,1126.87,1,10.031,47.3005,17.6863,69.8796,0.340562,0.340562,0.764377,0.596211,0.340562,0.340562
44,1117.06,1,10.0163,46.3605,17.8055,74.5821,0.331938,0.331938,0.745023,0.581115,0.331938,0.331938
