iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.849,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.874,1,11.4584,14.2558,45.2281,54.2486,0.24,0.894427,0.972632,0.894427,0.942699
3,579.653,1,10.9851,14.7988,42.6639,53.0128,0.192,0.8,1.02067,0.8,0.960786
4,560.753,1,11.1272,16.062,46.8643,55.3031,0.171316,0.715542,1.07244,0.715542,1.06793
5,537.479,1,11.1458,13.0366,49.63,60.3147,0.159914,0.64,1.00761,0.64,1.03092
6,518.576,1,10.8395,11.3102,47.1423,60.4041,0.143525,0.572433,1.00819,0.572433,1.08948
7,499.226,1,10.8149,10.6268,47.4964,66.0994,0.135541,0.512,0.959067,0.512,1.09345
8,482.637,1,10.8019,10.2723,48.1873,58.1985,0.131427,0.457947,0.857815,0.457947,1.14526
9,477.918,1,10.822,9.01122,48.4098,59.7561,0.132252,0.4096,0.797125,0.4096,1.03147
10,477.305,1,10.7703,9.32127,48.3534,57.6948,0.132009,0.366357,0.875605,0.366357,1.01694
11,468.447,1,10.7577,9.16077,48.9369,58.3545,0.129666,0.32768,0.81596,0.32768,1.07198
12,449.241,1,10.7826,8.8618,48.3372,61.0276,0.125555,0.293086,0.746435,0.293086,0.964203
13,441.059,1,10.6579,8.39372,47.6844,60.4822,0.122711,0.262144,0.732853,0.262144,0.90217
14,434.768,1,10.6147,7.90529,47.9834,63.1199,0.119984,0.234469,0.782381,0.234469,0.89797
15,433.35,1,10.6373,8.24169,48.5479,64.5009,0.119209,0.209715,0.773316,0.209715,0.930874
16,428.053,1,10.7511,8.2484,49.1195,69.7187,0.121702,0.187575,0.80446,0.187575,0.838089
17,414.044,1,10.8275,7.90089,48.9236,76.5475,0.119666,0.171398,0.725341,0.167772,0.74961
18,410.783,1,10.8557,8.04676,48.4655,67.0144,0.120818,0.167903,0.79135,0.15006,0.670471
19,400.927,1,10.9003,8.29912,48.3322,67.0498,0.117145,0.162494,0.785025,0.135072,0.599688
20,398.594,1,10.9284,8.50372,46.9964,64.0723,0.115189,0.158912,0.837727,0.138464,0.554978
21,397.604,1,11.0113,8.63016,47.2571,68.8561,0.1183,0.157574,0.914718,0.124971,0.496388
22,390.5,1,10.9721,7.84913,47.2312,68.0884,0.115316,0.16788,0.930355,0.120826,0.443983
23,392.615,1,10.932,7.3918,47.3654,72.7684,0.114301,0.170586,1.02718,0.115166,0.448354
24,389.4,1,10.9128,7.56845,48.3162,73.8866,0.116191,0.168354,0.977998,0.103007,0.463316
25,388.653,1,10.9103,7.68758,48.6527,78.6459,0.11445,0.168462,0.944139,0.107007,0.467507
26,385.368,1,10.8738,7.65837,49.3773,81.7638,0.114516,0.170999,0.992521,0.101246,0.418151
27,383.34,1,10.8883,7.78696,48.1437,82.0811,0.117058,0.162469,0.887738,0.0998002,0.377309
28,374.538,1,10.8554,7.31769,48.3291,78.6493,0.114017,0.155516,0.900957,0.0989645,0.337476
29,371.123,1,10.9124,7.27238,48.3252,76.7512,0.113956,0.157235,0.920587,0.0885165,0.343592
30,366.712,1,11.0559,7.90273,48.3649,73.515,0.115067,0.16765,0.905806,0.0833549,0.307318
31,377.32,1,10.8699,7.17488,47.4228,74.8048,0.121794,0.164919,1.01605,0.0793057,0.274873
32,372.049,1,10.8912,6.70207,47.4889,72.7638,0.120341,0.164856,1.07759,0.0768624,0.245854
33,377.184,1,10.8708,6.42505,47.497,71.708,0.122344,0.163114,1.09232,0.0687478,0.256714
34,378.032,1,10.8127,6.58277,47.3011,73.999,0.120562,0.168141,1.12608,0.0671923,0.274645
35,372.076,1,10.7673,6.53996,47.1646,75.5946,0.11777,0.173515,1.12962,0.0634671,0.254376
36,372.46,1,10.9004,7.76573,47.7405,73.2826,0.121715,0.17487,1.10326,0.0626333,0.227521
37,377.622,1,10.7993,7.11179,47.5863,73.1449,0.120875,0.163146,1.17392,0.0668661,0.25999
38,377.378,1,10.7903,6.54833,47.3528,75.1067,0.120755,0.169303,1.04999,0.0687433,0.277939
39,369.545,1,10.8581,6.55893,47.5718,76.7624,0.117339,0.171398,1.09426,0.0683429,0.251375
40,372.138,1,10.8945,6.72245,47.3385,73.7712,0.12059,0.168487,1.13765,0.0611277,0.274953
41,380.399,1,11.0208,7.83555,47.2338,73.3182,0.123255,0.170147,1.15794,0.061176,0.284733
42,377.216,1,11.0112,6.50711,47.3747,69.4838,0.122218,0.166318,1.23419,0.0637425,0.255117
43,370.727,1,10.9514,7.11783,46.5645,69.9646,0.120314,0.162328,1.14755,0.0606225,0.253843
44,363.053,1,11.0211,7.80749,46.6107,71.3278,0.119935,0.165945,1.05184,0.0551662,0.237313
45,354.361,1,10.9085,7.28763,47.0127,69.7538,0.116502,0.163832,1.04704,0.0519079,0.213449
46,354.416,1,10.9373,6.83452,47.1057,68.08,0.116343,0.180542,1.07639,0.0564969,0.190915
47,349.16,1,10.9552,6.88271,46.6146,68.0509,0.115216,0.178715,1.00089,0.0535927,0.189704
48,342.635,1,10.9467,7.23053,46.4754,67.1129,0.116439,0.159847,1.02838,0.0479347,0.174182
49,346.939,1,10.8713,7.50083,46.6995,67.0826,0.117805,0.163471,0.975785,0.045676,0.179263
50,348.393,1,10.9055,7.80016,46.5779,67.9499,0.116307,0.167484,0.985414,0.0478873,0.192382
51,347.175,1,10.9875,7.81338,47.2389,68.9052,0.117356,0.165769,0.881381,0.0518026,0.197732
52,348.262,1,10.9657,8.11317,47.4717,67.5697,0.113877,0.172632,0.901392,0.058189,0.201896
53,359.446,1,11.0476,8.40421,46.7448,64.5743,0.118907,0.175937,0.96977,0.0586856,0.210656
54,359.696,1,10.9196,7.56994,46.3776,63.7872,0.117598,0.163524,1.0532,0.0540438,0.235054
55,365.109,1,10.9473,7.68765,46.4984,66.6558,0.116401,0.175178,1.09046,0.055284,0.27708
56,366.457,1,10.8939,7.65437,46.1845,64.1547,0.116906,0.17301,1.00688,0.0565844,0.284868
57,358.485,1,10.8928,7.39655,46.6191,64.396,0.114422,0.17134,0.951291,0.0616592,0.254794
58,353.524,1,10.8646,7.42665,46.4129,63.5911,0.112603,0.171605,0.909976,0.0603614,0.245598
59,355.972,1,10.8883,7.30335,46.7307,66.5953,0.113642,0.166291,0.932713,0.061511,0.251353
60,350.879,1,10.9258,7.66155,46.1993,66.2338,0.114811,0.160121,1.00241,0.0573234,0.224817
61,351.605,1,10.9115,7.76894,46.5102,63.737,0.113445,0.16327,1.02563,0.0593346,0.207259
62,359.275,1,11.0147,8.18072,46.5544,63.2968,0.113887,0.174885,1.05125,0.0711877,0.211054
63,353.514,1,10.9447,7.28186,46.2967,60.8326,0.11088,0.17153,1.08599,0.0757279,0.193404
64,353.158,1,10.9267,7.44131,47.0258,61.6265,0.114802,0.166325,0.971342,0.0780231,0.172986
65,362.247,1,10.9942,7.3479,47.1613,61.3532,0.117618,0.162816,1.02975,0.0810687,0.183589
66,361.549,1,10.9611,7.77471,46.9883,61.5585,0.117657,0.151191,1.01619,0.0880055,0.168202
67,355.979,1,11.0029,7.57855,47.2864,61.9071,0.11484,0.168245,1.02619,0.0883758,0.150789
68,356.471,1,11.1097,8.58121,47.0717,61.4292,0.115812,0.170326,1.12214,0.0878732,0.13557
69,358.797,1,11.0353,8.62492,45.9704,62.9426,0.116587,0.180227,1.16972,0.0785961,0.145283
70,357.641,1,10.9598,8.60383,45.7394,64.2264,0.114623,0.173532,1.11956,0.0769902,0.160463
71,351.816,1,10.9101,7.92773,46.2684,65.0877,0.115719,0.172425,1.05465,0.069505,0.143523
72,352.559,1,10.8543,7.36203,45.842,65.1663,0.114442,0.191182,1.07366,0.0638528,0.150826
73,347.23,1,10.9248,7.60249,46.3891,63.2476,0.113656,0.170998,1.22961,0.0571117,0.158952
74,345.823,1,10.9775,7.60811,46.2718,63.0591,0.112891,0.172749,1.21855,0.054667,0.155475
75,341.405,1,11.0277,7.84818,46.2201,63.2532,0.113312,0.168151,1.12871,0.0556444,0.145997
76,332.871,1,11.0754,8.17346,46.3187,62.947,0.114131,0.161502,1.06019,0.0497699,0.132188
77,333.607,1,10.991,7.71506,46.3524,63.1887,0.115615,0.164875,1.01961,0.0445155,0.145152
78,327.046,1,11.0769,8.26178,46.5543,65.1866,0.115475,0.162148,1.00519,0.0398159,0.134473
79,325.373,1,11.0431,7.99827,46.0842,65.7032,0.114396,0.15776,1.01562,0.0372302,0.139165
80,331.998,1,10.9821,8.08012,46.2461,67.6546,0.11478,0.161979,1.05646,0.0384241,0.152026
81,325.802,1,10.9396,7.61735,46.1249,68.8943,0.113144,0.157341,1.06362,0.0343676,0.152496
82,330.777,1,10.9142,7.59769,45.9344,68.7843,0.114968,0.158316,1.08566,0.0343792,0.156325
83,333.307,1,10.8868,8.10559,45.7706,67.5772,0.116383,0.164817,1.02907,0.032388,0.160916
84,316.291,1,10.9665,8.26593,45.8479,67.7684,0.114689,0.163839,0.973324,0.0289687,0.143928
85,328.971,1,10.9684,8.86345,45.9718,67.9878,0.115216,0.165187,1.05727,0.0301704,0.157955
86,330.407,1,10.9794,8.66958,45.8579,67.1698,0.115359,0.160566,1.07592,0.0275209,0.185016
87,338.721,1,10.9293,8.12069,46.2579,65.2845,0.116148,0.16454,1.13516,0.0284623,0.210387
88,342.225,1,11.0776,7.66922,46.7145,64.69,0.116745,0.175358,1.06313,0.0347712,0.209142
89,347.041,1,11.0495,8.66096,46.6441,63.9379,0.118961,0.171892,1.00746,0.0396652,0.191849
90,338.912,1,10.9648,8.24821,46.5681,62.7897,0.11709,0.159487,0.993014,0.041321,0.171595
91,333.703,1,11.0429,8.42839,46.4569,63.6036,0.117461,0.167298,0.906358,0.0369586,0.163621
92,334.5,1,11.0944,8.45537,46.5682,62.4221,0.11719,0.171702,0.977911,0.0356498,0.159478
93,336.217,1,11.1107,7.91543,46.8427,61.5068,0.119786,0.167593,1.04368,0.0325005,0.160622
94,327.389,1,10.9936,8.18739,46.7866,59.5628,0.11444,0.169153,0.993464,0.0316223,0.157683
95,333.539,1,11.014,7.86646,46.8501,59.9323,0.115539,0.157392,0.951845,0.0381661,0.173654
96,333.135,1,10.9621,8.49991,46.9914,59.2596,0.114413,0.158389,1.01727,0.0389836,0.155342
97,333.642,1,11.0442,8.65735,47.1375,61.6178,0.116591,0.161105,0.993488,0.0367017,0.155707
98,339.442,1,11.0118,8.22559,46.9152,61.4854,0.118952,0.162498,0.919066,0.0396356,0.165572
99,341.913,1,10.9911,8.19716,46.9339,60.1657,0.116216,0.162288,1.05854,0.0389541,0.188328
100,342.644,1,11.0493,7.6931,46.9885,60.199,0.115019,0.163964,1.12303,0.0451656,0.172562
101,343.519,1,10.9722,8.25804,46.657,59.0732,0.114253,0.169203,1.1448,0.0420158,0.179859
102,346.58,1,10.9436,8.14951,46.2989,59.2026,0.113453,0.154937,1.14279,0.0471875,0.200909
103,343.919,1,10.9564,8.00609,45.6123,62.9048,0.115883,0.158695,1.0255,0.0450091,0.184761
104,345.875,1,10.9092,8.16494,45.6311,63.9568,0.116207,0.162933,1.06484,0.0456162,0.174823
105,347.327,1,11.022,8.92718,45.8237,62.9052,0.119316,0.175852,0.952424,0.0448963,0.175054
106,341.791,1,11.0903,9.00416,45.4099,63.621,0.11948,0.168379,0.869929,0.0505618,0.156573
107,343.153,1,11.0972,8.72601,45.3517,61.7156,0.117843,0.17179,0.844835,0.0530033,0.165203
108,343.594,1,11.0188,8.11539,46.0081,62.0758,0.117266,0.173833,1.02021,0.0516337,0.147762
109,342.051,1,10.9896,7.99524,46.1553,60.0191,0.115161,0.169862,0.991595,0.0502138,0.158565
110,343.804,1,10.9775,8.07267,45.6914,60.1738,0.116439,0.160602,1.03144,0.0563762,0.143366
111,339.995,1,11.0419,8.69145,45.804,59.0933,0.113122,0.1652,1.04174,0.0616036,0.136756
112,337.42,1,11.0791,8.37741,46.0682,60.7288,0.113193,0.159869,0.964229,0.0586414,0.153148
113,339.399,1,10.9186,7.83808,46.2086,60.4585,0.109045,0.16564,1.09648,0.0601638,0.157227
114,355.23,1,10.9598,8.00153,46.0629,61.7021,0.117527,0.169105,1.09321,0.0629886,0.159069
115,349.227,1,11.0352,7.83884,45.8375,63.1836,0.115497,0.176204,1.0917,0.0655886,0.143599
116,347.684,1,11.0782,8.0279,45.9928,64.4963,0.114545,0.178905,1.08414,0.0590114,0.162149
117,351.031,1,10.9709,8.83451,45.9037,65.2946,0.11509,0.176092,1.06183,0.0555266,0.170889
118,347.389,1,10.9406,8.25111,46.227,65.7733,0.115437,0.168756,1.06632,0.0496645,0.18136
119,352.757,1,10.9805,7.99274,46.5724,66.1982,0.116941,0.16954,1.03877,0.0500706,0.201087
120,347.031,1,10.9528,7.83347,46.5146,64.5748,0.116468,0.174975,0.935613,0.0454725,0.197284
121,350.041,1,11.1254,8.72318,46.1221,68.5246,0.121015,0.167774,0.933112,0.0406718,0.220192
122,341.585,1,11.0725,8.29907,46.716,66.1138,0.116502,0.157325,0.932546,0.0386212,0.225969
123,348.184,1,11.151,8.13393,46.7064,65.692,0.118494,0.1681,1.03017,0.0385375,0.233104
124,342.22,1,11.0848,8.37197,46.5758,63.924,0.116756,0.170146,0.978961,0.0361931,0.215842
125,341.669,1,10.9874,8.18399,46.2441,65.373,0.11694,0.166503,1.03705,0.0355639,0.197276
126,347.186,1,10.8741,7.79093,46.3267,65.318,0.119421,0.167093,0.933918,0.0378143,0.199736
127,333.063,1,11.102,8.71856,46.1911,64.9084,0.118011,0.169263,0.940312,0.0338222,0.178649
128,321.08,1,11.0577,7.80823,46.2976,67.4825,0.11304,0.170733,1.05067,0.0302515,0.159789
129,324.166,1,11.0429,8.78585,46.2947,66.1156,0.114124,0.165807,0.939744,0.0333597,0.153153
130,329.233,1,10.9545,8.15968,46.4956,66.038,0.116024,0.155998,0.954473,0.0367578,0.144733
131,324.822,1,10.9732,8.06777,46.352,68.0851,0.114959,0.160262,1.01157,0.0328772,0.148161
132,320.919,1,10.9093,7.66548,46.5194,69.5539,0.113795,0.15737,1.04408,0.0297481,0.138957
133,315.77,1,10.8688,7.25056,46.7557,69.7508,0.111474,0.165393,1.05553,0.0266075,0.141694
134,317.898,1,10.8999,7.56275,46.9278,69.8221,0.110604,0.167921,1.11446,0.0274036,0.144213
135,319.695,1,11.1292,7.70421,47.0674,68.4269,0.114055,0.16342,0.996805,0.0299053,0.150708
136,324.75,1,10.9401,8.00483,46.8219,65.1688,0.114286,0.157242,1.01479,0.0293086,0.158435
137,323.939,1,11.0486,7.58365,46.6482,63.4591,0.117791,0.162148,1.07566,0.0267471,0.141709
138,325.264,1,10.9049,6.39495,46.8133,63.2173,0.117724,0.162597,1.13917,0.0255695,0.132378
139,320.319,1,10.9482,6.42941,46.8444,62.4711,0.116136,0.163827,1.11596,0.0263954,0.123131
140,325.925,1,10.9952,6.39403,46.6906,62.3709,0.117597,0.167369,1.11361,0.0260149,0.142434
141,322.813,1,10.9423,7.47363,46.7872,63.0938,0.115079,0.165044,1.13794,0.0237852,0.146347
142,321.352,1,11.0161,7.20691,46.7611,63.3719,0.115564,0.165174,1.12987,0.0241973,0.145452
143,317.735,1,10.9547,7.09417,46.975,63.6824,0.112328,0.16252,1.08823,0.0250274,0.152208
144,320.682,1,10.9706,7.36758,46.9733,60.7104,0.116348,0.15996,1.13036,0.0265756,0.136139
145,326.744,1,11.1025,7.93869,46.7306,61.3149,0.117853,0.167686,1.22994,0.0257327,0.136427
146,325.719,1,11.1804,8.38707,46.9019,60.994,0.115389,0.157667,1.21393,0.0275121,0.156402
147,327.025,1,11.011,7.41996,46.9578,62.3471,0.11848,0.169739,1.08577,0.0274324,0.13989
148,315.039,1,11.0323,7.83269,46.7199,61.9881,0.115088,0.159386,1.08614,0.0245363,0.134846
149,317.953,1,11.024,7.92515,46.5113,62.1596,0.113248,0.164429,1.05982,0.0231909,0.164533
150,318.451,1,11.0074,8.41556,46.3902,62.9155,0.114294,0.169886,1.04005,0.0208332,0.16599
151,314.541,1,11.1203,7.72791,46.4312,62.1961,0.115183,0.16961,1.01041,0.0221323,0.148466
152,310.906,1,11.103,8.39566,46.3036,61.874,0.116677,0.161262,0.949232,0.02176,0.131366
153,318.043,1,10.9931,8.80557,46.2162,61.1477,0.120329,0.162209,1.04927,0.0206564,0.115607
154,318.013,1,11.0673,7.98477,46.0822,59.9474,0.1188,0.166559,1.07996,0.0224658,0.118691
155,315.523,1,11.0089,7.73829,46.1258,59.6763,0.119836,0.168015,1.07815,0.0195726,0.113098
156,314.813,1,10.9773,7.70855,46.0047,59.1253,0.118393,0.155395,1.18991,0.0203188,0.112055
157,308.431,1,10.9749,6.97626,46.1864,59.3614,0.112143,0.165715,1.27311,0.0206574,0.113493
158,310.046,1,10.9336,7.40358,46.246,59.326,0.113358,0.164362,1.23295,0.0205441,0.111978
159,307.429,1,10.9819,8.16349,46.1797,58.9106,0.114396,0.161113,1.24195,0.0212762,0.0932577
160,306.543,1,11.0779,8.67202,45.9399,59.0613,0.115696,0.157115,1.22628,0.0188437,0.107489
161,299.629,1,11.0282,8.07529,45.8506,58.8866,0.113443,0.156821,1.08702,0.0186769,0.105263
162,298.731,1,11.0389,8.06188,45.8281,59.9004,0.115023,0.164929,1.01925,0.0181173,0.098749
163,298.232,1,11.0379,7.5634,46.015,59.0904,0.113545,0.15644,1.15691,0.0167446,0.106615
164,302.072,1,11.1292,8.38529,46.2047,57.9276,0.111845,0.17428,1.20968,0.0174409,0.11331
165,300.497,1,11.1045,7.91703,46.3176,56.383,0.113274,0.163271,1.20531,0.0168403,0.109523
166,301.648,1,11.1475,8.07192,46.3599,55.5796,0.113448,0.171491,1.23499,0.0189227,0.0947198
167,306.414,1,11.0943,8.69379,46.3869,55.1315,0.115224,0.17341,1.23863,0.0176838,0.0994816
168,292.511,1,11.0026,7.84322,46.4172,54.1254,0.116742,0.162663,1.0711,0.0150427,0.0787891
169,292.333,1,10.9789,8.27801,46.3673,53.5792,0.117458,0.162951,1.07483,0.0148957,0.0744004
170,282.027,1,11.0406,7.94421,46.399,54.0853,0.118451,0.16129,0.950008,0.0112476,0.0776129
