iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.75,1,10.7973,44.9711,20.3241,53.9324,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1433.73,1,11.4133,39.2723,20.2683,47.8534,0.95,0.95,0.959738,0.95,0.998761,0.95,0.95
4,1424.83,1,10.5647,41.2781,25.9757,50.3716,0.925945,0.925945,0.935437,0.925945,0.998761,0.925945,0.925945
5,1405.55,1,10.5914,43.3902,19.4954,53.0127,0.9025,0.9025,0.911751,0.9025,0.998761,0.9025,0.9025
6,1397.86,1,10.1285,43.7013,18.8555,53.2117,0.879648,0.879648,0.888665,0.879648,0.998761,0.879648,0.879648
7,1387.03,1,10.7822,42.9654,17.7019,51.9109,0.857375,0.857375,0.963908,0.857375,0.998761,0.857375,0.857375
8,1368.45,1,10.6786,44.2194,16.7214,53.4101,0.835666,0.835666,0.939501,0.835666,0.998761,0.835666,0.835666
9,1365.61,1,11.2459,49.3198,15.3456,59.7077,0.814506,0.814506,0.978617,0.814506,0.998761,0.814506,0.814506
10,1345.75,1,11.4225,54.6286,16.4471,66.4074,0.793882,0.793882,0.953838,0.793882,0.998761,0.793882,0.793882
11,1334.33,1,11.6239,53.961,14.4211,65.2019,0.773781,0.773781,0.967151,0.773781,0.998761,0.773781,0.773781
12,1320.97,1,11.863,48.8116,17.9499,58.7265,0.754188,0.754188,0.942662,0.754188,0.998761,0.754188,0.754188
13,1322.23,1,11.5673,48.9072,22.0342,59.0877,0.735092,0.735092,0.934045,0.735092,0.998761,0.735092,0.735092
14,1309.12,1,11.0394,50.4614,18.1665,60.9908,0.716479,0.716479,0.995986,0.716479,0.998761,0.716479,0.716479
15,1289.62,1,11.1629,48.2633,19.4547,58.5782,0.698337,0.698337,1.11345,0.698337,0.998761,0.698337,0.698337
16,1287.1,1,10.7738,42.7685,18.3135,52.115,0.680655,0.680655,1.22571,0.680655,0.998761,0.680655,0.680655
17,1273.26,1,10.871,46.4707,15.6758,57.0378,0.66342,0.66342,1.19467,0.66342,0.998761,0.66342,0.66342
18,1262.55,1,11.5279,45.3956,15.8989,55.7054,0.646622,0.646622,1.16442,0.646622,0.998761,0.646622,0.646622
19,1252.49,1,11.3975,48.6201,19.7317,59.1804,0.630249,0.630249,1.29165,0.630249,0.998761,0.630249,0.630249
20,1242.81,1,11.25,45.8611,17.0482,56.1032,0.614291,0.614291,1.25894,0.614291,0.998761,0.614291,0.614291
21,1238.74,1,11.1905,44.5613,19.7617,54.5967,0.598737,0.598737,1.22707,0.598737,0.998761,0.598737,0.598737
22,1226.02,1,11.3592,44.3795,15.6232,54.5632,0.583577,0.583577,1.196,0.583577,0.998761,0.583577,0.583577
23,1205.5,1,11.5041,44.7436,14.4535,55.2581,0.5688,0.5688,1.16571,0.5688,0.998761,0.5688,0.5688
24,1189.29,1,11.58,46.2623,11.6973,56.8167,0.554398,0.554398,1.1362,0.554398,0.998761,0.554398,0.554398
25,1184.81,1,11.8148,46.0388,12.9513,56.4218,0.54036,0.54036,1.10743,0.54036,0.998761,0.54036,0.54036
26,1167.28,1,11.8373,50.3094,13.8072,61.6229,0.526678,0.526678,1.07939,0.526678,0.998761,0.526678,0.526678
27,1156.13,1,11.8118,51.2854,17.4137,62.625,0.513342,0.513342,1.05206,0.513342,0.998761,0.513342,0.513342
28,1143.97,1,11.7783,48.0332,15.9455,58.3784,0.500344,0.500344,1.02542,0.500344,0.998761,0.500344,0.500344
29,1127.68,1,11.7504,47.8202,15.6825,57.8956,0.487675,0.487675,1.03932,0.487675,0.998761,0.487675,0.487675
30,1110.78,1,11.7369,47.5197,12.6731,57.4018,0.475327,0.475327,1.013,0.475327,0.998761,0.475327,0.475327
31,1113.98,1,11.9227,47.7326,13.2987,57.3521,0.463291,0.463291,0.987349,0.463291,0.998761,0.463291,0.463291
32,1107.28,1,11.4019,47.1358,11.5304,56.6573,0.45156,0.45156,0.962349,0.45156,0.998761,0.45156,0.45156
33,1092.51,1,11.5401,47.1021,11.131,56.5319,0.440127,0.440127,0.937982,0.440127,0.998761,0.440127,0.440127
34,1076.68,1,11.4009,47.531,11.0714,56.9762,0.428982,0.428982,0.941549,0.428982,0.998761,0.428982,0.428982
35,1061.67,1,11.5011,46.1014,12.674,55.309,0.41812,0.41812,0.917709,0.41812,0.998761,0.41812,0.41812
36,1059.49,1,11.5396,45.4069,15.9896,54.5424,0.407533,0.407533,0.941388,0.407533,0.998761,0.407533,0.407533
37,1053.22,1,11.5836,45.7254,16.266,54.6603,0.397214,0.397214,0.991427,0.397214,0.998761,0.397214,0.397214
38,1042.58,1,11.7714,45.8499,16.6859,54.818,0.387157,0.387157,0.966324,0.387157,0.998761,0.387157,0.387157
39,1031.48,1,11.6819,44.9015,19.1848,53.7464,0.377354,0.377354,0.941856,0.377354,0.998761,0.377354,0.377354
40,1020.86,1,11.7203,45.4197,19.7479,54.3501,0.367799,0.367799,0.918007,0.367799,0.998761,0.367799,0.367799
41,1011.7,1,11.8277,42.9018,20.7223,51.4425,0.358486,0.358486,0.894763,0.358486,0.998761,0.358486,0.358486
42,989.164,1,11.695,42.3562,20.3848,50.9874,0.349409,0.349409,0.929723,0.349409,0.998761,0.349409,0.349409
43,986.886,1,11.4981,42.1875,20.1763,50.9067,0.340562,0.340562,1.01354,0.340562,0.998761,0.340562,0.340562
44,979.27,1,11.7188,42.3804,18.9883,51.2076,0.331938,0.331938,0.987873,0.331938,0.998761,0.331938,0.331938
45,974.311,1,11.7236,43.0298,18.4294,51.8116,0.323534,0.323534,0.962859,0.323534,0.998761,0.323534,0.323534
46,956.998,1,11.6811,41.5191,19.2005,50.2207,0.315341,0.315341,0.938479,0.315341,0.998761,0.315341,0.315341
47,953.203,1,11.6726,42.8082,17.322,51.7921,0.307357,0.307357,0.914716,0.307357,0.998761,0.307357,0.307357
48,948.57,1,11.4668,41.7287,13.973,50.5233,0.299574,0.299574,0.950434,0.299574,0.998761,0.299574,0.299574
49,931.215,1,11.4644,43.0491,13.5335,51.996,0.291989,0.291989,0.926368,0.291989,0.998761,0.291989,0.291989
50,927.751,1,11.4319,43.4728,13.7521,52.584,0.284596,0.284596,0.902912,0.284596,0.998761,0.284596,0.284596
51,922.862,1,11.3154,43.9202,10.3695,52.9321,0.27739,0.27739,0.88005,0.27739,0.998761,0.27739,0.27739
52,902.365,1,11.3105,44.5048,12.2131,53.5637,0.270366,0.270366,0.857766,0.270366,0.998761,0.270366,0.270366
53,897.138,1,11.274,44.5846,12.1283,53.6744,0.26352,0.26352,0.836047,0.26352,0.998761,0.26352,0.26352
54,892.403,1,11.438,45.9456,11.8121,55.2527,0.256848,0.256848,0.814878,0.256848,0.998761,0.256848,0.256848
55,879.877,1,11.431,45.65,11.2506,55.0193,0.250344,0.250344,0.794245,0.250344,0.998761,0.250344,0.250344
56,876.267,1,11.5618,45.6313,12.2108,54.9075,0.244005,0.252844,0.774134,0.251406,0.998761,0.244005,0.244005
57,868.69,1,11.6779,46.8689,11.571,56.6213,0.237827,0.246442,0.754533,0.24504,0.998761,0.237827,0.237827
58,861.775,1,11.3752,47.4829,9.83777,57.3451,0.231805,0.248814,0.735427,0.248151,0.998761,0.231805,0.231805
59,869.7,1,11.4215,45.0429,11.4245,54.5297,0.225936,0.277899,0.744451,0.277382,0.998761,0.225936,0.225936
60,864.805,1,11.359,43.8551,12.2349,53.052,0.220215,0.270863,0.773911,0.270359,0.998761,0.220215,0.220215
61,853.548,1,11.4708,44.8178,11.7393,54.2226,0.214639,0.264004,0.758707,0.263513,0.998761,0.214639,0.214639
62,845.853,1,11.4462,45.8863,11.9155,55.4305,0.209204,0.257319,0.787252,0.256841,0.998761,0.209204,0.209204
63,848.784,1,11.5327,46.2337,10.5404,55.8161,0.203907,0.250804,0.78946,0.250337,0.998761,0.203907,0.203907
64,834.532,1,11.396,46.5229,10.8747,56.1632,0.198744,0.244453,0.769471,0.243999,0.998761,0.198744,0.198744
65,834.533,1,11.5482,46.1487,10.483,55.8836,0.193711,0.238264,0.749987,0.23782,0.998761,0.198477,0.193711
66,832.786,1,11.6138,45.2257,11.2815,54.822,0.188807,0.232231,0.730997,0.233676,0.998761,0.204247,0.188807
67,821.975,1,11.3848,44.9207,11.2821,54.3647,0.184026,0.230106,0.712488,0.227759,0.998761,0.205628,0.184026
68,819.617,1,11.4551,45.3255,11.4489,54.8164,0.179366,0.229424,0.743393,0.226721,0.998761,0.206331,0.179366
69,823.299,1,11.5487,45.2265,12.1679,54.7152,0.174825,0.224302,0.788123,0.221872,0.998761,0.207229,0.174825
70,814.32,1,11.4792,45.3886,12.4311,54.9445,0.170398,0.224546,0.811374,0.224617,0.998761,0.204407,0.170398
71,810.552,1,11.4258,44.5376,10.8856,54.0694,0.166083,0.218861,0.825418,0.218929,0.998761,0.205453,0.166083
72,811.17,1,11.4388,44.2831,10.8316,53.7529,0.161878,0.213319,0.804518,0.213391,0.998761,0.214309,0.161878
73,798.572,1,11.4651,44.5713,11.262,54.0853,0.157779,0.207918,0.812133,0.207987,0.998761,0.216593,0.157779
74,803.131,1,11.5563,44.8675,11.8145,54.4895,0.153784,0.215258,0.791569,0.213806,0.998761,0.218129,0.153784
75,801.519,1,11.6319,44.8088,11.3477,54.4133,0.14989,0.213086,0.771526,0.210583,0.998761,0.223362,0.14989
76,791.431,1,11.4784,43.7675,11.7162,53.1413,0.146095,0.20769,0.751991,0.205251,0.998761,0.230876,0.146095
77,790.352,1,11.4311,42.9499,11.5341,52.1403,0.142396,0.202431,0.770935,0.200054,0.998761,0.231066,0.142396
78,771.944,1,11.4637,43.1964,11.526,52.3616,0.13879,0.197306,0.751415,0.194988,0.998329,0.236211,0.13879
79,767.628,1,11.5108,42.8942,12.1062,51.9269,0.135276,0.19231,0.732388,0.190051,0.997499,0.235685,0.135276
80,766.614,1,11.4637,42.39,12.012,51.4662,0.13692,0.18744,0.743586,0.185239,0.997155,0.230754,0.131851
81,767.814,1,11.5167,41.8371,12.4465,50.8223,0.13745,0.182694,0.724758,0.180549,0.996938,0.238506,0.128512
82,771.732,1,11.6115,42.0309,11.4397,50.9864,0.133969,0.178068,0.706407,0.175977,0.996046,0.244021,0.125258
83,775.754,1,11.5224,42.2718,12.1435,51.3744,0.130577,0.17356,0.68852,0.171521,0.995695,0.258979,0.122087
