id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.665534,-0.24966,0.150083,-0.26944
2,0.240234,0.0146691,0.229028,0.0146874
3,0.190577,0.14992,0.0447596,0.162437
4,-0.0184785,-0.460146,0.662328,-0.498567
5,-0.123034,0.0757289,0.357047,0.0810204
6,0.13872,0.473077,0.779918,0.511989
7,0.108952,-0.599972,-0.679664,-0.649099
8,0.245542,0.0517234,-0.212219,0.0560822
9,-0.0484139,-0.000598053,0.348684,-6.87331e-5
10,-0.411951,-0.221418,-0.516814,-0.240223
11,0.210575,0.163086,0.00163897,0.175089
12,-0.0422927,0.201677,0.315673,0.218143
13,0.0213653,0.0936935,0.139627,0.100605
14,0.163591,0.189236,-1.22817,0.204729
