iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.31,1,10.3294,45.9713,12.99,76.6421,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1523.85,1,10.7642,46.0254,13.0878,84.2777,0.95,0.95,0.961635,0.986452,0.95,0.95
4,1519.77,1,10.0699,51.3947,17.1916,108.218,0.925945,0.928991,0.937286,0.961475,0.925945,0.925945
5,1508.76,1,10.9226,58.8784,16.0351,106.756,0.9025,0.905468,0.961721,0.955084,0.9025,0.9025
6,1499.45,1,10.5461,56.9949,13.8282,113.614,0.879648,0.882541,0.937369,1.08307,0.879648,0.879648
7,1484.19,1,10.6087,63.3521,14.1677,110.622,0.857375,0.860195,0.913635,1.05565,0.857375,0.857375
8,1468.72,1,9.92449,56.0315,14.2608,103.246,0.835666,0.838414,0.890501,1.04881,0.835666,0.835666
9,1467.61,1,10.9219,58.1836,11.8897,107.11,0.814506,0.817185,0.960627,1.02977,0.814506,0.814506
10,1450.76,1,10.025,63.0745,12.5978,111.887,0.793882,0.796493,0.936304,1.00581,0.793882,0.793882
11,1436.56,1,10.8085,59.788,12.3219,114.68,0.773781,0.776326,0.912596,0.980343,0.773781,0.773781
12,1426.89,1,10.3389,56.7864,12.3374,122.083,0.754188,0.756669,0.889489,0.95552,0.754188,0.754188
13,1427.78,1,9.40942,50.6378,15.4799,159.36,0.735092,0.737509,0.866966,1.13047,0.735092,0.735092
14,1413.22,1,9.47138,53.9404,14.5299,142.827,0.716479,0.718835,0.937162,1.20782,0.716479,0.716479
15,1393.13,1,9.54842,47.9878,14.7855,160.513,0.698337,0.700634,0.913432,1.21288,0.698337,0.698337
16,1385.73,1,10.3398,52.7044,18.1188,122.614,0.680655,0.682893,0.890304,1.18217,0.680655,0.680655
17,1380.78,1,9.871,46.0727,17.3519,126.66,0.66342,0.665602,0.867761,1.15224,0.66342,0.66342
18,1379.25,1,9.66225,45.6071,18.3878,105.644,0.646622,0.648749,0.845789,1.49731,0.646622,0.646622
19,1362.59,1,9.03688,48.088,18.2501,116.559,0.630249,0.632322,0.824373,1.57486,0.630249,0.630249
20,1346.25,1,8.82758,49.9134,17.2617,152.992,0.614291,0.616311,0.803499,1.53498,0.614291,0.614291
21,1338.92,1,9.60051,47.7725,17.0096,116.993,0.598737,0.600706,0.783154,1.49612,0.598737,0.598737
