iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.36,1,10.1388,47.8022,17.2648,57.1645,0.974679,0.974679,0.981767,0.974679,0.998761,0.974679,0.974679
3,1415.15,1,10.0073,43.2714,15.2371,52.0899,0.95,0.95,1.01464,0.95,0.998761,0.95,0.95
4,1397.92,1,9.90516,41.3462,16.2853,49.4256,0.925945,0.925945,1.03651,0.925945,0.998761,0.925945,0.925945
5,1387.01,1,9.78238,45.4194,13.9709,53.957,0.9025,0.9025,1.01027,0.9025,0.998761,0.9025,0.9025
6,1374.56,1,9.94542,44.9579,13.9812,52.999,0.879648,0.879648,0.984686,0.879648,0.998761,0.879648,0.879648
7,1365.54,1,10.2928,46.7804,13.747,54.7789,0.857375,0.857375,0.959753,0.857375,0.998761,0.857375,0.857375
8,1347.86,1,10.202,47.3287,13.7243,54.9876,0.835666,0.835666,0.935452,0.835666,0.998761,0.835666,0.835666
9,1346.54,1,10.4099,53.3597,11.7725,62.3049,0.814506,0.814506,0.924665,0.814506,0.998761,0.814506,0.814506
10,1328.14,1,10.604,58.5661,11.0793,68.6192,0.793882,0.793882,0.901252,0.793882,0.998761,0.793882,0.793882
11,1318.62,1,10.4094,61.161,10.9959,71.3442,0.773781,0.773781,0.878432,0.773781,0.998761,0.773781,0.773781
12,1302.44,1,10.5755,53.3316,10.7798,61.8795,0.754188,0.754188,0.884212,0.754188,0.998761,0.754188,0.754188
13,1310.77,1,10.7961,55.4152,12.9628,64.4467,0.735092,0.735092,0.888752,0.735092,0.998761,0.735092,0.735092
14,1300.22,1,10.3609,53.1504,11.122,62.1455,0.716479,0.716479,1.02372,0.716479,0.998761,0.716479,0.716479
15,1277.37,1,10.2795,52.5771,14.067,61.547,0.698337,0.698337,0.997801,0.698337,0.998761,0.698337,0.698337
16,1265.03,1,10.2802,49.5957,12.973,58.3038,0.680655,0.680655,0.972536,0.680655,0.998761,0.680655,0.680655
17,1256.25,1,10.2534,49.843,11.1463,58.7396,0.66342,0.66342,0.976509,0.66342,0.998761,0.66342,0.66342
18,1246.73,1,10.5968,52.1071,13.082,61.3098,0.646622,0.646622,0.956526,0.646622,0.998761,0.646622,0.646622
19,1234.68,1,10.6297,48.0494,16.1633,56.2303,0.630249,0.630249,0.932306,0.630249,0.998761,0.630249,0.630249
20,1224.28,1,10.8376,45.7772,15.875,53.4811,0.614291,0.614291,0.9087,0.614291,0.998761,0.614291,0.614291
21,1209.29,1,10.6339,45.3193,17.2328,53.2889,0.598737,0.598737,0.885691,0.598737,0.998761,0.598737,0.598737
22,1202.01,1,10.6505,47.4303,16.3697,56.2292,0.583577,0.583577,0.863265,0.583577,0.998761,0.583577,0.583577
23,1194.22,1,10.4962,44.7411,14.2723,53.1837,0.5688,0.5688,0.841406,0.5688,0.998761,0.5688,0.5688
24,1179.24,1,10.717,45.0504,13.6846,53.4123,0.554398,0.554398,0.820101,0.554398,0.998761,0.554398,0.554398
25,1169.46,1,11.0237,42.7067,13.6233,50.4893,0.54036,0.54036,0.799336,0.54036,0.998761,0.54036,0.54036
26,1157.69,1,10.9147,43.4987,14.9653,51.8568,0.526678,0.526678,0.80116,0.526678,0.998761,0.526678,0.526678
27,1148,1,10.4642,45.596,16.4014,54.4271,0.513342,0.513342,0.780875,0.513342,0.998761,0.513342,0.513342
28,1125.76,1,10.8292,44.7092,17.6753,53.18,0.500344,0.500344,0.761102,0.500344,0.998761,0.500344,0.500344
29,1118.98,1,10.7427,40.7868,19.0063,48.2306,0.487675,0.487675,0.741831,0.487675,0.998761,0.487675,0.487675
30,1103.32,1,10.8732,40.7104,17.9257,47.9798,0.475327,0.475327,0.723047,0.475327,0.998761,0.475327,0.475327
31,1104.55,1,10.7258,42.2343,16.3331,49.4152,0.463291,0.463291,0.704739,0.463291,0.998761,0.463291,0.463291
32,1093.03,1,10.7585,42.3896,18.007,49.5164,0.45156,0.45156,0.686895,0.45156,0.998761,0.45156,0.45156
33,1083.03,1,10.9308,42.1193,16.32,48.8582,0.440127,0.440127,0.669502,0.440127,0.998761,0.440127,0.440127
34,1079.28,1,10.4426,41.7101,15.9463,48.4877,0.428982,0.428982,0.703784,0.428982,0.998761,0.428982,0.428982
35,1076.36,1,10.3851,42.212,15.884,49.2288,0.41812,0.41812,0.704621,0.41812,0.998761,0.41812,0.41812
36,1057.4,1,10.747,40.5777,18.4661,47.4334,0.407533,0.407533,0.686779,0.407533,0.998761,0.407533,0.407533
37,1049.87,1,10.6111,41.7743,18.5811,48.6777,0.397214,0.414605,0.66939,0.412974,0.998761,0.397214,0.397214
38,1041.62,1,10.7468,41.9203,16.8081,48.8747,0.387157,0.404107,0.65244,0.402517,0.998761,0.387157,0.387157
39,1029.13,1,10.8266,42.1369,17.9141,49.2449,0.377354,0.397691,0.63592,0.395544,0.998761,0.377354,0.377354
40,1032.19,1,10.9214,43.1563,17.3797,50.5646,0.367799,0.39062,0.619818,0.388845,0.998761,0.367799,0.367799
41,1021.53,1,10.896,42.1458,18.9521,49.2775,0.358486,0.392257,0.609579,0.387666,0.998761,0.358486,0.358486
42,1009.8,1,10.9277,41.9524,16.9371,49.0003,0.349409,0.382325,0.594144,0.37785,0.998761,0.349409,0.349409
43,998.062,1,10.5608,40.5565,20.0125,47.4669,0.340562,0.372644,0.5791,0.368283,0.998761,0.340562,0.340562
44,980.968,1,10.7811,39.7186,21.2082,46.7822,0.331938,0.363208,0.564437,0.358957,0.998761,0.331938,0.331938
45,984.673,1,10.936,39.2812,20.751,46.2482,0.323534,0.354012,0.596146,0.349868,0.998761,0.323534,0.323534
46,974.484,1,10.7816,39.0506,19.5166,46.168,0.315341,0.345048,0.607787,0.34101,0.998761,0.315341,0.315341
47,972.039,1,10.6861,41.485,19.1547,49.0056,0.307357,0.336311,0.592398,0.332375,0.998761,0.307357,0.307357
48,971.371,1,10.7405,41.1002,17.3145,48.5092,0.299574,0.327796,0.613655,0.323959,0.998761,0.299574,0.299574
49,956.315,1,10.6605,43.206,16.2685,50.6856,0.291989,0.319496,0.598117,0.315756,0.998761,0.291989,0.291989
50,959.445,1,10.8904,41.3668,17.0933,48.5487,0.284596,0.311406,0.582972,0.307761,0.998761,0.284596,0.284596
51,951.648,1,10.8162,39.5053,15.5141,46.322,0.27739,0.303521,0.568211,0.299968,0.998761,0.27739,0.27739
52,928.62,1,10.7617,40.5913,14.5018,47.519,0.270366,0.295836,0.553823,0.292373,0.998761,0.270366,0.270366
53,929.101,1,10.6438,41.9203,14.1876,49.1653,0.26352,0.304644,0.5398,0.301467,0.998761,0.26352,0.26352
54,925.017,1,10.8611,41.5471,13.1079,48.8032,0.256848,0.301717,0.526132,0.296675,0.998761,0.256848,0.256848
55,917.781,1,10.8023,41.8235,13.7735,49.2236,0.250344,0.294077,0.51281,0.289163,0.998761,0.250344,0.250344
56,925.832,1,10.7084,42.7908,14.3481,50.3192,0.244005,0.286933,0.576104,0.281841,0.998761,0.244005,0.244005
57,920.819,1,10.618,42.3027,14.0819,49.9532,0.237827,0.28061,0.564129,0.2757,0.998761,0.237827,0.237827
58,920.809,1,10.5382,42.3087,12.5207,49.9984,0.231805,0.280711,0.654385,0.279003,0.998761,0.236758,0.231805
59,920.324,1,10.5921,40.9912,12.7468,48.5108,0.225936,0.284712,0.637816,0.281271,0.998761,0.233444,0.225936
60,912.456,1,10.6713,40.429,13.976,47.7505,0.220215,0.282662,0.621666,0.276927,0.998761,0.234408,0.220215
61,915.595,1,10.7394,40.1413,15.3311,47.5573,0.214639,0.275505,0.635064,0.269915,0.998761,0.228473,0.220705
62,903.983,1,10.7939,40.7039,17.1922,48.1416,0.223439,0.268529,0.618984,0.263081,0.998761,0.222687,0.219768
63,906.269,1,10.8265,40.5537,14.0933,47.955,0.217781,0.26173,0.603311,0.25642,0.998761,0.224464,0.214203
64,900.38,1,10.7028,39.8404,14.2997,47.057,0.212267,0.26936,0.588035,0.264688,0.998761,0.229169,0.208779
65,910.539,1,10.5934,39.9548,13.6748,47.1072,0.211513,0.274592,0.630568,0.274135,0.998761,0.237698,0.203493
66,910.625,1,10.7012,39.1632,13.8726,46.1051,0.217356,0.289614,0.614602,0.289673,0.998761,0.25166,0.19834
67,909.271,1,10.5393,38.6105,14.5105,45.4405,0.218978,0.282281,0.59904,0.282338,0.998761,0.260575,0.193318
68,896.887,1,10.5962,38.7047,14.7136,45.5142,0.222657,0.284278,0.583872,0.28371,0.998761,0.269457,0.188423
69,899.746,1,10.6093,39.4257,14.7154,46.3084,0.221942,0.27708,0.569088,0.276526,0.998761,0.270445,0.183652
70,901.803,1,10.6927,39.9162,14.5617,46.9324,0.220425,0.270065,0.554678,0.269525,0.998761,0.2831,0.179002
71,894.351,1,10.5449,38.6054,14.6507,45.471,0.232032,0.263226,0.540634,0.2627,0.998761,0.286682,0.17447
72,890.633,1,10.4824,39.176,14.3808,46.0445,0.230763,0.256561,0.553895,0.256048,0.998761,0.29703,0.170052
73,885.475,1,10.4858,39.7974,15.3044,46.8653,0.239823,0.255294,0.53987,0.252677,0.998761,0.30318,0.165746
74,883.291,1,10.5909,40.0492,15.1608,47.1259,0.25147,0.252515,0.5262,0.255043,0.998761,0.307065,0.161549
75,879.858,1,10.4896,40.5087,14.0273,47.6723,0.258792,0.259973,0.512876,0.264868,0.998761,0.318057,0.157459
76,881.187,1,10.4945,40.9679,14.1739,48.3243,0.252948,0.273253,0.49989,0.280596,0.998761,0.313829,0.153472
77,874.994,1,10.3999,40.5791,12.7877,47.849,0.254614,0.270948,0.501619,0.281526,0.998761,0.316587,0.149586
78,873.911,1,10.3545,40.9974,12.8565,48.4358,0.2594,0.277188,0.488918,0.289553,0.99874,0.327393,0.145798
79,873.086,1,10.3691,40.2247,12.7513,47.4227,0.263604,0.292452,0.492486,0.306853,0.998988,0.322989,0.142107
80,866.431,1,10.3533,39.8573,12.314,47.0441,0.270055,0.285047,0.488285,0.299083,0.998759,0.336462,0.138508
81,866.546,1,10.5012,40.2909,12.9061,47.6609,0.263217,0.27783,0.475921,0.29151,0.998241,0.331481,0.135001
82,871.204,1,10.456,40.6367,12.3723,47.9689,0.261284,0.270795,0.511989,0.284129,0.998095,0.329495,0.131583
83,880.715,1,10.3403,39.9347,12.7377,47.2207,0.257145,0.263938,0.55022,0.276935,0.997505,0.331418,0.128251
84,869.778,1,10.3413,39.8301,13.7596,47.1749,0.265829,0.259676,0.554135,0.274311,0.997437,0.333949,0.125004
85,867.444,1,10.355,39.2339,13.6967,46.3391,0.271402,0.253101,0.56664,0.267365,0.997092,0.33545,0.121839
86,859.705,1,10.362,39.5887,13.1556,46.9906,0.269171,0.249183,0.552292,0.262592,0.997299,0.332399,0.118754
87,856.535,1,10.3831,39.9568,13.9789,47.4165,0.267873,0.252265,0.538308,0.263275,0.997652,0.334289,0.115747
88,858.333,1,10.4259,40.3367,13.7588,48.0158,0.276472,0.245877,0.570664,0.256609,0.997606,0.344226,0.112816
89,848.877,1,10.3854,40.0712,13.6997,47.6351,0.276076,0.239651,0.556215,0.250112,0.996396,0.339446,0.109959
90,848.523,1,10.2677,40.3269,12.3999,47.9427,0.288739,0.242053,0.542131,0.25375,0.99692,0.351986,0.107175
91,843.882,1,10.1935,40.0365,12.6878,47.6066,0.295827,0.245292,0.528404,0.252491,0.996754,0.347467,0.104461
92,842.436,1,10.3035,40.3682,13.0526,48.2051,0.288337,0.245727,0.515024,0.258671,0.996871,0.347825,0.101816
93,841.174,1,10.2742,39.9,13.5233,47.3663,0.296478,0.239505,0.508592,0.252122,0.997186,0.358185,0.0992384
94,835.887,1,10.2501,40.5402,13.6214,48.1942,0.297025,0.233441,0.526731,0.245738,0.997351,0.353209,0.0967256
95,835.607,1,10.378,39.9292,13.4953,47.5679,0.289504,0.22753,0.556743,0.239516,0.997282,0.350007,0.0942765
96,829.65,1,10.2987,40.6516,13.0848,48.4671,0.285466,0.221769,0.542646,0.233451,0.997215,0.351551,0.0918893
97,825.313,1,10.2657,40.8505,12.8059,48.8092,0.294694,0.216153,0.528906,0.22754,0.996801,0.354338,0.0895626
98,823.536,1,10.3305,40.4901,13.437,48.3837,0.288154,0.21068,0.515514,0.221778,0.996701,0.358068,0.0872949
99,819.045,1,10.3082,40.7231,12.7852,48.6142,0.282604,0.205346,0.514395,0.216163,0.996871,0.351632,0.0850845
100,819.142,1,10.2616,40.7179,11.6442,48.7922,0.277557,0.204294,0.50137,0.212466,0.995901,0.358688,0.0829301
101,822.82,1,10.1749,40.5142,11.5646,48.3826,0.283912,0.199349,0.50626,0.210005,0.994475,0.357741,0.0810319
102,820.298,1,10.2147,40.7549,11.6367,48.7547,0.281015,0.200221,0.545266,0.209317,0.994375,0.354631,0.0797685
103,815.959,1,10.1957,40.9173,11.453,49.2309,0.284525,0.195151,0.563836,0.204252,0.995883,0.362169,0.0782118
