iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1584.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.66,1,9.63482,50.0303,15.3282,67.4214,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1553.01,1,9.91263,53.7194,16.3079,96.2297,0.95,0.95,1.01904,1.04669,0.95,0.95
4,1540.56,1,9.1685,62.0667,19.392,136.64,0.925945,0.925945,0.99324,1.02019,0.925945,0.925945
5,1530.28,1,9.82713,64.2364,15.4191,128.831,0.9025,0.9025,0.96809,0.994358,0.9025,0.9025
6,1520.53,1,9.70225,62.7573,11.8234,117.708,0.879648,0.879648,0.943578,1.03194,0.879648,0.879648
7,1508.8,1,9.50505,65.0119,13.2028,119.848,0.857375,0.857375,1.00394,1.00582,0.857375,0.857375
8,1497.69,1,9.37455,62.1646,13.4309,100.913,0.835666,0.835666,0.978516,1.04154,0.835666,0.835666
9,1491.93,1,9.48029,55.7523,12.2113,111.915,0.814506,0.814506,1.06342,1.12211,0.814506,0.814506
10,1484.22,1,8.87856,62.8629,15.6758,130.511,0.793882,0.793882,1.1724,1.20403,0.793882,0.793882
11,1471.39,1,9.41418,58.2123,14.9457,133.796,0.773781,0.773781,1.14271,1.17354,0.773781,0.773781
12,1464.86,1,9.23716,56.5363,14.8311,142.243,0.754188,0.754188,1.11378,1.14383,0.754188,0.754188
13,1454.97,1,8.63284,51.5078,18.5159,186.516,0.735092,0.735092,1.17601,1.11486,0.735092,0.735092
14,1439.83,1,8.89505,53.6264,15.5253,164.061,0.716479,0.716479,1.17841,1.08664,0.716479,0.716479
15,1431.21,1,9.03555,52.7524,17.5367,169.332,0.698337,0.698337,1.20939,1.05912,0.698337,0.698337
16,1414.18,1,9.74305,48.6677,19.4239,127.955,0.680655,0.680655,1.17877,1.03353,0.680655,0.680655
17,1394.49,1,9.77713,45.1859,14.1602,124.483,0.66342,0.66342,1.14892,1.00736,0.66342,0.66342
18,1392.72,1,9.99103,44.9858,14.2371,98.9347,0.646622,0.646622,1.11983,1.04015,0.646622,0.646622
19,1371.29,1,10.2118,49.3381,13.7797,96.1871,0.630249,0.630249,1.09147,1.01381,0.630249,0.630249
20,1360.01,1,10.4862,49.0145,13.0097,84.198,0.614291,0.614291,1.06384,0.988139,0.614291,0.614291
21,1344.35,1,11.049,51.165,15.7726,72.2236,0.598737,0.598737,1.0369,0.963119,0.598737,0.598737
22,1331.79,1,10.5045,50.796,15.9846,78.9367,0.583577,0.583577,1.01064,0.938733,0.583577,0.583577
23,1331.22,1,10.6655,46.6499,15.8318,70.3641,0.5688,0.5688,0.985054,0.914963,0.5688,0.5688
24,1321.18,1,9.97837,53.1801,16.6309,75.6372,0.554398,0.554398,0.960112,1.09309,0.554398,0.554398
25,1307.01,1,10.6625,48.6296,18.8166,70.3872,0.54036,0.54036,0.935802,1.06542,0.54036,0.54036
26,1298.53,1,10.6919,47.6431,19.0186,74.4531,0.526678,0.526678,0.912107,1.03844,0.526678,0.526678
27,1286.51,1,10.4621,42.6187,19.333,68.1266,0.513342,0.513342,0.905916,1.01215,0.513342,0.513342
28,1266.71,1,10.6881,44.3522,18.3765,54.3729,0.500344,0.500344,0.882978,0.986517,0.500344,0.500344
29,1267.22,1,10.5883,45.2778,19.7963,62.6674,0.487675,0.487675,0.935736,0.961538,0.487675,0.487675
30,1251.32,1,10.4882,48.5622,17.5768,60.0525,0.475327,0.475327,0.924987,0.937191,0.475327,0.475327
31,1247.03,1,10.417,46.4034,13.9519,57.3836,0.463291,0.463291,0.901566,0.913461,0.463291,0.463291
32,1230.94,1,10.3908,45.146,13.9319,54.3641,0.45156,0.45156,0.878738,0.890332,0.45156,0.45156
33,1217.18,1,10.5672,42.7672,14.9833,47.6935,0.440127,0.440127,0.856488,0.867788,0.440127,0.440127
34,1205.7,1,10.7437,44.3364,17.5178,45.873,0.428982,0.428982,0.863721,0.845815,0.428982,0.428982
35,1200.94,1,10.7297,41.9804,18.5928,49.1076,0.41812,0.41812,0.841851,0.824399,0.41812,0.41812
36,1186.55,1,10.816,41.74,21.6916,54.8242,0.407533,0.407533,0.825289,0.803524,0.407533,0.407533
37,1178.13,1,10.5144,41.4612,18.276,49.34,0.397214,0.397214,0.804392,0.783179,0.397214,0.397214
