iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.76,1,9.79843,44.4785,13.298,73.4815,0.974679,0.974679,1.04554,0.974679,0.974679,0.974679
3,1538.65,1,9.63459,45.6036,14.5156,85.7427,0.95,0.95,1.0651,0.968265,0.95,0.95
4,1520.12,1,9.15733,44.8763,16.7881,108.815,0.925945,0.925945,1.03813,0.943748,0.925945,0.925945
5,1514,1,9.11518,52.1707,14.913,124.368,0.9025,0.9025,1.01185,0.919852,0.9025,0.9025
6,1505.28,1,9.16949,53.6335,12.2065,156.336,0.879648,0.879648,0.986228,0.896561,0.879648,0.879648
7,1488,1,9.00221,54.7215,12.2728,137.628,0.857375,0.857375,0.961256,0.873859,0.857375,0.857375
8,1479.66,1,8.92627,53.384,12.5773,125.98,0.835666,0.835666,0.936917,0.852598,0.835666,0.835666
9,1472.71,1,9.30484,54.6442,11.0011,137.402,0.814506,0.814506,0.934493,0.887333,0.814506,0.814506
10,1455.05,1,9.04246,57.0071,11.8451,153.993,0.793882,0.793882,0.921699,0.864865,0.793882,0.793882
11,1442.39,1,9.72444,51.571,12.4972,161.046,0.773781,0.773781,0.898361,0.842966,0.773781,0.773781
12,1429.9,1,9.43164,49.5178,11.2867,136.549,0.754188,0.754188,0.875614,0.821622,0.754188,0.754188
13,1421.76,1,8.90634,40.6632,12.6565,170.172,0.735092,0.735092,0.853443,0.800818,0.735092,0.735092
14,1414.38,1,8.98985,46.144,12.4355,150.369,0.716479,0.716479,0.909188,0.861506,0.716479,0.716479
15,1404.76,1,9.52028,44.4176,12.8988,133.094,0.698337,0.698337,0.936708,0.839692,0.698337,0.698337
16,1391.87,1,9.6097,44.9268,12.1817,131.611,0.680655,0.680655,0.916724,0.818431,0.680655,0.680655
17,1390.24,1,9.0342,40.9739,11.3899,137.197,0.66342,0.66342,0.906403,0.797708,0.66342,0.66342
18,1380.27,1,9.82332,42.3584,11.6175,115.085,0.646622,0.646622,0.883453,0.985051,0.646622,0.646622
19,1363.12,1,9.73421,49.3102,12.1429,124.942,0.630249,0.630249,0.861083,0.960109,0.630249,0.630249
20,1352.15,1,9.68183,50.9666,11.0203,115.541,0.614291,0.614291,0.83928,0.948672,0.614291,0.614291
21,1343.05,1,10.1433,51.106,12.6651,104.92,0.598737,0.598737,0.818029,0.924651,0.598737,0.598737
22,1318.86,1,9.80917,47.0731,11.385,128.095,0.583577,0.583577,0.797316,0.901238,0.583577,0.583577
23,1311.6,1,9.6325,43.4712,11.5193,124.499,0.5688,0.5688,0.777128,0.952695,0.5688,0.5688
24,1311.94,1,9.14412,47.6159,10.1271,145,0.554398,0.554398,0.75745,0.928572,0.554398,0.554398
25,1304.8,1,9.65535,45.6933,11.0999,145.73,0.54036,0.54036,0.738271,0.942728,0.54036,0.54036
26,1290.76,1,9.24527,48.531,9.46997,175.967,0.526678,0.526678,0.721459,0.918858,0.526678,0.526678
27,1277.02,1,8.91811,48.1935,9.78163,184.138,0.513342,0.513342,0.704941,0.895592,0.513342,0.513342
