iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.14,1,9.97435,43.6128,14.517,71.6,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1498.63,1,10.6663,48.2889,16.9503,92.6259,0.95,0.95,0.995083,0.95,0.95,0.95
4,1481.42,1,11.1578,47.882,22.4323,106.93,0.925945,0.925945,0.98786,0.925945,0.925945,0.925945
5,1474.91,1,11.1296,53.9713,21.8016,118.071,0.9025,0.9025,1.04,0.910437,0.9025,0.9025
6,1473.54,1,10.6743,50.4052,16.3861,117.368,0.879648,0.879648,1.04671,0.951171,0.879648,0.879648
7,1453.35,1,10.7882,55.5969,15.031,109.355,0.857375,0.857375,1.0202,0.927086,0.857375,0.857375
8,1432.58,1,10.1086,53.4,14.6422,99.204,0.835666,0.835666,0.99437,0.959647,0.835666,0.835666
9,1448.14,1,10.3713,55.9881,13.262,101.114,0.814506,0.814506,1.08608,1.05387,0.814506,0.814506
10,1436.18,1,10.4847,57.9162,13.2217,131.279,0.793882,0.793882,1.15495,1.02719,0.793882,0.793882
11,1423.27,1,10.6248,54.4693,12.7378,121.88,0.773781,0.773781,1.12571,1.10511,0.773781,0.773781
12,1405.52,1,10.6249,55.9676,12.2061,91.3378,0.754188,0.754188,1.0972,1.07713,0.754188,0.754188
13,1405.11,1,10.4596,50.897,15.2468,92.2683,0.735092,0.735092,1.17759,1.05969,0.735092,0.735092
14,1389.41,1,10.8457,53.5081,13.2764,96.5616,0.716479,0.716479,1.2123,1.03285,0.716479,0.716479
15,1365.16,1,11.0639,47.7052,14.8128,104.077,0.698337,0.698337,1.23145,1.0067,0.698337,0.698337
16,1369.32,1,10.8524,49.3648,14.3968,104.513,0.680655,0.680655,1.20367,1.07517,0.680655,0.680655
17,1353.61,1,10.1893,41.4633,11.9984,109.828,0.66342,0.66342,1.19059,1.04795,0.66342,0.66342
18,1345.01,1,10.8125,43.6157,12.7813,101.701,0.646622,0.646622,1.16045,1.04499,0.646622,0.646622
19,1331.52,1,10.6546,42.1152,15.2765,116.666,0.630249,0.630249,1.13319,1.01853,0.630249,0.630249
20,1324.22,1,10.7467,45.528,15.2181,101.867,0.614291,0.614291,1.14997,0.992743,0.614291,0.614291
21,1310.37,1,11.4013,45.9958,17.0501,105.598,0.598737,0.598737,1.12085,0.967606,0.598737,0.598737
22,1286.99,1,11.228,44.1509,17.565,95.8308,0.583577,0.583577,1.09247,0.943106,0.583577,0.583577
23,1282.43,1,10.979,40.7028,15.9847,88.615,0.5688,0.5688,1.06481,0.946294,0.5688,0.5688
24,1274.84,1,10.8745,45.3875,15.42,91.6984,0.554398,0.554398,1.05358,0.922334,0.554398,0.554398
25,1268.19,1,11.0579,43.2776,14.2744,94.0576,0.54036,0.54036,1.06578,0.89898,0.54036,0.54036
26,1260.46,1,10.8744,44.4323,15.6992,99.8078,0.526678,0.526678,1.0388,0.876217,0.526678,0.526678
27,1247.87,1,11.1129,41.4327,15.6502,88.8911,0.513342,0.513342,1.01249,0.872325,0.513342,0.513342
28,1234.79,1,11.5734,47.0717,13.9066,79.2806,0.500344,0.500344,0.986857,0.850237,0.500344,0.500344
29,1218.35,1,11.1375,45.057,13.6724,75.9965,0.487675,0.487675,0.961869,0.828708,0.487675,0.487675
30,1210.57,1,11.2159,47.3601,12.5888,76.1849,0.475327,0.475327,0.937514,0.807725,0.475327,0.475327
31,1199.23,1,11.1394,49.3466,10.8719,74.3405,0.463291,0.463291,0.974707,0.787273,0.463291,0.463291
32,1181.69,1,11.3144,46.1562,11.8332,66.8875,0.45156,0.45156,0.982834,0.767339,0.45156,0.45156
33,1180.31,1,11.3557,47.4887,11.3281,61.9829,0.440127,0.440127,1.01102,0.754089,0.440127,0.440127
34,1168.01,1,11.279,45.59,12.8343,61.0205,0.428982,0.428982,1.04462,0.734995,0.428982,0.428982
35,1156.33,1,11.2655,45.0374,11.4401,62.4624,0.41812,0.41812,1.01817,0.716385,0.41812,0.41812
36,1154.71,1,11.2649,43.9066,13.77,59.3161,0.407533,0.407533,0.992392,0.698246,0.407533,0.407533
37,1153.67,1,10.8457,44.8372,11.524,65.8243,0.397214,0.397214,1.12884,0.698588,0.397214,0.397214
38,1140.49,1,10.9146,45.7536,11.6654,68.376,0.387157,0.387157,1.10026,0.698978,0.387157,0.387157
39,1130.85,1,11.3364,45.5601,11.9873,68.5692,0.377354,0.377354,1.09996,0.681279,0.377354,0.377354
40,1117.4,1,11.0613,45.9537,12.7022,63.0982,0.367799,0.367799,1.11689,0.684937,0.367799,0.367799
41,1109.05,1,11.2557,43.4586,12.3474,60.803,0.358486,0.358486,1.0886,0.667594,0.358486,0.358486
42,1101.23,1,11.1204,43.8903,11.5793,64.2035,0.349409,0.349409,1.11916,0.674944,0.349409,0.349409
43,1080.46,1,11.3827,43.1748,13.1773,59.5774,0.340562,0.340562,1.09082,0.657854,0.340562,0.340562
44,1076.41,1,11.2398,42.917,13.3647,65.5141,0.331938,0.331938,1.0632,0.641197,0.331938,0.331938
45,1077.7,1,11.2408,40.329,14.5911,66.1287,0.323534,0.333764,1.12294,0.624961,0.323534,0.323534
46,1065.14,1,11.2327,43.7315,11.1319,59.6392,0.315341,0.325313,1.09451,0.609137,0.315341,0.315341
47,1056.22,1,11.3393,44.1274,12.7144,65.1411,0.307357,0.321855,1.06679,0.593713,0.307357,0.307357
48,1057.6,1,11.0054,46.0596,12.0396,66.2728,0.299574,0.313706,1.16927,0.57868,0.299574,0.299574
49,1037.84,1,11.2064,46.5809,12.7499,69.4933,0.291989,0.305763,1.13967,0.564028,0.291989,0.291989
50,1029.73,1,11.2291,44.8305,11.923,63.8121,0.284596,0.298021,1.11081,0.549746,0.284596,0.284596
51,1032.48,1,11.2488,46.6083,10.0901,69.168,0.27739,0.290475,1.08268,0.535826,0.27739,0.27739
52,1017.06,1,11.0731,46.8865,10.9912,67.107,0.270366,0.28312,1.05527,0.549959,0.270366,0.270366
53,1015.12,1,11.1429,44.7191,11.8486,62.7749,0.26352,0.275951,1.02855,0.536034,0.26352,0.26352
54,1002.99,1,11.1631,45.373,11.2601,59.2715,0.256848,0.268964,1.0025,0.522461,0.256848,0.256848
55,999.878,1,11.398,49.1385,13.3059,55.3389,0.250344,0.262153,0.97712,0.543638,0.250344,0.250344
56,1000.9,1,11.3846,47.799,13.2405,58.2736,0.244005,0.270009,0.952379,0.529872,0.244005,0.244005
57,981.096,1,11.4845,45.5494,12.9269,54.6489,0.237827,0.263172,0.928264,0.516456,0.237827,0.237827
58,980.541,1,11.0559,45.6686,11.1643,56.7394,0.231805,0.256508,0.90476,0.503379,0.231805,0.231805
59,983.527,1,11.1383,46.6054,10.4163,61.4805,0.225936,0.26483,0.881851,0.518383,0.225936,0.225936
60,968.051,1,11.088,45.4471,11.9283,63.4604,0.220215,0.286961,0.859522,0.505258,0.220215,0.220215
61,974.164,1,11.3315,45.3197,13.3212,60.3893,0.214639,0.279695,0.911786,0.507321,0.214639,0.214639
62,971.466,1,11.1211,46.377,12.6707,63.3424,0.209204,0.28837,0.889937,0.494475,0.209204,0.209204
63,970.154,1,11.049,45.4237,11.0918,61.5949,0.203907,0.285723,0.937845,0.482746,0.214702,0.203907
64,958.261,1,11.1395,45.0034,11.1772,68.6857,0.198744,0.278488,0.914098,0.470522,0.209266,0.198744
65,965.11,1,11.1387,45.3567,11.4933,67.0899,0.193711,0.278882,0.920673,0.458609,0.212131,0.193711
66,945.407,1,11.3877,46.0708,11.9698,63.4075,0.188807,0.27395,0.897361,0.446996,0.208927,0.188807
67,943.288,1,11.3368,46.1148,13.5248,63.7568,0.184026,0.267014,0.874639,0.435678,0.203637,0.184026
68,934.094,1,11.4354,44.9524,13.1287,62.6077,0.179366,0.260253,0.852493,0.424647,0.208254,0.179366
69,938.756,1,11.3321,43.8624,14.0033,66.7697,0.174825,0.253663,0.83581,0.413894,0.216526,0.174825
70,932.728,1,11.2301,45.2975,13.8799,68.9514,0.170398,0.279484,0.814647,0.403414,0.227612,0.170398
71,932.811,1,11.2633,44.9696,12.4762,70.3336,0.182945,0.272407,0.79402,0.3932,0.23119,0.166083
72,941.736,1,11.1325,46.8247,10.8878,68.1206,0.178313,0.282183,0.773915,0.383243,0.242068,0.161878
73,936.029,1,10.9668,47.4539,10.9073,64.1517,0.193494,0.275038,0.797344,0.37354,0.24253,0.157779
74,931.078,1,10.9275,44.9477,10.9304,62.227,0.188594,0.277544,0.777155,0.364081,0.257831,0.153784
75,924.464,1,11.0857,44.7855,11.3664,63.2404,0.191372,0.270516,0.757477,0.354863,0.260352,0.14989
76,915.529,1,11.0549,44.4725,11.2608,65.1714,0.189582,0.263667,0.738297,0.345877,0.263097,0.146095
77,913.088,1,10.955,45.9915,11.0302,64.5177,0.184782,0.269734,0.73169,0.337119,0.264299,0.142396
78,904.756,1,11.0255,45.2374,11.8951,68.6064,0.180103,0.262904,0.751448,0.328583,0.257606,0.13879
79,900.966,1,11.0682,43.2206,12.1302,66.5688,0.190391,0.256247,0.811006,0.320263,0.260241,0.135276
80,909.008,1,11.0168,42.4175,12.6869,66.8579,0.194958,0.255501,0.799168,0.321469,0.265622,0.131851
81,909.447,1,10.9754,40.9793,12.9241,69.672,0.196033,0.279236,0.792557,0.313329,0.274264,0.128512
82,902.207,1,11.0455,40.7887,13.1226,66.5623,0.198192,0.278242,0.838945,0.305396,0.278876,0.125258
83,895.312,1,10.9816,41.2548,14.1049,66.7924,0.206071,0.271903,0.843462,0.297663,0.283176,0.122087
84,900.406,1,11.0394,40.6722,15.4595,65.5477,0.206576,0.267401,0.858175,0.292705,0.286869,0.118995
85,897.384,1,11.148,40.3643,15.8655,68.7112,0.206615,0.26063,0.836445,0.289741,0.279814,0.115982
86,896.548,1,11.0549,39.8669,15.2715,65.3568,0.20645,0.258135,0.815266,0.302119,0.282901,0.113045
87,888.029,1,10.9476,39.4556,14.5774,60.6382,0.211346,0.253649,0.794623,0.296205,0.288286,0.110183
88,880.343,1,11.0556,39.2441,15.1411,61.4709,0.210955,0.25428,0.876503,0.288705,0.28592,0.107393
89,884.798,1,11.0417,40.3881,15.9043,60.8985,0.214004,0.278911,0.947901,0.281395,0.288555,0.104674
90,875.756,1,11.1164,40.6656,15.0981,63.2705,0.216011,0.271849,0.923899,0.27427,0.292332,0.102024
91,872.149,1,11.0423,41.3886,13.7025,61.7837,0.212273,0.264966,0.900506,0.267325,0.287913,0.0994403
92,872.463,1,10.992,41.8552,13.6197,61.5283,0.209128,0.272859,0.877704,0.262784,0.283016,0.0969224
93,878.937,1,10.9207,41.6068,12.8562,57.5968,0.217583,0.283129,0.85548,0.303785,0.288859,0.0944682
94,866.247,1,10.9996,41.932,13.6189,54.2345,0.213869,0.27596,0.833819,0.296093,0.292161,0.0920763
95,866.806,1,10.9699,41.271,14.4213,55.9177,0.215373,0.268973,0.812706,0.334568,0.297206,0.0897448
96,859.188,1,11.0651,40.7527,15.4186,56.469,0.225956,0.271637,0.792128,0.326097,0.301918,0.0874724
97,858.412,1,10.9851,40.7679,15.2977,59.2216,0.225878,0.306227,0.772071,0.31784,0.300993,0.0852576
98,860.224,1,11.0274,39.9139,15.1413,59.6843,0.230963,0.315422,0.752522,0.309792,0.307001,0.0830988
99,852.74,1,11.0009,39.9128,15.2902,57.2741,0.225115,0.307436,0.735773,0.302315,0.301523,0.0809947
100,859.985,1,11.053,39.9116,14.9517,57.7367,0.219415,0.299651,0.7304,0.29466,0.293888,0.0825373
101,864.172,1,10.9214,39.3881,14.4176,58.3241,0.213859,0.292064,0.753515,0.311304,0.300338,0.0804474
102,856.189,1,10.9378,40.4529,14.7138,57.764,0.214696,0.284669,0.734436,0.303422,0.303656,0.0784104
103,845.83,1,10.9605,40.0856,14.5857,61.48,0.222502,0.277461,0.715839,0.295739,0.298665,0.076425
104,844.14,1,10.955,39.9042,14.4715,62.8798,0.219071,0.270435,0.697714,0.298227,0.305217,0.0744899
105,838.313,1,10.913,39.5569,15.3692,64.2763,0.223513,0.26718,0.765046,0.303028,0.305646,0.0726038
106,843.024,1,10.8714,38.82,16.0669,65.1995,0.239626,0.260415,0.804481,0.295355,0.310265,0.0707654
107,841.254,1,10.8961,37.37,16.3455,66.6848,0.233559,0.268087,0.813329,0.287876,0.306719,0.0698195
108,837.721,1,10.8089,38.6756,14.1628,67.6291,0.231101,0.297705,0.792735,0.280587,0.312931,0.0680516
109,835.07,1,10.8363,39.7782,14.1961,64.6455,0.225249,0.32585,0.772662,0.273482,0.311341,0.0664994
110,838.044,1,10.8576,39.7213,13.0753,64.004,0.235274,0.317599,0.753098,0.266558,0.312329,0.0684339
111,839.127,1,10.9729,39.4046,14.2702,61.0343,0.229316,0.31684,0.782548,0.267337,0.304421,0.0695238
112,835.89,1,10.9561,39.6821,13.7351,61.194,0.226328,0.320138,0.762733,0.260568,0.302918,0.0690859
113,827.908,1,10.8619,40.2941,13.9844,58.0295,0.223978,0.312032,0.74342,0.268823,0.308624,0.0673366
114,825.616,1,10.9209,39.657,14.3299,62.0589,0.227078,0.307877,0.724596,0.262016,0.308204,0.0656316
115,826.793,1,10.9384,39.3252,14.5666,61.7855,0.221951,0.324991,0.712521,0.255382,0.30951,0.0649304
116,827.425,1,10.9366,39.3604,14.7898,59.38,0.220687,0.316762,0.726095,0.273013,0.306554,0.0651647
117,830.271,1,10.9398,40.1124,14.4465,59.4533,0.229354,0.308741,0.708261,0.2661,0.305263,0.0674674
118,827.394,1,10.889,40.2143,14.6755,59.17,0.225186,0.308601,0.690327,0.259363,0.305485,0.066657
119,820.685,1,10.9413,40.4209,14.0861,59.5575,0.219882,0.321327,0.672848,0.252795,0.304969,0.0651156
120,818.68,1,10.9263,40.4287,14.1144,56.0636,0.23071,0.313191,0.655811,0.246395,0.307889,0.0649866
121,822.19,1,10.991,39.5098,15.2159,57.8182,0.224868,0.305261,0.678408,0.240156,0.306184,0.06643
122,814.59,1,10.9501,40.3562,14.7561,56.7223,0.229643,0.314708,0.661231,0.234075,0.307904,0.0648213
123,823.128,1,10.9327,39.6665,14.7203,56.9232,0.223828,0.30674,0.665449,0.228148,0.305824,0.0674739
124,819.238,1,10.9145,39.8801,15.0168,57.9166,0.223677,0.314757,0.726001,0.222371,0.312183,0.0657654
125,813.49,1,10.9475,39.8202,14.7251,58.6466,0.224647,0.309242,0.729563,0.216741,0.312455,0.0641002
126,812.215,1,10.8966,40.5782,14.3814,60.9627,0.224323,0.301412,0.73679,0.211253,0.311873,0.06321
127,820.668,1,10.9037,40.865,14.1468,60.9295,0.232231,0.29378,0.72376,0.205903,0.313486,0.064534
128,814.163,1,10.9305,40.3954,14.3699,61.9509,0.228967,0.293652,0.727565,0.20069,0.309526,0.0639656
129,815.865,1,10.9668,40.0932,14.5774,61.4799,0.228226,0.295951,0.75377,0.195608,0.307141,0.0648626
130,820.701,1,10.9367,40.6259,14.5766,61.6883,0.232759,0.297552,0.734684,0.190655,0.309721,0.0671516
131,817.174,1,10.9022,40.4482,14.1376,64.071,0.234281,0.316952,0.716081,0.185828,0.311764,0.0654513
132,812.811,1,10.9042,40.7338,14.2235,64.3062,0.228349,0.308927,0.715321,0.181811,0.310062,0.0643396
133,816.019,1,10.9206,41.6448,13.3249,64.4435,0.222567,0.312153,0.714963,0.191104,0.30645,0.0649552
134,815.216,1,10.9185,41.134,13.1909,64.8493,0.229165,0.312524,0.69686,0.208956,0.308146,0.0636388
135,818.328,1,10.9705,40.6849,13.7094,63.5525,0.2303,0.319801,0.706786,0.203665,0.308779,0.0647432
136,821.404,1,10.8961,39.7123,13.9834,62.0883,0.229837,0.321705,0.688889,0.198508,0.312866,0.0648539
137,819.169,1,10.9435,39.4254,13.9193,62.2813,0.228435,0.313559,0.676921,0.193481,0.310269,0.065587
138,814.637,1,10.9009,41.2557,13.1416,61.1333,0.234226,0.305619,0.659781,0.188582,0.314,0.064706
139,807.806,1,10.9322,42.0935,13.157,60.7121,0.229606,0.31171,0.643075,0.183807,0.308659,0.0650744
140,815.951,1,10.9322,42.5837,12.4431,61.6645,0.237582,0.338812,0.626792,0.179153,0.308729,0.067483
141,820.026,1,10.9539,42.5756,12.2342,61.629,0.231566,0.352054,0.610921,0.187881,0.306293,0.0670183
142,818.748,1,10.8689,42.0089,12.4073,59.8367,0.225837,0.356336,0.595452,0.183124,0.305033,0.067392
143,820.111,1,10.9211,42.7795,12.4248,62.5692,0.228095,0.347314,0.580375,0.19119,0.30951,0.0667732
144,810.086,1,10.8863,42.6014,12.1106,59.7064,0.222319,0.34693,0.575603,0.186349,0.302564,0.066343
145,818.475,1,10.9195,41.9183,12.3726,59.8396,0.222904,0.345109,0.561029,0.181631,0.307048,0.0682187
146,816.528,1,10.9008,41.9098,12.1053,57.4749,0.21726,0.344671,0.546823,0.179382,0.306163,0.0678092
147,815.007,1,10.8439,41.8788,12.3811,57.3304,0.225373,0.335944,0.569625,0.17484,0.309488,0.0668498
148,801.148,1,10.9185,42.293,12.354,56.381,0.226136,0.327438,0.565866,0.170413,0.308534,0.0651572
149,804.208,1,10.9089,41.4535,13.0398,55.6098,0.22935,0.32207,0.600279,0.166098,0.311653,0.0635074
150,812.703,1,10.9012,41.1377,13.1704,55.178,0.230992,0.313915,0.603851,0.161892,0.307735,0.0683075
151,818.33,1,11.0265,41.157,13.3261,56.771,0.225143,0.318423,0.624085,0.157793,0.307774,0.0691537
152,821.773,1,10.935,41.6415,13.5355,57.2664,0.227166,0.310361,0.666866,0.153798,0.307458,0.0706457
153,819.683,1,10.9107,40.9284,13.8221,56.0221,0.232434,0.313198,0.6627,0.149903,0.312386,0.0688569
154,819.731,1,10.9243,41.0052,13.1724,56.6597,0.233559,0.305268,0.64592,0.146108,0.310645,0.0697849
155,816.016,1,10.8888,41.2558,13.1147,57.4513,0.227645,0.298089,0.629565,0.155983,0.310194,0.0680179
156,807.882,1,10.9034,41.5747,13.4776,56.4218,0.226665,0.290541,0.613624,0.152034,0.309454,0.0671113
157,808.867,1,10.9543,41.5583,13.6468,58.0682,0.232216,0.293956,0.598087,0.177091,0.309815,0.065412
158,809.807,1,10.9709,41.8076,13.5426,57.1895,0.226336,0.297415,0.593851,0.172607,0.306307,0.0660369
159,810.61,1,10.9296,41.2566,14.0002,56.7016,0.224759,0.32498,0.610407,0.168237,0.309407,0.0656543
160,815.977,1,10.9895,39.5737,14.8302,57.6554,0.222823,0.326016,0.636458,0.163977,0.308306,0.067337
161,816.1,1,10.9919,40.1115,14.7467,57.6666,0.226415,0.320396,0.650189,0.159825,0.309261,0.0668291
162,816.017,1,10.997,40.3553,14.9546,59.2792,0.222423,0.324387,0.719943,0.17723,0.303652,0.0657713
