iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.5,1,9.44847,50.8602,17.8213,60.5148,0.974679,0.974679,1.02978,0.974679,0.998761,0.974679,0.974679
3,1491.4,1,9.4301,49.387,15.1723,59.2938,0.95,0.95,1.07148,0.95,0.998761,0.95,0.95
4,1475.1,1,8.81791,47.693,20.2771,57.1907,0.925945,0.925945,1.04435,0.925945,0.998761,0.925945,0.925945
5,1460.36,1,8.51847,50.2004,14.3967,60.0212,0.9025,0.9025,1.01791,0.9025,0.998761,0.9025,0.9025
6,1447.23,1,8.63435,51.6714,14.9612,61.6322,0.879648,0.879648,0.995884,0.879648,0.998761,0.879648,0.879648
7,1435.98,1,9.31625,54.3368,16.5337,64.8804,0.857375,0.857375,0.970668,0.857375,0.998761,0.857375,0.857375
8,1416.2,1,9.07353,58.9181,15.636,69.7115,0.835666,0.835666,0.94609,0.835666,0.998761,0.835666,0.835666
9,1412.44,1,9.246,63.91,14.9738,75.7438,0.814506,0.814506,0.936105,0.814506,0.998761,0.814506,0.814506
10,1401.86,1,8.92957,60.0975,13.0593,70.9813,0.793882,0.793882,0.912403,0.793882,0.998761,0.793882,0.793882
11,1385.39,1,9.40688,60.3101,12.4514,70.9677,0.773781,0.773781,0.923305,0.773781,0.998761,0.773781,0.773781
12,1365.87,1,9.60981,51.5706,12.771,60.4826,0.754188,0.754188,0.915467,0.754188,0.998761,0.754188,0.754188
13,1370.01,1,9.52997,58.6406,17.2378,68.8405,0.735092,0.735092,0.896568,0.735092,0.998761,0.735092,0.735092
14,1353.38,1,9.2049,58.3227,14.253,68.5289,0.716479,0.716479,0.99083,0.716479,0.998761,0.716479,0.716479
15,1344.43,1,9.30454,55.2321,16.9078,65.3281,0.698337,0.698337,0.965741,0.698337,0.998761,0.698337,0.698337
16,1340.85,1,9.30767,46.2452,17.9132,54.8263,0.680655,0.680655,1.0571,0.680655,0.998761,0.680655,0.680655
17,1319.34,1,9.2497,47.1996,13.5792,55.9134,0.66342,0.66342,1.10395,0.66342,0.998761,0.66342,0.66342
18,1303.49,1,9.48001,43.4324,13.7338,51.5594,0.646622,0.646622,1.07599,0.646622,0.998761,0.646622,0.646622
19,1300.31,1,9.73267,44.5962,15.7364,52.6756,0.630249,0.630249,1.04875,0.630249,0.998761,0.630249,0.630249
20,1288.19,1,9.58119,43.0751,15.4334,51.0519,0.614291,0.614291,1.02219,0.614291,0.998761,0.614291,0.614291
21,1277.51,1,9.59079,41.9947,17.4466,50.2904,0.598737,0.598737,0.996311,0.598737,0.998761,0.598737,0.598737
