iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.43,1,9.99245,44.0457,18.5137,52.4334,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1432.29,1,10.0905,43.1868,18.4239,51.8364,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1427.48,1,9.48667,48.2424,19.8143,57.9324,0.925945,0.925945,0.964428,0.925945,0.998761,0.925945,0.925945
5,1412.46,1,9.59433,53.2571,14.3895,64.058,0.9025,0.9025,0.940008,0.9025,0.998761,0.9025,0.9025
6,1399.57,1,9.35123,51.1623,13.0917,61.5309,0.879648,0.879648,0.916206,0.879648,0.998761,0.879648,0.879648
7,1395.23,1,10.0682,51.5857,13.0299,62.402,0.857375,0.857375,0.893007,0.857375,0.998761,0.857375,0.857375
8,1366.82,1,10.1288,52.3059,14.0002,62.8167,0.835666,0.835666,0.870396,0.835666,0.998761,0.835666,0.835666
9,1369.53,1,10.4976,57.3368,13.4363,68.9886,0.814506,0.814506,0.882255,0.814506,0.998761,0.814506,0.814506
10,1343.95,1,10.5992,51.606,14.6702,62.5167,0.793882,0.793882,0.859916,0.793882,0.998761,0.793882,0.793882
11,1334.29,1,10.4118,52.6487,14.4879,63.5399,0.773781,0.773781,0.838142,0.773781,0.998761,0.773781,0.773781
12,1326.05,1,10.6365,50.916,16.2941,61.2132,0.754188,0.754188,0.81692,0.754188,0.998761,0.754188,0.754188
13,1334.2,1,10.7235,58.2231,18.0653,69.8284,0.735092,0.735092,0.865469,0.735092,0.998761,0.735092,0.735092
14,1318.37,1,10.3205,54.8493,15.4547,66.0919,0.716479,0.716479,0.862831,0.716479,0.998761,0.716479,0.716479
15,1289.18,1,10.6012,49.0811,17.4306,59.3217,0.698337,0.698337,0.848081,0.698337,0.998761,0.698337,0.698337
16,1284.93,1,10.4615,47.1291,20.2053,57.0786,0.680655,0.680655,0.890709,0.680655,0.998761,0.680655,0.680655
17,1271.53,1,10.4555,48.6609,20.3868,59.3172,0.66342,0.66342,0.868155,0.66342,0.998761,0.66342,0.66342
18,1261.58,1,10.8249,47.4739,22.3509,58.1249,0.646622,0.646622,0.846173,0.646622,0.998761,0.646622,0.646622
19,1253.2,1,11.0606,49.1996,22.4894,59.9178,0.630249,0.630249,0.901985,0.630249,0.998761,0.630249,0.630249
20,1247.33,1,10.8349,49.7111,22.4014,60.6598,0.614291,0.614291,0.959296,0.614291,0.998761,0.614291,0.614291
21,1238.35,1,10.5412,49.5885,20.4883,61.2291,0.598737,0.598737,0.938619,0.598737,0.998761,0.598737,0.598737
22,1225.21,1,11.0102,48.9767,19.5644,60.7967,0.583577,0.583577,0.914852,0.583577,0.998761,0.583577,0.583577
23,1209.16,1,10.8195,48.7286,16.256,60.6642,0.5688,0.5688,0.891688,0.5688,0.998761,0.5688,0.5688
24,1180.73,1,11.1695,49.0314,16.5605,60.7718,0.554398,0.554398,0.86911,0.554398,0.998761,0.554398,0.554398
25,1176.73,1,11.2258,47.9697,15.7237,59.4278,0.54036,0.54036,0.847103,0.54036,0.998761,0.54036,0.54036
26,1164.76,1,11.0954,49.5598,16.3192,61.7272,0.526678,0.526678,0.860203,0.526678,0.998761,0.526678,0.526678
27,1157.83,1,11.1013,48.6986,19.5256,60.5449,0.513342,0.513342,0.838423,0.513342,0.998761,0.513342,0.513342
28,1140.26,1,11.2187,46.8943,20.6313,58.1344,0.500344,0.500344,0.817193,0.500344,0.998761,0.500344,0.500344
29,1129.16,1,11.4491,45.2692,22.5573,55.8441,0.487675,0.487675,0.796501,0.487675,0.998761,0.487675,0.487675
30,1120.86,1,11.0842,48.5049,18.7328,59.8855,0.475327,0.475327,0.776334,0.475327,0.998761,0.475327,0.475327
31,1118.93,1,10.9227,49.9277,19.2907,61.3234,0.463291,0.463291,0.756676,0.463291,0.998761,0.463291,0.463291
32,1113.32,1,10.8207,49.7207,16.1803,61.0205,0.45156,0.45156,0.744084,0.45156,0.998761,0.45156,0.45156
33,1093.67,1,11.2959,50.2646,14.8272,61.3574,0.440127,0.440127,0.725244,0.440127,0.998761,0.440127,0.440127
34,1087.07,1,10.7963,49.9346,15.7575,60.9237,0.428982,0.428982,0.710978,0.428982,0.998761,0.428982,0.428982
35,1070.71,1,10.7887,46.5736,16.7784,56.7116,0.41812,0.41812,0.692976,0.41812,0.998761,0.41812,0.41812
36,1067.65,1,10.9642,47.6454,19.5375,57.8392,0.407533,0.407533,0.675429,0.407533,0.998761,0.407533,0.407533
37,1048.39,1,10.8844,46.3198,17.3173,56.1549,0.397214,0.397214,0.689346,0.397214,0.998761,0.397214,0.397214
38,1032.57,1,10.8776,44.9722,16.521,54.4584,0.387157,0.387157,0.671891,0.387157,0.998761,0.387157,0.387157
39,1028.05,1,11.0185,46.1593,17.2487,55.9694,0.377354,0.377354,0.654879,0.377354,0.998761,0.377354,0.377354
40,1026.06,1,10.9455,47.5342,17.148,57.7234,0.367799,0.367799,0.638297,0.367799,0.998761,0.367799,0.367799
41,1014.15,1,11.0407,46.9812,18.5801,57.1258,0.358486,0.358486,0.622135,0.358486,0.998761,0.358486,0.358486
42,1001.89,1,10.9412,45.6671,18.6057,55.5446,0.349409,0.349409,0.606382,0.349409,0.998761,0.349409,0.349409
43,993.292,1,10.8274,45.9546,18.9683,56.0254,0.340562,0.340562,0.634192,0.340562,0.998761,0.340562,0.340562
44,982.982,1,10.9679,44.734,20.9841,54.7475,0.331938,0.331938,0.618134,0.331938,0.998761,0.331938,0.331938
45,964.163,1,11.0094,42.4967,20.2601,51.8081,0.323534,0.323534,0.660953,0.323534,0.998761,0.323534,0.323534
46,953.68,1,11.0247,41.5798,20.4118,50.938,0.315341,0.315341,0.644217,0.315341,0.998761,0.315341,0.315341
47,954.962,1,10.9288,42.3039,19.4551,51.8547,0.307357,0.307357,0.663897,0.307357,0.998761,0.307357,0.307357
48,950.991,1,10.9675,42.2864,17.78,51.7386,0.299574,0.299574,0.666772,0.299574,0.998761,0.299574,0.299574
49,934.674,1,10.8586,43.6481,18.2464,53.4068,0.291989,0.291989,0.649889,0.291989,0.998761,0.291989,0.291989
50,931.178,1,10.9412,44.3675,18.1018,54.2925,0.284596,0.284596,0.633433,0.284596,0.998761,0.284596,0.284596
51,916.652,1,10.9569,44.1524,14.5351,53.855,0.27739,0.27739,0.617394,0.27739,0.998761,0.27739,0.27739
52,910.92,1,10.8872,44.1721,15.077,53.8226,0.270366,0.270366,0.601762,0.270366,0.998761,0.270366,0.270366
53,904.923,1,10.6617,42.8148,15.4841,52.2195,0.26352,0.26352,0.586525,0.26352,0.998761,0.26352,0.26352
54,891.197,1,10.9575,45.1744,15.3091,55.1426,0.256848,0.256848,0.571673,0.256848,0.998761,0.256848,0.256848
55,885.857,1,10.9295,45.2194,15.0013,55.3316,0.250344,0.250344,0.569617,0.250344,0.998761,0.250344,0.250344
56,880.509,1,10.7874,43.2709,15.2209,52.8964,0.244005,0.244005,0.57036,0.244005,0.998761,0.244005,0.244005
57,873.49,1,10.8612,43.8554,15.7628,53.7774,0.237827,0.237827,0.58014,0.237827,0.998761,0.237827,0.237827
58,866.03,1,10.7235,44.3972,14.0114,54.4276,0.231805,0.231805,0.56545,0.231805,0.998761,0.231805,0.231805
59,860.961,1,10.9007,43.8741,14.8389,53.7556,0.225936,0.225936,0.551133,0.225936,0.998761,0.225936,0.225936
60,859.533,1,10.8163,42.7949,14.617,52.3852,0.220215,0.220215,0.554067,0.220215,0.998761,0.220215,0.220215
61,856.917,1,10.9377,43.9875,13.6135,54.0183,0.214639,0.214639,0.541159,0.214639,0.998761,0.214639,0.214639
62,851.01,1,10.974,44.2035,14.6491,54.251,0.209204,0.209204,0.527457,0.209204,0.998761,0.209204,0.209204
63,844.554,1,10.9122,43.8924,13.8822,53.8359,0.203907,0.203907,0.514101,0.203907,0.998761,0.204406,0.203907
64,827.672,1,10.9,44.7506,13.495,54.8572,0.198744,0.198744,0.501084,0.198744,0.998761,0.199231,0.198744
65,825.03,1,10.8475,45.4217,12.9182,55.6417,0.193711,0.193711,0.488396,0.193711,0.998761,0.194186,0.193711
66,823.033,1,11.023,46.5834,12.9442,57.1103,0.189527,0.188807,0.47603,0.188807,0.998761,0.199214,0.188807
67,813.45,1,10.9169,46.2067,12.191,56.7546,0.187951,0.184026,0.463976,0.184026,0.998761,0.194169,0.184026
68,808.831,1,10.9448,47.0183,12.2321,57.8127,0.183192,0.179366,0.492456,0.179366,0.998761,0.189253,0.179366
69,810.599,1,10.7735,46.4381,11.7237,57.0841,0.186614,0.174825,0.479987,0.174825,0.998761,0.184461,0.176115
70,803.987,1,10.7404,45.8793,11.4942,56.4753,0.189703,0.170398,0.467833,0.170398,0.998761,0.187261,0.171656
71,796.698,1,10.7983,45.6325,11.4665,56.1841,0.188123,0.166083,0.455988,0.166083,0.998761,0.192698,0.167309
72,798.203,1,10.8727,45.1269,11.7347,55.5114,0.18336,0.161878,0.444442,0.161878,0.998761,0.199589,0.163073
73,797.162,1,10.9247,44.847,12.5451,55.1839,0.187203,0.157779,0.433188,0.157779,0.998761,0.196751,0.158944
74,803.6,1,10.8475,45.3954,12.749,55.8478,0.182463,0.153784,0.457908,0.153784,0.998761,0.206152,0.154919
75,787.982,1,10.8335,45.0017,12.4875,55.3784,0.18676,0.14989,0.446314,0.14989,0.998761,0.21424,0.150997
76,788.453,1,10.8621,45.7815,12.0108,56.3342,0.189822,0.146095,0.435013,0.146095,0.998761,0.218484,0.147173
77,785.729,1,10.7559,46.5907,10.0763,57.3655,0.185016,0.142396,0.466184,0.142396,0.998761,0.218694,0.143447
78,779.539,1,10.6899,47.0484,9.46248,57.9224,0.180331,0.13879,0.45438,0.13879,0.998084,0.219929,0.139815
79,789.678,1,10.6759,47.9129,9.79625,58.958,0.186396,0.136945,0.451041,0.13731,0.997988,0.225072,0.136274
80,778.483,1,10.8278,48.7905,8.98178,60.0702,0.189148,0.133477,0.439621,0.133834,0.997877,0.223279,0.132824
81,768.972,1,10.8475,48.6141,8.99766,59.9578,0.188876,0.130098,0.43238,0.130445,0.997917,0.227035,0.129461
82,764.752,1,10.7531,48.4723,8.78858,59.7015,0.200685,0.126804,0.425799,0.127142,0.997901,0.235,0.126183
83,769.937,1,10.6289,48.4034,9.11929,59.6708,0.204812,0.123593,0.501723,0.123923,0.997739,0.233982,0.122988
84,766.595,1,10.68,48.2345,8.94835,59.4219,0.207984,0.120463,0.489019,0.120785,0.996094,0.239681,0.119874
85,766.956,1,10.7633,48.2936,9.05996,59.4245,0.207021,0.117413,0.476637,0.117727,0.99495,0.24025,0.116838
86,760.367,1,10.7346,47.2713,9.14285,58.1918,0.212988,0.11444,0.464568,0.114746,0.994207,0.251795,0.11388
87,761.832,1,10.6808,47.1544,9.17185,58.167,0.213796,0.111543,0.500231,0.11184,0.993731,0.248895,0.110996
88,761.633,1,10.7686,47.4482,9.39468,58.572,0.208383,0.108718,0.527373,0.109008,0.993169,0.252657,0.108186
89,766.322,1,10.8242,46.9771,9.9896,58.1029,0.203106,0.105965,0.528973,0.106248,0.988263,0.253878,0.105447
90,762.995,1,10.7359,46.8225,9.61244,57.7787,0.206249,0.103282,0.515579,0.103558,0.988549,0.256471,0.102777
91,764.71,1,10.7267,46.5769,9.68897,57.4104,0.210181,0.100667,0.530358,0.100936,0.983255,0.258049,0.100174
92,769.373,1,10.7198,46.5763,9.87119,57.3334,0.213849,0.105912,0.586461,0.107523,0.988689,0.260544,0.0976377
93,764.341,1,10.762,46.5924,9.91223,57.0834,0.208434,0.106028,0.592507,0.11048,0.990504,0.258675,0.0951655
94,754.672,1,10.7195,46.4533,9.93452,56.8173,0.214803,0.103343,0.583531,0.107683,0.993757,0.260396,0.0927558
95,752.856,1,10.7827,46.6179,9.87506,57.1307,0.211741,0.100726,0.568755,0.104956,0.992965,0.264992,0.0904072
96,749.839,1,10.6939,47.0815,9.99855,57.6147,0.22466,0.0981759,0.554354,0.102299,0.990547,0.266557,0.0881181
97,756.829,1,10.6727,47.217,9.49991,57.8788,0.223769,0.09569,0.559642,0.0997086,0.990324,0.268244,0.0863468
98,762.973,1,10.7094,47.1302,9.47814,57.7136,0.221003,0.0932671,0.545472,0.0975642,0.987181,0.26883,0.0884825
99,753.143,1,10.6838,47.1962,9.51091,57.6903,0.230587,0.0909055,0.53166,0.0951003,0.990919,0.274011,0.0862421
100,756.247,1,10.7324,47.1577,9.20606,57.7292,0.230539,0.0891274,0.518198,0.0943508,0.986239,0.269407,0.085969
101,753.185,1,10.6665,46.6903,9.12958,57.1914,0.227482,0.0871574,0.505077,0.0919618,0.985007,0.276467,0.0837922
102,749.106,1,10.6385,46.845,9.08608,57.3871,0.22592,0.0856816,0.506664,0.0896333,0.984309,0.28207,0.0816705
103,748.745,1,10.6383,47.0261,8.927,57.7987,0.228985,0.0835121,0.512059,0.0873637,0.987116,0.277634,0.0818383
104,754.108,1,10.654,46.8533,9.01,57.868,0.223187,0.0862263,0.499094,0.0871443,0.983722,0.271574,0.0845634
105,743.842,1,10.5921,46.7005,9.24418,57.714,0.222178,0.0846901,0.486757,0.0849377,0.984266,0.267722,0.0824222
106,739.655,1,10.69,46.3428,9.40125,57.2853,0.218436,0.0879161,0.486207,0.0873644,0.9893,0.267373,0.0819711
107,737.375,1,10.7307,46.858,8.95297,58.1426,0.220288,0.08569,0.488188,0.0851522,0.983385,0.273073,0.0798955
108,744.32,1,10.6756,47.1753,9.03526,58.5323,0.228026,0.0835203,0.504393,0.0829961,0.978718,0.275044,0.0782896
109,743.553,1,10.6925,46.8335,8.85366,58.1695,0.223769,0.0814055,0.510863,0.0808946,0.968622,0.273707,0.0784341
110,747.892,1,10.6621,46.2881,8.92951,57.7182,0.218129,0.0793443,0.503534,0.0788463,0.956705,0.270455,0.0791743
111,751.296,1,10.6952,46.4617,9.18323,57.7896,0.224497,0.0773352,0.534433,0.0768499,0.93522,0.27364,0.0771916
112,755.111,1,10.7436,46.2804,9.54897,57.4119,0.226437,0.0753771,0.560667,0.074904,0.940064,0.279998,0.0775337
113,749.372,1,10.6829,46.3372,9.16422,57.1245,0.226704,0.0762646,0.546471,0.0776443,0.953497,0.277844,0.0761153
114,762.867,1,10.6731,46.0383,9.18974,56.9631,0.221474,0.0821528,0.594279,0.0836854,0.959522,0.275454,0.0803539
115,757.729,1,10.7636,45.8912,9.54072,56.738,0.215866,0.0800726,0.579231,0.0815665,0.960629,0.272585,0.0831866
116,758.677,1,10.7601,46.0279,9.29493,56.7603,0.215071,0.0867995,0.564565,0.0863402,0.962142,0.27697,0.0810803
117,761.572,1,10.7261,46.1867,10.1519,56.9221,0.229958,0.0846016,0.555504,0.084154,0.963347,0.278567,0.0803881
118,758.852,1,10.7889,46.7604,9.84872,57.5235,0.224135,0.0824595,0.541438,0.0820232,0.961028,0.272909,0.0821905
119,756.354,1,10.7972,47.0003,9.77591,57.7245,0.221035,0.0803716,0.54486,0.0799463,0.95973,0.277849,0.0801094
120,758.306,1,10.7387,46.7153,9.59526,57.3139,0.222217,0.0783365,0.531064,0.0796828,0.956711,0.271497,0.0826602
121,753.274,1,10.7627,45.9658,9.69135,56.7351,0.216591,0.076353,0.541845,0.0797221,0.950618,0.271271,0.0805672
122,755.79,1,10.7039,45.7959,9.55508,56.4421,0.22011,0.0751102,0.546437,0.0830517,0.947575,0.274783,0.0785271
123,757.051,1,10.75,45.8321,9.87224,56.5093,0.230188,0.0798516,0.554209,0.0809488,0.954184,0.282154,0.076598
124,752.741,1,10.7178,45.9923,10.0869,56.5757,0.22436,0.0820261,0.551502,0.0824351,0.954229,0.276911,0.0760368
125,756.275,1,10.7443,45.7612,9.73672,56.6763,0.222759,0.0865916,0.588831,0.0813315,0.955644,0.276555,0.0765985
126,752.357,1,10.6482,46.0268,9.38331,56.9583,0.223173,0.086069,0.573921,0.0811704,0.965939,0.272088,0.0789887
127,751.183,1,10.6619,46.1855,9.45378,57.1599,0.21916,0.0908192,0.559389,0.0886296,0.976271,0.271001,0.0793958
128,746.887,1,10.7587,46.3223,9.52995,57.3134,0.222626,0.0941887,0.545225,0.0940897,0.977675,0.272021,0.0773855
129,751.004,1,10.7272,45.7273,10.1565,56.7079,0.216989,0.0918038,0.537543,0.0917073,0.975451,0.270683,0.0794948
130,748.897,1,10.7798,45.8621,10.2306,57.1487,0.217479,0.0894793,0.554838,0.0893852,0.970047,0.270974,0.0789905
131,750.841,1,10.7369,45.6183,10.0338,56.9946,0.221704,0.0872136,0.552445,0.087122,0.970254,0.273196,0.0785702
132,745.49,1,10.7517,45.5743,9.9402,56.9992,0.222748,0.0850053,0.542612,0.084916,0.976793,0.272828,0.078169
133,748.531,1,10.7111,45.8345,9.47133,57.251,0.219854,0.084797,0.531229,0.0840437,0.977435,0.275818,0.0786169
