id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.207173,0.0151213,-0.0350916,0.0134215
2,-0.143139,-0.0526563,0.470481,-0.0578167
3,0.113478,0.351757,0.90939,0.381959
4,0.127327,0.0976299,-1.32504,0.107672
5,-0.0123167,-0.033363,0.204717,-0.0396541
6,-0.0710188,-0.102374,0.402674,-0.107906
7,0.112175,0.40538,0.802352,0.439703
8,-0.438557,-0.300712,-0.520668,-0.326748
9,0.175557,0.0990449,-0.0880121,0.10696
10,0.080294,-0.619608,-0.875047,-0.673268
11,-0.0675973,0.0199756,0.543757,0.0227976
12,-0.144613,-0.0146699,0.373207,-0.0158249
13,0.126119,0.0960817,-1.34537,0.104425
14,-0.0676329,0.0260903,0.508517,0.0300774
