iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1566.48,1,8.13813,51.3729,14.1769,82.0764,0.974679,1.00862,0.982538,1.08522,0.974679,0.974679
3,1543.32,1,8.63003,56.3099,15.3651,126.938,0.95,0.983078,1.04871,1.05774,0.95,0.95
4,1530.43,1,8.3092,62.8188,18.1554,162.015,0.925945,0.958186,1.02216,1.03096,0.925945,0.925945
5,1516.84,1,8.59002,70.2,18.0728,179.341,0.9025,0.933925,1.03934,1.00485,0.9025,0.9025
6,1511.94,1,8.36413,69.2273,14.9676,208.263,0.879648,0.910277,1.03097,1.05175,0.879648,0.879648
7,1505.09,1,7.43668,76.2612,14.5826,236.759,0.857375,0.887228,1.02698,1.02512,0.857375,0.857375
8,1481.51,1,7.12158,74.8165,13.8966,244.346,0.835666,0.864763,1.00098,1.10871,0.835666,0.835666
9,1484.99,1,8.07542,72.8142,12.378,249.782,0.814506,0.842867,1.07375,1.08064,0.814506,0.814506
10,1465.57,1,6.82711,64.6979,13.0952,282.591,0.793882,0.821525,1.04656,1.05328,0.793882,0.793882
11,1457.03,1,8.28463,69.3257,10.0456,268.43,0.773781,0.800724,1.02006,1.02661,0.773781,0.773781
12,1443.03,1,8.22249,63.6134,10.9268,239.141,0.754188,0.780449,0.994232,1.00061,0.754188,0.754188
13,1439.79,1,8.09131,52.6999,14.3109,250.213,0.735092,0.760687,1.02659,0.975275,0.735092,0.735092
14,1427.02,1,8.4238,60.3259,12.2336,219.845,0.716479,0.741426,1.09914,0.965963,0.716479,0.716479
15,1407.6,1,8.65311,55.7937,12.3445,208.802,0.698337,0.722653,1.07131,0.941504,0.698337,0.698337
16,1391.69,1,8.5978,60.1513,14.3791,197.207,0.680655,0.704355,1.04418,0.917664,0.680655,0.680655
17,1378.07,1,8.8615,53.5091,12.5034,208.992,0.66342,0.68652,1.01774,0.894429,0.66342,0.66342
18,1371.63,1,9.12334,50.116,12.4004,155.157,0.646622,0.669137,0.991973,0.871781,0.646622,0.646622
19,1366.13,1,9.01252,55.4425,14.3842,160.198,0.630249,0.652194,0.966855,0.849707,0.630249,0.630249
20,1354.83,1,8.90615,58.3638,11.5633,158.306,0.614291,0.63568,0.964451,0.861051,0.614291,0.614291
21,1346.36,1,9.32456,56.8951,13.395,163.352,0.598737,0.619585,0.94003,0.839248,0.598737,0.598737
22,1316.2,1,9.43841,54.3439,15.2177,176.293,0.583577,0.603896,0.916228,0.817998,0.583577,0.583577
23,1320.16,1,9.45888,53.3903,13.9843,156.564,0.5688,0.588605,0.905961,0.797286,0.5688,0.5688
24,1304.14,1,8.72023,55.399,11.9834,213.851,0.554398,0.573702,0.883021,0.778053,0.554398,0.554398
25,1300.1,1,8.78206,52.2803,13.4579,220.784,0.54036,0.559175,0.860663,0.860259,0.54036,0.54036
26,1288.15,1,8.57885,56.1168,14.3541,216.657,0.526678,0.545016,0.83887,0.870107,0.526678,0.526678
27,1281.7,1,8.53303,54.4566,15.3125,248.674,0.513342,0.531216,0.81763,0.848076,0.513342,0.513342
28,1267.09,1,8.56502,60.3275,13.3781,231.531,0.500344,0.517766,0.796927,0.871872,0.500344,0.500344
29,1268.55,1,8.99622,53.9658,13.4263,177.43,0.487675,0.504656,0.776748,0.855112,0.487675,0.487675
30,1243.7,1,9.18618,54.916,13.4967,184.393,0.475327,0.491877,0.75708,0.833461,0.475327,0.475327
31,1234.97,1,9.38572,56.142,12.1662,165.236,0.463291,0.479423,0.737911,0.812357,0.463291,0.463291
32,1214.2,1,9.49128,58.4596,10.9055,144.712,0.45156,0.467284,0.719226,0.826307,0.45156,0.45156
33,1221.87,1,9.05269,56.0958,9.52412,147.975,0.440127,0.455452,0.860465,0.857995,0.440127,0.440127
34,1217.75,1,9.27726,60.1096,9.23652,142.217,0.428982,0.443919,0.995216,0.840679,0.428982,0.428982
35,1201.28,1,9.58974,58.282,7.22895,131.003,0.41812,0.432679,0.970017,0.819392,0.41812,0.41812
36,1204.12,1,9.41885,58.3237,10.0897,124.891,0.407533,0.421723,0.982116,0.798645,0.407533,0.407533
37,1190.99,1,9.91855,62.0482,9.37229,120.956,0.397214,0.411045,0.957248,0.778423,0.397214,0.397214
38,1165.04,1,9.64606,61.247,8.69775,117.861,0.387157,0.400637,0.93301,0.758712,0.387157,0.387157
39,1153.56,1,9.70582,59.8654,8.76173,128.033,0.377354,0.390493,0.909386,0.739501,0.377354,0.377354
40,1150.43,1,9.55556,57.9387,9.12514,127.658,0.367799,0.380605,0.949247,0.720777,0.367799,0.367799
41,1141.54,1,9.56344,54.8188,8.65231,126.338,0.358486,0.370968,0.925211,0.702526,0.358486,0.358486
42,1120.32,1,9.64802,54.8017,7.50375,127.932,0.349409,0.361575,0.910158,0.684738,0.349409,0.349409
