iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.43,1,10.1271,42.1964,19.4345,50.3397,0.974679,0.974679,0.988201,0.974679,0.998761,0.974679,0.974679
3,1436.59,1,9.97612,42.4826,16.7559,51.1893,0.95,0.95,0.963179,0.95,0.998761,0.95,0.95
4,1423.41,1,9.9197,38.6462,21.6777,46.7069,0.925945,0.925945,0.996466,0.925945,0.998761,0.925945,0.925945
5,1414.12,1,9.5366,43.1068,17.953,51.9222,0.9025,0.9025,0.971235,0.9025,0.998761,0.9025,0.9025
6,1401.13,1,9.57749,41.8566,16.4269,50.2191,0.879648,0.879648,0.946643,0.879648,0.998761,0.879648,0.879648
7,1388.65,1,9.6946,37.0008,18.3029,44.0701,0.857375,0.857375,0.942208,0.857375,0.998761,0.857375,0.857375
8,1370.38,1,10.0849,39.7227,20.4662,46.8758,0.835666,0.835666,0.918351,0.835666,0.998761,0.835666,0.835666
9,1370.03,1,10.8633,49.1844,18.4643,58.0198,0.814506,0.814506,0.963448,0.814506,0.998761,0.814506,0.814506
10,1363.18,1,10.2347,49.7984,16.1449,58.9097,0.793882,0.793882,0.939053,0.793882,0.998761,0.793882,0.793882
11,1352.34,1,10.6765,46.2721,15.52,54.3402,0.773781,0.773781,1.01194,0.773781,0.998761,0.773781,0.773781
12,1333.98,1,10.7282,42.3974,13.7454,49.5652,0.754188,0.754188,0.996942,0.754188,0.998761,0.754188,0.754188
13,1320.22,1,10.5576,40.6973,16.0571,47.2922,0.735092,0.735092,0.974325,0.735092,0.998761,0.735092,0.735092
14,1307.43,1,10.2144,44.8963,12.9202,52.1449,0.716479,0.716479,1.02977,0.716479,0.998761,0.716479,0.716479
15,1298.95,1,10.6604,45.8513,11.394,53.2166,0.698337,0.698337,1.03875,0.698337,0.998761,0.698337,0.698337
16,1305.6,1,10.3337,42.9217,11.8298,49.8147,0.680655,0.680655,1.03955,0.680655,0.998761,0.680655,0.680655
17,1285.86,1,9.95691,44.6164,9.82005,52.2394,0.66342,0.66342,1.01322,0.66342,0.998761,0.66342,0.66342
18,1269.99,1,10.7424,45.7992,10.377,53.2846,0.646622,0.646622,1.01006,0.646622,0.998761,0.646622,0.646622
19,1260.07,1,10.4564,43.4886,10.3267,50.4289,0.630249,0.630249,1.15109,0.630249,0.998761,0.630249,0.630249
20,1253.19,1,10.5151,42.6558,11.5834,49.6213,0.614291,0.614291,1.24747,0.614291,0.998761,0.614291,0.614291
21,1245.57,1,10.5679,43.5504,13.4478,51.0462,0.598737,0.598737,1.21588,0.598737,0.998761,0.598737,0.598737
22,1240.65,1,10.1288,44.8023,10.7715,52.8626,0.583577,0.583577,1.1851,0.583577,0.998761,0.583577,0.583577
23,1225.1,1,10.2802,42.3058,8.52662,49.9428,0.5688,0.5688,1.15509,0.5688,0.998761,0.5688,0.5688
24,1203.19,1,10.2689,42.1921,7.43698,49.7505,0.554398,0.554398,1.12584,0.554398,0.998761,0.554398,0.554398
25,1201.78,1,10.7974,44.2423,6.65876,51.9857,0.54036,0.54036,1.09733,0.54036,0.998761,0.54036,0.54036
26,1186.26,1,10.6693,44.0716,7.9096,52.1,0.526678,0.526678,1.0756,0.526678,0.998761,0.526678,0.526678
27,1178.1,1,10.6173,44.1983,11.5463,52.4488,0.513342,0.513342,1.08324,0.513342,0.998761,0.513342,0.513342
28,1166.08,1,10.9355,43.0408,13.2208,50.7359,0.500344,0.500344,1.05581,0.500344,0.998761,0.500344,0.500344
29,1157.32,1,10.8385,40.6377,16.0335,47.7647,0.487675,0.487675,1.02908,0.487675,0.998761,0.487675,0.487675
30,1137.81,1,10.8639,38.1172,14.8719,44.6227,0.475327,0.475327,1.00302,0.475327,0.998761,0.475327,0.475327
31,1136.28,1,10.6312,40.0396,11.2122,46.4244,0.463291,0.463291,0.977622,0.463291,0.998761,0.463291,0.463291
32,1122.32,1,10.7886,40.8527,11.0322,47.3645,0.45156,0.45156,0.952868,0.45156,0.998761,0.45156,0.45156
33,1117.87,1,10.4914,40.4951,9.19797,46.6771,0.440127,0.440127,0.993112,0.440127,0.998761,0.440127,0.440127
34,1115.54,1,10.2079,38.03,10.1096,43.8763,0.428982,0.428982,1.08464,0.428982,0.998761,0.428982,0.428982
35,1106.39,1,10.0983,36.8691,10.0474,42.4045,0.41812,0.41812,1.07571,0.41812,0.998761,0.41812,0.41812
36,1093.64,1,10.2148,39.4974,11.7498,45.2951,0.407533,0.407533,1.16735,0.407533,0.998761,0.407533,0.407533
37,1081.33,1,10.1644,40.1732,9.3253,45.9453,0.397214,0.397214,1.16463,0.397214,0.998761,0.397214,0.397214
38,1068.06,1,10.2984,39.7004,10.0336,45.3736,0.387157,0.387157,1.13514,0.387157,0.998761,0.387157,0.387157
39,1057.37,1,10.5027,39.1314,11.8447,44.8144,0.377354,0.377354,1.1064,0.377354,0.998761,0.377354,0.377354
40,1057.28,1,10.3791,40.5554,11.1071,46.552,0.367799,0.371983,1.07838,0.371647,0.998761,0.367799,0.367799
41,1049.54,1,10.4441,39.5916,13.8524,45.6748,0.358486,0.370877,1.05108,0.369297,0.998761,0.358486,0.358486
42,1041.89,1,10.6263,39.0825,14.4427,45.097,0.349409,0.369082,1.1043,0.372133,0.998761,0.349409,0.349409
43,1038.5,1,10.5174,39.6706,15.424,45.8943,0.340562,0.359736,1.07634,0.362711,0.998761,0.340562,0.340562
44,1026.17,1,10.6078,39.0411,15.2066,45.2512,0.331938,0.350627,1.04908,0.353527,0.998761,0.331938,0.331938
45,1017.08,1,10.5621,38.6222,14.9151,44.5711,0.323534,0.341749,1.08387,0.344575,0.998761,0.323534,0.323534
46,1004.73,1,10.5867,38.0482,12.0411,44.0944,0.315341,0.333096,1.05642,0.33585,0.998761,0.315341,0.315341
47,1004.41,1,10.4442,37.6891,11.5008,43.8248,0.307357,0.324662,1.02967,0.327346,0.998761,0.307357,0.307357
48,1002.35,1,10.303,35.5571,12.3582,41.2544,0.299574,0.316441,1.0036,0.319058,0.998761,0.299574,0.299574
49,984.733,1,10.245,35.724,11.5313,41.367,0.291989,0.308429,0.97819,0.310979,0.998761,0.291989,0.291989
50,992.366,1,10.3612,35.6332,12.286,41.4211,0.284596,0.300619,1.00021,0.303105,0.998761,0.284596,0.284596
51,984.431,1,10.626,36.8089,12.1806,42.6713,0.27739,0.295335,0.974886,0.29543,0.998761,0.27739,0.27739
52,964.444,1,10.5043,37.3932,12.5224,43.3554,0.270366,0.287857,0.950202,0.28795,0.998761,0.270366,0.270366
53,968.931,1,10.3997,37.403,13.8613,43.5043,0.26352,0.28411,1.03167,0.284349,0.998761,0.26352,0.26352
54,966.857,1,10.4357,37.8281,12.002,44.0006,0.256848,0.298229,1.00554,0.298141,0.998761,0.257476,0.256848
55,955.637,1,10.59,38.2051,11.9351,44.4709,0.250344,0.292606,0.980083,0.292877,0.998761,0.250957,0.250344
56,954.511,1,10.509,38.4895,12.3066,44.8761,0.244005,0.29337,0.955267,0.295145,0.998761,0.252043,0.244005
57,953.016,1,10.326,37.6976,12.6101,43.977,0.23977,0.292136,0.98911,0.292884,0.998761,0.252715,0.237827
58,952.076,1,10.3025,37.4015,10.941,43.6044,0.246453,0.314373,0.964065,0.316346,0.998761,0.258448,0.231805
59,947.494,1,10.3923,38.5717,10.6864,44.9606,0.240213,0.306413,0.939655,0.308336,0.998761,0.260653,0.225936
60,943.47,1,10.3691,38.3502,11.889,44.5887,0.23413,0.304022,0.942514,0.307671,0.998761,0.254053,0.220215
61,931.614,1,10.5107,38.9211,12.4773,45.2645,0.228202,0.296324,0.940066,0.299881,0.998761,0.24762,0.214639
62,934.708,1,10.4124,37.7487,13.9265,43.8621,0.222424,0.288821,1.02306,0.292287,0.998761,0.252306,0.209204
