iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.73,1,9.83529,38.4339,13.263,64.0452,0.974679,0.974679,1.00537,0.992301,0.974679,0.974679
3,1505.54,1,10.4183,40.4547,13.4335,83.0264,0.95,0.95,1.08803,0.967175,0.95,0.95
4,1495.69,1,9.33781,39.2162,18.8382,109.316,0.925945,0.925945,1.07654,0.942686,0.925945,0.925945
5,1488.36,1,9.56271,49.9602,15.9823,108.578,0.9025,0.9025,1.10679,0.918816,0.9025,0.9025
6,1478.4,1,9.69514,46.1502,13.9641,103.859,0.879648,0.879648,1.15553,0.947293,0.879648,0.879648
7,1465.82,1,9.51213,52.736,13.3637,111.05,0.857375,0.857375,1.12627,0.934241,0.857375,0.857375
8,1450.03,1,9.10208,52.6447,14.5429,115.998,0.835666,0.835666,1.09776,0.916166,0.835666,0.835666
9,1451.71,1,9.65177,52.3373,13.4087,114.576,0.814506,0.814506,1.11784,0.892968,0.814506,0.814506
10,1437.95,1,8.95989,47.6972,12.3903,134.345,0.793882,0.793882,1.08953,0.870357,0.793882,0.793882
11,1421.88,1,9.62202,48.4489,10.5581,125.916,0.773781,0.773781,1.06195,0.897609,0.773781,0.773781
12,1410.33,1,9.69647,48.1268,12.956,111.434,0.754188,0.754188,1.03506,0.874881,0.754188,0.754188
13,1411.35,1,9.94311,43.5324,15.7775,144.133,0.735092,0.735092,1.07015,0.926667,0.735092,0.735092
14,1395.89,1,9.48539,49.119,12.4274,125.411,0.716479,0.716479,1.14182,0.930999,0.716479,0.716479
15,1375.79,1,9.5248,40.8026,13.2345,110.563,0.698337,0.698337,1.13117,0.907425,0.698337,0.698337
16,1371.93,1,10.1938,42.511,13.7546,98.0796,0.680655,0.680655,1.10253,0.884449,0.680655,0.680655
17,1362.08,1,9.73574,39.9986,11.2467,91.3106,0.66342,0.66342,1.07461,0.873319,0.66342,0.66342
18,1347.06,1,9.7088,39.0428,10.9383,89.1771,0.646622,0.646622,1.06612,0.947242,0.646622,0.646622
19,1343.81,1,9.32575,38.7034,9.89023,93.4798,0.630249,0.630249,1.0706,0.923257,0.630249,0.630249
20,1334.05,1,9.39052,44.7933,9.19773,91.7911,0.614291,0.614291,1.04349,0.977208,0.614291,0.614291
21,1324.38,1,9.82279,43.2403,10.88,87.5036,0.598737,0.598737,1.01707,0.952465,0.598737,0.598737
22,1310.68,1,9.84759,41.8471,10.2951,79.5452,0.583577,0.583577,0.991319,0.928348,0.583577,0.583577
23,1305.39,1,9.37741,38.375,9.79702,81.4179,0.5688,0.5688,0.966218,0.983151,0.5688,0.5688
24,1291,1,9.55274,42.3015,9.15868,94.7073,0.554398,0.554398,0.970552,0.978778,0.554398,0.554398
25,1285.61,1,9.74609,42.9349,9.2347,89.3296,0.54036,0.54036,0.945977,0.953995,0.54036,0.54036
26,1276.64,1,9.59302,42.9806,9.25387,98.8294,0.526678,0.526678,1.02323,0.954182,0.526678,0.526678
27,1273.21,1,9.93494,41.6069,10.1169,100.428,0.513342,0.513342,0.997319,0.930022,0.513342,0.513342
28,1257.93,1,9.95605,43.4645,9.65044,83.4732,0.500344,0.500344,0.972067,0.912093,0.500344,0.500344
29,1248.48,1,10.0705,42.444,11.4277,71.7136,0.487675,0.487675,0.947453,0.979947,0.487675,0.487675
30,1230.73,1,10.4111,44.1156,10.8156,56.9867,0.475327,0.475327,0.923463,0.955135,0.475327,0.475327
31,1224.61,1,10.2695,43.7364,10.3087,59.3402,0.463291,0.463291,0.900081,0.93095,0.463291,0.463291
32,1207.85,1,10.1389,42.9657,10.4567,64.321,0.45156,0.45156,0.87729,0.907378,0.45156,0.45156
33,1209.19,1,10.2718,42.2281,10.254,59.8816,0.440127,0.440127,0.855297,0.923933,0.440127,0.440127
34,1203.79,1,10.1002,44.9102,9.07797,58.472,0.428982,0.428982,0.94507,0.969384,0.428982,0.428982
35,1189.28,1,10.0353,44.2156,8.87741,55.3898,0.41812,0.41812,0.92114,0.944839,0.41812,0.41812
36,1193.73,1,9.92771,42.2635,10.1283,54.4535,0.407533,0.407533,1.12965,0.920915,0.407533,0.407533
37,1188.23,1,9.96128,41.4496,9.43267,52.9783,0.397214,0.397214,1.10105,0.957591,0.397214,0.397214
38,1168.32,1,9.92792,43.5321,8.39149,53.419,0.387157,0.387157,1.07317,0.933344,0.387157,0.387157
39,1160.13,1,9.95542,43.4108,7.42027,59.2878,0.377354,0.379987,1.046,0.909711,0.377354,0.377354
40,1157.78,1,9.99137,43.5255,7.47832,46.8301,0.367799,0.395998,1.05407,0.886677,0.367799,0.367799
41,1149.95,1,10.162,44.18,8.30191,42.1156,0.358486,0.385971,1.02738,0.864226,0.358486,0.358486
42,1143.59,1,10.2424,45.7813,7.29846,39.8179,0.349409,0.385527,1.00136,0.842343,0.349409,0.349409
43,1135.58,1,10.0531,42.8627,8.72382,45.5133,0.340562,0.382776,0.976007,0.821014,0.340562,0.340562
44,1125.8,1,10.1283,41.7698,9.82767,49.9958,0.331938,0.387698,0.951294,0.859514,0.331938,0.331938
45,1124.77,1,10.0863,41.5619,9.58025,50.4504,0.323534,0.417668,0.927207,0.917452,0.323534,0.323534
46,1125.87,1,10.1514,41.6887,9.90442,47.9548,0.315341,0.407092,0.90373,1.01961,0.315341,0.315341
47,1116.06,1,10.0637,39.5747,9.83802,54.0266,0.307357,0.396785,0.880847,1.03298,0.307357,0.307357
48,1107.06,1,9.95476,41.0035,9.42948,49.4402,0.299574,0.386738,0.89371,1.10947,0.299574,0.299574
49,1100.85,1,10.0777,43.8813,8.20445,53.1462,0.291989,0.376945,0.877671,1.08138,0.291989,0.291989
50,1089.54,1,9.9425,41.7611,8.73343,54.9492,0.284596,0.367401,0.855448,1.054,0.284596,0.284596
51,1084.94,1,10.0257,44.8192,7.32553,65.557,0.27739,0.358098,0.833787,1.02731,0.27739,0.27739
52,1076.9,1,9.77982,42.956,7.0667,67.2704,0.270366,0.349031,0.812675,1.0013,0.270366,0.270366
53,1071.88,1,9.64416,43.3768,7.38547,65.8165,0.26352,0.340193,0.792098,0.975946,0.26352,0.26352
54,1072.57,1,9.76422,44.3902,6.89773,70.4085,0.256848,0.331579,0.793551,0.951235,0.256848,0.256848
55,1060.66,1,9.76642,46.3018,6.68909,76.0204,0.250344,0.323184,0.781518,0.927149,0.250344,0.250344
56,1067.93,1,9.87802,45.4624,6.85024,70.2936,0.244005,0.315,0.792064,0.903673,0.244005,0.244005
57,1057.27,1,9.90754,44.3455,6.82042,65.2058,0.237827,0.307024,0.807992,0.880792,0.238673,0.237827
58,1059.69,1,9.86973,42.3767,6.50339,65.8297,0.231805,0.29925,0.879206,0.85849,0.236779,0.231805
59,1053.33,1,9.80132,42.584,6.89297,70.7056,0.225936,0.291673,0.856944,0.836752,0.245486,0.225936
60,1058.66,1,9.88559,42.8563,7.72162,68.0066,0.238596,0.284288,0.835246,0.815565,0.250779,0.220215
61,1054.41,1,10.0436,43.5316,7.68899,65.2846,0.232554,0.277089,0.814097,0.794915,0.257625,0.214639
62,1051.86,1,9.87096,43.092,8.32759,65.6121,0.244025,0.275627,0.793484,0.774787,0.27431,0.209204
63,1053.15,1,9.83922,42.5664,7.81017,57.0165,0.242444,0.268648,0.821196,0.790842,0.279246,0.203907
64,1040.09,1,9.78711,42.7413,7.9907,60.7115,0.244481,0.261845,0.800403,0.770817,0.272175,0.198744
65,1030.67,1,9.86451,43.09,7.78709,62.5763,0.243946,0.255215,0.780137,0.7513,0.271303,0.193711
66,1035.3,1,9.89308,42.3846,8.42001,58.6283,0.237769,0.272792,0.760383,0.766298,0.276714,0.188807
67,1027.41,1,9.91453,42.1827,8.08815,61.5904,0.231748,0.265884,0.74113,0.746894,0.290395,0.184026
68,1021.16,1,9.97237,42.2859,7.4703,63.4172,0.232009,0.259152,0.722364,0.727983,0.283042,0.179366
69,1028.3,1,9.84496,41.667,8.39491,64.2682,0.226135,0.270898,0.705368,0.70955,0.299051,0.174825
70,1025.51,1,9.67888,42.7222,7.94103,66.326,0.2448,0.273476,0.717552,0.691584,0.308781,0.170398
71,1024.96,1,9.57419,42.3641,7.9089,67.6785,0.2535,0.269332,0.699383,0.674072,0.303517,0.166083
72,1017.97,1,9.75982,42.2136,7.4009,57.4875,0.247081,0.303961,0.681674,0.657004,0.310664,0.161878
73,1009.85,1,9.64979,41.262,7.52864,55.3673,0.24612,0.296265,0.664414,0.640369,0.318494,0.157779
74,1014.27,1,9.70388,40.5024,7.88699,52.2053,0.254126,0.292278,0.64759,0.624154,0.314677,0.153784
75,1014.23,1,9.77126,40.0041,7.93659,54.0635,0.250735,0.299177,0.668393,0.60835,0.31933,0.14989
76,1014.81,1,9.82448,41.0499,7.87039,55.2625,0.273408,0.317802,0.651469,0.592946,0.321435,0.146095
77,995.023,1,9.68798,40.7602,8.17216,54.726,0.266485,0.309755,0.634974,0.58646,0.328482,0.142396
78,992.127,1,9.8156,40.7592,9.01779,56.4876,0.259738,0.325296,0.618896,0.571611,0.330464,0.13879
79,989.908,1,9.6211,37.8576,9.54016,59.9263,0.288302,0.31706,0.603225,0.557137,0.335667,0.135276
80,990.463,1,9.65674,38.2668,9.1247,59.5872,0.281002,0.309032,0.660759,0.54303,0.338343,0.131851
81,989.846,1,9.53183,37.6683,9.68455,63.181,0.288507,0.301207,0.648091,0.52928,0.344326,0.128512
82,988.235,1,9.57779,36.8607,10.1417,62.482,0.281202,0.315309,0.637303,0.581409,0.34114,0.125258
83,986.495,1,9.52671,37.1329,10.2942,64.353,0.288013,0.307325,0.669779,0.566688,0.343695,0.122087
84,987.223,1,9.64647,36.408,10.1076,59.2776,0.28072,0.315739,0.704241,0.585031,0.344174,0.118995
85,979.304,1,9.62305,36.9711,10.6628,60.0091,0.282472,0.329543,0.720193,0.570218,0.355353,0.115982
86,980.349,1,9.69151,36.5575,10.4705,55.1868,0.27532,0.333745,0.701957,0.565272,0.354286,0.113045
87,981.467,1,9.51308,37.3523,9.92433,58.2285,0.287922,0.325294,0.75874,0.567515,0.359692,0.110183
88,968.466,1,9.55449,36.2524,9.93049,61.8837,0.296392,0.317058,0.739528,0.553145,0.357725,0.107393
89,978.077,1,9.63609,36.6634,10.8634,60.525,0.290456,0.31756,0.720803,0.539139,0.358104,0.104674
90,963.504,1,9.60371,36.1736,10.7536,57.3438,0.283102,0.310775,0.760618,0.525488,0.362185,0.102024
91,962.356,1,9.60682,36.9849,9.916,52.2845,0.282622,0.31585,0.75345,0.512182,0.355851,0.0994403
92,968.751,1,9.60915,36.7052,11.278,51.8064,0.288943,0.307853,0.776471,0.499214,0.358094,0.0969224
93,963.877,1,9.56522,36.5747,10.4286,52.864,0.298739,0.31658,0.756811,0.566586,0.36145,0.0944682
94,960.846,1,9.64601,35.3396,11.2341,50.1464,0.291175,0.34428,0.737648,0.553749,0.367253,0.0920763
95,956,1,9.58061,35.949,10.8914,54.5586,0.287625,0.336863,0.720815,0.539727,0.372023,0.0897448
96,954.038,1,9.65888,36.3026,11.4917,48.8585,0.291636,0.349003,0.702564,0.544177,0.362603,0.0874724
97,938.992,1,9.53256,35.5103,11.353,52.7814,0.298808,0.340166,0.734548,0.530398,0.368288,0.0852576
98,942.533,1,9.46842,35.1271,11.7652,53.4302,0.307724,0.331553,0.74665,0.516968,0.375456,0.0830988
99,938.758,1,9.50919,35.8527,12.0812,54.9607,0.305264,0.33267,0.75606,0.515378,0.370748,0.0809947
100,938.579,1,9.48172,35.5695,11.8607,57.3733,0.305874,0.324246,0.790127,0.525356,0.379336,0.0789439
101,941.872,1,9.47451,35.1021,11.5894,54.5583,0.298129,0.316036,0.770121,0.549759,0.374472,0.0779274
102,929.596,1,9.52892,35.4528,11.3265,55.1147,0.297924,0.308034,0.757084,0.535838,0.368947,0.0759542
103,933.741,1,9.47859,36.3034,11.3767,62.8692,0.303519,0.300234,0.738029,0.522271,0.373684,0.0762731
104,934.711,1,9.45623,35.8384,11.1763,65.2562,0.30462,0.313238,0.719342,0.551987,0.373821,0.0749519
105,930.647,1,9.45887,35.9218,11.9083,63.5748,0.301984,0.305306,0.7438,0.606217,0.374171,0.073054
106,932.968,1,9.40146,34.7182,12.0384,66.5097,0.304314,0.320704,0.76252,0.590867,0.382096,0.0712462
107,932.823,1,9.40373,35.9493,10.9632,64.3189,0.303518,0.333203,0.755833,0.578152,0.379215,0.0712628
108,938.521,1,9.30307,36.1616,10.8241,69.3228,0.318729,0.334751,0.736695,0.577772,0.380123,0.0732353
109,939.696,1,9.31769,36.6695,10.9426,66.4177,0.31591,0.326275,0.718041,0.650314,0.378395,0.0732778
110,938.884,1,9.37271,36.5347,10.7434,69.0083,0.314002,0.318013,0.69986,0.633848,0.375712,0.074437
111,935.38,1,9.34786,36.8157,11.2122,69.8811,0.318658,0.309961,0.682139,0.617798,0.37633,0.0752805
112,934.208,1,9.41774,36.691,11.03,70.0653,0.314828,0.302113,0.727873,0.602155,0.3688,0.0758131
113,939.146,1,9.39369,37.3702,10.9753,67.1312,0.306857,0.294463,0.748817,0.586908,0.369948,0.0779113
114,940.2,1,9.46068,36.6861,11.4247,61.7399,0.303621,0.308405,0.729856,0.590824,0.378597,0.0762429
115,933.704,1,9.44543,36.3162,10.9838,64.106,0.29799,0.327824,0.711376,0.661254,0.373623,0.0743124
116,930.818,1,9.43137,36.5468,10.662,63.8653,0.299638,0.319523,0.693363,0.645049,0.377094,0.0724308
117,933.081,1,9.39567,36.752,10.8433,62.005,0.293849,0.331301,0.675807,0.655787,0.374997,0.0725668
118,936.998,1,9.36429,37.1267,10.541,62.0992,0.296242,0.360552,0.658695,0.716216,0.374654,0.0731772
119,935.146,1,9.34771,37.6489,10.9132,65.0604,0.306595,0.351423,0.650471,0.698081,0.374634,0.0726185
120,927.942,1,9.38688,36.4629,11.2714,63.516,0.30297,0.344644,0.658083,0.683795,0.374495,0.0707798
121,929.081,1,9.41816,36.1699,11.5014,67.3873,0.302169,0.335917,0.64142,0.701162,0.376039,0.0706025
122,931.319,1,9.37495,36.5084,11.6914,63.8463,0.307327,0.352914,0.625179,0.686607,0.386465,0.0689754
123,933.975,1,9.42831,37.2046,11.3571,65.545,0.299871,0.355885,0.609349,0.683238,0.376679,0.0727054
124,937.172,1,9.46165,36.6211,10.9687,60.6077,0.293564,0.36725,0.59392,0.681257,0.372753,0.0747285
125,930.745,1,9.40807,37.1911,10.8334,61.0113,0.305157,0.371445,0.578882,0.664007,0.376852,0.0728364
126,926.166,1,9.42293,36.4581,10.7691,60.8058,0.29743,0.36204,0.581057,0.650613,0.37518,0.0709921
127,921.245,1,9.41234,37.3764,10.7007,62.6526,0.294259,0.352873,0.600944,0.634139,0.372327,0.0699066
