iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.299,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.221,1,11.2203,11.3431,40.6507,58.2381,0.24,0.894427,1.0704,0.894427,0.912449
3,591.579,1,11.1902,9.746,43.409,65.2571,0.204015,0.8,1.09589,0.8,0.850781
4,572.702,1,11.2366,9.41427,46.7876,68.0646,0.191247,0.715542,1.07548,0.715542,0.942801
5,539.573,1,11.0836,7.8061,48.0353,67.1973,0.170228,0.64,1.02695,0.64,0.843267
6,533.04,1,11.1157,7.87631,46.4586,62.1712,0.164852,0.572433,1.15555,0.572433,0.891129
7,526.576,1,10.7952,7.24727,44.7855,67.3267,0.154364,0.512,1.21535,0.512,1.02787
8,513.532,1,10.7972,6.71543,45.141,61.0592,0.150664,0.457947,1.08704,0.457947,1.01876
9,506.448,1,10.9024,4.91189,47.6951,69.2817,0.151206,0.4096,1.17054,0.4096,0.983657
10,508.78,1,10.8359,4.55511,47.2939,76.9858,0.1536,0.366357,1.33196,0.366357,0.880663
11,499.038,1,10.9072,4.37123,47.7874,73.1672,0.150957,0.32768,1.29225,0.32768,0.866138
12,487.088,1,10.9151,4.84405,48.0983,73.1684,0.147909,0.293086,1.24524,0.293086,0.800099
13,481.421,1,10.8482,5.08738,47.5343,75.1881,0.148391,0.262144,1.23473,0.262144,0.798661
14,481.404,1,10.9581,4.64238,47.2848,73.582,0.150478,0.234469,1.33283,0.234469,0.724278
15,471.863,1,10.9402,4.59323,47.9886,73.1708,0.147195,0.209715,1.38056,0.209715,0.717458
16,460.016,1,10.9521,4.79755,47.7553,70.4623,0.145563,0.187575,1.23481,0.187575,0.664694
17,455.365,1,10.8006,4.62526,47.1592,74.7762,0.144855,0.168478,1.12919,0.167772,0.635924
18,459.824,1,10.9641,4.5413,46.5252,61.1215,0.149904,0.17412,1.24202,0.15006,0.614988
19,444.254,1,10.8978,4.56957,46.6955,64.3335,0.142701,0.155737,1.27738,0.134218,0.560811
20,445.278,1,10.9132,4.64094,46.0119,61.786,0.144572,0.161682,1.14253,0.124925,0.632605
21,435.643,1,11.0429,5.5865,45.6173,61.9528,0.142412,0.156409,1.17502,0.115505,0.565819
22,419.614,1,11.0929,5.18402,45.8659,64.5159,0.134264,0.155425,1.19498,0.103625,0.540304
23,420.651,1,11.1249,5.03319,45.5066,60.4448,0.133891,0.156627,1.33432,0.0999998,0.518602
24,422.565,1,11.0528,5.36014,45.8133,61.9359,0.135187,0.161765,1.31426,0.0963278,0.506777
25,420.34,1,11.0767,4.6745,46.3223,63.6519,0.135485,0.1629,1.3353,0.092236,0.488517
26,422.642,1,10.9896,4.40576,45.8403,62.79,0.134898,0.160407,1.38568,0.0907893,0.520368
27,430.148,1,11.0171,4.76618,45.6697,64.7576,0.140774,0.160335,1.34011,0.0876651,0.544623
28,421.413,1,11.0876,4.84737,46.3533,62.9288,0.139647,0.153274,1.33355,0.0784101,0.545893
29,420.077,1,11.0769,3.97683,46.5252,65.441,0.140241,0.154453,1.55593,0.0701321,0.488261
30,409.713,1,11.0769,4.64925,46.68,60.6974,0.138966,0.158378,1.39166,0.0650028,0.436714
31,419.632,1,10.9931,3.91402,46.3264,60.5711,0.141383,0.157328,1.37783,0.0647969,0.482255
32,412.977,1,11.0492,4.60906,46.8157,58.6795,0.138629,0.155224,1.25874,0.0664544,0.467725
33,414.66,1,11.0938,4.29924,46.6815,52.5108,0.14207,0.15529,1.36498,0.0682341,0.418346
34,424.637,1,11.14,4.27973,47.2626,50.7036,0.146612,0.147966,1.53638,0.073224,0.383857
35,414.423,1,11.2184,4.25593,47.1512,51.1032,0.147455,0.146259,1.4681,0.0654936,0.343332
36,400.287,1,11.2033,5.30089,47.2447,50.6449,0.144321,0.142121,1.31311,0.0585792,0.307487
37,406.923,1,11.1022,4.8368,46.6245,51.1018,0.146636,0.148345,1.31987,0.0525604,0.324761
38,405.289,1,11.0028,3.99176,46.6854,51.9785,0.14425,0.16005,1.23529,0.0584955,0.303933
39,393.818,1,11.0558,4.6931,46.8968,51.6114,0.13913,0.157681,1.23209,0.057026,0.271846
40,391.536,1,11.0784,4.50092,46.5203,51.3755,0.13819,0.157586,1.35037,0.0510056,0.267648
41,395.161,1,11.0389,4.33614,46.3959,51.4612,0.14079,0.151835,1.34233,0.0519072,0.267132
42,389.818,1,11.0913,4.21881,46.5778,52.4589,0.139126,0.150184,1.41657,0.048921,0.253812
43,387.487,1,11.0621,4.34702,46.0566,52.0132,0.140569,0.158996,1.28435,0.0540233,0.227016
44,374.305,1,11.1041,5.02773,46.0367,55.7373,0.136663,0.152635,1.2298,0.0483199,0.210211
45,382.781,1,11.0426,4.92509,46.2077,56.0352,0.138185,0.147485,1.20222,0.0515249,0.224818
46,384.557,1,11.0524,4.40156,45.6403,54.2333,0.13937,0.1517,1.35806,0.0537619,0.201084
47,380.522,1,11.077,4.7923,45.223,53.828,0.136964,0.156749,1.22829,0.0545839,0.197671
48,377.407,1,11.1875,4.98865,45.1535,51.8092,0.137212,0.16448,1.36491,0.0558599,0.176802
49,374.603,1,11.134,5.051,45.5079,52.6458,0.135459,0.165339,1.41264,0.0499626,0.175737
50,367.756,1,11.162,5.00732,45.4297,51.774,0.135325,0.149909,1.28058,0.0448439,0.174563
51,367.612,1,11.0568,4.57684,45.5959,51.5767,0.13965,0.14835,1.1925,0.0401096,0.194569
52,367.367,1,10.9112,4.40282,45.6337,51.1893,0.141175,0.153902,1.16313,0.0358751,0.174028
53,374.526,1,11.0068,4.72152,45.1082,50.8714,0.144443,0.158323,1.19995,0.0335384,0.173464
54,367.718,1,11.0386,4.2457,44.9669,49.5558,0.139841,0.14947,1.35551,0.0299977,0.199702
55,366.319,1,10.9659,4.70286,45.4218,49.3339,0.135379,0.156856,1.2124,0.0302702,0.232816
56,359.754,1,11.0133,4.52969,45.3208,51.0816,0.135007,0.158364,1.26686,0.0284124,0.208237
57,360.441,1,11.0045,4.30838,45.5853,50.6491,0.134701,0.156178,1.31077,0.0254128,0.209064
58,362.593,1,10.9718,4.44043,45.4946,50.6024,0.138837,0.157659,1.23963,0.0259601,0.186993
59,358.734,1,10.8938,4.67919,45.7474,52.2497,0.138049,0.155824,1.19491,0.0232194,0.186035
60,350.056,1,11.0211,4.69302,45.9454,51.2857,0.136206,0.152852,1.21633,0.0207681,0.176711
61,342.806,1,11.0018,4.75204,46.1161,51.7683,0.136968,0.145465,1.2085,0.0185755,0.162807
62,340.643,1,11.0428,5.03362,45.9462,52.4583,0.136443,0.14264,1.21551,0.0180816,0.155292
63,348.855,1,11.0354,4.75346,46.0162,50.6818,0.138991,0.146216,1.29479,0.0199508,0.150828
64,339.214,1,11.0741,4.83932,46.1702,50.3236,0.139748,0.149499,1.1581,0.0178445,0.152115
65,341.113,1,11.1104,5.13597,46.1567,49.9248,0.140441,0.149165,1.16717,0.0165449,0.147466
66,340.042,1,11.2531,4.94497,46.1639,48.9667,0.139845,0.155795,1.34502,0.0147982,0.147627
67,344.145,1,11.1795,4.97479,46.1196,49.2791,0.140021,0.161066,1.41146,0.0163023,0.13283
68,335.992,1,11.3426,5.31873,46.1133,49.6588,0.138313,0.174659,1.31396,0.0159743,0.122238
69,336.571,1,11.2336,6.08055,46.0687,50.8088,0.136638,0.179198,1.4084,0.0142878,0.129543
70,336.364,1,11.1693,5.83385,46.1416,51.4672,0.138278,0.171098,1.40529,0.0141042,0.116355
71,340.285,1,11.0858,4.53526,46.2727,51.558,0.140754,0.160719,1.37977,0.0155633,0.115976
72,334.454,1,11.0993,4.20942,46.3792,51.6553,0.141212,0.149825,1.38927,0.0139203,0.118987
73,327.353,1,11.0833,4.41196,46.3772,50.3396,0.136462,0.146818,1.62955,0.0124507,0.107923
74,327.425,1,11.2054,4.83133,46.2018,50.6437,0.13655,0.151608,1.54434,0.0139793,0.101845
75,325.136,1,11.145,4.72162,46.1543,51.8697,0.13234,0.153808,1.57964,0.0145892,0.10529
76,332.961,1,11.1137,4.37705,46.2723,50.8567,0.135608,0.161365,1.57065,0.0160493,0.101782
77,329.669,1,11.133,3.99653,46.4248,51.6137,0.136289,0.16305,1.48474,0.0153491,0.0981633
78,316.711,1,11.0896,4.10567,46.5959,52.0916,0.133758,0.160705,1.55917,0.0137287,0.0877999
79,312.643,1,11.1481,4.56945,46.5393,51.6911,0.132952,0.159218,1.5025,0.0125967,0.0785306
80,323.675,1,11.2407,4.79565,46.4663,51.7306,0.137262,0.158927,1.45039,0.014866,0.0857478
81,316.567,1,11.1712,4.69866,46.4689,51.8698,0.134123,0.157435,1.47043,0.0132966,0.0845544
82,320.985,1,11.1123,4.48778,46.5282,51.0525,0.138073,0.14717,1.43599,0.0126198,0.0884449
83,325.327,1,11.1368,4.93743,46.5592,50.6594,0.14146,0.154765,1.52773,0.0112875,0.0894727
84,314.468,1,11.1707,4.48134,46.5953,50.721,0.137737,0.158214,1.5242,0.0100958,0.0876858
85,317.594,1,11.2836,4.54731,46.712,51.1336,0.137128,0.161912,1.57999,0.00982504,0.0955629
86,309.435,1,11.211,4.53572,46.6704,50.5722,0.134256,0.157232,1.55663,0.00885007,0.0910171
87,310.976,1,11.1957,4.73848,46.6268,50.3009,0.136035,0.157145,1.47479,0.0096448,0.0837836
88,308.078,1,11.3234,5.01914,46.5484,50.5835,0.137522,0.165968,1.38078,0.0104426,0.0749383
89,312.611,1,11.3054,5.45211,46.6527,50.9137,0.142882,0.162281,1.26225,0.0108959,0.067183
90,309.774,1,11.2553,4.63844,46.563,50.2882,0.139829,0.166845,1.2756,0.0108063,0.0700116
91,297.37,1,11.2418,5.05834,46.4704,50.3975,0.138206,0.164619,1.17811,0.00966545,0.0654952
92,288.267,1,11.2535,5.09526,46.4941,50.6583,0.132927,0.163628,1.33475,0.00864504,0.0585807
93,300.082,1,11.1724,4.97926,46.4701,50.0455,0.136891,0.162568,1.31766,0.00792303,0.0716937
94,302.611,1,11.2537,4.95575,46.4712,49.5101,0.138414,0.163842,1.52577,0.00788137,0.065261
95,305.18,1,11.2038,4.99602,46.4387,50.1595,0.137253,0.169928,1.4863,0.00741242,0.0774398
96,308.65,1,11.139,4.88115,46.3456,50.1803,0.138979,0.163903,1.62246,0.00683272,0.0795613
97,306.319,1,11.0931,4.95345,46.3462,50.7421,0.137832,0.169107,1.68861,0.0063615,0.0746973
98,298.544,1,11.1647,4.25856,46.3494,51.0325,0.136811,0.168994,1.56686,0.00610662,0.0711489
99,298.636,1,11.1884,5.14675,46.3021,51.18,0.138478,0.162272,1.53163,0.00607859,0.0690343
100,284.772,1,11.2155,4.32303,46.3163,51.3702,0.135639,0.164472,1.63012,0.00543685,0.0617462
101,283.331,1,11.1172,4.1751,46.3081,51.1835,0.135747,0.163116,1.55137,0.00486287,0.0588334
102,279.317,1,11.181,4.40687,46.3239,50.5181,0.135584,0.16183,1.4963,0.00462794,0.055779
103,278.3,1,11.1164,4.7553,46.2882,51.1753,0.137059,0.159375,1.39702,0.00483198,0.0498903
104,288.88,1,11.0859,4.93825,46.256,51.5693,0.140611,0.156688,1.38137,0.00529805,0.0547404
105,273.585,1,11.1436,5.63831,46.2137,51.8431,0.139321,0.154037,1.23967,0.00511234,0.0489613
106,273.848,1,11.2735,5.48289,46.2045,52.4372,0.138234,0.147908,1.17883,0.00565433,0.0479629
107,278.056,1,11.2645,5.46753,46.2105,52.2728,0.136885,0.15513,1.19508,0.00569374,0.0549344
108,281.054,1,11.2105,5.01425,46.1618,52.3036,0.136163,0.164151,1.23663,0.00536565,0.0597045
109,280.022,1,11.2447,4.99678,46.1519,52.1998,0.138177,0.150354,1.23865,0.00479918,0.066367
110,281.078,1,11.1292,4.71375,46.1792,52.3656,0.13731,0.146972,1.24654,0.00542655,0.0604298
111,282.555,1,11.1977,4.9152,46.2149,52.3056,0.144117,0.147614,1.11494,0.00562492,0.05405
112,280.063,1,11.1288,5.00742,46.2237,52.3132,0.14442,0.155558,1.03449,0.00503108,0.0522318
113,280.828,1,11.1737,5.36826,46.2055,52.1949,0.13774,0.162969,1.19793,0.00565948,0.0514574
114,276.878,1,11.1557,5.29415,46.1591,52.3195,0.138925,0.149541,1.24414,0.00533955,0.0476633
115,272.64,1,11.175,4.73469,46.1321,52.1558,0.136374,0.150387,1.32076,0.00520894,0.0467409
116,277.416,1,11.1552,5.29462,46.1278,51.9067,0.139387,0.137706,1.19579,0.00563524,0.0507922
117,277.068,1,11.1896,5.31019,46.1175,52.1211,0.136053,0.156879,1.36618,0.00565312,0.0454299
118,285.329,1,11.2342,5.2045,46.1756,51.898,0.139477,0.154616,1.45827,0.00555216,0.0519542
119,279.139,1,11.2402,5.17165,46.2105,51.8821,0.137803,0.151302,1.40294,0.0053279,0.0504601
120,285.588,1,11.204,5.31436,46.1765,51.9508,0.143567,0.159366,1.44776,0.00476542,0.047427
