eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0338983,0.973516,Pearson
eta_Cl,WTKG,-0.0500783,0.960884,Pearson
eta_Cl,logtCLCRMLMIN,0.174159,0.864644,Pearson
eta_Cl,logtWTKG,0.0356674,0.972134,Pearson
eta_Cl,tCLCRMLMIN,-0.0338983,0.973516,Pearson
eta_V1,CLCRMLMIN,0.333929,0.744196,Pearson
eta_V1,WTKG,0.471646,0.645639,Pearson
eta_V1,logtCLCRMLMIN,0.4375,0.669519,Pearson
eta_V1,logtWTKG,0.438393,0.66889,Pearson
eta_V1,tCLCRMLMIN,0.333929,0.744196,Pearson
eta_Q,CLCRMLMIN,-0.706362,0.49345,Pearson
eta_Q,WTKG,0.467829,0.648289,Pearson
eta_Q,logtCLCRMLMIN,-0.706753,0.493216,Pearson
eta_Q,logtWTKG,0.577544,0.574249,Pearson
eta_Q,tCLCRMLMIN,-0.706362,0.49345,Pearson
eta_V2,CLCRMLMIN,0.219125,0.830236,Pearson
eta_V2,WTKG,0.619262,0.547321,Pearson
eta_V2,logtCLCRMLMIN,0.299974,0.76933,Pearson
eta_V2,logtWTKG,0.598512,0.560626,Pearson
eta_V2,tCLCRMLMIN,0.219125,0.830236,Pearson
