time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-5.71313,1,-13.9022,1,-3.3784,2.02169,-4.00075,1.57249,-7.24727,2.02169,-3.37213,All
1.05006,-5.72368,1.05006,-13.9665,1.05006,-3.37434,2.04653,-4.05022,1.60436,-7.34861,2.04653,-3.34507,All
1.10263,-5.73476,1.10263,-14.034,1.10263,-3.37008,2.05572,-4.06851,1.62681,-7.41999,2.05572,-3.33507,All
1.15782,-5.7464,1.15782,-14.1049,1.15782,-3.3656,2.07167,-4.0915,1.63688,-7.45213,2.07167,-3.32763,All
1.21,-5.7574,1.21,-14.1719,1.21,-3.36137,2.08974,-4.10923,1.67006,-7.56251,2.08974,-3.32921,All
1.21578,-5.75862,1.21578,-14.1793,1.21578,-3.3609,2.09713,-4.11629,1.68114,-7.59937,2.09713,-3.33009,All
1.27664,-5.77145,1.27664,-14.2575,1.27664,-3.35597,2.12289,-4.14092,1.70391,-7.67756,2.12289,-3.33317,All
1.34055,-5.78493,1.34055,-14.3396,1.34055,-3.35079,2.12376,-4.14175,1.73546,-7.7868,2.12376,-3.33327,All
1.40766,-5.79907,1.40766,-14.4258,1.40766,-3.34535,2.14898,-4.1603,1.73845,-7.79713,2.14898,-3.34448,All
1.42,-5.80167,1.42,-14.4416,1.42,-3.34435,2.15779,-4.16674,1.77368,-7.92224,2.15779,-3.34879,All
1.47813,-5.81393,1.47813,-14.5162,1.47813,-3.33963,2.17538,-4.18073,1.78979,-7.98007,2.17538,-3.35714,All
1.55212,-5.82953,1.55212,-14.6113,1.55212,-3.33363,2.19181,-4.19715,1.80963,-8.05214,2.19181,-3.36272,All
1.62982,-5.82159,1.62982,-14.6202,1.62982,-3.33594,2.20211,-4.20808,1.84411,-8.17894,2.20211,-3.36578,All
1.63,-5.82153,1.63,-14.6201,1.63,-3.33596,2.22584,-4.23345,1.84631,-8.18708,2.22584,-3.37269,All
1.71141,-5.79611,1.71141,-14.5657,1.71141,-3.34443,2.22916,-4.23833,1.88374,-8.32698,2.22916,-3.37253,All
1.79708,-5.76935,1.79708,-14.5083,1.79708,-3.35335,2.25655,-4.27855,1.89843,-8.38227,2.25655,-3.37121,All
