time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,124.059,1,416.938,1,2.80887,7.67221,6.40876,4.26982,40.8657,7.67221,2.81174,All
1.05006,124.87,1.05006,419,1.05006,2.80818,7.91872,7.52167,4.49807,44.0697,7.91872,2.80866,All
1.10263,125.721,1.10263,421.165,1.10263,2.80746,8.17314,8.7169,4.73852,47.4781,8.17314,2.80781,All
1.15782,126.614,1.15782,423.438,1.15782,2.8067,8.26464,9.15121,4.99183,51.1266,8.26464,2.8077,All
1.21,127.459,1.21,425.587,1.21,2.80598,8.43575,9.9713,5.25868,55.0247,8.43575,2.80772,All
1.21578,127.552,1.21578,425.826,1.21578,2.8059,8.70679,11.3114,5.33862,56.1994,8.70679,2.80863,All
1.27664,128.537,1.27664,428.332,1.27664,2.80507,8.85708,12.0732,5.53979,59.1713,8.85708,2.8091,All
1.34055,129.572,1.34055,430.965,1.34055,2.80419,8.98654,12.7332,5.83593,63.6047,8.98654,2.80948,All
1.40766,130.658,1.40766,433.729,1.40766,2.80326,9.27527,14.2287,6.1479,68.3111,9.27527,2.81009,All
1.42,130.858,1.42,434.237,1.42,2.80309,9.44952,15.1396,6.40742,72.265,9.44952,2.81038,All
1.47813,131.799,1.47813,436.631,1.47813,2.80229,9.57329,15.8042,6.47655,73.3228,9.57329,2.8104,All
1.55212,132.996,1.55212,439.679,1.55212,2.80128,9.88088,17.4558,6.82277,78.6207,9.88088,2.81046,All
1.62982,132.712,1.62982,439.286,1.62982,2.8015,10.042,18.3207,7.1875,84.2311,10.042,2.81049,All
1.63,132.709,1.63,439.28,1.63,2.8015,10.1983,19.1604,7.47623,88.6834,10.1983,2.81052,All
1.71141,131.325,1.71141,436.341,1.71141,2.80265,10.526,20.9322,7.57172,90.1561,10.526,2.81042,All
1.79708,129.869,1.79708,433.248,1.79708,2.80385,10.6344,21.5207,7.97648,96.3915,10.6344,2.81034,All
1.84,129.14,1.84,431.698,1.84,2.80445,10.8642,22.7673,8.40288,102.934,10.8642,2.81014,All
1.88704,128.34,1.88704,430,1.88704,2.80511,11.2133,24.6509,8.54503,105.108,11.2133,2.80985,All
1.98151,126.735,1.98151,426.589,1.98151,2.80644,11.2268,24.7234,8.85207,109.795,11.2268,2.80984,All
2.05,125.319,2.05,423.185,2.05,2.80689,11.5736,26.5786,9.32528,116.997,11.5736,2.80958,All
2.0807,124.642,2.0807,421.504,2.0807,2.80701,11.8193,27.8932,9.61384,121.38,11.8193,2.8094,All
2.18486,122.346,2.18486,415.803,2.18486,2.80741,11.9454,28.5683,9.82378,124.569,11.9454,2.8093,All
2.26,120.689,2.26,411.69,2.26,2.8077,12.3292,30.5982,10.3489,132.536,12.3292,2.80909,All
2.29423,119.934,2.29423,409.816,2.29423,2.80783,12.4117,31.0324,10.6826,137.601,12.4117,2.80905,All
2.40908,117.402,2.40908,403.529,2.40908,2.80827,12.7254,32.6839,10.9022,140.935,12.7254,2.8089,All
2.47,116.059,2.47,400.195,2.47,2.80851,13.0041,34.1517,11.485,149.807,13.0041,2.80876,All
2.52968,114.744,2.52968,396.928,2.52968,2.80873,13.1342,34.8367,11.7514,153.876,13.1342,2.8087,All
2.65631,111.952,2.65631,389.996,2.65631,2.80922,13.5562,37.0576,12.0989,159.197,13.5562,2.80851,All
2.68,111.43,2.68,388.7,2.68,2.80931,13.5966,37.2691,12.7457,169.153,13.5966,2.8085,All
2.78929,109.02,2.78929,382.718,2.78929,2.80973,13.9918,39.342,12.8202,170.304,13.9918,2.8084,All
2.89,106.8,2.89,377.205,2.89,2.81012,14.189,40.3763,13.427,179.704,14.189,2.80835,All
2.92892,105.942,2.92892,375.074,2.92892,2.81027,14.4414,41.7045,13.8891,186.895,14.4414,2.8083,All
3.07554,102.71,3.07554,367.049,3.07554,2.81083,14.7814,43.5169,14.1448,190.883,14.7814,2.8083,All
3.1,102.17,3.1,365.71,3.1,2.81093,14.9054,44.1773,14.9009,202.693,14.9054,2.8083,All
3.2295,99.3153,3.2295,358.621,3.2295,2.81142,15.3739,46.6742,14.9579,203.584,15.3739,2.8083,All
3.31,97.5405,3.31,354.215,3.31,2.81173,15.3843,46.7295,15.6975,215.183,15.3843,2.8083,All
3.39116,95.7512,3.39116,349.772,3.39116,2.81205,15.8786,49.3637,16.0267,220.348,15.8786,2.8083,All
3.52,92.9109,3.52,342.72,3.52,2.81254,15.9663,49.8314,16.5366,228.358,15.9663,2.8083,All
3.56093,92.0086,3.56093,340.479,3.56093,2.8127,16.3887,52.0826,17.0955,237.127,16.3887,2.8083,All
3.73,88.5762,3.73,331.387,3.73,2.81234,16.5588,52.9886,17.4206,242.229,16.5588,2.8083,All
3.73918,88.3922,3.73918,330.895,3.73918,2.81232,16.9153,54.9441,18.1643,253.896,16.9153,2.80837,All
3.92637,84.642,3.92637,320.857,3.92637,2.81175,17.1512,56.3035,18.3519,256.839,17.1512,2.80844,All
3.94,84.3689,3.94,320.126,3.94,2.81171,17.4588,58.0761,19.2331,270.602,17.4588,2.80853,All
4.12292,81.2537,4.12292,311.613,4.12292,2.81129,17.7436,59.7176,19.3329,272.159,17.7436,2.80862,All
4.15,80.8322,4.15,310.446,4.15,2.81124,18.0197,61.3088,20.3019,287.198,18.0197,2.80871,All
4.32931,78.0414,4.32931,302.721,4.32931,2.81089,18.3361,63.1318,20.3664,288.199,18.3361,2.8088,All
4.36,77.5637,4.36,301.399,4.36,2.81083,18.5987,64.6454,21.3707,303.738,18.5987,2.80888,All
4.54603,74.6682,4.54603,293.385,4.54603,2.81047,18.9285,66.5459,21.4551,305.041,18.9285,2.80898,All
4.57,74.2952,4.57,292.352,4.57,2.81042,19.1963,68.0891,22.4395,320.195,19.1963,2.80907,All
4.77361,71.1263,4.77361,283.581,4.77361,2.81002,19.5209,69.96,22.6021,322.693,19.5209,2.80917,All
4.78,71.0268,4.78,283.306,4.78,2.81001,19.8131,71.7307,23.5083,336.597,19.8131,2.80927,All
4.99,67.7583,4.99,274.259,4.99,2.8096,20.1134,73.6359,23.8103,341.228,20.1134,2.80938,All
5.01257,67.407,5.01257,273.286,5.01257,2.80956,20.4497,75.7693,24.5771,352.965,20.4497,2.80951,All
5.2,64.4898,5.2,265.212,5.2,2.80919,20.7058,77.3943,25.0831,360.701,20.7058,2.80961,All
5.2635,63.5015,5.2635,262.477,5.2635,2.80907,21.1067,79.9375,25.6459,369.305,21.1067,2.80976,All
5.41,61.2214,5.41,256.165,5.41,2.80878,21.2982,81.1526,26.424,381.196,21.2982,2.80984,All
5.52699,59.4005,5.52699,251.125,5.52699,2.80855,21.7849,84.2397,26.7147,385.638,21.7849,2.81002,All
5.62,58.0725,5.62,247.396,5.62,2.80842,21.8907,84.911,27.7835,401.977,21.8907,2.81006,All
5.80367,55.8128,5.80367,240.873,5.80367,2.8083,22.4831,88.7594,27.8365,402.788,22.4831,2.81015,All
5.83,55.4888,5.83,239.938,5.83,2.80829,22.4848,88.7702,28.8523,418.316,22.4848,2.81015,All
6.04,52.954,6.04,232.573,6.04,2.8082,23.0756,92.567,29.3246,425.536,23.0756,2.81005,All
6.0942,52.3533,6.0942,230.774,6.0942,2.80823,23.2073,93.4134,29.9211,434.661,23.2073,2.81003,All
6.25,50.6264,6.25,225.604,6.25,2.80833,23.668,96.3746,30.8922,449.526,23.668,2.80995,All
6.39927,48.972,6.39927,220.65,6.39927,2.80842,23.9529,98.2056,30.9899,451.022,23.9529,2.8099,All
6.46,48.2988,6.46,218.635,6.46,2.80846,24.2604,100.182,32.0587,467.403,24.2604,2.80985,All
6.67,45.9713,6.67,211.666,6.67,2.80859,24.7225,103.152,32.5436,474.842,24.7225,2.80977,All
6.71961,45.4213,6.71961,210.02,6.71961,2.80862,24.8529,103.99,33.1275,483.805,24.8529,2.80975,All
6.88,43.6437,6.88,204.698,6.88,2.80872,25.4453,107.797,34.1963,500.23,25.4453,2.80965,All
7.056,41.693,7.056,198.857,7.056,2.80882,25.5168,108.257,34.2833,501.568,25.5168,2.80964,All
7.09,41.3161,7.09,197.729,7.09,2.80885,26.0377,111.446,35.2651,516.686,26.0377,2.8093,All
7.3,38.9885,7.3,190.76,7.3,2.80897,26.3367,113.18,36.116,529.809,26.3367,2.80896,All
7.40922,37.778,7.40922,187.136,7.40922,2.80904,26.6302,114.883,36.3339,533.174,26.6302,2.80863,All
7.51,36.6609,7.51,183.792,7.51,2.8091,27.1829,118.089,37.4027,549.776,27.1829,2.808,All
7.72,34.3118,7.72,176.659,7.72,2.8094,27.2226,118.319,38.0466,559.822,27.2226,2.80796,All
7.78012,33.6359,7.78012,174.592,7.78012,2.80951,27.8151,121.756,38.4715,566.451,27.8151,2.80729,All
7.93,31.951,7.93,169.438,7.93,2.80978,28.0563,123.155,39.5403,583.127,28.0563,2.80701,All
8.14,29.5291,8.14,162.027,8.14,2.81021,28.4075,125.192,40.0805,591.555,28.4075,2.80661,All
8.16959,29.1835,8.16959,160.97,8.16959,2.81028,28.9577,128.106,40.6091,599.802,28.9577,2.80602,All
8.35,27.071,8.35,154.548,8.35,2.8105,28.9999,128.326,41.6779,616.478,28.9999,2.80598,All
8.56,24.6068,8.56,147.098,8.56,2.8106,29.5924,131.419,42.2231,624.983,29.5924,2.80535,All
8.57855,24.3891,8.57855,146.439,8.57855,2.81061,29.8881,132.963,42.7467,633.153,29.8881,2.80503,All
8.77,22.1427,8.77,139.648,8.77,2.81071,30.1848,134.511,43.8156,649.829,30.1848,2.80471,All
8.98,19.6785,8.98,132.198,8.98,2.81081,30.7772,137.604,44.4802,660.338,30.7772,2.80408,All
9.00799,19.35,9.00799,131.205,9.00799,2.81082,30.8484,137.975,44.8844,666.803,30.8484,2.80401,All
9.19,17.2143,9.19,124.748,9.19,2.81091,31.3697,140.696,45.9532,683.901,31.3697,2.80345,All
9.4,14.7502,9.4,117.298,9.4,2.81102,31.8396,143.149,46.858,698.375,31.8396,2.80295,All
9.45893,14.0587,9.45893,115.208,9.45893,2.81105,31.9621,143.789,47.022,700.998,31.9621,2.80282,All
9.61,12.3217,9.61,109.985,9.61,2.81099,32.5545,146.881,48.0908,718.096,32.5545,2.80219,All
9.82,10.1384,9.82,103.615,9.82,2.81005,32.8626,148.489,49.1596,735.193,32.8626,2.80186,All
9.93244,8.9694,9.93244,100.204,9.93244,2.80954,33.147,149.968,49.3629,738.445,33.147,2.80169,All
10.03,7.9804,10.03,97.3365,10.03,2.80903,33.7394,153.001,50.2284,752.291,33.7394,2.8024,All
10.24,5.99349,10.24,91.6802,10.24,2.80753,33.9185,153.917,51.2972,769.388,33.9185,2.80262,All
10.4297,4.25334,10.4297,86.7537,10.4297,2.80619,34.3319,156.033,52.0017,781.007,34.3319,2.80312,All
10.45,4.06679,10.45,86.2256,10.45,2.80605,34.9243,159.065,52.366,787.021,34.9243,2.80383,All
10.66,2.04659,10.66,80.3818,10.66,2.80539,35.0083,159.495,53.4348,804.665,35.0083,2.80393,All
10.87,-0.00320536,10.87,74.4152,10.87,2.80498,35.5167,162.098,54.5036,822.308,35.5167,2.80454,All
10.9518,-0.80125,10.9518,72.0922,10.9518,2.80482,36.1092,165.13,54.7815,826.896,36.1092,2.80526,All
11.08,-2.15047,11.08,68.0643,11.08,2.80518,36.1331,165.253,55.5724,839.952,36.1331,2.80529,All
11.29,-4.71244,11.29,60.0924,11.29,2.80783,36.7016,168.163,56.6412,857.595,36.7016,2.80597,All
11.5,-7.41122,11.5,51.5893,11.5,2.81125,37.294,171.195,57.71,875.239,37.294,2.80669,All
