ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,3.07559,-5.08288,-5.08288,3.69617,-15.7221,-15.7221,3.68856,-15.6713,-15.6713,3.07559,-3.5495,-3.5495,0,All,#4682B4,0
1,2,3.7229,-5.80738,-5.80738,4.31346,-19.4214,-19.4214,4.28872,-19.2562,-19.2562,3.7229,-3.11979,-3.11979,0,All,#4682B4,0
1,4,2.94343,-4.51032,-4.51032,3.58972,-15.5392,-15.5392,3.56373,-15.3657,-15.3657,2.94343,-3.15958,-3.15958,0,All,#4682B4,0
1,6,2.66287,-4.06032,-4.06032,3.34859,-14.2125,-14.2125,3.33208,-14.1023,-14.1023,2.66287,-3.29769,-3.29769,0,All,#4682B4,0
1,8.25,2.37908,-3.39191,-3.39191,3.09662,-12.7301,-12.7301,3.08942,-12.682,-12.682,2.37908,-3.24278,-3.24278,0,All,#4682B4,0
2,1,3.07559,-5.95565,-5.95565,2.84117,-11.6114,-11.6114,2.83551,-11.5736,-11.5736,3.07559,-3.76005,-3.76005,0,All,#4682B4,0
2,2,3.7229,-6.11984,-6.11984,3.54691,-15.3447,-15.3447,3.54836,-15.3544,-15.3544,3.7229,-3.31416,-3.31416,0,All,#4682B4,0
2,4,2.94343,-5.08488,-5.08488,2.70915,-11.3763,-11.3763,2.71244,-11.3983,-11.3983,2.94343,-3.18438,-3.18438,0,All,#4682B4,0
2,6,2.66287,-4.90642,-4.90642,2.38826,-10.0997,-10.0997,2.3876,-10.0954,-10.0954,2.66287,-3.72074,-3.72074,0,All,#4682B4,0
2,8,2.40905,-4.91548,-4.91548,2.10538,-9.40935,-9.40935,2.10167,-9.38462,-9.38462,2.40905,-3.45005,-3.45005,0,All,#4682B4,0
