rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,3.63436,-15.3094,-15.3094,0,All,#4682B4,0
2,1,1,3.67318,-15.5686,-15.5686,0,All,#4682B4,0
3,1,1,3.73308,-15.9686,-15.9686,0,All,#4682B4,0
4,1,1,3.72783,-15.9335,-15.9335,0,All,#4682B4,0
5,1,1,3.65999,-15.4805,-15.4805,0,All,#4682B4,0
6,1,1,3.70527,-15.7829,-15.7829,0,All,#4682B4,0
7,1,1,3.68934,-15.6766,-15.6766,0,All,#4682B4,0
8,1,1,3.59077,-15.0183,-15.0183,0,All,#4682B4,0
9,1,1,3.60353,-15.1035,-15.1035,0,All,#4682B4,0
10,1,1,3.59685,-15.0589,-15.0589,0,All,#4682B4,0
1,1,2,4.20604,-18.7041,-18.7041,0,All,#4682B4,0
2,1,2,4.33829,-19.5872,-19.5872,0,All,#4682B4,0
3,1,2,4.41208,-20.08,-20.08,0,All,#4682B4,0
4,1,2,4.3186,-19.4557,-19.4557,0,All,#4682B4,0
5,1,2,4.23633,-18.9063,-18.9063,0,All,#4682B4,0
6,1,2,4.26574,-19.1027,-19.1027,0,All,#4682B4,0
7,1,2,4.32442,-19.4946,-19.4946,0,All,#4682B4,0
8,1,2,4.22007,-18.7978,-18.7978,0,All,#4682B4,0
9,1,2,4.24013,-18.9317,-18.9317,0,All,#4682B4,0
10,1,2,4.26752,-19.1146,-19.1146,0,All,#4682B4,0
1,1,4,3.51006,-15.0073,-15.0073,0,All,#4682B4,0
2,1,4,3.50229,-14.9554,-14.9554,0,All,#4682B4,0
3,1,4,3.59878,-15.5997,-15.5997,0,All,#4682B4,0
4,1,4,3.53029,-15.1424,-15.1424,0,All,#4682B4,0
5,1,4,3.59552,-15.578,-15.578,0,All,#4682B4,0
6,1,4,3.37019,-14.0733,-14.0733,0,All,#4682B4,0
7,1,4,3.59194,-15.5541,-15.5541,0,All,#4682B4,0
8,1,4,3.58205,-15.488,-15.488,0,All,#4682B4,0
9,1,4,3.50977,-15.0054,-15.0054,0,All,#4682B4,0
10,1,4,3.59192,-15.554,-15.554,0,All,#4682B4,0
1,1,6,3.29472,-13.8528,-13.8528,0,All,#4682B4,0
2,1,6,3.22931,-13.416,-13.416,0,All,#4682B4,0
3,1,6,3.32079,-14.0269,-14.0269,0,All,#4682B4,0
4,1,6,3.30334,-13.9104,-13.9104,0,All,#4682B4,0
5,1,6,3.38147,-14.4321,-14.4321,0,All,#4682B4,0
6,1,6,3.15531,-12.9218,-12.9218,0,All,#4682B4,0
