rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.5102,690.792,690.792,0,All,#4682B4,0
2,1,1,40.0866,692.137,692.137,0,All,#4682B4,0
3,1,1,45.5455,690.042,690.042,0,All,#4682B4,0
4,1,1,43.5828,690.765,690.765,0,All,#4682B4,0
5,1,1,44.0772,690.58,690.58,0,All,#4682B4,0
6,1,1,43.0233,690.977,690.977,0,All,#4682B4,0
7,1,1,48.3187,689.072,689.072,0,All,#4682B4,0
8,1,1,43.3152,690.866,690.866,0,All,#4682B4,0
9,1,1,43.0463,690.968,690.968,0,All,#4682B4,0
10,1,1,43.735,690.707,690.707,0,All,#4682B4,0
1,1,2,57.7577,900.013,900.013,0,All,#4682B4,0
2,1,2,55.6868,900.612,900.612,0,All,#4682B4,0
3,1,2,57.9016,899.972,899.972,0,All,#4682B4,0
4,1,2,54.8035,900.874,900.874,0,All,#4682B4,0
5,1,2,57.5366,900.076,900.076,0,All,#4682B4,0
6,1,2,54.6014,900.935,900.935,0,All,#4682B4,0
7,1,2,59.1606,899.619,899.619,0,All,#4682B4,0
8,1,2,58.442,899.819,899.819,0,All,#4682B4,0
9,1,2,54.7316,900.896,900.896,0,All,#4682B4,0
10,1,2,55.1001,900.786,900.786,0,All,#4682B4,0
1,1,4,38.1668,503,503,0,All,#4682B4,0
2,1,4,36.5346,503.718,503.718,0,All,#4682B4,0
3,1,4,33.8132,504.988,504.988,0,All,#4682B4,0
4,1,4,34.3682,504.721,504.721,0,All,#4682B4,0
5,1,4,35.8796,504.015,504.015,0,All,#4682B4,0
6,1,4,35.2375,504.311,504.311,0,All,#4682B4,0
7,1,4,33.4017,505.189,505.189,0,All,#4682B4,0
8,1,4,35.7208,504.087,504.087,0,All,#4682B4,0
9,1,4,34.6267,504.598,504.598,0,All,#4682B4,0
10,1,4,34.5444,504.637,504.637,0,All,#4682B4,0
1,1,6,31.0503,429.485,429.485,0,All,#4682B4,0
2,1,6,27.9365,431.219,431.219,0,All,#4682B4,0
3,1,6,28.9123,430.655,430.655,0,All,#4682B4,0
4,1,6,29.8429,430.136,430.136,0,All,#4682B4,0
5,1,6,29.441,430.358,430.358,0,All,#4682B4,0
6,1,6,30.3955,429.834,429.834,0,All,#4682B4,0
7,1,6,29.4558,430.35,430.35,0,All,#4682B4,0
8,1,6,28.7164,430.767,430.767,0,All,#4682B4,0
9,1,6,29.6511,430.241,430.241,0,All,#4682B4,0
10,1,6,30.0226,430.037,430.037,0,All,#4682B4,0
1,1,8.25,26.9257,385.577,385.577,0,All,#4682B4,0
2,1,8.25,22.99,388.17,388.17,0,All,#4682B4,0
3,1,8.25,25.3427,386.572,386.572,0,All,#4682B4,0
4,1,8.25,26.8603,385.617,385.617,0,All,#4682B4,0
5,1,8.25,26.071,386.107,386.107,0,All,#4682B4,0
6,1,8.25,27.1633,385.433,385.433,0,All,#4682B4,0
7,1,8.25,26.1317,386.068,386.068,0,All,#4682B4,0
8,1,8.25,24.1367,387.372,387.372,0,All,#4682B4,0
9,1,8.25,26.6081,385.772,385.772,0,All,#4682B4,0
10,1,8.25,26.1107,386.082,386.082,0,All,#4682B4,0
1,2,1,19.5921,284.517,284.517,0,All,#4682B4,0
2,2,1,21.2241,283.204,283.204,0,All,#4682B4,0
3,2,1,21.2277,283.201,283.201,0,All,#4682B4,0
4,2,1,22.0826,282.553,282.553,0,All,#4682B4,0
5,2,1,21.4783,283.009,283.009,0,All,#4682B4,0
6,2,1,22.3679,282.342,282.342,0,All,#4682B4,0
7,2,1,19.4129,284.668,284.668,0,All,#4682B4,0
8,2,1,21.0404,283.347,283.347,0,All,#4682B4,0
9,2,1,21.3793,283.084,283.084,0,All,#4682B4,0
10,2,1,20.0588,284.131,284.131,0,All,#4682B4,0
1,2,2,30.1068,480.504,480.504,0,All,#4682B4,0
2,2,2,30.964,480.044,480.044,0,All,#4682B4,0
3,2,2,31.9588,479.525,479.525,0,All,#4682B4,0
4,2,2,33.0055,478.996,478.996,0,All,#4682B4,0
5,2,2,32.6352,479.181,479.181,0,All,#4682B4,0
6,2,2,32.8558,479.07,479.07,0,All,#4682B4,0
7,2,2,29.5499,480.811,480.811,0,All,#4682B4,0
8,2,2,31.0771,479.984,479.984,0,All,#4682B4,0
9,2,2,31.4132,479.807,479.807,0,All,#4682B4,0
10,2,2,30.536,480.272,480.272,0,All,#4682B4,0
1,2,4,16.7033,206.261,206.261,0,All,#4682B4,0
2,2,4,14.5391,208.538,208.538,0,All,#4682B4,0
3,2,4,16.3905,206.571,206.571,0,All,#4682B4,0
4,2,4,16.1253,206.839,206.839,0,All,#4682B4,0
5,2,4,17.3554,205.633,205.633,0,All,#4682B4,0
6,2,4,15.4768,207.513,207.513,0,All,#4682B4,0
7,2,4,16.6328,206.33,206.33,0,All,#4682B4,0
8,2,4,15.4589,207.532,207.532,0,All,#4682B4,0
9,2,4,15.3611,207.636,207.636,0,All,#4682B4,0
10,2,4,17.1931,205.787,205.787,0,All,#4682B4,0
1,2,6,10.5041,142.452,142.452,0,All,#4682B4,0
