iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.35,1,10.3445,54.8216,16.7351,65.3348,0.974679,0.974679,1.04599,0.974679,0.998761,0.974679,0.974679
3,1439.13,1,11.0697,53.4265,15.7162,64.8549,0.95,0.95,1.01951,0.95,0.998761,0.95,0.95
4,1426.24,1,9.84787,57.2638,15.583,69.1731,0.925945,0.925945,1.08691,0.925945,0.998761,0.925945,0.925945
5,1427.69,1,9.38085,64.3389,13.2321,77.0735,0.9025,0.9025,1.08513,0.9025,0.998761,0.9025,0.9025
6,1413.2,1,9.52886,66.448,12.4832,79.8062,0.879648,0.879648,1.11731,0.879648,0.998761,0.879648,0.879648
7,1405.23,1,9.51797,63.6446,15.9358,76.9743,0.857375,0.857375,1.08902,0.857375,0.998761,0.857375,0.857375
8,1382.43,1,10.3128,61.6419,15.9861,74.1481,0.835666,0.835666,1.06145,0.835666,0.998761,0.835666,0.835666
9,1379.28,1,10.1036,63.3307,14.3535,75.9371,0.814506,0.814506,1.04768,0.814506,0.998761,0.814506,0.814506
10,1362.14,1,9.92492,53.0201,13.2747,63.9957,0.793882,0.793882,1.02115,0.793882,0.998761,0.793882,0.793882
11,1346.6,1,10.6391,57.9174,12.9369,69.5021,0.773781,0.773781,0.995297,0.773781,0.998761,0.773781,0.773781
12,1325.5,1,10.685,55.7887,12.2953,66.6601,0.754188,0.754188,0.970096,0.754188,0.998761,0.754188,0.754188
13,1329.87,1,10.6547,56.4275,13.4961,67.5217,0.735092,0.735092,0.980408,0.735092,0.998761,0.735092,0.735092
14,1312.2,1,10.043,54.4189,12.1015,65.4695,0.716479,0.716479,0.955584,0.716479,0.998761,0.716479,0.716479
15,1293.09,1,10.5148,50.3705,14.1433,60.9199,0.698337,0.698337,0.931388,0.698337,0.998761,0.698337,0.698337
16,1293.45,1,9.75599,52.1846,13.2403,63.1409,0.680655,0.680655,0.921778,0.680655,0.998761,0.680655,0.680655
17,1277.35,1,10.025,52.0885,12.4199,63.1386,0.66342,0.66342,0.898438,0.66342,0.998761,0.66342,0.66342
18,1270.31,1,10.5748,56.0188,14.0009,67.9105,0.646622,0.646622,0.875689,0.646622,0.998761,0.646622,0.646622
19,1254.82,1,10.3854,53.487,14.3204,64.4565,0.630249,0.630249,0.924786,0.630249,0.998761,0.630249,0.630249
20,1244.07,1,10.6283,52.8705,14.3318,63.9,0.614291,0.614291,0.90137,0.614291,0.998761,0.614291,0.614291
21,1230.74,1,10.6368,48.9361,15.9913,59.1553,0.598737,0.598737,0.878547,0.598737,0.998761,0.598737,0.598737
22,1227.23,1,10.7354,46.7099,12.217,56.8032,0.583577,0.583577,0.863829,0.583577,0.998761,0.583577,0.583577
23,1216.93,1,10.2884,49.5258,10.1665,60.3872,0.5688,0.5688,0.865265,0.5688,0.998761,0.5688,0.5688
24,1197.82,1,10.5746,48.0828,10.189,58.6397,0.554398,0.554398,0.843356,0.554398,0.998761,0.554398,0.554398
25,1195.27,1,10.8994,47.6001,10.209,57.6898,0.54036,0.54036,0.83853,0.54036,0.998761,0.54036,0.54036
26,1173.44,1,10.572,47.6912,11.5864,57.9646,0.526678,0.526678,0.850426,0.526678,0.998761,0.526678,0.526678
27,1168.13,1,10.8737,47.7374,14.2005,57.8289,0.513342,0.513342,0.841919,0.513342,0.998761,0.513342,0.513342
28,1150.48,1,10.9763,48.0238,16.8422,58.076,0.500344,0.500344,0.820601,0.500344,0.998761,0.500344,0.500344
29,1143.54,1,10.7303,44.3456,17.9137,53.5207,0.487675,0.487675,0.827051,0.487675,0.998761,0.487675,0.487675
30,1137.16,1,11.1022,46.5941,15.4346,56.5826,0.475327,0.475327,0.806109,0.475327,0.998761,0.475327,0.475327
31,1132.09,1,11.0564,49.536,15.0007,59.7997,0.463291,0.463291,0.862507,0.463291,0.998761,0.463291,0.463291
32,1111.65,1,10.7992,47.4607,14.5888,57.4009,0.45156,0.45156,0.840668,0.45156,0.998761,0.45156,0.45156
33,1106.88,1,10.6851,46.1477,14.7131,55.6233,0.440127,0.440127,0.819382,0.440127,0.998761,0.440127,0.440127
34,1095.74,1,10.6053,46.287,14.7381,55.9892,0.428982,0.428982,0.798635,0.428982,0.998761,0.428982,0.428982
35,1078.49,1,10.5494,43.9257,16.192,53.0819,0.41812,0.41812,0.778413,0.41812,0.998761,0.41812,0.41812
36,1071.43,1,10.8083,42.8829,19.7743,51.8332,0.407533,0.407533,0.758703,0.407533,0.998761,0.407533,0.407533
37,1068.08,1,10.8619,42.8999,19.2675,51.6644,0.397214,0.397214,0.752847,0.397214,0.998761,0.397214,0.397214
38,1049.62,1,10.8139,41.5838,17.5801,49.8824,0.387157,0.387157,0.733785,0.387157,0.998761,0.387157,0.387157
39,1034.67,1,10.874,41.9471,20.1438,50.4788,0.377354,0.377354,0.715205,0.377354,0.998761,0.377354,0.377354
40,1029.54,1,10.9955,40.9609,19.3182,49.3859,0.367799,0.367799,0.697095,0.367799,0.998761,0.367799,0.367799
41,1032.49,1,11.1274,42.1015,24.2197,50.6095,0.358486,0.358486,0.704478,0.358486,0.998761,0.358486,0.358486
42,1015.54,1,11.0913,41.4761,22.9438,49.9581,0.349409,0.349409,0.68664,0.349409,0.998761,0.349409,0.349409
43,1007.86,1,10.9241,42.3864,25.0847,51.0182,0.340562,0.340562,0.714949,0.340562,0.998761,0.340562,0.340562
44,1000.82,1,11.0335,41.1449,24.8325,49.678,0.331938,0.331938,0.696846,0.331938,0.998761,0.331938,0.331938
45,994.601,1,10.8848,41.9079,22.3525,50.5739,0.323534,0.337516,0.750499,0.341014,0.998761,0.323534,0.323534
46,990.365,1,10.944,40.6715,18.7284,49.3503,0.315341,0.349786,0.753161,0.348889,0.998761,0.315341,0.315341
47,989.09,1,10.7031,41.7911,18.7746,50.8097,0.307357,0.355144,0.791854,0.353067,0.998761,0.307357,0.307357
48,978.497,1,10.7725,41.3442,18.5831,50.0628,0.299574,0.346152,0.771804,0.344127,0.998761,0.299574,0.299574
49,966.88,1,10.7306,42.1394,17.3651,50.8995,0.291989,0.337387,0.752261,0.335414,0.998761,0.291989,0.291989
50,973.175,1,10.877,42.4135,17.2646,51.1048,0.284596,0.328844,0.733214,0.326921,0.998761,0.284596,0.284596
51,958.992,1,10.7865,43.3158,15.54,51.9357,0.27739,0.33823,0.714648,0.337157,0.998761,0.27739,0.27739
52,945.611,1,10.7346,42.2007,16.7033,50.5586,0.270366,0.33112,0.696553,0.329488,0.998761,0.270366,0.270366
53,941.349,1,10.6313,41.7126,16.5018,50.0272,0.26352,0.329079,0.678916,0.325927,0.998761,0.26352,0.26352
54,933.505,1,10.8081,41.7914,16.4811,50.3027,0.256848,0.320746,0.661725,0.317674,0.998761,0.256848,0.256848
55,922.199,1,10.89,43.8721,15.8408,52.8635,0.250344,0.312625,0.64497,0.30963,0.998761,0.250344,0.250344
56,919.251,1,10.7505,43.4907,16.2807,52.3819,0.251067,0.304709,0.630211,0.30179,0.998761,0.244005,0.244005
57,906.252,1,10.8022,42.5663,15.7345,51.4507,0.264824,0.296994,0.614253,0.294149,0.998761,0.237827,0.237827
58,899.504,1,10.8857,42.5699,15.52,51.3923,0.258118,0.296433,0.5987,0.29319,0.998761,0.231805,0.231805
59,902.009,1,10.8705,41.9765,16.2619,50.5546,0.254683,0.288927,0.583541,0.285766,0.998761,0.225936,0.225936
60,897.94,1,10.7709,41.9607,16.7591,50.3595,0.252519,0.281611,0.568765,0.27853,0.998761,0.220215,0.220215
61,893.437,1,10.7672,42.2409,15.3515,50.7452,0.262015,0.299983,0.554364,0.297154,0.998761,0.214639,0.214639
62,887.637,1,10.7964,43.0548,15.2047,51.5656,0.263923,0.292387,0.540327,0.289629,0.998761,0.209204,0.209204
63,884.294,1,10.7398,42.7964,14.1052,51.1167,0.264541,0.284984,0.561944,0.282296,0.998761,0.203907,0.203907
64,887.696,1,10.7321,43.771,14.1428,52.2806,0.265073,0.281578,0.587989,0.276642,0.998761,0.198744,0.198744
65,888.688,1,10.7996,43.4415,14.4734,51.9647,0.26476,0.288447,0.622287,0.284525,0.998761,0.196157,0.193711
66,887.588,1,10.919,43.3524,15.1392,51.7847,0.264384,0.294958,0.60653,0.289095,0.998761,0.194788,0.188807
67,879.531,1,10.7866,43.8019,14.8892,52.3331,0.26423,0.308882,0.591172,0.301236,0.998761,0.195885,0.184026
68,877.341,1,10.8524,44.2704,14.6613,52.8537,0.260538,0.316794,0.576203,0.30838,0.998761,0.196806,0.179366
69,882.558,1,10.7288,43.2752,15.7964,51.7382,0.265707,0.312851,0.566543,0.303948,0.998761,0.20609,0.174825
70,877.301,1,10.7378,42.5505,15.2689,50.8676,0.271595,0.30493,0.552198,0.296252,0.998761,0.213703,0.170398
71,881.483,1,10.6469,42.1933,14.2296,50.5062,0.276214,0.297209,0.538216,0.288751,0.998761,0.222814,0.166083
