iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1534.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1513.38,1,10.5351,42.8488,14.8507,66.953,0.974679,0.974679,1.02742,0.974679,0.974679,0.974679
3,1494.3,1,11.1332,43.1118,18.1706,89.3722,0.95,0.95,1.00141,0.95,0.95,0.95
4,1486.82,1,10.4415,51.0353,23.3225,112.994,0.925945,0.925945,0.976054,0.993203,0.925945,0.925945
5,1475.73,1,10.8179,57.4877,21.3761,113.195,0.9025,0.9025,0.953632,0.971501,0.9025,0.9025
6,1462.81,1,10.6744,60.5982,19.7384,107.655,0.879648,0.879648,0.929485,0.949086,0.879648,0.879648
7,1449.05,1,10.2527,64.7843,20.2158,103.229,0.857375,0.857375,0.90595,0.925054,0.857375,0.857375
8,1435.55,1,10.3161,57.4665,20.5409,98.1191,0.835666,0.835666,0.883011,1.02175,0.835666,0.835666
9,1444.71,1,10.7694,61.4466,18.4785,92.9642,0.814506,0.814506,1.01561,1.01076,0.814506,0.814506
10,1426.47,1,10.0214,59.6963,16.8309,120.54,0.793882,0.793882,1.04692,0.985171,0.793882,0.793882
11,1413.38,1,11.1626,51.8668,14.5028,126.138,0.773781,0.773781,1.03699,0.960225,0.773781,0.773781
12,1396.28,1,11.4224,54.9277,16.4141,110.653,0.754188,0.754188,1.01073,0.935912,0.754188,0.754188
13,1397.01,1,10.6953,49.3239,21.1069,116.494,0.735092,0.735092,0.985138,0.912214,0.735092,0.735092
14,1387.42,1,11.0893,50.1475,20.1976,105.613,0.716479,0.716479,1.03888,0.930072,0.716479,0.716479
15,1361.31,1,11.1291,44.5258,21.8851,93.3765,0.698337,0.698337,1.01257,0.906523,0.698337,0.698337
16,1366.93,1,11.3367,46.2855,24.0306,94.1185,0.680655,0.680655,0.991004,1.04879,0.680655,0.680655
17,1348.13,1,11.2374,39.9636,20.9417,96.4668,0.66342,0.66342,0.965911,1.02223,0.66342,0.66342
18,1341.72,1,11.7202,46.8931,22.0017,69.3838,0.646622,0.646622,0.941454,1.09655,0.646622,0.646622
19,1326.55,1,10.9053,46.1438,21.6951,69.1675,0.630249,0.630249,0.917616,1.06878,0.630249,0.630249
20,1313.62,1,10.8428,47.365,19.164,69.384,0.614291,0.614291,0.894381,1.06313,0.614291,0.614291
21,1297.51,1,11.3602,44.5024,21.8133,66.2652,0.598737,0.598737,0.871735,1.03621,0.598737,0.598737
22,1290.24,1,11.247,43.0529,19.9692,80.3478,0.583577,0.583577,0.849662,1.00998,0.583577,0.583577
23,1286.54,1,11.2811,40.3632,20.9947,81.0235,0.5688,0.588885,0.828148,0.984402,0.5688,0.5688
24,1268.14,1,11.0012,43.8684,20.3635,80.6192,0.554398,0.573974,0.807179,1.04271,0.554398,0.554398
25,1259.59,1,11.3413,41.2866,20.6695,80.1592,0.54036,0.559441,0.786741,1.01631,0.54036,0.54036
26,1252.02,1,10.9303,42.4692,21.3463,88.4823,0.526678,0.545276,0.76682,0.990574,0.526678,0.526678
27,1248.44,1,11.4017,44.2585,21.7065,81.5986,0.513342,0.531469,0.763434,0.9931,0.513342,0.513342
28,1226.09,1,11.5401,44.3318,19.3388,75.0997,0.500344,0.518012,0.83734,0.967954,0.500344,0.500344
29,1221.49,1,11.0576,42.2007,19.6222,75.1865,0.487675,0.504895,0.839424,1.01357,0.487675,0.487675
30,1208.32,1,11.1764,45.6477,18.5332,64.6739,0.475327,0.492111,0.81817,0.987909,0.475327,0.475327
31,1212.05,1,11.3382,44.5716,16.6126,63.317,0.463291,0.479651,0.913216,0.962894,0.463291,0.463291
32,1196.73,1,11.284,47.1395,16.2216,66.1429,0.45156,0.467506,0.890093,0.938513,0.45156,0.45156
33,1186.67,1,11.2021,45.7839,14.2418,64.5267,0.440127,0.455668,0.867555,1.00531,0.440127,0.440127
34,1171.85,1,11.1799,48.7989,13.0795,64.2178,0.428982,0.44413,0.845588,0.979856,0.428982,0.428982
35,1163.26,1,11.0899,47.6489,13.0001,68.525,0.41812,0.432885,0.824177,0.955046,0.41812,0.41812
36,1154.73,1,11.1463,44.4477,14.5812,61.011,0.407533,0.421924,0.878443,0.930864,0.407533,0.407533
37,1147.84,1,10.9683,42.6691,15.113,64.3646,0.397214,0.411241,0.8562,0.907294,0.397214,0.397214
38,1141.64,1,11.0212,45.3952,14.1429,58.0289,0.387157,0.400828,0.834521,0.993998,0.387157,0.387157
39,1132.29,1,10.9972,48.3986,11.4749,60.1455,0.377354,0.390678,0.821728,0.991523,0.377354,0.377354
40,1116.05,1,11.2078,47.8506,11.6293,63.1712,0.367799,0.380786,0.800921,0.966417,0.367799,0.367799
41,1113.58,1,11.3227,49.4309,12.1952,49.3642,0.358486,0.371145,0.780641,0.954897,0.358486,0.358486
42,1101.85,1,11.5128,51.3694,11.2023,47.9668,0.349409,0.361747,0.760875,0.958537,0.349409,0.349409
43,1087.67,1,11.3947,48.1917,11.3528,50.9581,0.340562,0.352587,0.741609,0.934266,0.340562,0.340562
44,1077.38,1,11.2736,47.5597,12.1947,58.2051,0.331938,0.34366,0.722831,0.91061,0.331938,0.331938
45,1075.8,1,11.1032,47.2883,12.0132,56.1372,0.323534,0.334958,0.717621,0.887553,0.323534,0.323534
46,1059.55,1,11.1339,49.7243,9.36521,48.0709,0.315341,0.326477,0.69945,0.865079,0.315341,0.315341
47,1049,1,11.0399,48.078,8.87987,51.8074,0.307357,0.31821,0.68174,0.843175,0.307357,0.307357
48,1049.78,1,11.2648,49.0352,9.2654,49.6404,0.299574,0.310153,0.75869,0.832522,0.299574,0.299574
49,1038.36,1,11.1145,49.706,9.67792,50.9019,0.291989,0.3023,0.73948,0.895109,0.291989,0.291989
50,1032.81,1,11.2358,50.1546,10.534,47.9394,0.284596,0.294645,0.720755,0.872444,0.284596,0.284596
51,1033.88,1,11.3788,50.6802,9.27472,44.9944,0.27739,0.287185,0.719839,0.850353,0.27739,0.27739
52,1021.08,1,11.0038,48.5665,10.618,49.6099,0.270366,0.279913,0.701613,0.95006,0.270366,0.270366
53,1018.83,1,11.2059,48.3208,11.8131,43.0976,0.26352,0.272825,0.683847,0.926003,0.26352,0.26352
54,1011.46,1,11.2272,48.3203,10.7187,44.8672,0.256848,0.273695,0.666532,0.902557,0.256848,0.256848
55,1001.24,1,11.2339,48.3135,10.8172,46.5865,0.250344,0.278968,0.649655,0.879703,0.250344,0.250344
56,1005.93,1,11.1089,48.2702,10.8329,47.5304,0.244005,0.292763,0.635885,0.857429,0.244005,0.244005
57,993.04,1,11.1168,47.3507,10.1476,48.8384,0.237827,0.28535,0.619784,0.835718,0.237827,0.237827
58,995.221,1,10.9965,46.4164,9.66033,52.4059,0.231805,0.278124,0.653452,0.814557,0.231805,0.231805
59,990.656,1,11.0638,46.0521,10.3221,54.0481,0.225936,0.271082,0.636906,0.793932,0.235054,0.225936
60,977.706,1,11.2521,46.6732,10.6341,48.579,0.220215,0.264218,0.620779,0.773829,0.229102,0.220215
61,969.042,1,11.4082,48.0861,10.0597,46.8299,0.214639,0.257528,0.605061,0.754236,0.223301,0.214639
62,967.582,1,11.283,47.9302,10.3822,45.1522,0.209204,0.260748,0.642049,0.736684,0.219339,0.209204
63,971.914,1,11.2756,46.8244,10.4954,48.1889,0.203907,0.254146,0.668707,0.718031,0.213785,0.203907
64,959.45,1,11.2432,47.8201,10.5106,47.6604,0.198744,0.247711,0.669839,0.69985,0.214014,0.198744
65,958.028,1,11.2019,48.8045,10.0985,55.7302,0.193711,0.241439,0.652879,0.710603,0.208595,0.193711
66,959.48,1,11.2788,50.6181,9.36745,48.9097,0.188807,0.235325,0.636347,0.713075,0.217634,0.188807
67,944.521,1,11.2731,50.8888,8.86202,51.2493,0.184026,0.233613,0.620235,0.69502,0.212431,0.184026
68,947.234,1,11.3744,50.4516,9.0662,50.4086,0.179366,0.241695,0.60453,0.677422,0.215982,0.179366
69,946.328,1,11.2528,48.022,9.57865,51.1172,0.174825,0.235575,0.589223,0.660269,0.226167,0.174825
70,934.793,1,11.1937,49.3812,9.16629,57.9645,0.183854,0.231592,0.574304,0.644271,0.235597,0.170398
71,940.476,1,11.2244,49.7363,9.53281,60.2345,0.182857,0.229767,0.559762,0.627957,0.247317,0.166083
72,936.74,1,11.1654,48.9528,8.53379,58.9728,0.178227,0.223949,0.545588,0.662834,0.247114,0.161878
73,934.373,1,11.0874,49.8982,8.51627,53.8032,0.183066,0.218279,0.531774,0.646051,0.250001,0.157779
74,927.4,1,11.0861,49.2007,8.06728,53.9431,0.190532,0.213756,0.518309,0.629692,0.251811,0.153784
75,928.556,1,11.2453,47.8621,9.03605,56.4605,0.185708,0.208344,0.553673,0.64695,0.248324,0.14989
76,922.631,1,11.2084,48.7884,9.23448,51.6358,0.181006,0.219453,0.539653,0.630569,0.249577,0.146095
77,912.345,1,11.3021,48.4473,9.20436,47.6874,0.176422,0.213896,0.525989,0.614602,0.254346,0.142396
78,911.089,1,11.2903,49.2796,9.0013,50.8542,0.175368,0.20848,0.512671,0.59904,0.25557,0.13879
79,912.869,1,11.1832,48.0711,8.99873,57.3959,0.19908,0.221628,0.49969,0.583872,0.264724,0.135276
80,911.853,1,11.2386,48.2051,9.10103,58.1561,0.194039,0.216016,0.487037,0.569088,0.263394,0.131851
81,903.752,1,11.1555,46.7941,9.14253,65.3426,0.196207,0.210547,0.483842,0.554679,0.269586,0.128512
82,902.006,1,11.2758,47.7898,8.80407,64.65,0.202623,0.205215,0.493614,0.540634,0.277812,0.125258
83,894.947,1,11.2265,48.0364,9.0249,61.5402,0.21362,0.211731,0.481116,0.526945,0.28192,0.122087
84,893.79,1,11.269,47.193,9.95162,59.8017,0.210234,0.20637,0.486539,0.530159,0.28743,0.118995
85,888.335,1,11.295,48.0239,10.0488,64.5236,0.204911,0.201145,0.47422,0.516735,0.284161,0.115982
86,884.197,1,11.2224,46.6161,9.56285,61.2279,0.208103,0.208824,0.474793,0.503651,0.287331,0.113045
87,884.798,1,11.1503,46.7555,9.34798,61.2593,0.212967,0.203537,0.462771,0.534541,0.289497,0.110183
88,881.169,1,11.1905,46.491,9.35256,63.5243,0.2156,0.231939,0.451053,0.524793,0.291948,0.107393
89,888.731,1,11.213,48.1948,9.32081,63.4265,0.220149,0.263186,0.439632,0.511505,0.293266,0.104674
90,881.66,1,11.1841,46.7764,8.89245,59.983,0.214575,0.275978,0.428501,0.498554,0.292264,0.102024
91,881.369,1,11.1883,46.877,8.9791,55.3951,0.210123,0.26899,0.417651,0.48593,0.295947,0.0994403
92,878.698,1,11.1631,45.9574,9.1708,53.7449,0.227006,0.262179,0.437765,0.473626,0.291658,0.0969224
93,881.723,1,11.189,46.8644,8.97525,54.7549,0.221862,0.25554,0.465131,0.558916,0.29814,0.0944682
94,883.976,1,11.0925,46.0536,9.75533,58.932,0.218803,0.24907,0.549604,0.552265,0.290591,0.0920763
95,875.451,1,11.1529,46.4168,9.79499,62.6825,0.217157,0.242983,0.541049,0.552809,0.294097,0.0897448
96,865.947,1,11.1826,46.9493,9.68029,64.5239,0.219991,0.23683,0.527349,0.538812,0.299094,0.0874724
97,863.271,1,11.0033,46.5394,9.53616,70.4534,0.227336,0.230834,0.513996,0.525169,0.301835,0.0852576
98,865.644,1,11.0525,45.6029,9.89724,68.3405,0.221579,0.224989,0.500982,0.524931,0.306109,0.0830988
99,851.055,1,11.0861,45.6311,10.1769,65.077,0.221926,0.222469,0.502379,0.51164,0.305974,0.0809947
100,850.534,1,11.0522,45.4839,9.84416,67.4673,0.219397,0.230883,0.489659,0.498685,0.302636,0.0789439
101,851.599,1,11.0327,45.8536,9.47998,64.85,0.222116,0.226122,0.47726,0.529701,0.309818,0.076945
102,847.711,1,11.0252,46.4244,9.16409,68.3222,0.230243,0.245532,0.465176,0.558789,0.309831,0.0749967
103,840.945,1,10.9886,45.8637,9.38569,73.686,0.229383,0.248797,0.453397,0.54464,0.308327,0.0730977
104,844.974,1,10.9803,46.2953,9.05716,77.7004,0.226762,0.26106,0.444526,0.53085,0.314894,0.0712469
105,846.623,1,10.9272,46.2719,9.16896,74.5084,0.227186,0.25445,0.487176,0.533246,0.312742,0.0707454
106,850.212,1,10.9604,45.1136,9.73495,72.5564,0.234853,0.248007,0.500635,0.564764,0.317542,0.0703803
107,855.749,1,10.9964,45.3921,9.7813,70.6286,0.237483,0.241727,0.515737,0.595569,0.313347,0.0721575
108,861.374,1,10.9311,44.7927,9.69063,72.0453,0.247031,0.235606,0.502678,0.580489,0.318559,0.0741227
109,854.732,1,10.9732,45.5314,9.96068,67.6498,0.240776,0.244367,0.509394,0.602137,0.311099,0.0722458
110,850.541,1,10.9333,45.2988,9.66748,66.7724,0.239006,0.238251,0.496496,0.586891,0.315423,0.07058
111,851.865,1,10.9503,44.7143,9.1119,67.5877,0.23569,0.242055,0.483924,0.57203,0.310125,0.0740809
112,858.646,1,10.9713,45.4879,9.30011,74.7224,0.229722,0.249761,0.499369,0.558954,0.306618,0.0758699
113,849.869,1,10.9451,46.0487,9.41073,73.3415,0.229968,0.243766,0.52998,0.568967,0.306298,0.0739489
114,852.79,1,10.8701,45.279,9.58423,72.5545,0.226014,0.264237,0.51656,0.612315,0.311866,0.0720764
115,857.369,1,10.9245,45.4518,10.0124,75.5742,0.231755,0.263552,0.503481,0.606911,0.319453,0.0706156
116,853.147,1,10.926,45.2319,10.07,75.403,0.226922,0.256879,0.545725,0.591544,0.317878,0.0698047
117,852.566,1,10.9523,45.9013,9.97694,76.0987,0.221176,0.250374,0.531907,0.576565,0.312035,0.0724792
118,853.954,1,10.9625,46.155,9.47437,77.8039,0.23511,0.265084,0.531128,0.561967,0.322084,0.070644
119,857.315,1,10.957,46.5973,9.44794,80.2167,0.235058,0.258372,0.547095,0.547737,0.315028,0.0722932
120,842.9,1,10.8937,46.0786,9.13547,76.2026,0.235311,0.267108,0.533242,0.534603,0.309589,0.0704627
121,842.964,1,10.9288,45.8877,9.46961,82.1886,0.242763,0.260345,0.51974,0.521066,0.315199,0.0686786
122,844.354,1,10.9151,46.3225,9.55228,79.4792,0.244197,0.253753,0.50658,0.548173,0.312589,0.0697705
123,860.38,1,10.9145,46.401,9.59808,76.3619,0.238014,0.264128,0.493753,0.620648,0.308922,0.0750141
124,863.721,1,10.9602,46.506,9.68883,76.4576,0.231987,0.27492,0.481251,0.623849,0.309905,0.0762267
125,860.423,1,10.9529,46.2911,9.59921,80.5962,0.22637,0.267959,0.474127,0.618847,0.311083,0.0748587
126,856.969,1,10.931,46.783,9.34224,85.5182,0.220638,0.261174,0.462122,0.621818,0.30667,0.0764938
127,857.629,1,10.842,47.8545,9.18338,88.373,0.237813,0.254561,0.450421,0.633847,0.311976,0.0749106
128,850.588,1,10.8245,47.4864,9.20564,96.3024,0.237923,0.248115,0.439016,0.617798,0.307517,0.0747343
129,849.697,1,10.8121,48.3206,9.0428,96.3944,0.232436,0.246698,0.4279,0.602155,0.310784,0.0741186
130,855.489,1,10.7686,47.0711,9.42651,92.5457,0.235076,0.240452,0.417065,0.586908,0.30973,0.0764133
131,849.531,1,10.8,45.9678,9.50665,95.12,0.232575,0.256075,0.406505,0.572047,0.311347,0.0744785
132,850.883,1,10.708,46.0388,9.00914,91.3228,0.247552,0.253842,0.396212,0.557563,0.319885,0.0725927
133,851.801,1,10.8232,47.3,8.96061,88.6737,0.241284,0.247414,0.41541,0.591173,0.311785,0.0742757
134,858.168,1,10.8596,47.4314,9.03876,87.2473,0.238245,0.257537,0.410446,0.586601,0.308328,0.0759758
135,856.921,1,10.9498,47.2417,8.71922,87.6189,0.24154,0.251016,0.407162,0.571748,0.30965,0.0760544
136,857.343,1,10.7829,46.3616,9.1943,83.1048,0.235425,0.24466,0.432422,0.61633,0.314108,0.074649
137,853.019,1,10.9182,46.2821,9.21265,78.185,0.231438,0.238466,0.475656,0.600725,0.307562,0.0737117
138,848.427,1,10.9792,46.4677,8.80335,71.7726,0.235224,0.248458,0.463612,0.585514,0.308397,0.0737914
139,852.399,1,10.9901,45.9729,8.79985,74.4451,0.229268,0.258925,0.451873,0.570688,0.314768,0.0736688
140,852.235,1,11.0049,46.366,9.01258,73.9545,0.237823,0.264484,0.507499,0.556238,0.318299,0.0718034
141,856.753,1,11.0015,46.0826,9.17479,70.6285,0.232042,0.275997,0.494649,0.542154,0.310616,0.0747531
142,856.275,1,11.0369,46.1206,8.86237,66.1228,0.237752,0.285738,0.482124,0.528426,0.308707,0.074455
143,861.572,1,11.0109,47.6475,8.78385,72.4949,0.247344,0.278503,0.469917,0.515046,0.314462,0.0760806
144,846.799,1,11.001,46.9636,8.6682,71.1194,0.241191,0.271451,0.458018,0.502005,0.308245,0.0741542
145,851.3,1,11.0731,47.2406,9.16876,72.3273,0.241671,0.264578,0.467848,0.489294,0.302251,0.0763421
146,850.167,1,11.087,46.3663,9.06049,64.871,0.241164,0.257878,0.456002,0.490296,0.309382,0.0744091
147,844.624,1,11.0842,46.4206,8.96649,68.0092,0.238134,0.25446,0.444456,0.477882,0.314798,0.0727319
148,847.811,1,11.1085,45.8802,9.12297,64.0449,0.234573,0.248017,0.435822,0.465781,0.309066,0.074878
149,850.348,1,11.0788,45.8078,9.08729,61.4038,0.228633,0.241737,0.459448,0.496397,0.309772,0.0748286
