parameter,value,se_sa,rse_sa
Cl_pop,10.3309503676131,0.705013283384142,6.82428293910226
V1_pop,40.6154655647743,3.58907755086904,8.83672635771002
Q_pop,12.4927812015622,3.0925405606518,24.7546203744054
V2_pop,51.5752299667019,6.84614199872133,13.2740891376371
omega_Cl,0.253424383634564,0.0487418397261337,19.2332872737373
omega_V1,0.276142438780141,0.0656134831449344,23.7607386371982
omega_Q,0.68243015211018,0.180425403355252,26.4386623008008
omega_V2,0.383478764231765,0.0982131615019445,25.6111082705448
corr_V2_V1,0.998319873966006,0.00357197381215485,0.357798527837029
a1,0.303944210494862,0.022801119037421,7.50174481043665
a2,0.0619685559538224,0.00630672782685173,10.1773031980144
