id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.132568,0.383432,1.12363,0.378406
2,0.0981039,-0.556128,-0.744959,-0.548953
3,0.0991542,-0.573725,-0.704385,-0.566508
4,-0.0453712,0.156427,0.507167,0.154356
5,-0.436824,-0.132777,-0.886237,-0.131173
6,0.143657,0.185814,-1.26539,0.183711
7,0.238233,0.026489,-0.0918726,0.0258438
8,0.230199,0.0933605,0.0758938,0.0920343
9,0.14139,0.183031,-1.26657,0.180852
10,0.133084,0.459615,0.950981,0.452908
11,-0.671151,-0.378823,0.381338,-0.373926
12,-0.0446484,0.118075,0.584107,0.116738
13,0.0196384,-0.0422056,0.587276,-0.0426723
14,-0.0440629,0.146596,0.540931,0.145009
