parameter,value,se_sa,rse_sa
Cl_pop,10.3265783488311,0.727312866419045,7.04311575287061
V1_pop,41.3945990060744,4.78667623894362,11.5635284647671
Q_pop,12.0359941904654,3.06911810586832,25.4994980663882
V2_pop,50.1915372500221,25.2969835737961,50.4008941742164
omega_Cl,0.251423948754421,0.0496677749538476,19.7545918755579
omega_V1,0.282985387344558,0.0592221798402383,20.9276459099036
omega_Q,0.594534306859318,0.195649289552172,32.9079898829905
omega_V2,0.42738825415441,0.490360715610451,114.734251782523
corr_V2_V1,0.919861872878482,0.147439400295599,16.0284282502354
a1,0.303443793924014,0.0229971810020553,7.57872840458027
a2,0.0619202148301133,0.00867031148381202,14.0023924458276
