iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.76,1,10.0924,51.0958,16.6299,60.9125,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1425.92,1,10.0435,46.4402,17.1571,55.6527,0.95,0.95,1.0074,0.95,0.998761,0.95,0.95
4,1411.02,1,9.53329,47.8208,19.9408,57.4162,0.925945,0.925945,1.12279,0.925945,0.998761,0.925945,0.925945
5,1406.99,1,9.43554,55.9838,15.024,67.0513,0.9025,0.9025,1.10299,0.9025,0.998761,0.9025,0.9025
6,1392.24,1,9.30689,54.9129,14.3725,65.8848,0.879648,0.879648,1.10395,0.879648,0.998761,0.879648,0.879648
7,1383.6,1,9.56159,56.6251,14.9492,67.9886,0.857375,0.857375,1.07599,0.857375,0.998761,0.857375,0.857375
8,1360.93,1,10.0638,53.9855,15.4219,64.4817,0.835666,0.835666,1.04875,0.835666,0.998761,0.835666,0.835666
9,1354.53,1,10.1411,62.7207,14.1593,74.8265,0.814506,0.814506,1.02337,0.814506,0.998761,0.814506,0.814506
10,1348.15,1,10.1499,61.4744,13.8985,73.3391,0.793882,0.793882,1.07488,0.793882,0.998761,0.793882,0.793882
11,1336.26,1,10.4966,61.1088,10.8052,72.6236,0.773781,0.773781,1.04767,0.773781,0.998761,0.773781,0.773781
12,1317.74,1,10.5669,56.6813,11.8958,66.8925,0.754188,0.754188,1.08528,0.754188,0.998761,0.754188,0.754188
13,1322.2,1,10.1178,64.5075,12.872,75.9177,0.735092,0.735092,1.11054,0.735092,0.998761,0.735092,0.735092
14,1313.22,1,9.86487,63.067,10.4149,74.713,0.716479,0.716479,1.12274,0.716479,0.998761,0.716479,0.716479
15,1293.59,1,10.1041,58.5066,12.0921,69.2105,0.698337,0.698337,1.09431,0.698337,0.998761,0.698337,0.698337
16,1286.7,1,10.1616,50.1598,13.4138,59.6909,0.680655,0.680655,1.0666,0.680655,0.998761,0.680655,0.680655
17,1269.42,1,9.8961,51.4426,10.9699,61.3959,0.66342,0.66342,1.03959,0.66342,0.998761,0.66342,0.66342
18,1262.13,1,10.3102,54.753,13.2139,65.4962,0.646622,0.646622,1.01327,0.646622,0.998761,0.646622,0.646622
19,1246.71,1,10.1144,53.6963,15.7505,63.7791,0.630249,0.630249,0.9921,0.630249,0.998761,0.630249,0.630249
20,1232.06,1,10.4315,50.1912,14.7948,59.7906,0.614291,0.614291,0.966979,0.614291,0.998761,0.614291,0.614291
21,1222.69,1,10.1885,48.9064,16.2847,58.7294,0.598737,0.598737,0.985272,0.598737,0.998761,0.598737,0.598737
22,1212.82,1,10.2907,52.7635,16.3584,63.6143,0.583577,0.583577,0.960324,0.583577,0.998761,0.583577,0.583577
23,1208.75,1,10.0137,51.9188,13.9741,62.6637,0.5688,0.5688,0.95912,0.5688,0.998761,0.5688,0.5688
24,1187.96,1,10.3585,50.4721,11.7405,60.7739,0.554398,0.554398,0.972333,0.554398,0.998761,0.554398,0.554398
25,1184.51,1,10.4611,50.1481,11.636,60.2302,0.54036,0.54036,0.947713,0.54036,0.998761,0.54036,0.54036
26,1164.68,1,10.5078,48.7731,12.7899,58.7511,0.526678,0.526678,0.923717,0.526678,0.998761,0.526678,0.526678
27,1159.05,1,10.5905,49.4836,15.0641,59.5375,0.513342,0.513342,0.900328,0.513342,0.998761,0.513342,0.513342
28,1137.58,1,10.3828,47.3954,15.2312,56.681,0.500344,0.500344,0.877531,0.500344,0.998761,0.500344,0.500344
29,1129.14,1,10.222,46.3431,14.9338,55.214,0.487675,0.487675,0.855311,0.487675,0.998761,0.487675,0.487675
30,1121.12,1,10.5099,46.191,13.1166,55.1315,0.475327,0.475327,0.833654,0.475327,0.998761,0.475327,0.475327
31,1109.55,1,10.7442,46.2768,13.3452,54.9994,0.463291,0.463291,0.812546,0.463291,0.998761,0.463291,0.463291
32,1099.12,1,10.6776,46.6134,14.1777,55.4319,0.45156,0.45156,0.791972,0.45156,0.998761,0.45156,0.45156
33,1102.91,1,10.5694,47.9957,13.2227,56.9959,0.440127,0.440127,0.836723,0.440127,0.998761,0.440127,0.440127
34,1088.03,1,10.1152,48.1303,12.2985,57.1858,0.428982,0.442698,0.815537,0.445086,0.998761,0.428982,0.428982
35,1080.92,1,10.3198,46.9666,12.8507,55.7146,0.41812,0.431489,0.832728,0.433816,0.998761,0.41812,0.41812
36,1075.85,1,10.3461,49.0399,15.3203,58.0799,0.407533,0.427866,0.811643,0.429942,0.998761,0.407533,0.407533
37,1064.14,1,10.0827,46.4228,16.0523,54.8017,0.397214,0.422211,0.791092,0.428123,0.998761,0.397214,0.397214
38,1050.06,1,10.3701,48.8758,14.614,57.6879,0.387157,0.41152,0.771061,0.417282,0.998761,0.387157,0.387157
