Cl_pop,1.5745,-0.01021,-0.26168,-0.028732,0.034196,-0.0259,-0.00032089,0.00070484,5.6375e-5,-0.0013522,0.00091823,-0.00042058,0.00014459
beta_Cl_logtWTKG,-0.01021,0.11341,0.0029235,0.0051925,-0.0010234,0.0015678,-5.7648e-5,8.9667e-6,-1.1856e-6,0.00018524,-9.4621e-5,-3.569e-5,3.8279e-6
beta_Cl_tCLCRMLMIN,-0.26168,0.0029235,0.045803,0.0049125,-0.0022376,0.0055313,4.7456e-5,-0.00011488,-6.8678e-6,0.00019106,-0.00012974,5.8313e-5,-2.2362e-5
V1_pop,-0.028732,0.0051925,0.0049125,9.8147,-1.5497,8.6469,-0.001248,-0.0030516,0.00077746,-0.0068723,-0.015454,-0.0018716,0.0017756
Q_pop,0.034196,-0.0010234,-0.0022376,-1.5497,4.9717,-1.329,0.0015607,0.009844,-0.00065311,-0.0035683,0.015101,0.000437,-0.0013245
V2_pop,-0.0259,0.0015678,0.0055313,8.6469,-1.329,8.5962,0.00066191,-0.0028031,0.0016388,-0.0068576,-0.0034363,-0.00062365,0.00097086
omega_Cl,-0.00032089,-5.7648e-5,4.7456e-5,-0.001248,0.0015607,0.00066191,0.0012796,8.3789e-6,-1.1965e-6,-2.1272e-5,3.8773e-5,3.285e-5,-1.4768e-5
omega_V1,0.00070484,8.9667e-6,-0.00011488,-0.0030516,0.009844,-0.0028031,8.3789e-6,0.0028906,8.0662e-5,-0.00074271,0.0028303,1.7737e-5,-1.8865e-5
corr_V2_V1,5.6375e-5,-1.1856e-6,-6.8678e-6,0.00077746,-0.00065311,0.0016388,-1.1965e-6,8.0662e-5,2.3851e-5,4.8746e-7,9.0599e-5,-2.5322e-6,3.8632e-6
omega_Q,-0.0013522,0.00018524,0.00019106,-0.0068723,-0.0035683,-0.0068576,-2.1272e-5,-0.00074271,4.8746e-7,0.020481,-0.00097382,5.9253e-5,-6.1362e-5
omega_V2,0.00091823,-9.4621e-5,-0.00012974,-0.015454,0.015101,-0.0034363,3.8773e-5,0.0028303,9.0599e-5,-0.00097382,0.0033584,2.4899e-6,-1.0188e-5
a1,-0.00042058,-3.569e-5,5.8313e-5,-0.0018716,0.000437,-0.00062365,3.285e-5,1.7737e-5,-2.5322e-6,5.9253e-5,2.4899e-6,0.00051512,-1.8778e-5
a2,0.00014459,3.8279e-6,-2.2362e-5,0.0017756,-0.0013245,0.00097086,-1.4768e-5,-1.8865e-5,3.8632e-6,-6.1362e-5,-1.0188e-5,-1.8778e-5,4.3788e-5
