id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0896963,-7.31638e-10,1.9346,2.14295e-9
2,-0.0575253,-1.53865e-9,1.00272,-2.5521e-9
3,-0.0346291,-7.63474e-10,-0.489317,-8.1693e-10
4,-0.0325128,1.79569e-9,-0.46637,2.68944e-9
5,0.0308506,-2.4604e-9,-2.00997,-1.25418e-9
6,-0.733341,2.37093e-9,0.309877,-8.55526e-10
7,0.189768,-1.50953e-10,0.61562,-2.10628e-9
8,0.0299035,9.55052e-10,-1.99767,-8.17121e-11
9,-0.0334475,-8.43076e-10,-0.491725,1.74374e-9
10,0.189605,9.71912e-11,0.616519,7.72645e-10
11,0.112692,5.63661e-11,-0.774056,1.21828e-10
12,0.189613,1.96011e-9,0.618553,1.70607e-9
13,-0.14502,-7.73899e-10,0.811766,-4.05574e-9
14,0.205973,-9.11291e-11,0.38315,-3.19264e-10
