iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.16,1,9.30634,46.8489,16.2594,65.5647,0.974679,0.974679,0.974679,0.983368,0.974679,0.974679
3,1540.35,1,9.69755,53.9152,16.5079,82.9927,0.95,0.95,0.95,1.09446,0.95,0.95
4,1521.86,1,8.97734,58.6455,18.2324,118.448,0.925945,0.925945,0.925945,1.07806,0.925945,0.925945
5,1506.41,1,9.73929,58.7804,16.9583,119.084,0.9025,0.9025,0.9025,1.05077,0.9025,0.9025
6,1501.98,1,9.76983,61.2556,14.5929,114.405,0.879648,0.879648,0.925703,1.03722,0.879648,0.879648
7,1486.3,1,9.66012,59.3058,14.1942,119.805,0.857375,0.857375,0.963249,1.01096,0.857375,0.857375
8,1471.66,1,9.12042,54.15,15.2883,108.765,0.835666,0.835666,0.938859,0.985363,0.835666,0.835666
9,1477.23,1,9.06467,57.0605,13.9847,127.889,0.814506,0.814506,1.08577,0.994678,0.814506,0.814506
10,1470.52,1,8.53166,58.8091,14.1915,143.511,0.793882,0.793882,1.30313,1.07431,0.793882,0.793882
11,1458.81,1,8.97484,63.3414,11.8929,137.999,0.773781,0.773781,1.27014,1.04711,0.773781,0.773781
12,1449.96,1,8.82387,54.77,14.7527,144.508,0.754188,0.754188,1.23798,1.02102,0.754188,0.754188
13,1442.36,1,8.61795,43.3569,16.4992,178.07,0.735092,0.763774,1.2524,0.995163,0.735092,0.735092
14,1428.44,1,8.58411,46.97,16.5352,173.984,0.716479,0.744435,1.23233,0.969965,0.716479,0.716479
15,1408.39,1,8.72966,42.8877,16.4913,163.15,0.698337,0.725585,1.26092,0.945405,0.698337,0.698337
16,1410.89,1,9.07852,46.1741,20.0744,150.643,0.680655,0.707213,1.229,0.921467,0.680655,0.680655
17,1392.7,1,9.04232,42.3769,17.1414,151.649,0.66342,0.689306,1.19788,0.898135,0.66342,0.66342
18,1382.1,1,9.28901,42.5396,15.9019,129.355,0.646622,0.671852,1.20362,0.915229,0.646622,0.646622
19,1363.89,1,9.02508,43.6794,16.2398,145.224,0.630249,0.654841,1.17314,0.892055,0.630249,0.630249
20,1354.55,1,9.06382,47.2857,15.0773,131.934,0.614291,0.63826,1.14344,0.869467,0.614291,0.614291
21,1348.11,1,9.35736,51.1959,16.738,133.485,0.598737,0.622099,1.11449,0.847452,0.598737,0.598737
22,1334.3,1,9.59192,46.5344,14.1781,133.574,0.583577,0.606347,1.08627,0.855263,0.583577,0.583577
23,1321.76,1,9.70783,44.8654,12.6447,131.153,0.5688,0.590994,1.05876,0.928951,0.5688,0.5688
24,1309.1,1,9.32975,51.0515,12.1819,148.943,0.554398,0.576029,1.03195,0.963182,0.554398,0.554398
25,1310.22,1,9.76457,48.0401,13.2102,137.685,0.54036,0.561444,1.03205,0.938793,0.54036,0.54036
26,1296.34,1,9.47716,48.5355,13.6374,153.185,0.526678,0.547228,1.00591,0.915022,0.526678,0.526678
27,1288.94,1,9.20173,48.3317,15.1517,154.136,0.513342,0.533372,0.993431,1.00252,0.513342,0.513342
28,1275.24,1,9.8507,48.7744,14.2479,125.113,0.500344,0.519867,1.08155,1.04818,0.500344,0.500344
29,1263.61,1,9.71295,48.7091,12.3236,106.659,0.487675,0.506703,1.05416,1.07389,0.487675,0.487675
30,1246.28,1,9.93114,51.8265,13.1477,113.499,0.475327,0.493873,1.02747,1.0467,0.475327,0.475327
31,1242.16,1,9.76926,53.5954,8.95503,103.017,0.463291,0.481368,1.00389,1.02019,0.463291,0.463291
32,1226.83,1,9.8522,49.8008,8.46114,94.8422,0.45156,0.46918,0.978474,0.994363,0.45156,0.45156
33,1217.29,1,9.91737,52.7383,8.49391,91.8159,0.440127,0.4573,0.953699,1.02481,0.440127,0.440127
34,1212.92,1,9.96633,54.3866,9.27295,76.3283,0.428982,0.445721,0.92955,0.998863,0.428982,0.428982
35,1197.12,1,10.2485,53.3964,9.18304,76.7856,0.41812,0.434435,0.906014,0.989664,0.41812,0.41812
36,1189.74,1,10.1639,51.6699,10.9374,73.0512,0.407533,0.423435,0.883073,0.964605,0.407533,0.407533
37,1176.73,1,9.91786,51.9798,9.07115,83.9776,0.397214,0.412713,0.860713,0.995933,0.397214,0.397214
38,1163.58,1,9.83998,52.2783,8.31438,82.1689,0.387157,0.402263,0.838919,0.970715,0.387157,0.387157
39,1161.06,1,9.79909,53.7177,7.86015,100.891,0.377354,0.392077,0.817677,0.946136,0.377354,0.377354
40,1154.5,1,9.86429,52.0139,8.71405,79.1196,0.367799,0.38215,0.890819,0.92218,0.367799,0.367799
41,1151.79,1,9.96504,50.8238,8.66011,77.5763,0.358486,0.372473,0.934363,0.900412,0.358486,0.358486
42,1134.77,1,10.1147,50.9352,9.1774,75.0181,0.349409,0.363042,0.910704,0.877613,0.349409,0.349409
43,1118.7,1,10.1876,47.7965,10.0415,76.0241,0.340562,0.35385,0.887645,0.909324,0.340562,0.340562
44,1109.4,1,9.97173,49.5103,10.2572,88.9722,0.331938,0.34489,0.865169,0.886299,0.331938,0.331938
45,1109.35,1,9.85977,47.8341,10.9377,95.9244,0.323534,0.336157,0.843262,0.919157,0.323534,0.323534
46,1106.84,1,9.91529,47.9333,10.4041,91.6366,0.315341,0.327646,0.874182,0.898731,0.315341,0.315341
47,1091.95,1,9.75051,47.8374,10.2854,94.9725,0.307357,0.319349,0.852047,0.963282,0.307357,0.307357
48,1087.24,1,9.73552,48.0265,9.32162,99.6521,0.299574,0.311263,0.830473,1.03006,0.299574,0.299574
