eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.400387,0.53876,Anova
eta_Cl,SEXF,0.3713,0.553659,Anova
eta_Cl,AGEA,-0.461851,0.652449,Pearson
eta_Cl,ALBGDL,0.235622,0.817699,Pearson
eta_Cl,CLCRMLMIN,-0.0931602,0.927314,Pearson
eta_Cl,HCM,1.59266,0.13722,Pearson
eta_Cl,PROGDL,-0.2093,0.837725,Pearson
eta_Cl,RAL,0.000827179,0.999354,Pearson
eta_Cl,RAN,0.226153,0.824889,Pearson
eta_Cl,SCRMGDL,0.354744,0.728938,Pearson
eta_Cl,WTKG,2.06713,0.0609973,Pearson
eta_Cl,logtABGDL,0.199243,0.845409,Pearson
eta_Cl,logtAGEA,-0.185361,0.856042,Pearson
eta_Cl,logtCLCRMLMIN,0.0325393,0.974577,Pearson
eta_Cl,logtHCM,1.58789,0.138297,Pearson
eta_Cl,logtPROGDL,-0.234407,0.818621,Pearson
eta_Cl,logtRAL,0.156128,0.878528,Pearson
eta_Cl,logtRAN,0.710553,0.490941,Pearson
eta_Cl,logtSCRMGDL,0.350605,0.731962,Pearson
eta_Cl,logtWTKG,2.19983,0.0481519,Pearson
eta_V1,ANTU,0.0269756,0.872274,Anova
eta_V1,SEXF,0.000939528,0.976051,Anova
eta_V1,AGEA,1.0998,0.292995,Pearson
eta_V1,ALBGDL,0.0852117,0.933498,Pearson
eta_V1,CLCRMLMIN,0.231868,0.820548,Pearson
eta_V1,HCM,0.759397,0.462273,Pearson
eta_V1,PROGDL,-0.271609,0.790539,Pearson
eta_V1,RAL,1.19484,0.255233,Pearson
eta_V1,RAN,-0.902447,0.384576,Pearson
eta_V1,SCRMGDL,-0.601128,0.558939,Pearson
eta_V1,WTKG,0.47268,0.644923,Pearson
eta_V1,logtABGDL,0.0475119,0.962887,Pearson
eta_V1,logtAGEA,1.25714,0.232619,Pearson
eta_V1,logtCLCRMLMIN,0.292835,0.77465,Pearson
eta_V1,logtHCM,0.754651,0.465012,Pearson
eta_V1,logtPROGDL,-0.357842,0.726677,Pearson
eta_V1,logtRAL,0.745852,0.470116,Pearson
eta_V1,logtRAN,-0.69255,0.501775,Pearson
eta_V1,logtSCRMGDL,-0.601362,0.558789,Pearson
eta_V1,logtWTKG,0.44633,0.663306,Pearson
eta_Q,ANTU,0.881908,0.366198,Anova
eta_Q,SEXF,0.722354,0.412009,Anova
eta_Q,AGEA,3.1381,0.00856215,Pearson
eta_Q,ALBGDL,-0.824109,0.425954,Pearson
eta_Q,CLCRMLMIN,-0.775806,0.452882,Pearson
eta_Q,HCM,-0.0744594,0.941872,Pearson
eta_Q,PROGDL,-0.273988,0.788753,Pearson
eta_Q,RAL,-0.293256,0.774336,Pearson
eta_Q,RAN,-0.0635937,0.950341,Pearson
eta_Q,SCRMGDL,0.216265,0.832414,Pearson
eta_Q,WTKG,0.336237,0.742499,Pearson
eta_Q,logtABGDL,-0.935798,0.367828,Pearson
eta_Q,logtAGEA,3.45326,0.00477615,Pearson
eta_Q,logtCLCRMLMIN,-0.789433,0.445178,Pearson
eta_Q,logtHCM,-0.0496319,0.961232,Pearson
eta_Q,logtPROGDL,-0.474395,0.643734,Pearson
eta_Q,logtRAL,-0.892549,0.389647,Pearson
eta_Q,logtRAN,-0.271158,0.790878,Pearson
eta_Q,logtSCRMGDL,0.327294,0.749085,Pearson
eta_Q,logtWTKG,0.408088,0.690396,Pearson
eta_V2,ANTU,0.0267226,0.872869,Anova
eta_V2,SEXF,0.00108082,0.974314,Anova
eta_V2,AGEA,1.1,0.29291,Pearson
eta_V2,ALBGDL,0.0828085,0.935369,Pearson
eta_V2,CLCRMLMIN,0.237547,0.81624,Pearson
eta_V2,HCM,0.760868,0.461426,Pearson
eta_V2,PROGDL,-0.26879,0.792656,Pearson
eta_V2,RAL,1.19672,0.254523,Pearson
eta_V2,RAN,-0.90923,0.381128,Pearson
eta_V2,SCRMGDL,-0.604088,0.557034,Pearson
eta_V2,WTKG,0.471094,0.646022,Pearson
eta_V2,logtABGDL,0.0447819,0.965018,Pearson
eta_V2,logtAGEA,1.2571,0.232634,Pearson
eta_V2,logtCLCRMLMIN,0.297592,0.771104,Pearson
eta_V2,logtHCM,0.756095,0.464177,Pearson
eta_V2,logtPROGDL,-0.354381,0.729203,Pearson
eta_V2,logtRAL,0.743845,0.471285,Pearson
eta_V2,logtRAN,-0.70202,0.496058,Pearson
eta_V2,logtSCRMGDL,-0.60421,0.556955,Pearson
eta_V2,logtWTKG,0.443704,0.665151,Pearson
