iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.18,1,8.46972,45.6957,15.3483,68.5892,0.974679,0.974679,0.974679,1.01348,0.974679,0.974679
3,1548.53,1,9.3218,47.5626,16.8394,90.2895,0.95,0.95,0.972343,1.03046,0.95,0.95
4,1534.58,1,8.87569,51.9269,21.9165,113.743,0.925945,0.925945,0.947722,1.00437,0.925945,0.925945
5,1523.55,1,9.32369,54.0118,21.4267,117.822,0.9025,0.9025,0.923726,0.978934,0.9025,0.9025
6,1516.89,1,9.07146,51.8765,19.8036,128.616,0.879648,0.879648,0.900336,0.978874,0.879648,0.879648
7,1495.89,1,8.98265,56.4593,18.367,122.725,0.857375,0.857375,0.897642,0.954088,0.857375,0.857375
8,1492.79,1,8.82515,55.0224,19.2886,110.899,0.835666,0.835666,0.874913,0.947971,0.835666,0.835666
9,1494.33,1,8.87575,59.7495,17.6149,117.089,0.814506,0.82559,0.952959,0.953002,0.814506,0.814506
10,1481.75,1,8.42018,55.2034,15.6683,131.36,0.793882,0.804686,0.969939,0.928872,0.793882,0.793882
11,1458.81,1,8.92821,52.4289,13.9616,129.092,0.773781,0.784311,0.94538,0.905352,0.773781,0.773781
12,1441.8,1,9.03464,52.2068,15.2623,121.354,0.754188,0.764452,0.921443,0.909362,0.754188,0.754188
13,1447.79,1,8.42898,46.6059,17.2066,166.452,0.735092,0.745095,0.923922,1.06237,0.735092,0.735092
14,1438.91,1,7.79143,49.7386,16.3005,174.335,0.716479,0.726229,1.02807,1.16861,0.716479,0.716479
15,1420,1,8.24395,43.717,19.723,136.575,0.698337,0.707841,1.00204,1.13902,0.698337,0.698337
16,1418.67,1,8.66267,45.702,20.9488,136.025,0.680655,0.689918,0.976667,1.11018,0.680655,0.680655
17,1396.93,1,8.50365,40.8147,16.5749,146.256,0.66342,0.672449,0.951937,1.08207,0.66342,0.66342
18,1393.8,1,9.19123,43.3877,16.3376,108.475,0.646622,0.655422,0.939183,1.08328,0.646622,0.646622
19,1383.35,1,8.63887,46.9466,17.6978,130.694,0.630249,0.638826,0.915402,1.06585,0.630249,0.630249
20,1367.03,1,8.62622,49.515,14.96,138.339,0.614291,0.622651,0.892224,1.09916,0.614291,0.614291
21,1365.13,1,8.85349,49.9929,16.7882,128.506,0.598737,0.606885,0.869632,1.07133,0.598737,0.598737
22,1340.82,1,9.33299,50.3007,16.1988,134.176,0.583577,0.591518,0.847612,1.04421,0.583577,0.583577
23,1326.12,1,9.27447,47.0265,15.8762,123.097,0.5688,0.576541,0.82615,1.01777,0.5688,0.5688
24,1314.79,1,9.0289,48.4077,16.5806,146.839,0.554398,0.561942,0.805232,0.991996,0.554398,0.554398
25,1303.99,1,9.06033,45.8718,15.4342,148.014,0.54036,0.547714,0.784843,0.966878,0.54036,0.54036
26,1294.59,1,8.68096,46.5122,14.8233,155.126,0.526678,0.533845,0.76497,0.942396,0.526678,0.526678
27,1298.21,1,8.90362,48.8025,16.0387,159.21,0.513342,0.520328,0.745601,0.918534,0.513342,0.513342
28,1270.94,1,8.99013,50.8754,14.4931,124.315,0.500344,0.507153,0.726722,0.895276,0.500344,0.500344
29,1265.36,1,9.50644,49.8663,13.8303,116.3,0.487675,0.494311,0.712094,0.872607,0.487675,0.487675
30,1246.12,1,9.37379,50.1052,13.3965,119.286,0.475327,0.481795,0.694063,0.850512,0.475327,0.475327
31,1239.55,1,9.38976,51.3211,12.7841,132.075,0.463291,0.469596,0.676489,0.828977,0.463291,0.463291
32,1225.16,1,9.26184,47.6512,12.4968,131.783,0.45156,0.457705,0.65936,0.86,0.45156,0.45156
