time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.2212,3.49051,4.64911,5.21756,5.6402,6.02228,6.42143,6.84934,7.36301,8.01362,9.26298,All
-59.4257,11.53,6.50882,8.69595,9.7153,10.4867,11.1783,11.889,12.6802,13.5482,14.7061,16.8541,All
-59.1386,16.1246,9.09833,12.2657,13.6566,14.6983,15.6614,16.5846,17.6754,18.8362,20.3515,23.1515,All
-58.8514,20.139,11.3551,15.4119,17.1243,18.4092,19.5654,20.7361,21.9921,23.4555,25.2515,28.6163,All
-58.5643,23.7014,13.3447,18.2485,20.1753,21.6966,23.0306,24.385,25.7372,27.5345,29.5459,33.4594,All
-58.2771,26.8587,15.0944,20.8143,22.9399,24.6762,26.1868,27.6003,29.1357,31.0821,33.411,37.6677,All
-57.99,29.4679,16.658,22.9572,25.2222,27.0856,28.7488,30.2239,31.9344,33.9869,36.5895,41.117,All
-57.7028,25.7557,17.1359,20.3155,22.0925,23.6432,25.1102,26.4687,27.976,29.6914,32.0968,35.9542,All
-57.4157,22.8555,16.37,18.3998,19.7247,20.9927,22.2471,23.4492,24.8079,26.3611,28.4103,32.1674,All
-57.1285,20.5255,15.1871,16.8248,17.9753,18.9982,20.0024,21.0738,22.3193,23.6846,25.4804,28.9739,All
-56.8414,18.7531,13.9326,15.4244,16.4583,17.3728,18.2973,19.2597,20.296,21.5405,23.2405,26.5131,All
-56.5542,17.2253,12.6694,14.1424,15.1284,15.9463,16.7911,17.6895,18.6901,19.8834,21.4812,24.6548,All
-56.2671,15.896,11.5072,13.0112,13.9245,14.7328,15.4913,16.3254,17.2702,18.4044,20.184,23.4934,All
-55.9799,14.7455,10.4429,11.9879,12.8823,13.6747,14.3868,15.123,16.0121,17.0658,18.9313,22.6237,All
-55.6928,13.7545,9.55507,11.0974,11.9523,12.7163,13.4624,14.0933,14.845,15.895,17.4815,20.6843,All
-55.4056,12.9059,8.71203,10.2596,11.17,11.9001,12.6037,13.2035,13.9185,14.8359,16.1889,18.9334,All
-55.1185,12.1413,7.98424,9.52,10.4441,11.1573,11.8271,12.4454,13.1014,13.9373,15.1565,17.5643,All
-54.8313,11.4491,7.33556,8.84506,9.76204,10.5131,11.1412,11.7734,12.3804,13.1651,14.2807,16.4306,All
-54.5442,10.8343,6.73771,8.21916,9.16805,9.91153,10.5215,11.1362,11.7502,12.5146,13.5041,15.4851,All
-54.257,10.2826,6.18914,7.69191,8.62389,9.36797,9.96936,10.5801,11.2298,11.9335,12.8567,14.646,All
-53.9699,9.78112,5.74138,7.20385,8.15093,8.8603,9.47326,10.0647,10.7216,11.4041,12.2793,13.9294,All
-53.6827,9.3128,5.32035,6.77203,7.71571,8.39704,9.02325,9.62015,10.2493,10.924,11.7553,13.3492,All
-53.3956,8.90752,4.95409,6.36421,7.30644,7.98384,8.60705,9.18973,9.81875,10.4685,11.2978,12.8508,All
-53.1084,8.53458,4.60255,6.00295,6.92263,7.59498,8.22803,8.81653,9.41705,10.0796,10.8995,12.3962,All
-52.8213,8.17467,4.30454,5.67533,6.56908,7.24687,7.87096,8.44905,9.05782,9.70708,10.523,11.9852,All
-52.5341,7.83107,4.03229,5.36704,6.23685,6.92573,7.56137,8.13597,8.71346,9.37795,10.1987,11.6108,All
-52.247,7.51496,3.79689,5.08654,5.93355,6.61957,7.24575,7.82175,8.39687,9.06194,9.87089,11.2486,All
-51.9598,7.22515,3.57193,4.82741,5.6691,6.34874,6.96023,7.5331,8.10634,8.77561,9.58786,10.9282,All
-51.6727,6.96012,3.38081,4.59601,5.42546,6.0812,6.70414,7.26404,7.81697,8.50252,9.29752,10.6108,All
-51.3855,6.71341,3.18984,4.37658,5.196,5.84552,6.45632,7.013,7.55661,8.23981,9.03342,10.3255,All
-51.0984,6.48464,3.02178,4.17257,4.99027,5.62418,6.22504,6.76591,7.31957,7.98444,8.79049,10.0747,All
-50.8112,6.26344,2.86806,3.9883,4.78674,5.39988,6.00769,6.53586,7.09568,7.75135,8.54915,9.83722,All
-50.5241,6.05636,2.73791,3.82786,4.59691,5.20579,5.79447,6.3151,6.88893,7.54094,8.31712,9.60416,All
-50.2369,5.86131,2.60499,3.68064,4.42821,5.0101,5.60246,6.11544,6.69223,7.32873,8.1052,9.38359,All
-49.9498,5.6769,2.47262,3.53971,4.26249,4.83658,5.42172,5.92263,6.49638,7.13776,7.90302,9.16727,All
-49.6627,5.499,2.35454,3.40391,4.10483,4.66698,5.24301,5.74418,6.31161,6.94393,7.70785,8.96954,All
-49.3755,5.33075,2.26896,3.28198,3.95786,4.5131,5.08053,5.56795,6.12598,6.75704,7.50627,8.76879,All
-49.0884,5.17014,2.17859,3.15869,3.81793,4.35996,4.91911,5.40298,5.94829,6.58703,7.32549,8.5751,All
-48.8012,5.0151,2.08748,3.04092,3.69875,4.21893,4.77182,5.24425,5.78449,6.42621,7.1516,8.39155,All
-48.5141,4.86873,2.00657,2.94257,3.57075,4.08538,4.62344,5.09529,5.62071,6.26556,6.99241,8.21805,All
-48.2269,4.72313,1.93503,2.84735,3.44933,3.96323,4.4856,4.95271,5.47445,6.10216,6.83526,8.04773,All
-47.9398,5.97499,3.3805,4.22681,4.75534,5.26807,5.73916,6.19272,6.72284,7.31088,8.02717,9.31501,All
-47.6526,11.9106,8.31005,9.63686,10.4031,11.0185,11.635,12.2347,12.8804,13.5966,14.5341,16.3394,All
-47.3655,17.0082,11.5209,13.7615,14.8465,15.7708,16.6251,17.3956,18.2788,19.3111,20.5726,22.8947,All
-47.0783,21.367,14.1406,17.2269,18.6767,19.8111,20.868,21.9077,22.9207,24.2596,25.8732,28.6176,All
-46.7912,25.1635,16.2766,20.2727,21.9991,23.3659,24.5778,25.7925,27.0364,28.5654,30.505,33.7119,All
-46.504,28.5292,18.0651,22.926,24.903,26.4962,27.8757,29.2449,30.6434,32.4122,34.5626,38.1758,All
-46.2169,31.5458,19.8103,25.2792,27.5012,29.2353,30.7755,32.2721,33.8694,35.8171,38.166,42.318,All
-45.9297,32.6286,20.9938,26.1736,28.4035,30.1901,31.858,33.3301,34.9741,36.9464,39.4966,43.7347,All
-45.6426,29.0259,20.3541,23.5779,25.2931,26.9228,28.3245,29.6939,31.1482,32.8539,35.0851,39.0627,All
-45.3554,26.1581,19.2085,21.4214,23.0574,24.3705,25.5744,26.7519,28.1166,29.6727,31.6994,35.3713,All
-45.0683,23.9687,17.5149,19.7053,21.1897,22.3168,23.4308,24.5148,25.7226,27.1435,28.9851,32.3665,All
-44.7811,22.2439,15.8855,18.0746,19.509,20.6459,21.7246,22.7356,23.8097,25.1653,26.9034,30.1943,All
-44.494,20.6965,14.3469,16.6042,17.9682,19.083,20.1715,21.1717,22.2679,23.5385,25.2963,28.4905,All
-44.2068,19.3293,13.0364,15.278,16.5931,17.7332,18.8221,19.8099,20.8637,22.2142,24.1012,27.3846,All
-43.9197,18.0863,11.8885,14.0579,15.3738,16.491,17.6227,18.5857,19.625,20.9715,22.8508,26.2423,All
-43.6325,16.9834,10.8404,12.9756,14.3175,15.4312,16.5013,17.4699,18.4864,19.773,21.4859,24.4634,All
-43.3454,16.0028,9.98358,12.0493,13.3866,14.4746,15.5108,16.4911,17.4998,18.63,20.2433,23.0518,All
-43.0582,15.149,9.19327,11.2463,12.5503,13.6509,14.6297,15.5833,16.5837,17.7245,19.2242,21.9063,All
-42.7711,14.3475,8.48652,10.5088,11.776,12.8859,13.8613,14.8075,15.7684,16.9077,18.3062,21.0026,All
-42.4839,13.6175,7.84638,9.82517,11.1196,12.2015,13.1504,14.0954,15.0642,16.1587,17.5624,20.1222,All
-42.1968,12.9753,7.28135,9.22825,10.4967,11.5763,12.5198,13.4638,14.4202,15.4882,16.8722,19.3497,All
-41.9096,12.3882,6.74524,8.70657,9.92849,10.9825,11.9386,12.8533,13.83,14.8695,16.2492,18.6928,All
-41.6225,11.8536,6.29588,8.18773,9.4415,10.4743,11.411,12.3012,13.2608,14.2968,15.7012,18.0573,All
-41.3353,11.3516,5.90335,7.74918,8.98453,10.0003,10.9323,11.7906,12.7506,13.8081,15.1931,17.5309,All
-41.0482,10.9048,5.53299,7.34159,8.56683,9.56263,10.4882,11.3417,12.2849,13.3402,14.7258,16.9916,All
-40.761,10.4827,5.20899,6.96071,8.17393,9.13801,10.0561,10.9134,11.8524,12.9251,14.3018,16.4871,All
-40.4739,10.0935,4.91738,6.62861,7.82298,8.77191,9.66686,10.5244,11.4534,12.5264,13.8952,16.0483,All
-40.1867,9.73112,4.63141,6.31683,7.48679,8.41874,9.32863,10.1547,11.074,12.1396,13.4871,15.6733,All
-39.8996,9.40544,4.41458,6.0201,7.16561,8.09682,8.98265,9.79591,10.7126,11.7785,13.114,15.3058,All
-39.6124,9.08471,4.19467,5.75903,6.88092,7.79534,8.66607,9.46973,10.3774,11.4411,12.7524,14.9342,All
-39.3253,8.78996,4.00406,5.52585,6.60621,7.50926,8.36739,9.16645,10.0749,11.116,12.4288,14.5853,All
-39.0382,8.50779,3.79993,5.30243,6.36038,7.24206,8.09333,8.88434,9.77688,10.8096,12.1026,14.259,All
-38.751,8.23821,3.6177,5.09758,6.12303,6.98962,7.82721,8.60377,9.49898,10.5272,11.8026,13.9535,All
-38.4639,7.97978,3.45422,4.89913,5.90593,6.74294,7.57446,8.34326,9.22857,10.2511,11.513,13.6687,All
-38.1767,7.74108,3.31593,4.72053,5.698,6.51447,7.33922,8.09556,8.96556,9.98124,11.2478,13.3767,All
