time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.03626,3.96195,4.64363,5.10226,5.48004,5.8354,6.22328,6.63703,7.14218,7.81362,9.07376,All
-59.4257,11.4954,7.67188,8.93884,9.79251,10.47,11.1377,11.867,12.6288,13.5298,14.7769,17.0756,All
-59.1386,16.489,11.1004,12.9086,14.0834,15.071,15.9809,17.0186,18.0544,19.3051,21.0485,24.1278,All
-58.8514,21.0422,14.3176,16.587,18.0561,19.2796,20.4228,21.655,22.9531,24.5714,26.8337,30.7112,All
-58.5643,25.2083,17.2742,19.9151,21.633,23.1218,24.5073,25.9178,27.523,29.4637,32.1652,36.7067,All
-58.2771,29.0806,20.0074,23.0191,24.9532,26.6564,28.2814,29.8903,31.7551,34.0029,37.2476,42.4367,All
-57.99,32.4425,22.314,25.5988,27.7782,29.6542,31.4973,33.4275,35.5375,38.0407,41.6519,47.3711,All
-57.7028,29.8744,20.1683,22.982,25.0653,26.9648,28.9092,30.9055,32.8358,35.2827,38.5439,43.717,All
-57.4157,27.9087,17.792,20.3656,22.7692,24.8626,26.9175,28.8155,30.7174,32.8737,35.8503,40.7251,All
-57.1285,26.0762,15.5577,18.1272,20.8436,23.2498,25.196,26.9451,28.7651,30.6699,33.3282,38.0027,All
-56.8414,24.4107,13.4309,16.1892,19.3571,21.7913,23.5821,25.2498,26.9691,28.7217,31.2566,35.6163,All
-56.5542,22.9013,11.6133,14.5738,18.0132,20.3917,22.0947,23.6582,25.2184,27.0141,29.3803,33.4721,All
-56.2671,21.4641,9.96828,13.1875,16.7578,19.0248,20.7378,22.1641,23.7192,25.4159,27.609,31.5603,All
-55.9799,20.1649,8.58916,12.0152,15.6261,17.8352,19.4431,20.815,22.2746,23.983,26.0327,29.851,All
-55.6928,18.9353,7.44478,11.0196,14.5549,16.7025,18.2188,19.6181,20.9655,22.6035,24.6041,28.1977,All
-55.4056,17.8027,6.46878,10.0496,13.5202,15.5926,17.0881,18.4292,19.8022,21.3656,23.3609,26.7495,All
-55.1185,16.7705,5.66439,9.19919,12.5815,14.528,16.0059,17.3249,18.6806,20.2233,22.1657,25.4629,All
-54.8313,15.7459,4.9971,8.44589,11.6845,13.5473,15.049,16.3538,17.629,19.153,21.0151,24.2894,All
-54.5442,14.7902,4.43841,7.77413,10.8378,12.6425,14.1216,15.424,16.6708,18.1623,19.9775,23.1448,All
-54.257,13.9333,3.92713,7.16227,10.065,11.8239,13.2543,14.5317,15.8033,17.2359,19.0084,22.0855,All
-53.9699,13.1325,3.4861,6.58155,9.32913,11.0767,12.4597,13.7012,14.9742,16.328,18.088,21.1158,All
-53.6827,12.3618,3.13654,6.11021,8.64519,10.3726,11.6989,12.9304,14.1927,15.5412,17.2619,20.161,All
-53.3956,11.6354,2.78662,5.66456,8.03248,9.69898,10.9815,12.257,13.4688,14.7928,16.4659,19.2897,All
-53.1084,10.9743,2.4588,5.27697,7.45929,9.06036,10.3489,11.5841,12.7494,14.0845,15.7053,18.4934,All
-52.8213,10.3386,2.20989,4.8692,6.96859,8.47874,9.74575,10.9385,12.0903,13.4258,14.9896,17.693,All
-52.5341,9.76518,1.9892,4.4921,6.48814,7.93168,9.18456,10.3448,11.5014,12.7808,14.325,16.9899,All
-52.247,9.23015,1.79303,4.18145,6.02209,7.42449,8.63559,9.78965,10.9006,12.183,13.7105,16.3285,All
-51.9598,8.6952,1.59696,3.87731,5.59153,6.94473,8.14162,9.25749,10.3704,11.5926,13.1213,15.628,All
-51.6727,8.19694,1.43936,3.56458,5.22568,6.52013,7.66774,8.74691,9.86007,11.054,12.566,15.0003,All
-51.3855,7.76663,1.30878,3.3376,4.85913,6.11801,7.24143,8.27844,9.367,10.5386,12.0157,14.4457,All
-51.0984,7.35141,1.19661,3.125,4.52178,5.73751,6.83758,7.84,8.90848,10.0566,11.5194,13.9129,All
-50.8112,6.94941,1.08783,2.89678,4.22821,5.40457,6.45229,7.43462,8.47243,9.61237,11.0357,13.4247,All
-50.5241,6.5751,0.993302,2.69019,3.95655,5.07414,6.0852,7.04471,8.07063,9.17515,10.5701,12.9367,All
-50.2369,6.21259,0.912156,2.50669,3.67863,4.76486,5.74218,6.68584,7.69249,8.78647,10.143,12.4619,All
-49.9498,5.88393,0.846374,2.337,3.4455,4.4702,5.43199,6.33543,7.31889,8.42935,9.70208,12.0399,All
-49.6627,5.58278,0.76788,2.18211,3.21644,4.19589,5.13848,6.00071,6.97748,8.05038,9.29952,11.6001,All
-49.3755,5.29628,0.69609,2.00315,3.00249,3.94793,4.87117,5.70724,6.66462,7.69302,8.91674,11.1951,All
-49.0884,5.02786,0.632655,1.86936,2.80741,3.71537,4.59776,5.42564,6.33732,7.3632,8.58738,10.814,All
-48.8012,4.77537,0.584877,1.71838,2.62912,3.50229,4.34919,5.15917,6.05564,7.05294,8.25544,10.4537,All
-48.5141,4.51502,0.545442,1.58961,2.46232,3.29412,4.11581,4.90273,5.76501,6.76104,7.93196,10.0712,All
-48.2269,4.28536,0.496818,1.46141,2.32116,3.1107,3.90553,4.65477,5.49715,6.47576,7.6263,9.7705,All
-47.9398,5.38282,1.99592,2.8839,3.63288,4.34857,5.04864,5.76262,6.54815,7.46523,8.58532,10.6275,All
-47.6526,11.3379,7.40737,8.83155,9.68628,10.3604,11.018,11.6709,12.4298,13.3304,14.4916,16.6086,All
-47.3655,16.655,11.5554,13.4307,14.4873,15.3726,16.1987,17.0841,18.0442,19.1131,20.5705,23.1233,All
-47.0783,21.4083,15.0051,17.2853,18.6733,19.8019,20.8304,21.9679,23.1391,24.5387,26.3409,29.6675,All
-46.7912,25.7355,18.0501,20.8036,22.4353,23.7749,25.0391,26.4148,27.8104,29.5299,31.7544,35.7302,All
-46.504,29.7053,20.8467,23.9068,25.8587,27.4399,28.9283,30.5162,32.1728,34.1854,36.7587,41.5444,All
-46.2169,33.3632,23.3457,26.7752,28.9668,30.7516,32.4966,34.2832,36.2191,38.466,41.4978,46.9554,All
-45.9297,35.1956,24.3902,28.0263,30.4374,32.4003,34.3146,36.23,38.4088,40.7767,44.124,49.8372,All
-45.6426,32.6353,21.508,25.2102,27.747,29.8352,31.7019,33.5948,35.7385,37.9801,41.0744,46.4668,All
